게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-27,팔공산,대구·경북,탐방시설,기타,李대통령 “수도권 집중 문제 못 풀면 대한민국 미래 없어”,chosun.com,https://www.chosun.com/politics/blue_house/2026/08/27/4JWKTGPAARCJNBCFQPOKH3B47U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, '팔공산 계곡정비' 공무원들에 ""정말 큰 일 해냈다""",yna.co.kr,https://www.yna.co.kr/view/AKR20260827129500001?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,자원보전,복원·방사,"이 대통령, '팔공산 생태계 회복'에 ""국립공원공단 큰 일 해내셨다""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608271455548n1,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,자원보전,멸종위기종,"이 대통령, 팔공산 불법시설물 철거에 ""국립공원공단 큰 일 해냈다""",newsis.com,https://www.newsis.com/view/NISX20260827_0003765499,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, 팔공산 계곡 정비에 ""정말 큰 일 해내셨다"" 칭찬",news1.kr,https://www.news1.kr/politics/president/6271466,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,자원보전,조류,70년 묵은 팔공산 기도터 걷어내자…담비·참매가 돌아왔다,kbmaeil.com,https://www.kbmaeil.com/article/20260827500337,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,재난안전,호우·태풍,"국립공원공단 동부권역, 수해복구 120명 투입",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593621,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,자원보전,기타,위성영상 활용 국립공원 보전·관리 업무에 접목할 AI 기술 찾습니다,news1.kr,https://www.news1.kr/local/kangwon/6271888,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,인사·조직,"국립공원공단, 위성영상·AI 활용 국립공원 환경 모니터링 챌린지 개최",aitimes.kr,https://www.aitimes.kr/news/articleView.html?idxno=41632,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,내장산,전북·전남,탐방시설,해설·교육,“자연의 소리로 심신 치유”…내장산서 ‘소리치유 생태관광’ 첫선,segye.com,https://www.segye.com/newsView/20260827512898?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,기타,미분류,"상지대, 드론 로봇 활용한 국립공원 지도제작·재해대응 교육",segye.com,https://www.segye.com/newsView/20260827512200?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,자원보전,복원·방사,"한국광해광업공단-국립공원공단, 국립공원 친환경 광해방지 협력",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608271428571405f4ab64559d_12,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,연구·용역,[현장] 말레이시아 장관·바틱에어 수장 방한… '2026-2027 방문의 해'에...,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3137890,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,[패트롤]경산시-칠곡군-경북문화관광공사-대구대-영남대-계명대,ekn.kr,https://www.ekn.kr/web/view.php?key=20260827029557530,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,협약·협력,"경산 청년들, 몽골에 나눔 심고 세계시민으로 성장",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082367,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,지정·구역,"[신상브리핑] 한솔홈데코, 뚜레쥬르, 사조대림, 대동, 빙그레, 오뚜기, ...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1399807,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,지정·구역,"경산 7개 대학 연합봉사대, 몽골서 나눔 실천…‘글로벌 인재’로 성장",kbmaeil.com,https://www.kbmaeil.com/article/20260827500321,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,"경산 7개 대학 연합 봉사대, 몽골서 ‘글로벌 인재’로 성장",kukinews.com,https://www.kukinews.com/article/view/kuk202608270083,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,대학도시 경산의 대학생 해외봉사단... 몽골서 세계시민 꿈 키웠다,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082709440001114?did=NA,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,"경산 7개 대학 연합 봉사대, 몽골서 ‘글로벌 미래 인재’로 성장하다",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608270046,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,"경산 7개 대학 연합 봉사대, 몽골서 교육·문화·환경 봉사",dhnews.co.kr,https://dhnews.co.kr/news/view/1065574555259738,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,법령·제도,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,"[유통소식] 신세계百, 연중 최대 와인 행사 '뱅드신세계' 개최",4th.kr,http://www.4th.kr/news/articleView.html?idxno=2116910,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,재난안전,산불,미국이 울었다…하늘로 떠난 컨트리 여왕,joongang.co.kr,https://www.joongang.co.kr/article/25456495,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,자원보전,멸종위기종,개체의학에서 원헬스까지..한국 야생·특수동물 수의학의 깊이와 확장,dailyvet.co.kr,https://www.dailyvet.co.kr/news/wildanimal/294510,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,구조활동,실종·수색,순례객-트레킹족 덮친 대홍수…외국인 실종자 500여명,donga.com,https://www.donga.com/news/Inter/article/all/20260827/134558944/1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,행정,기타,"홈앤쇼핑, 대한항공 직항 시드니·마카오 여행 특집방송",etnews.com,https://www.etnews.com/20260827000094,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,탐방시설,해설·교육,"""대한항공 직항·특급호텔·자유일정""…홈앤쇼핑, 호주·마카오 패키지",news1.kr,https://www.news1.kr/industry/sb-founded/6270844,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,(전체·공통),전국·공통,구조활동,기타,"[사이테크+] 원숭이가 인류 육식 단서?…""과일 부족하면 작은 동물 사냥...",yna.co.kr,https://www.yna.co.kr/view/AKR20260826156400017?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,행정,연구·용역,"[전남연구원 시군 정책보고서]⑧ 구례 ""646만 관광객, 웰니스·AI농업 키...",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921251,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,기타,미분류,경제성 없는 터널.. 될 때까지 추진?,mbcgn.kr,https://mbcgn.kr/01_new/new01_view.asp?idx=410550,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,자원보전,포유류,"살아난 곰, 뜨거워진 숲...지리산 반달가슴곰의 운명",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22074,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,경주,경북 경주,탐방시설,기타,"경주국립공원사무소, 황용동 특산물 공동재배시설 조성… 국립공원-주민...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=141830,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,계룡산,대전·충남,행정,지정·구역,[내일의 눈] 대전동물원 재창조사업에 던지는 질문,naeil.com,https://www.naeil.com/news/read/600016?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,한려해상,경남·전남,기타,미분류,"남해, 푸른 바다와 역사가 어우러진 여름 이야기",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167932,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,(전체·공통),전국·공통,기타,미분류,"[섬박람회 D-10] ① 왜 섬인가, 여수인가…""섬의 가치, 세계와 공유""",yna.co.kr,https://www.yna.co.kr/view/AKR20260825068400054?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,기타,미분류,61년생 고교 동창생들의 '한국 히말라야' 도전기,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261202&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,설악산,강원,탐방시설,해설·교육,"속초문화관광재단, 어린이 문화예술교육 '설악산 식물도감' 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102850,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,설악산,강원,탐방시설,해설·교육,강원관광재단 내달 추천 여행지에 춘천·속초,kado.net,https://www.kado.net/news/articleView.html?idxno=2068630,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,탐방시설,탐방로,속리산국립공원 묘봉·도명산 탐방로 예약제 시행,news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260826&SEQUENCE=0117,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,탐방시설,탐방로,"속리산국립공원, 묘봉·도명산 탐방로 예약제 운영",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=863056,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,기타,미분류,10만 서명 이어 주민 110명 청와대·국회로…보은군 '철도 유치' 막판 총...,inews365.com,https://www.inews365.com/news/article.html?no=933146,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,재난안전,호우·태풍,"국립공원 동부권, 거제 집중호우 복구 총력",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486848,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,주왕산,경북,재난안전,산불,"산불 피해 입은 주왕산, 대학생들이 살린다…희망브리지, '국민 참여형...",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=144309,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,재난안전,호우·태풍,"동부권역 10개 국립공원사무소, 거제 집중호우 피해 복구 지원",newsis.com,https://www.newsis.com/view/NISX20260826_0003763417,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,다도해해상,전남,탐방시설,기타,"이재각 진도군수, 국회서 ‘진도 몫’ 호소…국비사업 13건 지원 요청",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323096,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,다도해해상,전남,행정,지정·구역,[정책브리핑] 2026년 08월 26일 수요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244889,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,복원·방사,"광주은행-월출산국립공원공단, 남생이 복원·보전‘앞장’",thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=2026082614442826876d16d784a7_7,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,기타,"""붉은귀거북 몰아내고 남생이 지킨다""…무등산·월출산 생태보전 맞손",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921156,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동…후원금 1000만원 전달",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=144303,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,멸종위기종,"광주은행, 월출산서 멸종위기종 ‘남생이’ 복원 후원… ESG 실천 봉사활...",breaknews.com,http://www.breaknews.com/1231571,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,한국기행 '반도기행’ 3부…백합 품은 갯벌,wikitree.co.kr,https://www.wikitree.co.kr/articles/1154795,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,[한국기행] 변산 갯벌의 백합 밥상,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462127,요약,규칙기반 자동분류(제목·요약 낱말 대조)
