게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-18,팔공산,대구·경북,탐방시설,기타,[박물관 탐방] 불에 달구고 망치로 두드리고… 놋그릇에 새겨진 장인의...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3433662,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,금정산,부산·경남,행정,인사·조직,"[부산 브리핑 모음(9월18일)] 부산시, 제107회 전국체육대회 부산대표선...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171815338320598,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,인사·조직,국립공원 단풍 관람시 자연훼손 행위 주의해야,ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=341009,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,구조활동,헬기·이송,업체 말만 믿었나? 계약 변경 타당했나? [취재파일],news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008752031&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"국립공원공단 중부지역본부, 사진으로 만나는 아름다운 국립공원... 특별...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=910649,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"추석 지나면 캠핑 성수기, 화재 주의보 뜬다",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=878996,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,의회·국정감사,국립공원 굿즈 하루 209개 팔렸다…4년 누적 매출 31억,newsis.com,https://www.newsis.com/view/NISX20260918_0003795456,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,탐방시설,탐방객 동향,"국립공원공단, 가을철 국립공원 불법·무질서 행위 집중 단속",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260918&SEQUENCE=0101,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,의회·국정감사,국립공원 캐릭터 상품 하루 평균 200개 팔렸다,yna.co.kr,https://www.yna.co.kr/view/AKR20260918075900054?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"충북문화재단·국립공원공단, 청주오스코관서 국립공원 특별 사진전 개...",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2471982,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,협약·협력,"[명상 콘퍼런스 섹션2-②] ""행복, 관계 속에서 피어난다""…'담마 웰니스...",hyunbulnews.com,https://www.hyunbulnews.com/news/articleView.html?idxno=505404,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,행정,기타,9월 18일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/256798,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,법령·제도,[조계종 제37대 집행부] 1.종단 안정,hyunbulnews.com,https://www.hyunbulnews.com/news/articleView.html?idxno=505367,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"대만은 40도 재난훈련, 스리랑카는 식수난…엘니뇨에 아시아 비상",newsis.com,https://www.newsis.com/view/NISX20260918_0003795885,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,지리산,전남·전북·경남,구조활동,출동·대응,"산청소방서, 가을철 산악사고 대비 관계기관 합동 특별구조훈련",fpn119.co.kr,http://fpn119.co.kr/256760,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,멸종위기종,"""멸종위기 상괭이 보전 힘 모은다""…한려해상국립공원, 국제협력 '강화...",newsis.com,https://www.newsis.com/view/NISX20260917_0003794591,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,한 섬 한 섬 보아島…365일 설렌다,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20260918/1/ATCE_CTGR_0020020004/view.do,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,사천서 '2026년 상괭이 국제 심포지엄' 개최,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=574638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,사천서 상괭이 국제 심포지엄…국내외 전문가 연구성과 공유,breaknews.com,http://www.breaknews.com/1237441,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,재난안전,통제·입산금지,함양엔 꽃무릇·통영선 바다 캠핑…가을 추억 쌓으러 떠나요,hankyung.com,https://www.hankyung.com/article/2026091703181,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,기타,사천서 상괭이 국제 심포지엄…국내외 전문가 연구·보전 논의,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2015211,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,기타,"사천시, ‘2026년 상괭이 국제 심포지엄’ 개최",viva100.com,https://www.viva100.com/article/20260917500967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,설악산,강원,탐방시설,탐방로,인제 국가유산 한계산성 탐방로 10월 개통,kado.net,https://www.kado.net/news/articleView.html?idxno=2073439,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,설악산,강원,탐방시설,탐방로,설악산 단풍 즐기는 3가지 방법 / 단풍 소식이 가장 먼저 들리는 곳,topclass.chosun.com,http://topclass.chosun.com/news/articleView.html?idxno=36799,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,법주사 - 수정봉을 잇는 새 탐방로 개방,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=928297,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,보은군 속리산 법주사∼수정봉 새 탐방로 21일 개방,inews365.com,https://www.inews365.com/news/article.html?no=936342,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,자원보전,식생·개화,문경 문희농원과 봉천사에서 개미취 군락지를 만나다,kbmaeil.com,https://www.kbmaeil.com/article/20260916500479,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,속리산국립공원 '법주사~수정봉' 신규 탐방로 21일 개방,news1.kr,https://www.news1.kr/local/sejong-chungbuk/6294082,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,내장산,전북·전남,탐방시설,편의·무장애,"내장산국립공원 파크골프장 '농지법 위반'.. 환경단체 ""재심의해야""",jmbc.co.kr,http://www.jmbc.co.kr/news/view/68041,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,오대산,강원,자원보전,조류,"습지 ""생태환경에 꼭 필요한 존재랍니다""",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=18297,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,다도해해상,전남,기타,미분류,"완도해경, 국제연안정화의 날 맞아 해양쓰레기 3톤 수거",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1415647,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,다도해해상,전남,기타,미분류,‘천혜의 비경’ 여수 금오도…“주 행사장보다 낫다”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8666052&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,소백산,충북·경북,기타,미분류,첩첩 능선 켜켜이 스민 시간 넘어… 천 년 지킨 ‘돌부처’에 손을 모으...,munhwa.com,https://www.munhwa.com/article/11617668?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,월출산,전남,구조활동,기타,"영암 월출산국립공원, 민간구조협력단 발대식",yna.co.kr,https://www.yna.co.kr/view/AKR20260917143900054?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,월출산,전남,구조활동,기타,"월출산국립공원, 민간구조협력단 발대식 가져",mt.co.kr,https://www.mt.co.kr/policy/2026/09/17/2026091714165678507,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,무등산,광주·전남,구조활동,출동·대응,"무등산국립공원, 민간구조협력단 발대식",jndn.com,http://www.jndn.com/article.php?aid=1789636000439875011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,태백산,강원·경북,기타,미분류,"[포토뉴스] 동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시",gw.newdaily.co.kr,https://gw.newdaily.co.kr/site/data/html/2026/09/17/2026091700356.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,태백산,강원·경북,자원보전,기타,"동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시",kwnews.co.kr,https://www.kwnews.co.kr/article/20260917500885,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"팔공산국립공원, 보훈영웅 29명 대상 치유 프로그램",newsis.com,https://www.newsis.com/view/NISX20260917_0003794392,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"대구지방보훈청·팔공산국립공원동부사무소, 보훈가족 치유 프로그램 운...",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=554759,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"대구지방보훈청, 고령 보훈가족 위한 '팔공산 치유 프로그램' 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4107114,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,행정,인사·조직,"대구보훈청, 고령 보훈가족과 팔공산서 ‘치유의 시간’",view.asiae.co.kr,https://view.asiae.co.kr/article/2026091708520296081,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,행정,인사·조직,[위클리오늘] 부산 구정 소식 (9.17),weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=795032,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,행정,지정·구역,2026 금정산성축제 공식 포스터 공개…10월 16일 개막,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=555554,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,재난안전,산불,"금정산 국립공원 능선, 축제 얼굴로…금정산성축제 포스터 공개",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=760683,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,재난안전,산불,"찰나의 국립공원, 한 장의 사진에 영원히",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1100732,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,재난안전,산불,"국립공원공단 중부지역본부, 국립공원 아름다움 담은 특별사진전 개최",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1415625,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,속리산 법주사∼수정봉 새 탐방로 생겼다,yna.co.kr,https://www.yna.co.kr/view/AKR20260917141100064?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,자원보전,기타,"산림청, 사찰림 생태·문화 가치 보전과 산림복지 연계 논의",woodkorea.co.kr,https://www.woodkorea.co.kr/news/articleView.html?idxno=91420,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,기타,미분류,"롯데칠성음료, 페트병 ‘덜 쓰기’ 넘어 ‘다시 쓰기’…100% 재생페트로...",digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/17/2026091780058.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,탐방시설,해설·교육,박물관에서 만나는 케이-컬처의 미래…'2026 박물관·미술관 박람회' 대...,lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210696,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,탐방시설,해설·교육,"""사찰림, 정부·전문가·사찰 활용 협력해야""",btnnews.tv,https://www.btnnews.tv/news/articleView.html?idxno=91654,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,기타,미분류,"건보공단, '한국형 건강노화지수' 국제학술지 게재·원주 공공기관 추석...",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=721000,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,행정,협약·협력,[사이언스스코프] 녹는 히말라야의 역설…넘치던 물이 줄어든다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026091610224540873,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
