게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-20,지리산,전남·전북·경남,탐방시설,탐방로,"유명현 산청군수, 경호강 래프팅 안전 점검…여름 관광 자원 활성화",newspim.com,https://www.newspim.com/news/view/20260820000551,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,지리산,전남·전북·경남,탐방시설,탐방로,"산청군, 경호강 래프팅 대표 여름 콘텐츠로 키운다",pk.newdaily.co.kr,https://pk.newdaily.co.kr/site/data/html/2026/08/20/2026082000130.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,재난안전,호우·태풍,"중대본, 경남 호우 피해 1,900여 건…주민 650여 명 미귀가",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642047&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,자원보전,복원·방사,남해 '자생식물증식장' 확대 조성,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643650,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,행정,인사·조직,"한려해상국립공원-한화오션, 장애인 '수상휠체어 오감체험 바다여행' 운...",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486209,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,재난안전,호우·태풍,"중대본, 경남 호우 피해 1,900여 건으로 늘어…주민 790여 명 미귀가",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8641427&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,기타,미분류,"[배공순의 두근두근 제주 엿보기] (30) 젊음이 불타는 여름, 해변으로 가...",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597678,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,설악산,강원,자원보전,식생·개화,11월 APEC 계기 한중 정상회담 성사 주목 [외신에 비친 한국],ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=759689,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,설악산,강원,기타,미분류,홍천 삼봉자연휴양림 산림청 추천 '자연 만끽 특별 여행지',kado.net,https://www.kado.net/news/articleView.html?idxno=2067587,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,자원보전,불법·무질서 단속,"""백록담 물맛 좋네"" 하다가…과태료 20만원 '날벼락'",hankyung.com,https://www.hankyung.com/article/2026082033157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,자원보전,불법·무질서 단속,한라산 야간 불법행위 드론으로 잡는다,segye.com,https://www.segye.com/newsView/20260820515517?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,탐방시설,탐방로,"새벽, 한라산 백록담서 '이 행동'에 분노한 제주도... ""AI 드론 띄웁니다...",insight.co.kr,https://www.insight.co.kr/news/569174,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,탐방시설,탐방로,"""새벽에 몰래 백록담 물 떠 마시다 적발""…제주도, 한라산에 '열화상 AI...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082010015074478,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한라산,제주,탐방시설,탐방로,"한라산 몰래 입산族, 열화상 드론으로 단속",donga.com,https://www.donga.com/news/Society/article/all/20260819/134506541/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,내장산,전북·전남,기타,미분류,"디플리, 영국 독점 판매 계약 체결…'리슨 AI'로 항만·공공안전 시장 공...",public25.com,https://www.public25.com/news/articleView.html?idxno=52987,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,내장산,전북·전남,기타,미분류,"디플리, 영국서 항만 설비의 ‘이상음’ 듣는다…리슨 AI 독점 판매 계약",venturesquare.net,https://www.venturesquare.net/1107051/,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,덕유산,전북·경남,자원보전,식생·개화,"""한여름 밤, 불빛 따라 곤충이 모였다""…전북 달군 '달빛곤충탐사', 9월...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=141419,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,주왕산,경북,재난안전,산불,"남부지방산림청, 을지연습 연계 산불진화훈련",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1397468,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,주왕산,경북,재난안전,산불,경북 곳곳 현안 대응·지역 활성화 잰걸음…대도시 협력부터 TK신공항 조...,ekn.kr,https://www.ekn.kr/web/view.php?key=20260820029104450,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,태안해안,충남 태안,기타,미분류,"충남 태안∼안성 민자고속도로, 2031년 착공 목표로 가속화",viva100.com,https://www.viva100.com/article/20260820500053,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,태안해안,충남 태안,탐방시설,해설·교육,"대한노인회 충남 태안군지회, 태안해안국립공원서 '오감맞춤' 힐링 프로...",100ssd.co.kr,https://www.100ssd.co.kr/news/articleView.html?idxno=211930,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,북한산,서울·경기,기타,미분류,서울 한복판 300만㎡...용산공원이 묻는 '100년 뒤',ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=306485,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,북한산,서울·경기,탐방시설,탐방로,국립공원에선 달리기 금지? 외국 사례 따져보니 [오마이팩트],ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,치악산,강원 원주,탐방시설,야영장·대피소,[이슈현장]치악산국립공원 내 야영장 조성 주민 찬반으로 제동,kwnews.co.kr,https://www.kwnews.co.kr/article/20260819500182,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,월악산,충북·경북,탐방시설,탐방로,"무더위에 찾는 ‘물의 도시’ 충북 충주… 푸들이랑 놀까, 거인 발자국...",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000004529&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,시민과학자가 모은 생물정보 40만 건…기후변화·외래생물 대응에 쓴다,lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23741,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,소백산에 모인 100명 시민과학자들… 이틀 동안 ‘생물 다양성 합동조사...,hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1273770.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,소백산 생물 10개 분류군 조사…시민과학자 참여,dailian.co.kr,https://www.dailian.co.kr/news/view/1680183/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,"국립생물자원관, 시민과학 활성화 위한 '생물다양성 합동조사'",newsis.com,https://www.newsis.com/view/NISX20260820_0003755157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,경주,경북 경주,탐방시설,축제·행사,"영암군, 소농·고령농 판로 개척 앞장",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=920644,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,경주,경북 경주,탐방시설,축제·행사,"영암군 농부남생이 유통사업단, 소농·고령농 판로 개척 '앞장'",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057868,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,무등산,광주·전남,행정,협약·협력,"무등산국립공원, 광주정신건강복지센터와 업무협약 체결",mt.co.kr,https://www.mt.co.kr/policy/2026/08/20/2026082009254688813,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,태백산,강원·경북,탐방시설,축제·행사,"태백산국립공원, 지정 10주년 기념행사 개최",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=714675,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,팔공산,대구·경북,행정,연구·용역,"106세는 창 던지고, 90세는 100m… 대구 달구는 ‘인생 육상’",donga.com,https://www.donga.com/news/Society/article/all/20260819/134498499/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,팔공산,대구·경북,기타,미분류,쉼표가 필요할 때 팔공산-금호강 품은 동구서 ‘힐링 여행’,donga.com,https://www.donga.com/news/Society/article/all/20260819/134498598/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,금정산,부산·경남,행정,인사·조직,"[인터뷰] 이현태 금정산국립공원사무소장 “금정산, 이용하는 산에서 함...",busan.com,https://www.busan.com/view/busan/view.php?code=2026082017532143964,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,금정산,부산·경남,행정,인사·조직,[인물포커스]-장준용 부산 동래구청장,news.knn.co.kr,https://news.knn.co.kr/news/article/191464,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,"제주 우도해양도립공원은 '생태계의 보고', 멸종위기종 잇따라 발견",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597745,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,우도 바다는 '생태계의 보고',jejunews.com,http://www.jejunews.com/news/articleView.html?idxno=2227294,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,"우도 바다, 멸종위기종 품은 생태계 보고",jemin.com,https://www.jemin.com/news/articleView.html?idxno=841904,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,"'수온 상승, 모자반 급감' 제주 우도 해양생태계 변화 뚜렷",newsis.com,https://www.newsis.com/view/NISX20260820_0003755729,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,섬속의 섬 우도 530종 생물 새롭게 확인,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403849,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,"""제주 우도는 생태계의 보고""…1천여종 생물 확인",yna.co.kr,https://www.yna.co.kr/view/AKR20260820104900056?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,우도 해양도립공원서 530종 생물 새롭게 확인,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269275,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,제주 우도서 멸종위기 야생생물 발견...생태계 양호,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321441,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,기타,미분류,"조승래 의원, 지역 현안 해결 위한 '광폭 행보' 눈길",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=904961,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,포유류,국립공원야생생물보전원“사람과 야생생물의 아름다운 공존”,kbmaeil.com,https://www.kbmaeil.com/article/20260820500256,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도 앞바다서 멸종위기·미기록 후보종 대거 발견.. 갯녹음 심화는 '경...,jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/64695?feed=na,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도 해양공원 생물 530종 새로 확인…멸종위기종만 6종,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6565291?utm_source=naver&utm_medium=article&utm_campaign=20260820103441,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도서 생물 530종 새롭게 확인…멸종위기종 6종도,mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=365799,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,'생태계 보고' 우도...멸종위기종 1000여종 생물 서식,newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=424793,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,복원·방사,"국립공원야생생물보전원, 여우와 사람이 공존하는 마을, '찾아가는 탐방...",imaeil.com,https://www.imaeil.com/page/view/2026082009490289577,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,한려해상,경남·전남,행정,연구·용역,8월 20일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255441,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,재난안전,산불,[안전상황실·20일] 인천 쿠팡 입주 물류센터 화재 … 3000명 대피,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=244917,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
