게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-22,월출산,전남,탐방시설,축제·행사,"영암군, 베트남 다낭 방송국 DNRT와 관광 콘텐츠 공동 제작 추진",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=183071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,월출산,전남,탐방시설,탐방로,월출산 산성대 구간 탐방로 예약제...1일 230명만 이용,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202609220008,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,변산반도,전북 부안,탐방시설,기타,새만금환경단지에 야생 동식물 늘었다…4년 새 396→649종,yna.co.kr,https://www.yna.co.kr/view/AKR20260922127900055?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,무등산,광주·전남,탐방시설,편의·무장애,"무등산국립공원동부사무소, 탐방로 정비공사 완료",jndn.com,http://www.jndn.com/article.php?aid=1790067009440149011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,무등산,광주·전남,탐방시설,편의·무장애,무등산국립공원 입석대 등 탐방로 정비 완료,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6298708,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,북한산,서울·경기,자원보전,불법·무질서 단속,"국립공원공단, 가을 단풍철 불법·무질서 행위 집중관리…9월 21일부터 ...",medicalworldnews.co.kr,https://medicalworldnews.co.kr/news/view.php?idx=1510977385,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,팔공산,대구·경북,행정,지정·구역,"긴 추석 연휴, 어디 갈까…산·시장·미술관에서 즐기는 ‘대구의 가을...",kbmaeil.com,https://www.kbmaeil.com/article/20260917500690,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,팔공산,대구·경북,기타,미분류,경산 갓바위 소원길 300명 달리고 걸었다…‘2026 사찰런’ 마무리,kbsm.net,https://www.kbsm.net/news/view.php?idx=535311,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,행정,기타,멈춰 선 금강공원 정비…내년 새 밑그림,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669829&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,행정,예산·재정,재개장 기약 없는 국내 1호 민간식물원 [존폐 기로에 선 금강식물원],busan.com,https://www.busan.com/view/busan/view.php?code=2026092218383347181,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,케이블카·삭도,국립공원 금정산·금강공원과 연계해야 해법 보인다 [존폐 기로에 선 금...,busan.com,https://www.busan.com/view/busan/view.php?code=2026092218352541993,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,해설·교육,"캠코, 부산 미래세대에 9억8000만원 지원…어린이 숲·청년 장학금 연결",newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=716663,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,행정,인사·조직,“시민 이용불편 없는 관리체계 3년내 수립하겠다”,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260923.22017007805,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,해설·교육,"[함께가자 우리ESG] 캠코, 부산시와 손잡고 '키우미 숲' 조성 및 장학금...",newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=136866,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,해설·교육,숲 만들고 인재 키운다… 캠코의 부산 상생,pressman.kr,https://www.pressman.kr/news/articleView.html?idxno=103763,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,케이블카·삭도,"캠코, 부산 미래세대 위해 어린이 숲 조성…청년 장학금도 지원",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1016946,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,케이블카·삭도,"캠코, 부산 청년에게 장학금 주고 숲 체험 공간 만든다",mk.co.kr,https://www.mk.co.kr/article/12159382,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,행정,협약·협력,"캠코, 부산 어린이정원 조성 2억·청년 장학금 10년간 7.8억 지원",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=489640,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,탐방시설,케이블카·삭도,"캠코, 부산 청년 장학금·어린이 정원 조성 위해 9억 8천만 원 지원",busan.com,https://www.busan.com/view/busan/view.php?code=2026092215082341724,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,금정산,부산·경남,행정,협약·협력,"부산시-캠코, '지역인재 장학금·어린이 숲 조성' 업무협약",news1.kr,https://www.news1.kr/local/busan-gyeongnam/6298827,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,재난안전,예방·훈련,"산림복지진흥원, 7개 공공기관과 안전문화 확산 나서",paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=282579,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,재난안전,지진,한국산림복지진흥원 '안전문화 협력 네트워크' 워크숍 개최,news1.kr,https://www.news1.kr/local/daejeon-chungnam/6299201,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,탐방시설,기타,[포토뉴스]국가지질공원사무국 나눔 활동,kwnews.co.kr,https://www.kwnews.co.kr/article/20260922500979,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,재난안전,산불,"시민 안전 지킨 현장 대응···부산시설공단, 행안부 장관 표창",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1408727,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,기타,미분류,경남 ‘소나무재선충병’ 대응 힘 모은다,knnews.co.kr,https://www.knnews.co.kr/news/articleView.php?idxno=1551425,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"[청소년뉴스] 용인시청소년상담복지센터, 또래상담자 연합회 '또래심청...",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=154730,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,행정,기타,인공지능에도 탄소 계산서가 필요하다,energy-news.co.kr,https://www.energy-news.co.kr/news/articleView.html?idxno=228493,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,기타,호랑이·표범 늘었지만...숫자 뒤에 숨은 진짜 숙제는?,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22207,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,재난안전,산불,"캘리포니아 요세미티 국립공원서 산불진화 헬기 추락, 2명 사망",newsis.com,https://www.newsis.com/view/NISX20260922_0003799654,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,복원·방사,"사라진 순록을 다시 산으로, 캐나다 재스퍼의 ‘카리부 귀환 프로젝트’",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202609220004,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,재난안전,산불,산불 진화 중 참변…요세미티 헬기 추락 2명 사망,koreadaily.com,https://www.koreadaily.com/article/20260921144448001,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,'세계에서 가장 큰 도마뱀' 오는 23일부터 서천서 공개,hankyung.com,https://www.hankyung.com/article/2026092220317,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"밀수 후 구조된 '세계 최대' 코모도왕도마뱀, 내일(23일)부터 만날 수 있...",insight.co.kr,https://www.insight.co.kr/news/574785,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"밀수로 압수된 ‘코모도왕도마뱀’, 23일부터 사람들과 만난다",segye.com,https://www.segye.com/newsView/20260922515303?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,기타,[쇼츠뉴스] “코모도왕도마뱀 보러 오세요”,bigtanews.co.kr,https://www.bigtanews.co.kr/article/view/big202609220027,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"평균 탑승률 93% 찍은 마나도...이스타항공, 정기편 전환해 주 7회 운항",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=550038,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"반얀그룹, 아프리카 공략 속도…뉴마크 인수로 7개국 진출",ajunews.com,https://www.ajunews.com/view/20260922165123860,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"밀수됐다 구조된 세계 최대종 도마뱀, 내일부터 시민 공개",donga.com,https://www.donga.com/news/Society/article/all/20260922/134720344/1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"“세계에서 가장 크다”…밀수됐다 구조된 '희귀 동물', 내일부터 국내...",wikitree.co.kr,https://www.wikitree.co.kr/articles/1161389,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,밀수된 뒤 구조된 '세계 최대 도마뱀' 생태원서 23일부터 공개,view.asiae.co.kr,https://view.asiae.co.kr/article/2026092216192746612,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,기타,미분류,"이스타항공, 인도네시아 마나도 노선 정기편 취항",sports.hankooki.com,https://sports.hankooki.com/news/articleView.html?idxno=6940189,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"밀수됐다 구조된 '세계 최대 도마뱀' 코모도왕도마뱀, 23일 공개",kado.net,https://www.kado.net/news/articleView.html?idxno=2074389,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,'용'이라 불리는 거대 도마뱀…국내서 만난다,wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609220088&t=NN,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"시화호 청소년, ‘유스 앰배서더’로 세계에 시화호 생태 알린다",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202609220014,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,멸종위기종,"밀수 후 구조된 '세계에서 가장 큰 도마뱀', 23일부터 공개",yna.co.kr,https://www.yna.co.kr/view/AKR20260922048700530?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,기타,미분류,"이스타항공, '숨은 휴양지' 마나도 정기편 띄운다",econovill.com,https://www.econovill.com/news/articleView.html?idxno=751522,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,구조활동,실종·수색,일본 수도권 휩쓴 태풍 '두쥐안'에 대규모 인명피해 발생,bbc.com,https://www.bbc.com/korean/articles/cqkgv7ne0mkjo?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,자원보전,식생·개화,"[오늘Who] CJ제일제당 '곰팡이 단백질' 활용한 식품소재 사업 채비, 윤석...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=447844,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,(전체·공통),전국·공통,구조활동,실족·추락,발목 부상을 '아카디아 앵클'로 부르는 이유는?,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26094,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,지리산,전남·전북·경남,구조활동,출동·대응,"지리산국립공원 전남사무소 대학생 서포터즈, 탐방객 안전관리 앞장",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6581020?utm_source=naver&utm_medium=article&utm_campaign=20260921083818,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,지리산,전남·전북·경남,기타,미분류,[경남]경제성 없는 터널.. 될 때까지 추진?,kjmbc.co.kr,https://kjmbc.co.kr/NewsArticle/1537853,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,경주,경북 경주,탐방시설,탐방객 동향,"추석 인기 국립공원 1위는 경주, 팔공산 5위",kbmaeil.com,https://www.kbmaeil.com/article/20260921500651,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,경주,경북 경주,기타,미분류,추석 인기 국립공원은 '경주'…지난해 방문자 21만명,news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6297512,제목,규칙기반 자동분류(제목·요약 낱말 대조)
