게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Body recovered from Colorado River after flash flooding in Grand Canyon - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMingNBVV95cUxOVkpON2VBaXpGUF9wM3hSNmhhRWRPbUdxeHhqblZmVW1iWUhUczdhMUo2bFJvbjBUWHhQbWozQWRBQ2Zaa0tGQnV4TjVLc2NMeGQxN1FRNnA4eHByMTBGR1VfVHFfSHQxVkxVSnlmU0RnbzZiRDhhT090T3RzQkp6UFVEMlBLWWlnamdDTEhDcjl6eVVfcUpJajlyOGFEbjB2R0E3NG5CZTNvcFVIMldPeGwtQndXaW9oTmhNRGVCbUFyZzBhTHRXZG5CaHF0d0dvVmF3aGtmdzQ5Q3c5Z0ZRdExlSmhGbVZNeldsNDFfSXotdG1FWnRMTHlvdjlSWjlhRW5DeUEyR2tXRXp1U0ZORlMzWTUxM3FCUVNEXzBfMVM3ZnpmaTJhREJlQ0Fyd2xxdDNnbjFzeTcwZHptX21YMlM1TmdHZWJuVUJJZVNFNzVmbFp2aVE3cXpfRmZNb2U2Y1dBdXBMblpadUxudWs4a2kyRm9hU3FrZm1OQXhJNHo3emlyS3Itb29FYlVjZFB4UW0wWmdiMmYtelJyYkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Did economic pressure impact Grand Canyon safety?,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNm94V3ZkN0pPcUdWb3dzTld0bDlvbzBBazgyOUozRXlVbVU1XzA0UG1YOE1aYnJiaUhSbGtZcFB6QU1BUGNRek1jeTNyOTQydjI5T1ZLV3p5blJfVjNiQjJ1eFZia3UyN1hRcE9Ka2I3RF9kenltc2ZWV3AzSmMxM3M3VzE2SHI0UW5wOXJ2V0hHbm5ubGdKUlNBR3YtZ083LU82VWpFRzFyNDTSAbABQVVfeXFMTzJaQi02czRUenJFNFJwRk8xbUdwSG4yQzZCUmRNSWZOZ0lnVkV6Z2tYdnBKUWxkbGNBdjZ3c3JUcThMazhzVnQ3Q0l2Q0V1a1VHWmtseUViaFlwbUhhLUVEb201bk1PYS1zV1MzdGVTWmhxaDRfNGVOVS1tLWtoekExUlZpQ08tT0VJZzRQQVBaTDNqNHdmd0NrNVdZTVFES05Mbk9iTzJfWmJyS2oybXQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains recovered in Grand Canyon,KJZZ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUWxiZTVoYTJ2amFEcndfQVVXOXA3YUgybnptMDdvS3dPUGU0VFRwUG1YUXJvVUg4QTM0X19LdkF0OUl2TGEtUWZKY2tFNDJ4TUdZRmdpdHlGNzJ4VGZNaE9GaFFPTG1tb3RkSll2WW0zV01fRV8tY0ZjOVVFRWk1MWFpNlRMMl9oaWlDUmtGVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Human remains found near Crystal Rapids, Arizona in Grand Canyon weeks after deadly flooding: National Park Service",ABC7 Bay Area,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOLUdiUzFSZ21IT1VaYS12bGdlNm53MEpjdkdXU0JMZVNURHhEYm1qcjU2bF9aRVowTGJkMXNSQVlnRnp2Zk9RSTVzTFZ2N0JDX2tNMnZHYjNFazh5MGJBTElnMGw2Q1RuaC1UeEpXcUg4SEwzS0NSM2pVOXFPbFdEQ20xTElnWlc3OVVHOF9nUmtmZm5ISTBrVzlYcWlaZnZxaXdOTzRLQnFIVDNlN2Jza1RiRnF2UWxrSDVBTEd3ZFNaX3l4LWtQclJibDg1SmItU0dEWmZR0gHWAUFVX3lxTE4tR2JTMVJnbUhPVVphLXZsZ2U2bncwSmN2R1dTQkxlU1REeERibWpyNTZsX1pFWjBMYmQxc1JBWWdGenZmT1FJNXNMVnY3QkNfa00ydkdiM0VrOHkwYkFMSWcwbDZDVG5oLVR4SldxSDhITDNLQ1IzalU5cU9sV0RDbTFMSWdaVzc5VUc4X2dSa2ZmbkhJMGtXOVhxaVpmdnFpd05PNEtCcUhUM2U3YnNrVGJGcXZRbGtINUFMR3dkU1pfeXgta1ByUmJsODVKYi1TR0RaZlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human remains located downstream of Grand Canyon flood,Arizona Daily Sun,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQ1hJOWxCMVVEekRMX05NaWVVbVFUT3pWRHRqelQ4T1pWeGxZaU1ZRTY1T3gwMXlGVm9DQktrUXRiazg5UjlrZ2YzaXRNOEdGOXdGN3hZcmgweDYxNDBGY1h5Tkl1TGZDYk9uR1VVUFZPd2dCVnJvQ0tRbU1Ta1U1ZmxHZE5PWmVnSWk5bGMyaEczbmM3WUJmNlBNR21vemlmUzIwaEl1aDF6UDVraTE3YVhxTFl1Q2thR2tjWWRpY3FBUmgzel9VTXRWeWxrMDJ3clVncGIzQ1hpQzRhQkJBeEM4S1pjVGpvS3RfdkhTdGFYQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered in Grand Canyon Nat’l Park,Gephardt Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNE9JREp5RGZ1UEhGUUs3Y3FjM2VHLTI1NnJaaTdnYVBTN08zMVlwRUtKSWpBemlpXzVudVk0RTYyV3c5YjB5S3EzRXlmOXpDaHlocGxUU3Q4TkM3dkE5cWJKNXdXQVJuLWxwR2tDN2ZhR3Y3SHNvMTdPRzhtTng3YVhWejZiOUNkdmZPT2R2UHoyU0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human remains found in Grand Canyon after severe flash floods,Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWk3UTdWNmx1eWF1UDJ6TnA2SzluT21jNkNqVVlGVURpczRHczRpcklwMzJpYmJnZGJvYk9YWWkwemJNRFJtS0hhX1ZZcUdUcUlzU0ZlcnE2VWV1UlNvQkJpcVRxa3VrSDlwcnBTWUV0UjZsaVFKOGo4aXlxWEpFRXVPU1ZmSkYxY0JIb2Q1MmM4T1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human Remains Found In Grand Canyon Yet To Be Identified As Wyoming Family Waits,Cowboy State Daily,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmVrMzhyb2NSaHE0bUFqX2IzeDZZOWM1S3FXMVBFVkNpd240QjZkRUZiUWZHYTFWMkhzaVRsb0lLN1dOTGJSNjR4WFRrNHBtUVZQNHFCZm96eDgzd1U0a2lfc25naHp0ck8zMnhVNFpYMVRrRG1FdlJiYVFkejY4MHZWdjRBUjdVUkxOalR5NjctYnhwN29VN1A4Nmd2VENUZllVZEY3bEVOTjlxNi1yUWpZMl9SZFBWOGQ4WFlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,"Black Bear Euthanized at Grand Teton National Park, Officials Say",The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVkttRTRpTy1XOTZOcF9jbmI2MFNGbWVKOWJYUlBRNHpjazJIdFZ3RTBlRFNCYU5JRUlzcXBJemwzWkpZMDd0R0V6cTBpT0poM3NIRV9wRmdGTzFzR0l0ZlNRS2luOS1ldEdBNW1BcXZhd0x2Zmg0d0pWd2FDRVFkbkFGSGF3b09HM0hrUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Back bear euthanized in Grand Teton National Park after visitors repeatedly leave food behind,Idaho News 6,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYzhublkzSUNlcTQ5RmRmNldfaDFHRzN1RVFaMDlMcEx3VWJHbGx4WDhZS2lqenhtLWlfMWZrblU5dm1sa1VnWEFfUS1lNDk3RU1FeHJpc0M4MjRoY3RHelVXM1pZYXd4eTBISWZ6OW9qTUVEdVdJbDJqdF9vWXByV1ljRE5teU91SXFQSkFtYWoyamJvbEgxTjdoRmhZajg2VW9LUnlhLU5YRlJwMFU4M1RmZVNNM3dscmp4NFFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Black Bear Killed In Grand Teton National Park After ‘Poor Decisions Made By Park Visitors’,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJdHRWMnBSeGc1b1BwSnBXWloyNUNQTTVZbDVydnZQZ2FoRDRoc3hBTDRQbGlUem5MTEx2anlTLVktNjRKWWphRTc5WEt5cjZSWUo1Y2NQelZfX3pYVjNHM2MxaHVrd0lDaHhRb0NVMkxtMzZYa2JEVXF6eDZ0QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Etosha fires under control,neweralive.na,https://news.google.com/rss/articles/CBMiXkFVX3lxTE83WnJOU1NHcE9uN0RZODg3QVVOVmduT0ZZdkxJZ1lUYWFfUThmLWM4cEhBeUxadE1aU3RtMC1UeTVmMjNqc2FYck1jalpZQUtzTHhLVDhBajlqMXNLeVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park’s ancient mountains and fjords - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxObFl6akNEOGF0eWIyc0FvNDNLZzl4UnRSTHJldFZuTHpWcTRnOENxNGhxUXFHLWRYWUcwTlF5aUtpSGFyZGdTTV9DcVR1Q3I2NUFVVTBlYl9RelVLRjZXRzI0SXoydFpNSk1LMzBuQ3dBbFhpOFVrSl9WWFZaM3F0TC1rSTBPdlQtLV9wMTNvSDVIV0FsQ1Q1TkJpNi1yZHpzM2daRnJNQnpjMG5jd1dVeg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Autumn is in the air in the Great Smoky Mountains -,Smoky Mountain News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1lXeGFKQlFYUnE0cnBGZERpM1gyckZUMTc3UTlNUGI3eHlJajhfRTBaa2Z6bF9NdFVEVEd5RnpBTnI5dWhjQkhoN3hTTlhOdnlsdjROSEh6QkhiTFZpTExRTEJyaUxmSXhNUnFTQWZ6VkJCcmFHUV9JeDYzci1SUjc3UzBjNjNvOU8wZjI2eTcyd2dvYjNzcHZ3c0NKX2dZRHBSVDVpaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Great Smoky Mountains National Park, a layered wilderness above Gatlinburg - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONC1IWVdsd0pxaGtKMkYxVWR0RVF4X3o0MUdiQ3lzM294U0Nialk3NGkxdHBqanh0QXlUY2Z6QVMzQWhJZ2t5NHBEcjZtdS03ZS1ycGdsQU9SRXNHMU1sMnltRUIxSWNWTUk2aGNiX0NZLWJuTlVDa3BFbU4tMUZPWXdwcGNRdmpIS0I4ajJaT2QzeWw1RGFfM2hXQ2tWQXJGV1dxemM0V2FNdG8tWUEzc2NDckhhbTMtUWo3alowLVRoZnZRa1EwVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Jasper National Park and the glaciated valleys of the Canadian Rockies - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQnRrcGtwN1RTbUpKcFd1MDhRUnVLcG1PdW43MnJURnpmVExENUNoRkdmVUY0cmNHaG40TEt1ZV8yeTNMazh6aHVVZXY3Wmhid2NXeVVRSDRoRk9nLXFmVnNOckRLcnU2OWk4bi03V2xUZXBmTVBPbkptNHAwZE43T3VhVW83amJzTmk1czA5dldNb2RiQU03c0lEeEhETzlIblkwNnpKUndkc1RQQzBHdHBFMEV2ZXZaamRUUnZoUHN3Ynox?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,탐방시설,"OUTDOOR ADVENTURES: Crater Lake volunteering, trail rehab, gardening tips and more",Rogue Valley Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZFZqRE15ZXpMbFBiS1ZhcFJSYWlYcmtIdklOWnZwYzhaa3Z6ZGphY0lwdXh0X0xGS1VZMFpXVHJzR0NmMTJlUUlHUTcxUndpMzl3c1Qwb3A5SVl3T3FoUTBvWDlqeTRMWjRVSVBZcmtKVmxYOVJmMExsS2tPMW9XUDg5VUtta1J5WmtDcjc1U3Rtb0RIR0pxbEhDZUdVbHU3T1NWU2lLWTZYcU9SVnlHaGtB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"This Death Valley resort has geothermal pools, palm trees, and the world's lowest golf course",creators.yahoo.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSG5NREUwSHlVQXN0QWZya0JIdTM0NmhNU29jMm1tQXE0M2ExZS1saEpRREdwVGVZVW5Qc2tiTzN6TGJYNl9ObTZ0MnlteE12cEVpRkpJX0hFM0lzakc1MnhaejA1cEdjVFYxZGlrTnFZZkV2ekNRdV9lVk5XdU1PMjJCY1NralhJNkhaUzRwelVxU1VrRVNRb0hWckNCVHVDYlJXTXVMc1FmdmhtdEFXTWJUVEVYd0l5dEFVX2lRMU5zNG1pNXF0MjFoSUYyN0szUXpJdjM0Q2Z3RFBXSDJBR0tn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,8th semi-truck catches fire on steep Death Valley road in three years,KSNV,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNWJDTVd3OFdIYTBJS0hsbjVMc2pwZFlEYTV0R1NyVXZLaTd1LU5qR3RVUEk1MEF6eUxBSTdYRlhYcnVyTVNCSndYQkRnM1lZcG8wZ21qeHlVVmlUajJKd09DNEdlY1RRZ2RfUVAwUlFJMDgxbWxhRElVMWxZLTJtcjlsY0NLWXc0ZURQWjJKLU5FdzZOQ09oeFVDa0tHVGpGcVFaUU9DNDd2ZzNuQkdWQ2wzMy1IZE5pNmlwTGJuMWcwUVdtcVdoLUxUVHdSRmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Park service urges truck drivers to use caution on steep Death Valley route,FOX5 Vegas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVUZYeDNBYzFfVmhpYndmeFBkNm1CbFFRVWNZQXZteWszTzdybmdYcVpGNzlLbndZNjJqbXhrdzhRMjBmLTN3VC1UcVdNcVh3WkIwUDVPd3BGZ20ySWdpOWJtdXotMk1uSDcySU5VTUpjRjR2ZGxoS0dNVTh2STFscDFzeEJ3SGsxcW9HQ1VOVlFRcGIxdDdGQmZiZDhrdkw4TUlXV1JDV0NqZ2s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Spill averted, but Death Valley’s Towne Pass burns another truck — the 8th in 3 years",KLAS 8 News Now,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObmpPMWhkczBjTXBQTjctQTRFNVNSQ1FOZGdrUTByM0hQWDN5ZHhRRU9SY28yYnNOdE0tWVBmU2ZGS1ZIWUxKZ0xXc3JlV1NOeV93Y29NcUVPbUJ3LUQ5eUdrbHdhWVY2cmVsZ2kwQ0tiZG9zRnJtU09vMVpULUxJQW43S01OdjB0MWFaYzhBQXZhOGNFQUpydEhFOWRneVAybmlMczBpbzFIcFduMFN6S2lEWVBLWTFNd1NIYzV1VGLSAcYBQVVfeXFMTTdBRjE1anZxNFBUbEtMTmZ3cHVsVW9pTUliblNZdmVYc1haTUJob3lDd2RVVHVLa1N4cm1oVVEyNE9sRXBoT3NsWG15b05aRXg5OXJhdEhyX0pjZl9kLVpuZHZHZTdZRkpxd29FU0NvVElCUjhmdlE3SVNISmpNc2N1Z1ByS1RRMmRoajZSUXR3ZlptY04tRDhhaDdqVkdrYmRGYm0tZjUtQ3laY0RPR0dfUzZfdjhaZlppa3JsbngwY0tTcU53?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,Arches National Park’s sandstone arches and fins near Moab - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNDg0ZlU2aXRtRkNVUDdjTVdaYzBHaFQ4M2xnVkwwYjFYREFoNVVwVUpIckMyUlFhMUNXZ01qNHVCX1hmOU9KaXdRSE4tZWtOeVlNWHYxbWhXbmR3aUUtQmZhQ1pPeFBlejEyZDNmN0lMTklhX0JONjQ0d3NwT0JQRnJjdkM5ZXdOR3lick1oZHhsWjB0UmUwbUVncmZmLUF2QWU3RW9OcnhVNTBCb21kakR2VGo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,테이데 국립공원,Teide National Park,스페인,유럽,영어,구조활동,"Historic snowfall on the Teide National Park, Spain - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTzdxbk5YZm1kczZtclJaSnJGbFU3T0dKLXlTS0UyLWxGWk03Z2lCWG8zWWcwUWxJREVNTS1qNHJWMFdFaHNWZ29uNGJDblFYeXYzaFVoOGlRbWx1NTQ2VFVJUS1ZSHdnQ1EwU3NRaWttNEpuV2dYTmJIMFRSWDFBMTFlQmw2SmF6STNSd1JtN3NNMWttWnhpb01LUFhtTlZ4dWpmakt3T3BMeE5vZ1RYYnBXMjZfSmFEWWdOMC1TSXEtY2dJamc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,"Our First Time in Sequoia National Park! 🌲 Camping, Moro Rock & Giant Trees",YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1QcVA3emdtaWpQVGo5eVJTSkR0ZUhKX05SWC1seHZBZFo5LUtXREEyM1BrUFpCR3lweVVIRmZxWTdvTzZsY1h0bVJPR3FsOFhQZWhZQjlMaVRZbDdx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,First of $70M road upgrades for Kakadu National Park complete,Roads & Infrastructure Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWG82eHZraWVvR1JYZWxvdl9TV1BKZ1RmdFZvcDRFZXBQdk5GbE8zYmFrZkt6eVJhMHROX05qM0tzeDRlc19KdmZnVVpXbXdwRnVPZGVDV01YVTVCQnNldG8wTERNNDhTM0FEVEkwNEpqRVJLUld3bW5kZ3QwM3J3NUcyQWp0Z01WbWp1Zg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,First Road Now Complete In Kakadu Upgrades,The National Tribune,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVXphOEE1b2ZvSkpWdGdyQ1NLLXgzZ0FiemhVYUh0MWgyWHUwemtCVDlyVThlVkh4cVdlQnBESkN5V2wxMUZPS3hiQTFfVkJBQmlSc1FWM3I5b25COE5BSV9KRkJFMTY3SWZPMWU0MkRQVy1pNkQtT3lOYlBXTUNaZEZHTTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Hundreds of Groups and Lawmakers Demand Trump Not Give Private Developer Part of Yosemite,Common Dreams,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VWlljczZublllTkdES2g5ZlQ5d2Z1Qk5LZEpCTVZSREc3cnB1WWwwV2JrQmh1OXFFLU1vMW9fbkNwb1M1UU8tRHdNczgyS3RJMUxqa1NZdU5PY0V3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Dome Fire prompts partial closure of Yosemite National Park,ABC10,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNmhDWHdMWEc2NkpYTEdBU0VhQWdUT1pfZVR2ajFnSVVBUGtRb3h2N2ZVV19QaTliWGlFN2I5eTlkSk91X1hFd3JqYVNmS215YTlIY3ozdG5hSE5Pay1aTTB4eTJnV21CeEVlQjNIR2tVbTVrcVlFdnoxaGVJRkd1NEZXS01kYW41SGViZXpZRTJBQlpETGo3ZFlmcXJ6NUFmOUZabFl6QXlwVkRHTU1pdi1pa05mMmVZRWJmdEticDFUR185U3NURmM5QkpRemJiNHhsVThxY0ZjNEdfMVNzUGhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park wildfire map and evacuation updates: Dome Fire rapidly grows to 100 acres; here's the latest | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbnFMb1BTdDlhaUg3bWNubzdRZjk4bXNjXzRNUm1qSFFzZG1wVG1BTWhFVzFvNlk0WFdRSGtueTZIWTVWdUdWcUJGX1ZNaHpMRjRYQTU0UlZ0eXJpQ3lmMVdfd01ZWHhNN0hiOHkyN05OM3RLQjFRZHZXZkhUM2pldHl1eDdlSEJhTl8xUUd2am9IN08yQWd1Z3Jka3RsdVNGZ0hrTFRFbWlSVTZMNkxiTjdIc1ludFF0N2lTZ3NyeTJCdEhxLW51cnlfQzlVZzhDSDlMZmd3LS1LSjJaV2VGTWpsMFhBV20yNHJpSnV5d3NmZk53dkNnQkNWMmFwdlIxT1lyMWozdUJBd3c4d2NONNIBlgJBVV95cUxObTA3V0dfUFhMRS1RZXcwQlh1M0pNM094SEtzY2pHWVZBMFQ1a2VYYlFUWENjenZYT05YVkZBYW5qMjdMMWV2UzBGTUdobGR0SUlEQW1ZdnU1djE2NHFmVXA0RnJUVF9YRzZ4Z3JDVVdBaDU3Nm92ZFUwSjBzaE11cng3cUxpemZkVUF2eUlyWEdLR09JaEhVbkc1c2t5ZVFKaVRMUzkzc1JhSTB4OUJaU2NiZGkzZldYSllva1c0SmZWVk9udmRod2YyU2h0aUdKZDRHTUdDN1dtQTFhUmxia0JES3VXX1Mwc0s1UkdwZFVuRnhQd1hyYnFTc2p3T0pXeFZacm00S1c2bmdBSHhDU001a0RvUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,100-Acre Fire Burning Near Chilnualna Falls in Yosemite National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUURURzBSRkVJeFVQN2ZSdXNwaXltQVV2ZUIyQXBsS0tmZXFGWld0UUhIRzJnVDZaT1VNeUV1am1fXzJaNmJqNUUxZUJBdVhQbUVzbzJEaGIyVkx4ZEJNdWl2VUhTdnN1SC03SmR2dkFrVV9ZUVJ0dTdlaExGXzczOHl1SzFGb19VUVQ3bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Yosemite National Park Dome Fire Near Chilnualna Falls is Currently at 100 Acres with 0% Containment as of Tuesday Evening,Sierra Sun Times,https://news.google.com/rss/articles/CBMinAJBVV95cUxNS1NVUVI2Z0pZZWY5bWhyZUw4ejJkVXB0eWpMVTFaV3QwY0ZlTmhGamxhd1dBemtNRkNHNVU2YXpndGpEbG5tMUZiTUwzZUctRmlyRFp1V2RJeGpnR3pRSlU4X0czcGN5RFVhaFNsYThCT25mS0FidnNDVDRlQWJzdzcxd19nSVhtVThqeDUtU0ZjT3RJYXhpSGdnb3ZfVy1uQWVKQXZfZ3I3Y3BmRHRHby1ZOFY4MTNVNGF4U0dpV1lmZ0VjSGNwU28wWHRoX3Z2WWIzbnQ4dTJJQ1dRcnMwUjVwUXJvZkVjMWlSdXItN2pWbG5nLXM5SVZPVWZOYjZabm15LUZZRXFVVnZfTmtpV1RsN2t5MTNMV3hxVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The next wave of Yosemite overcrowding,wyomingnewsnow.tv,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRGpjSTR6elRZQ3djN2duSm5NbWZjc1dxUVl5cTlFZWZYbXhWbUpCd3RlR3gybzJQZVplV29TblFiNEdLNDZGYUtidzRQYVlnY3BZZTBoM2o0SDRBRmU3dl95MUEwQ0NrYWVJWXYtRVlVcVo4S0JZMG9sRWJMSFNUMVYyVV95WWVhcUxSQndMNURHVEJGSVQwLV80NmU0djA0ZG1qdE1OSFlrQlRvb05WRHBJaTNRUkVTWDNJREhabHoxQXNVSzJYbkRCelY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wildfire ignites in Yosemite National Park,YourCentralValley.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQU8yRG5HMXM0WThCVmVxWkZQTTREQzUxaFZ6UTFybldlUEo4WjQtaElSNmxHX3NwOW1FV0xDd0MxejlBX2JHWmVUQ2Rlamg0SUJtMnpHd2NiTVhtcE85WkZwdlJKeWJOZ3ZLT2VuTWc2MDdlOFFqemNRM2xsTDBCakhqTdIBiAFBVV95cUxOZGRqNjRfdFJkTEZURldJdkoydlZUanR2RGdjZzA4VjFQNVh6Ry04N2QzVU5ORkVqV3RZWHJOblZ4WVY0aDB3QlIwalA0eWdoQkJrRk5oM3RkWjZqejZWeTdJMzBEY1FyVE9fMmRuaS14LXNPUkdKVEtQVTVOdFJycW5jcGVXYW5f?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
