게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,2 Texas men confirmed killed in devastating Grand Canyon floods,MySA,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMl9kRlVLV244Y1lvM3h5MU41X3A5N3Rwb25kRWpsM1U3Y1F1UUt5bHB1dlFqZThXeEN0TVgxbFcyM3VNMXJpU1lNVDJ3S09ZRnVFWkxZTDdTTlVJTkxHTDZCS1hGS2lzVmhSVW5sbGFZbDBQeFVTNm9iclBycFFHNTFZYjlEd09ZQWgtcWhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,탐방시설,"RAW: AZ: GRAND CANYON VISITORS, WATER IMPACTS/REAX",crossroadstoday.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZ1pHNWcxY1NOY01aTkZMMGtNTjNsZF9NRGJSU1NObFhKV1YwTDRVNlhrTGV0bnduVnZKVU9EOHZoVFYwZHBNRTRlcVZEdG5BenFZbV9HVVJVMHBRU2p1cDdQYkJXUUFzdkZzTm51SmFtMWlXMWdobXRoOEVhVjd0SUNjWmlYZGdfXzlKbEdGQzhfV3hxZHlBZFFDWGZjaUZLQ3JiaE1TME9BZWlVcXdJWmhWTDhCTzlzb3FmbHBtNDBveFhrRFpsLVpFVTUyYWRGMWRrcTV3YmgyTlhGNXMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon officials identify two flood victims,KNAU,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWc4S3JRaS1qNUlOcjlndFlINm1vNUJrM1UzZ3RiRk1scTU4cVVuS3pqUW5mNThvUUVNWmVOd2ZkYTJmamIzam9NWVlKSjlKWGwyZjhUUXdGMElkMmxRdnRFV3A0c3lVb0pkUExQaTlwUENHOUpIazZUeVpTa0M5d1dVT1lzVlNtd1IzZDYxbmFmb2dSWmJHdFFLcHEyRDRmZTB2eHlWTjFMdzBES19sVHpVcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Marcin Bachleda-Blaszczak missing: Lockport, Illinois man last seen in Great Smoky Mountains National Park in Tennessee found safe",ABC7 Chicago,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOeEJTUDFwQUJlT2tOTVhvX01QZVVkMkhsS3dUeC1hejBHU2MtdUpHbkFTc1VFcVFDZ0tJRmVJMVUwd1R2V3VDT0pFMUlrNmozV1NoVGdNSzI0Qnhwem42bl9nNnlpTVZlOGZkRTJlTW10blJLbXJicDdPNFRtRXg3cVA1VEc2NGVVZy1Mc3d5dmtsZGNrRFB4TlhNSHhjZ1hETG9WNXJqZVNpeC1sWnhUZjlOY0ZvNlJ5SWVvVWNCR1FnTmtHRkZOZ3BWY19paURoQ2VYTmZaZXVkRmF5MkVWdmdhM21ud21KLXpIby1PV2QzS3PSAfgBQVVfeXFMTW9iMkd6ZzFoNDNGanJLcFNyQndtMGhwV2U1WWM3Y0QzYl9sS3VoMlRxdGZyeUpTckRncVdUYjVMdWZRejBSX2ViZXJnM2FJUGNVOVBYME9XWWM2djZKX200TFNmQ0FPZmE2MlBfbmZVM3BxOVdYc2Q2MHl3T2M5alo5SURWT1gwSkxBcE4zSTZRM0tTWnVTT0dMblV0bnlvTlpGZXJucXN4emMwU2dmNXVMNk5kbXhfQUZhVXplS29ERXF3aW9DalUxblJlSGZUSWdfbzBzOXI3aF9oM19RRW56UWNnTzhtVTlmMUNuQ1ViZWpoNXhRNXU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing man found safe after multi-day search in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXVWRF9qNnNoNEZBc0pqRG5CTUEwSm0xdnFPSEluRy05QjFfaVRSbktEWXNiZ1E1eUtYX3NTVHZYUFp5QnloZlZWUlg0WFZ1MnF0UzVMRkxHemluS2ZkRHVSREFYNUdHS0NfbjBEbllxd205XzUxaGg1dTEyVFpBUnBCQ3paV3UtX0Itc0E2a0I0NGF5LURROUozTGg4SmRST1V3c0VFSGxoTFBRWFEtR3c4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after long search in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWmN1WWJLNDJyc2h4Q2ZEaDA5RkNfQXc5MnY4bnRYNmoyeXFHaXVFYnE4RWhKc3RqQUktWU5ESGFzbFlhb1BFYmJNTlplZ2tYVlBlXzFRQ2NZUnhFR3RFaHpUSTY0VEs3ZlViQV9UOVJ0UWJzR1BVcU1lV3pzMjhIQWdaLU5YaXhqREl1RFN6cm92cGw2NDRfaXJ5MWlGVDBVbnowWU9FQVlSWjE4eTlzTlMzZnU0dnYtNE5MZmlXRGRuNkI4WVJXaGhZTjFHNjNOdkJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Lockport Man Found Safe In Great Smoky Mountains National Park,1340 WJOL,https://news.google.com/rss/articles/CBMijAFBVV95cUxObElSQ0lldTQ5ZUVoYTllTmJ2NThoc0dLN0g0dWJZSWFTMGdicl82RWsyY2JpSkJhOXh3UVNlX3N1OGJDXzNRbXlKRXd2cVA1NWpqZ29oZFljdG1nZmhDZUxMMDJVQXNWUm1DNUdHOTdBYlE3OHdLNjdlSTlDWG9kSWEwZ3hvZE5waGxYZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Lockport man confirmed safe after going missing at Great Smoky Mountains National Park,CBS News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVzNxbmtrWjNXN284YWZrQkdpRXpxYVA4amp2dDh4WXJWc3N1Yy1OWVp4OHBlT1E0LWI5eFZXOFNnaHVmQm90cGszZEJROEJYYXJ4eGIyNDNJeHJVVGNKbHpwNzlEMzIxNWxkVWZnZXlkTjJJSHpTZFNZWVp1X293ZXZtYU13cmZLRFJDN0p2LWZ4MVJoR0pyTUcxNWZ4U0hsMWZSUW5GekdRVXlkakRPUWZLYldlaW9saG0tZjBNTzA4MjFGVTBBMmhEaUVZZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Man Located Safely After Multi-Day Search In Great Smoky Mountains National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMEhRTHJaaVlmQjNXb285NVJ6LVZiZWU5X3pXWHhEWWFFbXZVSnFEanhPU3hXVGFXamVzMG81UzJDN3R6ckc1SGpHc0w2SXFUbnpwMTZVYVY4b1puWGVMbTdsYmZ1TFlKTE0yRU1kR094UGtlZkhxbDRxVWFFQnk5QThNQ2dRVjNrVFdNeFZXWkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Suburban Chicago man missing in Great Smoky Mountains National Park found safe,NBC 5 Chicago,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaVluWVJVd3I1dUJhT2RIdklwS2JqLXZaVjN5MVRsbk1yVmN2MjRrcWcyTUJpWGg2Tzl1bzJmTHFCRXBGU1huZ0t2RGNldlhVZmtuWFA3NVhOcGtYNzFtU01nMVpCUkZYcExuZHVtUTI0bDRPc2xvR3dRcUdGLWwxa21vOWVqNEdRdmRMT0VicWVBNmgzeERxd0ljTUhhMHFVTXZqVnNRWUpuYkJzNmtCdmExcjZ4RmRnMHgwZUhMYUR3ZVlBZ2xqVkNvb2x2cWtiM0HSAdoBQVVfeXFMUERxM3RzUEh6clUySzhFc0NSWS1oOWs1dDdqTzRIR0g3RVBkT1dxOFB2NFFjckwwcjNqMy1iWU1CZHU2b3FrRE1IVFJsSXZKak5ITUlkNk90b1lkTjdtdk80NzRiUDNYeFQ1eG1TdmpRbWFENmVaNnNMQkRfZS1PU2t1X0d4YzFNaDFuR1V3VkFXb1ZnWGV6SUtGb3NkQjB3dXJuTllCZVRPY0p5NnFKUmowaGdFOUp4MFI1Z3R2MTh2Q3pHNVQwdi1CMlFDajFMNE5WUHUwUmFfY0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Family of missing man in Great Smoky Mountains National Park speaks out,WVLT,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVk5ETk9qVjdGQkZTOWVGWFFUSkh6emt4NEdmM0p5aWtxajkzV2tMSF9pZndPWWI2RFA0TS1IVTNOLVNMLXk1SjhrbHBTaGF4SUFnU1lrVUNMSEs1WkVUM2phNmdDLTNwTzR5WnBUbEdQdkFNVG52TUoycFdXX2RGaktTTkZjTjU0TUNQY1lSOTViTnNCOW9NUmlqalZCVE1lQld4Q3BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search Continues For Missing Man After Vehicle Found in Great Smoky Mountains National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVHg5S1BFMFZVUVhoMnk4bTlkTzJ2MnR1UmU4a0JzYVE0VjFfN09qOEl5NklZblBWRmNYaUtwYW90WnVPT3R5bDJZX1UwUk94U240Z0lEdlFOLVRjZDN6WFd3RDExTmcxcUliaGwyMW1CRVNlQWE1VmhWZVBJdkw2ZWRLSWdYNGFySThuQ0Q4UGY0S0o1V01pY1RmQjFEQnNQMjRaOEwwcmhjOEJhcE95c3R4dm16ZVFYSXgwek1wNzJFaU15THQzc0FtYWtzYTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah Debuts Free Arches National Park Shuttle",finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX2xIM0o5cnhsWVRNU0plSFdCU3JINjNqdnMwd1JnOTVVSHBKdnFxZUduUk9GVTVISTVwRTJHYjBrYnRfTVRqdDlQZHowRjVLXzI3SXBKMnFCbXROTFlPampXdEtaUHZac1RxeTRENlA2TFFqdEV2S0loT3NXYThWcWloMUJhbmhIWjlCeGFHU2ItcGxqbk1wdQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,A new way to reach Arches National Park is now available from Moab,KSL News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2Jha2w4VmpNV2ZTNnd5QUM1S0JqQkR3LTdzZldIczNkaHlYV2E5RmozOW1iVl9FUE1EUGw2ejJ5Q1hmalVrTVR5ZF91dkJoTWNBcmdYcTh0SEUyOWZTYTZoSTAtSWhYZE9Dem81M3ZzMks1SlRfLUJOdE1QaU9fbDY4cG56TVA2LUh2cU9BLU4xZThNUEZlSzdtNDR6dVFKZ3Z2TWRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle begins first run to ease Arches National Park traffic,ABC4 Utah,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xc1dNVVN6MGdjSVNrSUV3UUdxZjFFZXc5d3lZMU94VC1sSDZWNXltaHhCbnBFWEYzNWhKVVNzWjREUG1RdDdnc1h0eDQ3cUxZeXBIRzdQX1BOMVd6ei1ya0w2bm9BNHZrRVRubXBtTVN5U20wN2FzQtIBfkFVX3lxTE8yOU45MzhIa2Z1Tlg5d2xRc2N1aGpjN3JpQno3bTJheW5aSzd1SGNDMldkc0ktQXUxZTgwUUs1cHhwUkRmYVFMZkthbHJlQ0xUVWNvaGVlaFU5X2xYTXB6SWdZeF9pMjMzcEYyS00yR0JvYm1hb0FJbEpaNnh4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab Launches Free Shuttle Service for Arches National Park Access,geneonline.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUktVFlhV3BCNjQ1bFFBeUV2QkxoSC1EOXZMVHBSdzJMOFpqWVNQZXBTcVZvcWkxMF9HSHkxMzZsclNhbTl5dkNXMFJMdTA1eWtDdnZCR05FNUlRaGxPVGNmUEVDSWpYLXRPYjhJVWMtM3pyOTZoVDJURkh4NXNKbTYwWWhQSy1ILVktSmZlaWFKazBXWVREV3Nn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What the developer behind the Yosemite land swap wants to build,The Washington Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbE5DR1NONU1Kbjk3RTdRTHNhTnI4N3RWRUNjcE9zX0taYzJkY25kdXRmT205czVwTFA3N1NyT0hxLWZwWGlhd01sNXFBNzVYZ3FwNVJVNEZibTVqamFTc2Q4TjNNX1lZd3ZNcDZWRllQV2E4RGxmbTh2SVBiMkk3TURRVmQza2ZHYjEyQmtHRC1rb3BsRFFVcndkU3ZKV0pfbjQ5X3dGdlk1bk9nSVR0Yk5WbWR0Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Colorado Fire: Fire burning near Yosemite shuts down Highway 140,KCRA,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRWZINlVrWXFzUXVqRENreEVfNC1DM1VlZENRTmxMcW05SXAzS2Z4ZkkxUkx0cnRSSDZVZUtlY3c5cFZ1ck44VE9MTkZZMFYza0poVHhNaS0ycE50NTR6MWk1cHA3LWhkRnZNXzEyYmlVX3NhLWUtTEEyR3ZETjkybEVyMDN0TF9VLW5zSHB1Mk5FX1loSUFkVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,Bear incidents are up at Yosemite National Park,SFGATE,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV2dVdzJzc3pNWjl5UHZwbHFTczlpU3VPYkUtcGp3ZWdkdHF4Tl9lMGh4VE5QWmhtU011S3ZzR2ZpLTl2T0ZiUWVGMUNwVmxwcVZIU19LbXQ2SVNsdTd4NG53TkJScnk0Zk9FSzNTbmVBeG1nNDUybzhpcnhibk5xU3RVdTRQbkZTc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire breaks out near Yosemite National Park, Highway 140 closed - The Spokesman-Review",The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxOSzNJXzRpeWRPTzBHTDY3U1ZXeVNVTzc1ZWo4Yjl1bkQ5ZjJJNDdWODl5S0EtT2p2QjNOMFNrWGJHbWV1VWl0N01GT01jZFZxbFFjdDF1WjFTdW1yU0ZBMDVXZHZyQmdCbmVPbjRPSlhHZkQ3V0FXUFlRM2I1X0VHLWxxalpIbDV1YmJjbmUtdkF5Q01XTWY3Z3dzQXV5Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers giving up Yosemite land to private developer,WBUR,https://news.google.com/rss/articles/CBMic0FVX3lxTE04ZFhGSmhvWXFURTdWN0pVWTdtZklMOUl3cVdhNmhldzFBcXF0QllNU0FSdDh1UGlhY0hOemRQeFE5QTRHTkloeVlpZmdFWTdXQU05WGl1ZHIwdHhiUU1BbzdLT1NlM2d0MHppSVoxTVM5OHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Donald Trump Wants to Give Part of Yosemite to Developers,SnowBrains,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTdkT2RZQ0ttSWFNU0NXY1dKaXlWZGtNaGFRWHFNTXJBOWtwRFpubDhIaFNzSlVNV1RUU2V0SkdBbUljcTEyRFI5dllVX3FOMjdLMXAwMFl6U19EYk15Q2RrdmpzMDhmcG0xN3FIZE85cEt0UC00TG1hUGt5VUN1MFAybDhfdUZH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wildfire near Yosemite National Park closes Highway 140,yahoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSnhqeEtSQlpxdGxhaGd4dDlNMmZsLTNJSloxVDE5YmJVdXB6U0FJdHdxVmg1UmtsLU1yRU8tSGQ5SGxrQ3dVSEVpOG5zR1NmVnhUNlU4cmNld2hNZE4zYTRKb1hQTi1FbVJ5Z2tWZ0VpNjNzMTUyU2ZQbGtnTDBfYjE2TENDV1RqSEVodFBwNmlZazgyMlNNSG1Kd244UERNUUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Wildfire quickly growing in Mariposa County near Yosemite National Park, Cal Fire says",yahoo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPekFuc3FpT1VlQWliX1pXSDc3elJPUnZfQndTbGpiTTdNMU5mWTQ3ZXdBZkdFMTdIaUVOWk9BWWNpMjAzcEswVUZpLTRxTjdkRHhhS1diSm5yNFpqLWlCaGd6Mlp2QUZtMl9FWWtEd1VzRGxLM01sTXl6YkRpY0Z1cm81MFpDZG9yNHROajh1d3ZkeWZtNkRnTHplcU0xeXp6Rnd1VjlyOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga ESZ row: Govt to consult locals before finalising new zone, says CM",The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWG1IVk5mSFVPbVYyVVg3cll0TkJmNXFPMm92X2tpTEszYVE0a190RFhDSG5KMGFrWHphUEk3V1ZFTDdmSjVpUmN3RE9relVzbm9xOUlZeC01M2NWZzRQaDZORC03akJOT3ZJZ3dDb1l6MWFJX2lEZ0xUVERWSFpMcm0yWURHX0hqM0NsV19KZ3A4aGJ5QkphSVJPQVpSRWdBWnduTWdkM1VOS0psWGZocW0tbV_SAboBQVVfeXFMTU9zanQwbGJDbWx3Yzd2OG1LTExPNjRjcWdTdmJIZmxfRGV2U01PNnZrYUJDT0hsWXh1VzlYVnVzWTZYcHM4eHRXRExCd1JJWmhqLWRLcXV5VjVDSndnbzRQcVRCVHFRNXlNTm1PTXpZOEVHa0w0UFVNM3hVQUVWS2RPNlB3QXpRTEFfMWExYWlpLTg2S1dZSUJ5OC1vVkstZWlFdng5a2I4TjAxRW5SR1d1bDFReFdNSFJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,‘Gaurav Gogoi cannot protect Kaziranga’: Himanta Sarma,orissapost.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUdIBhgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion-Mount Carmel Highway closed in both directions after rockfall,news3lv.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQSGh6WEhSbVlnZVhGMDZTT3pwdzEtenVQd3h0QVZIYnVDdlNYUHFjM1d6bThmM01DQllvVHpWSmhicXlxeTZOdVJXeUVGazJQblVmV3RoSkdCb3NzLVprOXVEZ0tEeUJvOW5uTDdwSHNoSjVRS1BXZ2gxSzF5NWd6OF9QLTgyenZsekxTbVA2dnk2UkMxQlJGT3VLVy1pUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Nearly 145 acres outside Zion National Park are now protected from future development,stgeorgeutah.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUkFXeHRfRGNlNzZrVU5IbnZTZDdvRWFWRkk4NmpkaWx2Ny1XaUhxcWtTemN2RkpBOXItNXJJei1fLUxldEY0dXMyYW5zckxPUl9yaUJXTUJOZHhwOWNxNmZJNjdSNHlRS2ZHajBUb1RLY2dyVUNFU0hzQWZVZ2tlQk5ZczRFaUhyQXlpV1JkbFNyVVF0am9vcmpadFF3U3FjRkRfNk5KMDhpZDNZMWxSdUUwRUF0RHRIVmF5cDdMV1JwVFpDcGZrelpCb0hhSUltNFBWQUhBOG02S291YWZsM18tOWhyR0N3cHZRYVNSS2VUWTFoN2gxZE9XUUkxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Recovery efforts begin in Springdale, Zion National Park after flash flood, rockfall",ABC4 Utah,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaDI3a3l3MnlJX0hndzEzR0l0clNoeU13RVR5VjhhVS1fSzBuckJ3LTdCQjVGblNLWm5OZ0hEZ3RtdG43MDVXZy15TDlHRWQ5dnN4YkNtZ2xMMlZjSl9EZEp3RmlnUkYwMldhSmJQcUlubE10N0Rsa2VKN0xPZk5HbFJScTJ6UkJDaXE0SHhmRFhram0tbFl1ZtIBngFBVV95cUxQNjFQUjRPNmdwUWRGcTEzUmZORERhNjBLVl9GNUpWRFdGUjNOX1VxUkxSWjJzSVNoVU5nNUFmU2k0OEo0VE14YkJZQUFqQ0ZrcWpOUXducjV5QUt5Vk9nd01qV29WWGJGMGNLdXJUeWlEYml5NUdja2NnTkF5MUtwN2hxQ3VJbWJscndVOGUxdS1NQWtQN1k1MDdlbHFXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic video shows a rockslide and flash flood sending muddy water cascading through Zion National Park in Utah. #utah #flood #zionnationalpark,facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMWFCTWpLemtfM1JqYUpwX0VKQnp1cl94dkRza0Q4eFBfMGlDLV9TaWx3Zjcwd1RueW1Tb2hlWk5uWjJuT3FfS08xaTF3RkFTOE13OTllZGJyeHU3N09nemJibW9OV045M242a2hlVVpvM09tdWxncldISG1SOVF4Mm9TN3hWWmpSLU56UkliLTR2YXJpX2dKWVdSRWtUVTFCUHFRcWEyMURfdGJ0cFZuNTgyOEJrUURySVUyX0prZ29senplNk9CY1BlejV3RVlfZl9YencwcmVnZlN2VDFOUHdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park flooding captured on video shows widespread damage,KMVT,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSHB0NkZaZG9lNWFCZ3U0eUdmSHZHeHYydlZvMDE2M2EwWlRRRlRqY2xyYzRYSUxGclp6Q0g4MXQ5ZFB4R1lWbkJmaXMtY0NIZk9jRG1jcGwzSjZ6d0RpQ2xRejBqLUFsVmtZQlVVVHVHQXFVeE01SVV4UjBISEFheFEzeDFTWEtyV1dBSzlVVWJfR0JrLXpuOExlZzgyc1I30gG0AUFVX3lxTFBTbUZ5YndVZVlNSXQyMm0xSnNoLURzSEFYZFNDN2lXb2dZUkw2QVdlX0VCczJDMGdaZ0lIU2xHYzFpRXVvNTVTeHJoX3dNR3JCUk91cXEyQVgxWXI0SkxNYVVzWlVEMzZlc2UwMFh1MWZPcUVnWVJTbEowMlZCbWxMdkV0R2NIQk1menZxM2lteTRlZDBRemxEZG16MGFHYWYtNDB2cW9rc0xNVGZyMlVnNS15NQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Muddy waterfall pours down Zion National Park cliffside,Shoreline Media Group,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZVQ3UFNsQ3RxUEtvQWF5c2FMVjBnMEJiSHVscC0yNHpIczE3Sk5nSl9URXFjZnlBeTN5YXhXalc1TUg2N1AzakJ6MU9wUjJwa0NUZElNbGc0YUdsTmtLV2RJMFB1QmdLLWo0amlRRE9oWWl6QzdxYnhiN3JuamRqR0FHZFZPMHlFdWswQXVSLU1oclJJd1dDd1dYLS1yZGJCOUppM1ZhU2J6cDlCSTAwcG5WQ3dJOTktdldPc3cxdXJQd2Mxd0VKem81SFNkUE4tLVpmVFhrTXRCejE1bzZRTmRyVnh1MzZyVDQ0cHpEeEVDTzl4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,J.P. Morgan bought 47 hectares in Maine for his daughter in 1900; his granddaughter donated 40 to Acadia National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONWdSMlpsZHc3Q1RBZ1VRSXdmZEFDd0tOTjdqV3d4QWFOY1FHRmlIZ2g3QVNub3cyMHUtaUtvR3A1cG9xekxNaUE0NXUyMEZHUFU0dWRSUmstak03UzBabWJhdE1CTW9MT0xrbThkMTh4TWNOM0hhSTFKVV9KaGxpM3FhNGhmS09JYkR4bmNmbDRBeTZXZU90dEg1cjJnYU9ZWVFUT2FJMFJqNDY4cTNLUXE2ajkwemhBN2ZhZ3NUZHkzaGhwb1h4TzhQVDZ3Mms5c2lrS2UybVI3YldpMC1mYWRUQmRGeHZST2JZNnJQNWNnSGxpdlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
