게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite road reopens in time for Labor Day after fire closure,The Mercury News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdW53UldxZEJ4amN4Nk92blpYRkl3NUtCWnVEb1l2UUxDOVRWakdHdVEtak8zNjNsdV80TDlxN2tHeERUM0I1WUhaQzFOLUVIdHZOLVphZEF2YzMwZkFaU1RoZWdhUjNQeDllSjhkOWZtWFZ3Vm9vX1hUZjRTekZpTtIBhgFBVV95cUxNdlVkbmlFVFNPWUZyb0lhV3FKb2NTQjN2Tll6aU5tWjVLVHl4empRRVFnRGlZNThFVTN2dEctaXBVSnB1WjVQdkdQT1NNTTl1dXZFQWFHc2ZpNkVOY0FldHV4cEpJdXFuTHhxeDU0anVvbE54S2dLQW1nMzhRNlVVaEc5RlUtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Not Yosemite, Not Rocky Mountain: This National Park Has The Most Backcountry Campsites",AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdEhNQ2hMR3I4S2N4WFA1NGRyWU9TZ2h5SjFURGREZjBQZEt3RU1kUzlfMVdoX05lWVdDZEEtWmVFWHVHLTQxdlNEZE43MFFBbk55ZWFtWGh5aWR5azIxd0ZibTRlSmNKM21kcWZWVExHUEVOMnZ0VDVGNWJQSWRxWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Panbari omission row: Govt removes incomplete Kaziranga corridor notice from portal,The Assam Tribune,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZkx3dDJBYTNGbGtLQnA5VUxlWlBUU2djZmxZRkJxODlISWJrU1Zlb2JUN1BTQi0tV2I0UmYwTXhxMURkYWxPd19wUFlTa0VtYkNNQWFnOVZlT0ZNaHd0XzQzbm5FeGhoZkpZQUtyZkVsVDVHWEVMVmdvWXR0N2ZDazNKVVJWUUNVQWZpNUJOM1NXaHJwbjJ1S2VIZ0ZhOWdaY0ZjNnY4QTNrUVHSAbABQVVfeXFMTjhITnVQWEpKWTdhVENWVzRUNFBMYjctckI3TDByUHY3TlppNDZoYTVxRXNZMlJobGFWWDdteC1heW5jb0hxSy1aTWtjeElnNVB4SmtyVGRTai1FMmxGR1hxYjc0N05qcUN4aEozQXJPcmxLbURMY2RFbzhGcjZwRERrckhrbmVJMGF3aTJ3UjVrR2NmLXNhWTZvSmFQeVRZMGkzdkdDcHlwZzE3QjhFS3Q?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,"Assam: Alleged encroachment on Kaziranga sandbars raises concerns over wildlife corridors, locals seek action",India Today NE,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQRkFWam9YUlRTY1JFR3RKMnNjeHVud19XSnhILWJhTlVreU1BcUtESlZIYzA4em5XUGFtejVBdTY0VWprLVB6RHh5RlhNUThaZjRJVGVnX1hqSlF4S2YyRFptX1lwRGdFR0RDaG1qM2MtcFhoWnpZVjZFSmd0MFZSWGFEYjZLcG1BX3Fvb0hVR05qM1AtekNXMHdXNlZSQ0haT3Y3eWZrY0xTRVJPZEVHVFhPbmlmb0l2a09wWHdSVUZiVC03UW11ek9VVndBdVR6VDlLRUREd0JtZm5ZT1QzNEExXzdEa3l0UVlOX3dBVko2ZHNJNFhBV3NB0gH_AUFVX3lxTE1LbzVvMzlsNWRMTHhfejZiVmoyNmw5OHBKMS1oejd0UEwyclppcGxqSC1DUzVaMDBoZ3RxU1hCcXF3eGpKRG03ZmZlVkZDM1MxRXJzS1pxNmROeEFUMEtLdWJrMkdrZXFoYWgzbG5EaFdlYVNaWXExandtOVZSbXd4THJPdGpSRlJVeFJ1X0FPTnF3NGlCSXF2aVhxeWd3RTU3OFh1ZC1TdUFYSVZrMXBRb1dSS0xhLU5QUGcwY2V4Vms2Zmd0SnEyN3VsOFV2YTJqZGY4bHppeHRtdUdlT1N6LUVwYnppaFpYSi1lSDF3RnRkS0pwcVN4SDhnSjVyYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,구조활동,TANAPA to acquire helicopter to boost Mount Kilimanjaro fire fighting,dailynews.co.tz,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQXhqZ20zTE54ZmRpc0xkeXBNSHRqZ25yODRLWkpwdWx5YWFGSXZrWHFLUXE1S2xBRUhlSkdHb2tYSWdPZXpURy0wSVhySHBrTVBSTzF5VU90LXZmaDB2UkFITXBKY19ZTTh3OFJkOHllX2d4emtxZHZHSlpTVk9EelV6WTJMTmZxNDAzbW1UV0hJblBPUzJpalNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,"Frantic search launched for hiker, 26, who vanished during off-trail excursion at Olympic National Park",New York Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTNHLU9MQlBDMVJUOEZSRENLcEpMWVlRVWItdzR3elhhY2lld2ZyWlVvdTRwNWtKZmhQTWIzTWxpaHNxMFhrOFFFdnFhOGhCWHFBRXA5R3ZUazAxclJiNHhENHZVdW9yRWNidWcyZTNhem90NGdkZTF4VndoTURBRW1JZ091MGsxb2JRUEllckNCX1BKNE1WRzE1UkZlcmJIT3pzZS1rUlZNb3R4NkdCQ0NyTEN0Vk9wSXo2UGJjTm0wVFFJZGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,"Hiker, 26, Missing After Failing to Return from Off-Trail ‘Traverse’ at Olympic National Park",people.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX0pheHoyaFJDTkQxSGZ2cUVqNU13eGVQeEQ4VkxlR21JRWZrcW1IMGV5N0dUWnZESmx4YzlfcnVkazFWY0dueHVReUItZkNJVWVMR0tuRXRRTHkxbHl4UzZaa0RaMUt5clNiSXNaemJuOWN5S3BJeHN5cUxzdXpBS3VEQzQydHl4bEFkZHNiakZfVjlQQlB0RmwxX1Y3eGc1amh6YU5BUUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,26-year-old hiker Neil Gehring missing in Olympic National Park,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxPR3F5QnV2eEVWYVZoOFhRc0NJNEhPNnphZTNUVmt3VGlBeEVYWXZ2WEd1a2NQaEdGS0JxZXREWTQ3NlI5OTZBNWZOV2RQUmpaMk1pY2FNTXpTTnNIR0gxY1l0TU9RM0JqODdnQURkd0J6M1AwVzhodkpyR1A4TFRkMHc5WFhUdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier closes alpine section of Sun Road as flood warning is issued,dailyinterlake.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZmNaUUt1dzg2Y0kxNV91OWY4NG5RX1g3eHlIYy1Obld2UmhyaVpRMEtyWHlEYTYtN0NTWWZtcGVOemdGMnBNcGpULW1JRWxCWnZ5WTAxMVdaQzJXcXZKcnl4VkFlUG9fb1F4WS1YaDk3LXlSVlhLZldPWFV1N1lIOUhZZ3YyX2s4UlhfQ3NhaXVsbGhXaS10NXRfcjluMkpyNVpkOFItM0hkMWw5MWZSUzdibw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Expected rainfall prompts temporary alpine closures at Glacier National Park,KPAX News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWF0M2RJZGtWZzNjYzY4ekJPay1oQ00xVWRxNXBLS0lLQ1V6b29lN0sxa01IQVJrNVJRWVRQMFFDZ1l4ZGxHbThLa1U0LW9VZ0Q1TkZIMWQtM204dVo1RkZ5eVdrNDR1bEFLN1B4bGVIMjFzWjg4LTBMdHI4Z3B1TkMxdURhSUZaM19WdVR1aVFHdUxrNHkwdGI4YzVndlp1ZVVnZ2xka3dZa2U0NE1jTGkzNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Mother Moose Turns The Tables On Stalking Grizzly Bear At Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMGFVQldlbGVKX1hoR21fRUxGd1c1NVNTb29uekhpX1R3NWNVTzFVZ0NLRFEyRDBkY2FYTEZGaURBOUEyWEp1OTR3TU92eTc0TWphdkNHeDJodnltOGpsSmRLbjNab1hvSi1sd0JwUlMwcU5VSGxGcFB2dzhETjN1SkR1cnRLYlFhX1RSeXhDb2xwd0NYcGZTOEZVVnZVOFFmcmpKdFNkdDBYbURnVzZvam0yV1pkVFVaYzlvVTBrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park preemptively closes Going-to-the Sun Road,Hungry Horse News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcnhhT1R0ZFd1YVdVSVp0ckhMamFZQy1aTTVxYi1aXzFXWXFBN3cwbl9JQWw2N3VOYXotNDU3ZEhLWE9rR0k3MjlzSlJGdmpIeE1KSVNJbVVvb2NYUU03OW5jMlIxRC1lRjNJSUJXSjB5QWxhRUpQbkY0RF9uTFhteE5kVUVLOFUtWll3UVlfZF94eFQ3RzE3S2YtWnh0dDQ3MkU2aWJFVnRpeTFiZmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Glacier National Park Announces Temporary Alpine Closures Due to Heavy Rainfall,Montana Outdoor,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdzZxQ2tMNGdDd3djZEhzUkVGQ3p0UGloWk1idzVoal9WTS04bmRQUkM0aElzNGk3Wk9rNk1FOXZCb1ROdmhqckNaekJmZXJJOFBIamphR2lKdGZFOEREMU9yTDNPazA3Y3N6bndnQ0dBMndTQ1pqZ1ZBT2JrTjBOZ29FekUzaVNsZXdzNFM3ZGNDbTNqRV8zNEpKZF90X3FBQ0NIamdJYjg2UjFhWDdNdVlJelpzVUlHamlN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,9 Stunning Fall Cabins Near Shenandoah National Park in Virginia on Airbnb,TravelAwaits,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcEpKZmdUSEg3X0JGdl9HN09sQzA1RC1SaDBoY1RYdzlXaFJiSkhXaThTb21qcGhWWUZmX1JvXzIyUkd5dkcwVTdLMjc0MlhTR0dGYkNmYm1uUF9oNVBpZXJhTEZwRWk2ZThEdzFRQ3VBX3JNeUxCaVBzQWJFYUpMWUhoUTJINzNCRVlTcURsRFRmOHFXYkhQOFVLUzlvSUNsTXk2V3p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff National Park’s high peaks and turquoise lakes,AD HOC NEWS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM0U1MmczUy1Sa0RMTzQyVnk2UjMyLXNzRU1yRWhKZ3dtdGxsU0NHNFhvN0tlRW9BcnlDY0NmYnBXWktSQzc4U2EzVlVfQm9Sb0tXRE84YVVRcHQxS0VXMER1a2IxMlh6Y2VVNWxGcFhhOU12Q1RWUHpKQ2xVWUdFMHRLN3lUazdNVzluRjlpMC1EMGlfSWJtYk9zT3I3RFR2RlZzYW1MTzNiSGp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Another hydrothermal explosion has occurred at Yellowstone National Park,abcnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ3l1WlQyTXVzOEJSYi1ySzdfYkRSdEtzZlZCQkVrMmRJVng4Z2FWYVhBeU05X01yckFUOEZWY245R2VmdV9XdU90N0NBS2JEdkxlUGtiaEN4aGJXaTM2d2NIOUg3WldldTFncUhTTWFWSDlDekI3MEdVUHlkRkZQd1p2bklxU01MVEhaU2dIdXl2ZVpuUXE3VGp6dFptVnhP0gGmAUFVX3lxTE5rcU5BNXFVRW4tLVNzeVFiaFZUTndzWW4yQS1vdEtXU3c3aDRDMFAtanVVc3JOeFNsalcta0oyX0xteFdwVGFKNzItZWpMbzNyY2N1X0FjNnRkSlhxT0Q5Q1VBVDRMMXRqR2RIU18xbWpjVGtmNWFkRGp1S1VJYWg2VXE1clBRclFwMXpXYlZ0Tk54cl9VYS1OeXVLSExkbFAtNnoyU0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,10 surprising facts that prove Yellowstone National Park is really unlike anywhere else on the planet,Yahoo Creators,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbWhpWUwtal9KRW1WVTZNQ1UyVXRpYUFrRnR3OUpTVGEwT0NlNVJMQjloWFgwWHVJV01hdHNZTnJTb1hoTzJJZWVxclE5eDE1eURNOFBVU3piaGVPWjdDcVJucHRFXzd2aUF5QnY2OTBkUWxDZFJBNGNZOFFudGhGZ2R1eF9NTG1yQjFwNkIzbkdNTmI4cE43Mk8yTE5tU0RPSXhZbWRSNy1jX2lNdW9TNUpvX0xzS24yeWJnLXFYNkM5a2hHaXIxYWdqMmJ1MGNKakRuZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone’s famous geysers could go quiet as the climate warms,Earth.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5LWVI3eDdtQWplMDJjQ0U1NGVLTFdHVXlEM2dOcjhLdTdYenpMX0k5U0psTkRJNHBGN2o5SWNST2h5Wk9CUGZOLWNuVFFXZ2c1Zm96Qkh6LXhoSklPTXRnU1VPRTFJY3BtdDYtb1hLZnk4engyc0EyUC14dE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,2 hikers injured in bear attack at Yellowstone National Park,abcnews.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVh2SGRTa1JaNUttZnE3ZjZhNWVOOERIUk05Sm1GQ0s0bWplQ2tvX3EtT1l1Sjd3UXdWeWxXak9wWlJwNHZib0hfbm0wMDhmUmZieDFsMHZmM2IyTElzSWM5alNvR1VJV0huWTNOY01Zb1lRbHFUZXduYlF2NDZ0TzVOYnVRQnJ3ZThHYk9TMGw4ZXJTdGV5THg3VkjSAaIBQVVfeXFMTWZwME9DazRtalpCSkxMYkNWOGRQX3hOU2FIb3A1aTREWm1mMjFHM25lZDdWTzhJVzUyM1dGVmM0QmdPX19LVXlrRnc1UGJKU1Z5dGV1ekp5TXpJNHNYaGx2b2lTTDN3dVZHNlJ6eWFBcGhLNEYtczFrNFRwNXgxQ1drMEQ2YVBabzItZ29uWjhkNEQ4MzktUkI4N1I0TExOUm53?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Bison take center stage in new book,Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdUtuR1hzOWtRT1d6TGg3UW5JNHI0SEVpc2ZOeWRyOURLMGRxYmJxd0Y4TC0tTFhEYVFFXzRJQUx0OFJwcjg3R2U5ZU5DMVdjQlE5NjlURFFBVG5nQjNJSTJxY1hLT1Eya3BjWkM0bmJHNUxfR3ktTGJzUjBTMURhUzJuWGRRSDRmUEFrTHRVVnFNRmo1bTA0WXoxZzRfalpjbFVIZTJZUk50a3lnZDdsQjdxQjJ0bzJ2b1ZZbzBBSlpmaVdCeGczUjJhZmV4cUI2OUN5anBIS2FyZjJEZWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park culvert repairs completed ahead of National Parks Week,novanews.co.za,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOUFxSmpZR0FYNFRDVjhnNkhRQkFWVXhzTXFXNU1WZDU0VUw1MXVpVW1Hbk1Fc3VkUmRMVXFmZ1lYR0RzWnhlUEZfYmo1eGoyTGlDTzZOakNJa002T3VzSEpQWGZTRWtJTVVWSE5WRFlrOHdpZThHdDB4ZW5UTTRFaWxqWTFfRHNQZUhLOWV6Y1pPeGpKTHFOdTBtalRPVnoy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger reopens key flood-damaged infrastructure as rebuild continues,Mail & Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxNemstNDhNNU1MdVM4ZUtoeGpsOFl5ekhaZFJNMG5HTFJqZm0wcWpiTE43R2lNSzNnNUN2bVo4cDdSeDlGRFlTYmc0d1BSRGFncXdXdElIanctTGtZS0J2VlNNcjhCamw3eEFYQkc0TkFtWkVVZUJIanNzS1hnNzRqa0dDc1l5UVR6UllLTWZkUWFiUEdCNm1wYy04TUxRR05nbHlIRjd5LUNLc1NIQktucWhLd3NpMGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park makes R37.5 million progress in repairs,The Citizen,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYl9GSEZmcjRBOFdBYzhtYnRtQVVONGkyVkU0d2c2UVRTTnE4a1BTbkhtaEMtSG1pRU55b2FPWlBtbHBQaThOTi1fUy1vVDBqUUs2Z2NPTDdQZzVNdVJQMF95Y1VsRm1VUVNSWVlmN1dKVE5IbGl2YW1EdE5vV1JnUXFQZklmOS1ac3ZOSWJiSHNvVTlCQU1KZTlxaTZHbEZPeS1UU2lmd2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Construction in Big Bend National Park Threatens More Than the Environment,sierraclub.org,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSFZKc2VhZVFCRHphcnpMbUl4RW1DQUk2ZlJaTkNIMkFXQXNoVlBzMklIbExCX2NVRnVHUTZ2ZFVnU2dma0lVRGVibHFNV29hT004NXJkVVRpX1RzeDhhOXZhOWZKbzctUjBncUJ5eGstZk8ySm00XzM4b25YY0o5cmxQU2hwNzFDME5KRG5tOS00OHZEY0dxY0c0Qmw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Blocks 1 And 2 To Close Temporarily From September 14,Newsfirst,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZUl1UFRwQ2d2bGxMQW5tMmcwNHBtVThuQ1dFelBUYk0wWkxpOE95TnI2Q0VmX2xmbm5OUnNmbW1leUVjbUdBMGRaQXh2b1RiamdNVEQyNl9pbmQyNGkyY2tremljTkF4SGw4R3lPVVJ5dkNIRmtiLTdRamtJQi1xY3Z4N1Z1NngtbVdPNXlZSThsVXh5a3NIQndOYkxnMUFVWVU1M3FMQmF2Z0RB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Zones 1 and 2 to close from Sept. 14,Newswire,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDM2dzllQlpRQXp2ZWNSYU83aEVVamhEYVdLdENic3A3MTlzaUNJN24wcnZQbGFWMGpSSEtOSFJJb3oxYUYyWUp1NTJtbmNTZ19ENEswajljRnVpNDJmanFqOHNzR2gyMFZ2NGRtQk45elhUUU9HSDFheXNMMWctTGpEa0dYYUhMX1JfdkllUG1HdnR6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park's Blocks 1 & 2 to be temporarily closed from Sep. 14,Ada Derana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sN0VGNW9pU2RqUTlkNVR0LXJaalNBUHlZcmJKUkg3eXZIZHphNDVYTDNzakJLMUNyWEpBSTdISUdjbTc2bVBjdzZVUFdacWVhNnBBS2lqM1IwQlg5VUFocA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,재난안전,The area of fire in Argentina's “Los Alerces” National Park has grown by 80%,Turkmenportal.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2d2QWNuUExrMTFEaUJudjcyRmJpSlpJa2tMS29ZZ0h0RWNLVkpiZHloZ1htZ0ZBczNrdmd4blhVUXZ6NU5FSU1UOElpZXN3Y3FlVzVicHJBU2ZjVEpnMzZxUHZqVDBWd0dBN3Z5WUdoSkU1dlJLa3JzYWZLb0RDZUJHOXFIc2I0eHUyaEpOOHRjamRWWHhwa0NiamtXSmVSTW5jMnQtTGJ6RWVNQThsVTNwX2I1QnZMWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Our Stay In The Cairngorms National Park And A Day At Loch Ness Jeremy Stephens (ncUxtZVMlP),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EaHhuenhGcjdtbkRGOGF5cmV4TldNMTdoOFdjR01DRXdyN3A2X1RQc1VpcU1FYmpEV3BVZzdzQmZ6RU5WMGRFX1V5cy0zblJ1TDlRS0NRUXM2VXUtX1o3YQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,탐방시설,Karijini upgrades enhance visitor experience at Western Australia’s renowned national park,Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGVGclUzZUNlUnlrWVB6ZHlfVjFKUHo2OXk1elRFak9wZnVZNmZKQ3QwcVMzaEx4d1lMSHduLWMxQ0pwejdvUkRhc0xrLUtxTkUxblR4SjZpZXNicG1rSEM4and2UDNNVTVQcF92ZHZOMEdydkRFZGluUEljLXl0UGt3UHhZMWVUZ0RzQk9GX01uQk5YbUtqUGJ0SWlZYlIxZmtzUXk5QWVkUjQwRXdHU3JrLVhZWksxdEVGZ0tBQ2Y5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,기타,Highly anticipated Karijini National Park upgrades completed,Pilbara News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZXdTZ3J1TFN1Ty1CYWM5RmJwSlJmN0pYcHB0UTdZYW0zSzNRODEwdkNzRnRDVUxvMXpFcUVkS2FVdlB0QXMybnN6dHJseHNHNG81cU4tbmhwUGx2TWJuZHdLLWhaOUQ1Nmx1c29xU1RBbE5yeHl1Y3BxT0plY3VWcFFKcW44TjE0WHRyelUyclM3OWVKeHdRYi16UFFCbFc4Z1BHSzNSMzJQMk5zVEdoeGtXeXhXR2pJbzl1SnlhXy1wYzY1QUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,탐방시설,"Karijini’s Knox Gorge gets new boardwalk, facilities and expanded carpark",Perth is OK!,https://news.google.com/rss/articles/CBMif0FVX3lxTE5yNVQxNkhJSzRIdEZxODBXa3BOLTBXSDFtNUxmcF8wUENjWXozMzJHa2MxVnRON01pdHR5ZnRjV2MyRmdFMlBkYkNsVlh2dDRNbkpJbktqSFlNQzhPVTJON0JJcmRuVUk4RUdRbEdBR0NtYTRwUlRjY2U1bGNUU00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s terraced cliffs and five painted villages,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUUNXUUFQZG1BZC10YzNCaG1KRlV0cDFXT1dWdDU5R29BRk5FSTI2Yy1CUkhiTE02RmNXV2c5UVF4eVcwaWJoU04xTmU4VEtYS290akdHc0g0ZThpcHg0UHlPNWRQWm8xZ3lOQlFZMFQ3bEdpalZfV3NYQVF2Tks3aVZma1BGbjNTMHdWY2lUUV9CUFhKa1VpU010M1hnVjM4YmxTM0doN2xYUDkzREFrdHVB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Lake District,Lake District National Park,영국,유럽,영어,기타,Between The Lake District And Yorkshire Dales National Park Is A Bustling Town With Shops And Tasty Restaurants,islands.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFo4NlRSNFZ1bHVRa05sRk9xSFl6eURUYVA4RFRYR0VsVW9nZG9hdUZSMXkyXzE4RkhmeWJfdTJwOTZYa2ZJNEt5V1hwZFVfTlhOQlZWZHhrSVZnWTNOR1p6ZmVYRnNfSWRDZ0UxZGpUd2FNN1RHX2NlMy1HMFZDcEJrbE9uaGJIelFjZ2xTdTRnQmhjSU9BTXRYZTkyT005Rmt4RmVSa2E0UGloVHd6Ull0eWZCNzBpZ0daeUh2ZlJkRlF3bDhiVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Denali,Denali National Park,미국,북아메리카,영어,기타,"After 5 years, Denali National Park is finally open — but only if you're willing to walk",Yahoo Creators,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUZqb2ZkRkc3S2Etc0J2bkNxZGgzZ2pFSi03WDZwaTkxWFVzeUZuS0E4RUVjWmxvV2NuMlVoYk94STJacWppLTV4MDdwMXFkV0hqb3JiNVFaeFFEWkRxX2F4UHVOSUV0bTZCZEg2djhvQmhjbXJ5QlpDWEhPM0huWGN6eXp1UHpfazhNSTZHcmlsZzJhd1Nv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
