게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Clean-up continues after deadly flooding at Grand Canyon,12News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWDJBV25wcW50VzI1OGZjeERWc21qRnBuM3BRT0VtRlNnTWVCTnhNam1uTko4N3l1RFFTMU5wVkgxYWx5Q0FMM1hWRmV5TWV0M1ZMVWlpbmk2VXJCaTFPcW40a1pVY1dTdFdLNHNrU1BjOUtJQW9wbWFzR3FZTGJpNVR2aG5JQmdrYVowb2VpWWE2bUV0R2RhNlZVVll3N3JGVmNUVlBJZGhibHREaWlSZ2VJbUJ0cGRaTDdiNmN5Q0F4NWZVbW9oM2FBQXRnZElPUXQ4VUVrUWI0M08x?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Water Situation in Grand Canyon Continues to Impact RV Camping,ActionHub,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTd5QmMwUnRxQnY0YlIxNDhoV3hsY1g1UXVPUE9GbF9WTDdMYmxKTjlNNUlHYXhGbmNZTTZIdmFNaWVTQ1R1XzV5UHhPRHFEdnNOWDZSb1ZEWDhua0k2RkVjSXBRaXVLdlZ4bFM0ejZBSWozNEM2U21tX2VSQUc4Z3hGY0lRVExLZDdoMW1YRmo5QUdHWHdHeDNXekZ3Q3RnV3ZBWHp1Wlg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon businesses report their hardest year amid wildfires and deadly flooding,AZ Family,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSFZBNVh6QWJQeE82SFBVd01fdzFxaE1tTnhpNVNyR0tlWFg2LW1WWGtFcVVIeFJ4aXlleVRyYW9VZmNnbHhQempWQ1Q4UGVCTlhOSjJ0Z3JFem5vZnIxU2szaU5tTzM1NFdiWjRDZDUzU1VtX3VyY1VjODB1SVNpQXVQMzBVb0sxdklNQ0tINkxic3RldlZFOXpHYzhpQnJzajJLRk5HMlNZUFRacE1ic1FWOEN5Y29n0gHMAUFVX3lxTE8yRUlYQXBvcll3d0RyN3B1WkdhQnR2MGZQT09nMWtVV2ptbEF4dzMxWGdJWFdJaWptdURVWFh3WTJnd1g2b0RFNWwxc0JhVW8zaEtCQlVTd3djVlZFMS0wMy0xbFNPb3VURklDbnhWWkJBZEpCRldfYkZLNjE4VWdZd0FkZUZNSTIxaXdWcFhUZnpwZW1PWWg5bUVka2l3aFV1TUljX2Z3c1N2djQ5anlMMmtiRWRZc2tObDI0VmFYZEFZZks4Nmc0WEZtYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Oldest recorded whitebark pine found in Grand Teton National Park,Jackson Hole News&Guide,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQWpGZ19JVUJGTkFhNDFhNTZ0ZUVIUThvODZES25kRTNnMEN2VDNEeEFZNThQMDVlc3piOEk2OWswVzBYT1NfNmtLdmFWeTJaaWpsNzgzWjIwNjlYNFhWeFE1WE00TlV4LXlHNkhHT2dPRmZCeU93S1RJN1ZscUZnbnoyNzNwaUxiYmZ1Y19jTlRtMWRlTTV3emtZNTluQXBnSDlZN1Z3aWQxLTk0YXFXVzBDemMyZ09neGxrU0VpMldXd1VBSHdFZTkxOVlNaGpjcGFVUUxHVEJ2XzRQeUVQWWFJWHFwcDFtWG9zcEtJTEZFREZ1alNpVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park and its great white salt pan,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWk8wVW5nZkVsdWF5VWtCUHdmUUFZNkdLTlB0WVVCejkxWFg2b0dXQXQ5TTV1RnpMVVN2MFM1REEtQzhkTXNTVnRJd21OcmN2c3NsNFV3Q2VwbUhYaVJ6YUJJSWRmMUxJbXZHYTB5R1FsMnRTeHNXTy15c2JlcW1tYzhzS282MFhjbG9IR296WGtmTzRqcm9aVDAwSERqOHhsS1YzRnBqdTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,See still-closed Caldwell Fork Trail in Great Smoky Mountains National Park,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxNM050c0RzSlBuTFZLZXowRG1xZlJJR1dHeDFJRDRWLXh0NV84elEwY1BPUVM1N09KbXoxUUJZOU5iQm00c1lWQS1ja1JQZWFDWnp4MGstSkVCaFd6a0NNX2UwaTFZOENBcjIwWGhOT05QTzR0OHc5M0lrN1M5UWNYYkZqSGItdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,Great Smoky Mountains National Park and its forested ridges,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTE9PSWhIdFM5Q1RuQXlSdDVpc0lhY2FvYW9mUkVUV0tjVjBmTDJieUpwTEhFeVlZQTVySWtVZVRnRkg5UFppNi1nLW1iT214VjNrYkltak9KVm9DdUw4LWUzSnJMUHFTdThWLTY4RElQTUZSallRd0NrMHMwSjVfdkdObnlFM281U0loLWs4c0hpZ3VXc0VSb0c0Y1JDV2xsZG1IVms1V3NIN2tqLWJfMHgzSndzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Dolly Parton’s love of the Great Smoky Mountains helped transform her hometown,Citizen Tribune,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOREtUcmdDQ2pIaTZOR2QtQkx3bU9qVmZwcXpPV0R6S2MtZWhYNXJWWGRibWhNNFRDWHFwSEJjNVRiZk50NXlUd0IzNjYxOFlxTUVXM1RqaFlfT0FCcXFoNEtUUTBoWDIzSDU4N1lzc0x3QXE5WjE5bmMyMk5KcFhXdGtwTGR3ZXVBNHRFRHNjTTRKYURsMV9Ld0xqVm5BY0JsdmJXYWhfZVdBVm1UempGRXJPUkJtcTVIN1JtSXBSbEVfWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley Cools for Fall: This Is the Time to Go,ActionHub,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUjQyNzJmeUN1QkRYbjhOalQ1RUJZUUhka2lnZXFDc200WFpaUFMwV1czOHdUTFBSSWZXOXBrcDMyR0E0TWZLSF9fNEU1dXQ4N3JYY0VGbTE1OUFzZVJLTFB5UXNZTVhHNEFBc2laLTlkVUhPTUFGSHozaHlNNzFjb3VRLS03YzYwZ3UwZ3pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,This stair hike in Sequoia National Park is literally a National Register staircase—and it’s terrifying,Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYXNvcmFHd0psTnNVYVBRNTFiWUZXOE1qWmMtRi1neUlQeGVKS3ZubXF2TTdFMEJKQzNIakt6LWtkem5fcHdfdjRNYUdjSUo1M2dycVJWR0N2cmVseHZmZTdFNDFyRjFMcExHUURxOHFTcVR5a2ExY1djcVJWX3lnMWZEZEFVYWJ0UHB2dXZZdnZyUVlxQy1McmFSQksxcjdsZWE4Y2RUV3phQm5feElKeWlvMFo3NmxteWhFZHJHeXltSTluRmFZM19Fb0owXzl0QnhSUTE2OFg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,Joshua Tree National Park where two deserts meet,AD HOC NEWS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1ZMQ09tdVpQWHo1UG1SY3JnSmcyazlVS2JnSmFsODBYQkJYOHg4M1VSbzRNbm1tcEszQjJtd2x5dm16S01JVnh4Uzg5b09EcjUxWUJ3MVE1b25aMWpsUDJBQTFEQkh3akhFbGdab3JZMWZ5WXVEVVFSVlJ0N2VfV2xTRmtCZGhndlVDbEh0RlNNVUFtVUVYZGxTV3ZWUzZIaUdvQkhDNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Planners want to make high-speed rail a gateway to Yosemite. Central Valley residents aren’t happy,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTXJYRG55RWpXR01nN0hsT0Mwa1I2RkdEMlp3QlRocndWRmhPQnpOMHBEOG9fWkxYdHdYU2F1eExkVUZNb3AtVk5mb0lndzQ4ZDJacG80MTVYdjRYNWxYNWZjdEFNXzV5ZEZkSmtodWdSV3dXc2JIZWlSLV95Y2t3VW9vWUpiZVFmaEdsaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park Dome Fire Wednesday Morning Update,Sierra Sun Times,https://news.google.com/rss/articles/CBMiugJBVV95cUxNNzgzNlJXWkZvdE5zeTFWVFlHODdXYVA2Q3ktZ2tnYktiVUdjb3M1UkduZ3F4WVVWdmNrMmFKM3ZUa1R4eHY1NHFiMGRuZWFnZHBVeEFBbW5EX24ySDFXRXRFUU02RVdaWDhSWnVkd05yUk4zQk5fT2lKaG9abXlPSTN4bWJTeEVWWnF3ZktTQ0J1cXdCeGZJTWN3NllaQXJhLTAyR01WbkdKZURRU0hGbEZPMFlvTnczN1R5bERCTE1BRFMwN1pja1RZdGFpcUZTd2pXQ1Zkd1N0Y0oyV0UxNUExYlJ6aEJpaWtMZUtJTXhsTnkwUXA2YmhpMGlUVGp3dDFHNTljZloxSXJUQzFHQXdxYjBpeEhYc1gzS3labk5Xa0VZNGFuUTB1WndJMHJ6UnV6cEJNRVBsUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park asking for public's help on origin of the Dome Fire,ABC30 Fresno,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYnFvNjlxNlVfQ25oYXN3ZnlxQkxaQU1rLThRZTFqcThIRXRiOE1jNjgwVThtMzZTZ2Nhd2xhaFl4OEdQcVBpR2xQamZaWjJGVWZVeHVYX1lPeXpfZWFWNzBVSkswek05aUt6Y2x2YjRWS0JNSFl6bld4X0FJdDFhMHBmaU1hbmhqbmR5akFEYVgzNkZlYVlB0gGcAUFVX3lxTE81X1hNcW8wWTZRcHQzZ21lWG55eHpHQ3BqYnFVektzQTdvTldKWGpER2VZS1ZrVmRsOEdybHVJSHdkOHR2UXRTYW9ZQlpoZjhRdG5MVnhGSjlXWkVIUnFaMFpZd09lUXBMSjBod3hvWmdRRV9xNmJJUWZRbVdFWVo1R3dkSUN6WUlIbWVFWTVUNGRqNmdlV1dOMy12YQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Did the National Park Service just hint at a possible cause of Yosemite’s Dome Fire?,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxN1FlUmNkWDBTbmg2VzlLZ2F2SXZFaEJZbGdpMWpza2ZkckYwTkRpUFlQb21EUnFrUkVZV05pTFN1OGw4ejlsOWpZdFN5bFAxOGwyaDg3TFNUZDg4Y2p4NGZyWnk3LU5jcVZzNllMQnNEcFk3am5FakhTLS3SAXxBVV95cUxOclR4NzZONllTeHVOb3BMbzZnSlpaUFlpN0VhNDJ0RGRkYllDSEZPU0hyVjM1aXJBb2pTczZQZTVXaktiWHB4MXdWaVY3V2QybXJ1T2Q2Q09lams1eUdPQWFSMFoyaUdRdmlMTXhUSzFsUXEzSG5welBVemlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite land giveaway shows no place is safe from Trump’s assault on public lands,CalMatters,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaE5JNlREVHZaT01oVWI2Y2U5aklrQzZuRkdZUVYxVVNPNnhNOEdJd1hSY3ZFNmQ0Q1c1T3JmVFhCanpLSThDSDFKU0Uxemdob1N6MUJiam5fb2hOd1FCNTRYZ0N0aUJCRmhpNXVZTlNWbW9LNWpZbnhDRGx1NzFIdG93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Montgomery High, SRJC wrestling standout falls to his death in Yosemite",The Press Democrat,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfTVZvTnpQUWZkY0dITVg0UDNVZXBGOS1BeEFxaWFmRnV6bE9UdnpibFZNci1Ua245aDVjUTZCd2dJcXJvZUpLZjhyNHJoVU0yOGhxTXY4TXF1YkNOd0VaMXZ2YkNPNC1pNDAtTm13NWFwcWo3VFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Bay Area wrestling standout dies after Yosemite fall: ‘He was always smiling’,San Francisco Chronicle,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSVlTNkFUS2lWQVdjR0ZSaGdRbXR4akY4RW5iUnJXdXl5SHZoUEVILW5GRnpJTHVCQnJObTBaTGl5eXYtbkllVUNnb1FnWjhwbzhPUXhHa1doTzhMSUZIUUZPQU9vYTVHSzBXbnBLNEVYbUlPdWJENzJtRnFrXzRXcUcwTDFCeUVwbHgyNDNSUGVxTDExVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Two Killed in Helicopter Crash While Fighting Yosemite Wildfire,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd24zU3V6LXA0WXRrNEI1dXptQjdVVTdWNzlCRTNDcWZGWHlaX3ZndHlDQUl0M0tqVklNV2dSWEY1WTRzWDQ3OG1fYms1RGJDYl8zZXNWa3loMzlfRFFGR3cwaTNTa01oUnIxYm5fdk9vb3lmYkVKbk9PSjl6Z0kwZVJnc2k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Procession honors pilots killed battling Dome Fire in Yosemite National Park (Video),Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FbzREUkl6SE1HUkdCTFBpeUZUQkJDUF9VNUkwNF9sSVkwLW13SENRcGZObFBYZ2x0VmZycDlVeklZZVlYUFZhSDcxM0l5WHBFSUpnSEFvU29CSkVSMk9VamRSRDJiZnhPM2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Pilots Killed in Chopper Crash at Wildfire in Yosemite National Park Identified,firehouse.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX3dva2pqcHlQbDZhRERpWUNITkhDOGNON25lTWYxYVZIQ0MydUtLM295UE1kaDF5THRPRVMyMDlFcGg1blViSDNSV2lYeWNLdUZKZm9RTXl5MEV5OG8yZi1MQkNVVlF0UFFPZUpiejVsaVFBUFVnMm85TXVLREp6allGemR1X1JZenUxYzBPWDd2SndHaml4ME5sUGVMZWwwUEpHRUFKc3ZtMEpJWjBUVGNGWFlncGJSaGtpNkgtOVNNanlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Park City-based helicopter pilot among two killed fighting Yosemite wildfire,TownLift Park City,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUWtVUXM4X3hWc1k2cFpmMzJkaGRndGt5UGQxUE1DcUFhT21QTGE2bTYxRk9kd1hnQmNCVHpXSFhRMlRnNXFfcjZja0ZNTUc3ODd2ckFGdGlKVFk0UTNoRk9GWWtRb1psSFB1SnlqZ21yOWV6LTJJY3RhYVlmNHZTbV9nelcyLVRnckZCRTZPRnY3NVZySXRZaWFUMkZab1FyUFdXdHl4NFpTZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Former KUTV 2News pilot killed fighting Dome Fire in Yosemite National Park,KUTV,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMTBXVWd0RDVXZ05rZTJBNGJHRjdQLUcwbzA1N1BpSTJsMVhOazdsUWNhTEJHTlBvazFPdEY4aGx5cVBxNGhjeTZjWkxZUUozRV82ajEzVE5iMlIxd29RMXlYa29DWG81X2pfUmxLdlBFa1YyM0trMVdPS3JQejVuTjZTU2cyLTVibnhISlRkQ2Z6cXQ2bUw1bmpFS2pyNXMwNld4NkJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Aircraft company identifies 2nd pilot killed in Yosemite helicopter firefighting crash,KSL News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWZUU0JnU2FBdVNHemNWVHYzUmNUR1ZITFhMeEw1WDlIWDNrdDZRc3VWc0VsSlM2aXRCWDZidGJpWTNtTnZlSWZPc1NYWkRmWjczLXcwekdrTUN4ZUlXX3JXQ1JzSWhEVTZmd0JFMW5BRDE4cUNIRlBpMU43dkFDb0lLRFpqYWFONjhnSGtDNnRBWVhJbEg4X0ZfUzk1eHlfNGRQLWV2QmJUOENoaFB4SHhlYUhIMlRBNVBXcDV0cVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Deadly helicopter crash kills 2 pilots battling raging wildfire in Yosemite,Fox News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSWlSbEswRUVrSjNSeExIcXRnX0JtT3UtV3RoUk5YV21qTWpoNjczeDNURm16djJlQmNWX1ItVlh2ZHA4YWJZTFcwNU5rMDh4Y0trdWNqLWhsbzBXLXlSYXZxU0VJbE12SDgtb2plQXQxaERjVVRvbnFfeGJfOXc5UVVTMU95bnEzZlZVSE9BUnZYb28yRE0wdDNSRmVzTXdSSGg2Z0Rn0gGrAUFVX3lxTE5UaFNJcWRXZ3JpTks5U0txNzRtRUR0VEhOaFB1WDdiYnQwSnNiYkRNWnhKcXpVTzk1NzNpN25nOGkzYVE1VXUyRG9icjQ3TzIxbEpWaTF4M0FDYmJpNEVib3FhRnc2OFAzNkVfR3lmNU1GSnV5NnN5bUJqYU00TXE3YWdzak54dXlTeUU3b2JwbFJZeGpUTHpHY3RYUDg5aHB3MmxXUWw0d2NVQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Highway 140 into Yosemite National Park turns 100 years old,Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc0VkcWJjWmZUbFozemhOQ04zSDEyZ1ZtcDBDWmpkUWVBLTU1YWF2RnNzMkcxYjAyZ0NtVDRwMVJFdjhXaWxvb0Rsa0gwVzVSVmlZc3RwOWxEZ0ZxNnpUemZCWjJSOFAySUhkb29EOG5HOUt4Z0NwVXF4V2JnUHlIUlhmUHFaSF8zX3B3Vjdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,기타,New Zealand spent 14 years removing pests and weeds from Abel Tasman; the national park now has flourishi,The Times of India,https://news.google.com/rss/articles/CBMixwJBVV95cUxPOEl2RlMyTERUNmViZGNrQ2xwZTBNZmFIY25xcWtMcTNhdUo0bXR6dHNSeFlIbi0wSHZYWENPRkJKSFNyMTlCVURuU2tXX1pUekE3MnhCUXlfNUhsaU43NEgxTFBHZ01wM251aXR5dE84TFJXZ0R2TFlwRkNHcE43WUlkYi1fRGlOc2JDOWtjclFHc05rYlNhNk9PSnd0NW5ZU2ZISW94ZGM5TEsxYW5DLS1kcWo2cEFiallnU3YyaG9jdEQzZnFGZGJCOVFSekhFR3FoMDY2WURRV2ZHZXd6cWFXZnMyUXh5RWtnQnZVVHlNUWE3TmtFcmhsNGZraXlKZ0RmT29yUUZXRHJDb1BySmF3TVhyX214UEt0M0Z0MDhXUXBhU3VOTjIzQmE5TG02LTdRVDZZQkJkYnREcmt3UzdwWEdtTm_SAcwCQVVfeXFMT1ZhOXJsbTRpb21VU2xMQTdybnlqeDRnckduTFhRX2NFVEhqQkw3N3NCazdsOEd1MS12V3ByejZaWFM2TXFsZllwbDZVQ0xSbGhfT24tOTNwQ3ZWeG11cHVyMEVuR2IyXzRCMmRZLW1XRURQLV93TnAtTFpPTExNNjZvTk5SZmZ1UzV3eGhqcHlxanZCN1N6dHdwNld0MDVOOEtPNHRNdENhb0luQTNCYy11NW1oMWNNV1BoWWpmUDZyZlF6ZzBFTUo3SVRiVDUxaTNzWHZmNHM1Q3pWclJnN21GX3Q4UlBfalVIeHlrOGdUWGRRWkJZMFJBMi1Hem1QN2t0enJQNUtDaHN4RlV2MXFLWmQ0VGV4SzZ0eVgzMFh6MVUyc3FoMXRZMTNZdU9ReUxvZ3BiZTZ3OS1WMUJHMnEwcHRORXdXMGIzcEc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,기타,Royal couple arrive at Abel Tasman National Park,Nine.com.au,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcVdpNFBJdFFIUXVQemdlRC1rLW1rSkRZN2V4bzJULTJfQmlYa2ktbzJvNzRSellCd2NLTGt2NGlBSmRzTktfYmIyRTM5cDE5ZkJaZGZtTXQwd29XSEZPWHBfZld6ZUZOenJkb1ItMjFJa2NxS29GUmxmRmhwc040UmEyajlMbTVYQjUzN3VvZUw5Nms0Wmxyd3VpMEZFU3V5NlB2Q2QtZ3gyb0NFVGtPVGRtSVRBMXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,"PM Modi launches 'Project Rhino', praises Kaziranga's conservation model",The Assam Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOGdWMGNPRVJjNXpwa291UTE4eUJ1cmlvdjNaNU41SDQ5OTIzU0ZBQUZyUHkwR0RLLTR1ZkNSa2hlSkF5aHhra08waWZtRWtTVnN6U3dsQ3VaSXIwU0hCcVh3UF9vVlY4a2FyMkpwVkppSUFmY21CUmxGY3NGeXA0TGFfSzlmSXh3cy16UE15aXR6MkJXLXJSMtIBngFBVV95cUxOSVo2cG8tbVlKS2M5c0pEYVdVZVJpN3oxLTd4b1MzNWh3a3NXTUFnZl9kWjB2Nm9uanNMT291S2dXS3k4NVEzZ2xBMXg4QV9oSUdaSkJRSGEwWUNWdE1BRFl4emJWSEM4WFJ5TlpFRFFLOVV5Z0F2dTI2MEx1T2Vacmo2cFJmMDQySElZOVAwaWdNQUJXUF82dUF5LWhUZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam reports zero rhino poaching in Kaziranga under BJP rule,The News Mill,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb09rU21tbTFwSy1DN0w5ODFoM0ZSSk16VktQOFlqaHE5UEZ4c0NTa1ZJSlFDQ1lrTTFwQjRjMnR0TGlDSkdDXzFXTHI5RmMyUU1PTlJlbjBINUdhYTdaUzV2eUFWOXNTYUJsYlQxNWNtUXpSMHcyMUUtZVp2TWlRUF92aTBGR2lXdnJYRWhnUXdQbGlqS09XV1BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Zero rhinos poached in Assam in 2025: CM Sarma on World Rhino Day | 'Kaziranga's conservation story is world model' | Inshorts,Inshorts,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSGx2Q0dqeHJrbUVQdl8xSEphMEVsYk1HNERYa0RMTllJZEtzU2U3UXhWMm1jYUFpWTNyTE03X3RfRGdZQmhjdzBwbWdfTWdVOVFON2d4WkVBcVNCTVNSbWtOdkV1MHVwRnhwZ2IxcnZmYjIyT3BfSVhUWHBjRkowVmZvQ2UzaG90UkZWRnIwVjBoNTRzdXhUby11VVRTR3JTMlhsdGNlaXpyUkpI0gGyAUFVX3lxTE5wX0xsYXd4R1FLdTItM1FBYnlpTjQ4WjZXdnJxWDB5U3k0S1BYR2h0Tm5SNXMtT1JCSzVGUkphOFA0VklNXzhFUnNMQzNMWi1vZEJLZExYcFppTWZXNjNQMGtVQmtaUzJVZUhwQm5ZWGJXaXQtdWpwZGY3R2liREhRd25xLTlsN2p2bWxMMHhtZHhmcVkxZmJhYTVPdkVBZ1U0X2Nza0JSYXhveFlYdlJyZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,구조활동,"This historic Hawaii city has $150 rooms, waterfalls, and easy access to Hawaiʻi Volcanoes National Park",Yahoo Creators,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWkVBUjZjWEIwamgwVm5UN21UTDB5eGduWTBYQ1Q1OFdtNWNXVWVHV3BjckYwc3ZweUdjLWRneEhfNzA0RGFCTzhaV0NUdTROTnl6YWFHcjNqZkZXdHR1S1ZtXzI4ODVpeWpsb0lQb3JQQWpWWlVJMU1HYVRpN1gwQ2d6OXhmMFktVG1iMl9sSm5MamNMN1lvMUI5UFM4QWhJT1lrd0QtZEd3RzVlWjV5bkFMbGxCcmxJWFE1UVlkR0NqSVBJMnRJOG1XaDV4TW9fVHZPT2N0dTlNc2FKSENYWFVSaHJwTzY0THNaSXUyQ29HUnhRNTJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
