게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Small aircraft lands on busy Banff National Park highway,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMingFBVV95cUxOUF9RV3lRV0ZZX1FWQVJPcHZtX3dDSlpEVExOQTdyaldfR2ZhZGFZYldkX3Bma0k5Njljc3dyUEd2bDhzRXhiSzd3Q3p1cUpZTmNndVVoZmtRWC1UanRxQVVsYnNOV0V1d21rb3ljS1NGaW9CQkpTZjk4Q196b1JSSHNJY2VZaWkybDlaUUQ0WFRNX0lRSjBud2hqZHpwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,행정,"Plane forced to land on Trans-Canada Highway near Banff, Alta.",CBC,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tS1NPUWRyQkJocTdfblRtTmVMbjJ3QXFzbUpNNzAtQ1ZpR280d0JEM3RuVkk5bnlHbk05azJrNkkzbGZkdDVjbHI4a2VhRmNCbHM5NV96Y1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,재난안전,New $34.6M Parks Canada fire equipment hub completed in Banff,WestCentralOnline,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcEItZHhfczctemMtbDZ3UXhFYzFfUlpxSEk1VlFyV3Q3UDF1NEVKWXRwTGVibWtBY2xaRHhPVTdFMHdCcjd6UnBMU1RHLUtBQm5qcnRUQnlxREhhN1pxNHdsVk9QNzFId2d0T1JLWE1PSnAxaXU2eG5YZmVUMEt3RV9LWVlNZU1aMXdMZ3Z5V0xETjFqYURFRnRiTUFlbVBmVHJHSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"Hats, pencils and baby pacifiers: Yellowstone staffers retrieve record amount of trash from hot springs",theguardian.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5aODBpVnhsdExLRXh6bVZDMi0tY1FpSG1yV2NRUVg4WHJhTDd3YkQ5akkxbGVIbmdGRVEtWnRMNUhxNzVReGRPSGFZUWhOdDFydWk3YWlPRWJ3YzRSSElycmZzb3lIeGdCQXNCSmd3M0dQVTFMejhURjBTeFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone Pulled 20,000 Pieces of Trash from Its Hydrothermal Areas — Including 280 of the Same Item",People.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxONXFkVGZUT0RmckM4RWxEaXpLeTgzNWE3UXpuM2EzWkxkWGhWbUNNVHg5LWRLRVNrYkw3cmhmc2lKLUJtNk1KQlRTdjZjR0RvaTR5d3lIdmdOR0ZnQUJvTkhwNUcwbDFHc0xXVGhpU2dZY3dxWGVteXRpNFBHUVJvbEZjYzdRNmd3aXBpa1gxTmY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,탐방시설,"[똑똑한여행] 모두투어, 노랑풍선, 아야나 발리, 미국관광청, 소노인터...",ekn.kr,https://www.ekn.kr/web/view.php?key=20260922021158143,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,탐방시설,전용 투어·프라이빗 다이닝·VIP 스포츠…미국 럭셔리 여행의 진화,slist.kr,https://www.slist.kr/news/articleView.html?idxno=768074,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,탐방시설,"미국관광청, 프라이빗 투어·웰니스·문화 체험 연계 럭셔리 여행 프로...",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1102363,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"사라진 순록을 다시 산으로, 캐나다 재스퍼의 ‘카리부 귀환 프로젝트’",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202609220004,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,구조활동,"캘리포니아 요세미티 국립공원서 산불진화 헬기 추락, 2명 사망",newsis.com,https://www.newsis.com/view/NISX20260922_0003799654,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,구조활동,산불 진화 중 참변…요세미티 헬기 추락 2명 사망,koreadaily.com,https://www.koreadaily.com/article/20260921144448001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,한국어,자원보전,"반얀그룹, 아프리카 7개국 26곳 운영 뉴마크 인수…130개 이상 글로벌 포...",digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/22/2026092280184.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,한국어,기타,"반얀그룹, 아프리카 공략 속도…뉴마크 인수로 7개국 진출",ajunews.com,https://www.ajunews.com/view/20260922165123860,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,구조활동,절벽서 아내 죽이고 8억 챙긴 ‘불륜 목사’…장례식서 ‘그 여자’ 또...,seoul.co.kr,https://www.seoul.co.kr/news/international/2026/09/22/20260922500089?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,"[오늘Who] CJ제일제당 '곰팡이 단백질' 활용한 식품소재 사업 채비, 윤석...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=447844,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Another Flood Just Tore Through the Grand Canyon,Outside Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOEdCUDV5cEo5b0o5RjdVajEtTGlYRkd1Yjg5NkdCQ0pYZ2ppeVQ4eFlYSmZrVFJmZFluNk5qOXU3enpyT0c0TkVoRC1waHl4RENSTEpjRFJkUFk1R0JuM2Q3MXRuRjNLTFJDdjJqY3U4Y0ZRUkZYd3dhY1R2cGNMTTJYOU1MY01IRW9QLThXZ0lmamUyV2o4UnhGM2ZHRzBqRUJv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,A Grand Canyon rafter got an emergency alert. Then all hell broke loose.,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxPb2k3eW9GTFdiSUlRTUdpQ0NyRkxqUzVUb1ZGbEdVdlpRS3dnc01PTjIwSmdLdWZlZ2cwcHlxQXlLc2wyZnlqTFZhcGEwamV1el9YYmNjNVp3UW05U1lBd21DdGl2U2xBbnZ6Y2Z4RzZiSDRSb0R6aG1weUh0REZ2YkFxVkt2bXNVRWw3dVItWms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon hotels get reopening timeline after deadly flash floods,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSm5NYUpna01fUGg4Z1daNXE2M0FpcWZiOGxna0tpMXhLd2V6V29aLUhJTk5zV1lYRVRnbzRscGRqWlI3elJHbWxNM2FnMWFoVm5UNEItNUZVTDIwMXVFbHN1WWx3XzFMZGt4a0pSeVdXSVBnT1JETENLcko0QWEtemlpcnlFZUkwV1pmTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Gov. Katie Hobbs visits Grand Canyon National Park after deadly flash flooding,kyma.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNWw2dEZ5ay1DUl9Ld0F3S3lEbEhIV1Y4bTV5QWl0RV9sajFBanBuX0t4Q3ViQVR2cEE0NkpsWGVQdndodThDYUFONDN2RlNoOGxLTUV0aFlWRnl6eG0tTVNwVHJBU09jUDc4SG5ob29vTGtkSXduc0VCNW43S2czMGE0dDJ6NFpEU0Nnb1N6VjFUMFFQSjZ6Vll1bkVYZDJPbmFxZXRkazBXdXhVeUMzX2dKdldZVTNoTVRjdEhFOW1sckctOVhUN1hpMUMwTlQwWkYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon water crisis leaves RV park closed, dry camping restricted",RVtravel,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeThfdWNUWjUwaF9oZUM3b1BCWHVfUGJzeTRKYVNMSm5vR2w3RG9pcVFFU1luS3V0c2RjSGl3Q1A0R21rbklaZUpoa1hoQzRlSGhxc3B3eWxYbGNCa3AwM1RaaEtEZnpFUThtbEJLX0NKb1E4QjJiRlVrcGdNNVFJVWV2bDVYeVc4ZTJEa3Nid3R5aWxtR2JkV2N4akM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,WATCH: Rhino attacks tourist vehicle in Etosha,stuff.co.nz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQVFUQXNmcV9ON2JXa181ZGlxRS02WGJZelRnYkVtYnpFY3d6X2FGeUoteHY0c2c1emhsc2FLdzRrZzAtb2pyZEJoLUdvMmdCZGZDNlZtZ2xNaklSVGY0VUFZNThXVHlVYkNLY3hZYm1PRzhKQU5jeWRnTTc1ZWpYREQ0T0NZMnNy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and its ring of water and dust,AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYl90aGJpNVkxUzUwYU9HVnZhUml1LVlHZjllMFJadnd1WjV3NGltd0o2VUlPV25Dd2NLZE81Nm1CNkNNU1JTM043N2huVDZVOUpVMW04dXc5SHlSbUxOUHBGTGh6WGRmMGZjVzNPcGZzc3NFZEpBemoxdlIxRGdmcGdHR0NyZnhtdjVOcFExTzFiNUxELUVMWXp2Y1p2SktQQlhWYl9zQXdPWHRCaVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,“Keep Your Head On A Swivel” – Aggressive Alligator Comes Charging After Florida Fisherman In Everglades National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd1U4bGduZl9oTlU1OUlNM0FHbmZHLUxveklkS3BiVjBod1AyMXViOXVpOGw2TmptalF5Y29XSmxFVXltYVZOWVBQbnQ2a2U1TUJMYWlVN3N6bnJiTHhTc1huaG5TZmNGT3ktLUpsTnRPNTRmU0FxTldMSFhxYzlXMG9fVHZOUXFDSFRnX1NHbTg3ZmNaTWRPOWxKOEVCWlNKaFlaRk9pRk0ySkc4U01mT2ZDUW42VmlQYzM4YTd6dW9aYkpDZjVvZ0lNMURDa0pma1k4akp1bW1PcGFYbDc5MnB3eVg4Szd5WWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park and the river of grass,AD HOC NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYU9PV0RlU2ZtYUN4RnhNaGY2LXA0cmk0aHBTM0tCTThtWU9hc18xck44WkVucTIwWDRsRzJLeDRwZTNLWExXcVNVZlZyWE1oOGxoTDVMakFPSUxLa3NETmY1QUNjWDBxcjJuX2NxemQ0aXJmMG5nZEVrd1pzZXlZT05qbl8tNy16Sm0wcmdjWE1WOWl5Tm04OXktdC1HRWw3Uzk3MnR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Burmese pythons have established a foothold outside Florida Everglades,USA Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSTRiREN0blZCU25fOUUzaDlpNFNtZFdjNVg2akRBTDRhNTVWeU1QRm9rZTR1QnpvWVY0YS1tbmt6TXlKYUo3NTB6T19VdktQajBzWFROMTEwS0NoVlppNHdqWWlTamJXdU91U0FCbEhGYl9TVVdPa0lFMDI5TEdTZkd2TkRtX0xMN3d6T0M1NGZicEtjeU0xbEh2T0xrWkxSemZISFcxZW9DS21KVER1Y3ZWQ1lDY0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"City of Moab backs Arches shuttle, prioritizes MAT",moabtimes.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX1BVN2F2SEZiemJPZm43cWVWT1lta0d3ZVFCTzNKenhZWFk0SXRFMWNFQkpIeEk5WEM1dHJkY3JnMlpqcDd5cE9fSkI0LXJzMXRzNC1mUk51MXBBM3Qwc2hJVzlkbVo1WWdqRV9CMVFDMVNMTXpQb1lTMHhzeWhnSDRVbS1lYWFjamp1c1p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,The Night I Hiked Three Miles in the Dark to Find Joshua Tree's Hidden Treasure,Fstoppers,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTTJ4bWVqZTNDWkZBSEMwck5CYTl4eGhFejBjZ3BHV2VsbnRCdktuOFBLTG9fd2x2Ymc2cm1OX29HU3ZTekptY2FUaTZvbkxrUWFRbEh1dkxhdFpnRWhFemRMb3R6TFB5ajc0YzFiQ3I5U214N1Y0dlliVWZhMW5Ndk9fQk9iRzZBX1ZNRlZDaVVxNzhRQmZGanJkT0tkWk93YUlRX2w3UnFXeDNNR1Bj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Helicopter fighting Yosemite National Park fire crashes, killing 2: Officials - ABC News","Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMilgFBVV95cUxPRldmTk1KLW5yVkN2Wms4THFXaWcwNUZnaWI2NFhrQmYtM09STjBuTU5vNnU5ai1hU0xaYVZmNFFlcFM5TDRXcFREMzktZlZIUVlNTTA1TXpzaE92azBHNjNSY2FTUDVIREpwUmplRGlzdVlNZm1RSmtZTzZmM3Z1UTZaX2NqUjNmM0RpMlpabmM5MDFXNlHSAZsBQVVfeXFMT2JtTV9TTHNUUC1oT1NOUS11VEIzV0FlUnRFMk41Zm05TGVOeEZ5REd6azB6aktBMDVuUF85VnNRRFlzSlhyR1ZBSWZTam1VazYtdUZTLThVbW1UWVJvQVlfc3hrVkR0dnIzT0t6UWJtNDVNd3pJcV9TWjBMNnBrTzFYaHU5YVdoV3VPaXJ5TmdFV2UtSi1tUE1lN1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Wildfire Map Spotlight: Dome Fire, Yosemite National Park, California",IQAir,https://news.google.com/rss/articles/CBMingFBVV95cUxQRUV3UjNNaXVPM0hRZFFSSmx5MXVtQW42RWh0UTlJTEVqYnFhamFmXzVKZVhkTVNPU0tBYURMbnJadUhxUHRYM0R6V3daQkV3WFlGejQ2S3hmaXpLQnBmakFOaGt1ckd2Nk02TXRNUFgzMUNENzFKeTN4eEFFOVY2UW1vV196ODQyZ1R0M19TNTYwT3c1Q3Rkek0wMVNDUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Highway to Yosemite National Park turns 100. How to celebrate the scenic route,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE43dE0yVDItS3Y0bXZ0VHhGaWlPLWtSY05FOUhkaEJmLVNvbjFlNHdnYXZOUFFBOXNKdThac3FpZjhWajY3bXBXMXRxcklQZkY5R0F3c000WGZzcVo3UWdYemFlYm5EVFdUWUN5NHVmYUpmczBNQ1I2QkVUVjXSAXxBVV95cUxNcUhWV2JaSlBqQmJoOVBYUExYWU5NcDViVldJYkpiNEVfMUpQcFFwbENPY0JHNU1IZFV3d0tfdVJqeUcyQ2lvMmsxVHZXZERMRFhFV19Qc2taWjk4cnBHZThNd3BzcEthQzFuNmg5NVRGRnFJalhLOTFPVFFW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Two killed in helicopter crash fighting wildfire in Yosemite National Park,Los Angeles Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnNsV0VXT1ZORTZqTHZmWTRzUWJSUXROZ0RrbWFScVJMcXdsMHFjMVVkaU5ReUt5Q09DZHJQblBlODRCWmI2Rl8yX1UyOW1NUzdOM1BjUGZLQ2hCUW9fRnlsRTlUckFhTTExOEZ1Wlk3LUFyM1Z5VXlGZEJISDVaOF9DZW1qTXhjUVhoZFZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Helicopter crash kills 2 crew members fighting Yosemite National Park fire,Action News Jax,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWlRmZ0p3WDRQalRkeUtrOUEyQ3RmajJBbjh2NV9VNk1kMUJVLU9GXzBxcF9BeE5sVWNKZnBtYnRhWDVORlpJWUlSTXM2Yjh1NW9FN1NzQ3FEaENlajkxbUF6ZGpHU3F0eTdRVWxXcDV3LVkwMU1GRzRNQXNBU1A1TnZYcjRaM19zTk55WF9ZdjNyam5ZekhzRkZmNUxaRTJXQVgwcTNKWmtQQURROWlTZzdrT1RMcDNPN2dRMGlsTGRfZ1BIX0NaSFNBZzlCY0JOX3NwZ25xeDZTYWVicXdz0gHzAUFVX3lxTE5NZEhtNDhuN3ZKWFF5WDZfWVVKOFFFV09sYnN3Q2NseUZhYVdVNkpoajdNRG1RcmR5Z21kOXlLZjVMUkNLUjdKWkhGTGtiRGg0elNTNEpOXzF6anlabXZURlh3bmM0UXdRNzJuYnZlZ1NncExMdkc5V1hQUHl5RHFtQUR2ai00UDhzM3NzaFItTmZmcjMzQ25FQnZYVy1NTktlUnNLLW9RVnVXdXhFTDh0bWpRWlNzWE1TaWUzNERrRE5INUl6eUhFQktvMDN3Q2FtLUg5TllyMmxMTFJfN1JYcHY1c2luUGw4OGN6bVhwSzFKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Firefighting helicopter crashes near Yosemite, killing both pilots",PBS,https://news.google.com/rss/articles/CBMiowFBVV95cUxObExzaERDRWNJUjB1TWFyZlIwZEM0WDg5MnROaFloR205Yk9XZ19lMUd1eklEeS1iT3hZeTRqdy1xbF85blpka25QM3c5RFZFTjNUZ3hEVDBvOHdvczRudnFyaHVSSGwyTEJXY1NPNGFkOGpoMnVCNGVDY1dHeTBiTjVPcUtKU1BWMlFlbXRBdDFMemdHbnFhRlBzaWllNy0wSUp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,2 helicopter pilots killed in crash while fighting fire at Yosemite National Park - WDAM-TV,WDAM-TV,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYXA4ejZkZldQRy1BaU52SmVEVk5tMnlIX2t4bEZKdExjVVJOamVURnV6d2U4eXROUFJEeDJtUG90OERwdlBOdmJKc25yTzFJd0NzUmlOQTJMTmlEdDR2WjAxbmpyTEttSk1Pdzc4anAyamlfeF9RSmdlZ0RDTmdqUUdfTlhETlFSRDV2ZXAyRi05VFpSYzFHd2tLdHZLM28yUTdId1M2UWtrSVItSEFKcHZRZVY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,UPDATE: Is Yosemite National Park still open? Some trails closed as Dome Fire spreads,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE5MbVRtZzk1YnRJc3dIMF9PaU5GekYtNm9OdUR3NUpZbUZ5OU5pU1RiQkZwNU5ZSU9udlREZ3dnN1IyMkhBQXE2bmNlZ1pEeTNkcXJobUNCRU1yZHpHeTF4WTVfRmM5N0JXUFhwVTR4MFNkTWJlVEUtT2o4TVjSAXxBVV95cUxOdUpRWkpsY2p2X05zNjFyRHlLd1o3cm14VXd4VTZjWGg5OGZCWl9ZOFNIR2U5WlN5dkZZN0dXT0pSaWVqQ1U3eldqRjJVN0l5R25vQk5UMjV4YlppY3djbmtnTHBqQTNzTlZJcDNBOHowemh1bkd1enBpcFlz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Pilots Killed in Helicopter Crash at Wildfire in Yosemite National Park,firehouse.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSWRWLUtBems1ZGgtdXgzc2dibm5RNWhBMnFkTUlKdV9LY0JtdDhYOGk1V0NFQ1FxcXdHOU9qbUpIQlQ3bEFKTF9sS3hzOVdmNkJVaWxiMjhIMUo3Qno2ZWhaUWJteERwMl9yRWFwUVZyLXJxUjB1TEpTZmFrbUk5SU95LWdrWGZaQVB3endLamRkUUY3bXh1LXI1S3dsbXFvQXhZZGg4MFBGVmVkeFV4eVJEU2UzNDZS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Helicopter crashes in Yosemite National Park while fighting wildfire, killing two",The Mercury News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHZ3cHBOd3lsWHJOUmlXWlNCaXlsVk9NMjdQRnVRZDJNWlF1ZVZxZ3FIc1UxRGhKdVNXQVpfMUN1Um43SWQwVk1aVGwtdVJLYUgwWnBOV2lYSHpydUdqSE1ZQU1XUVl5cTE4OThFSXR0aW10a1ZaMHNPN19aX2g3N19wczJJTF9qWjB5Q3NYNHduQTRJQWU2R1JOd1I4Uk5TRF85MHpUWG04QzJMZFhxZ9IBtgFBVV95cUxOcnMwNkFhSmQ3aGh0ejlxT1VINlZWQ2pNNVJvTWNGZHZ4UnF6c1JQendmZ2xwMDliLThQSlJsdDJQcjRsRWZNOThXc08tWkFjVDJhdFl3X193ZTZGOGxMY1hpTWlXeTBJR3dWUzZSd1pyN3Q4MFh5ZTdFWmJZOGFMY0lscVh3bGt1WG5uMnNCTzlPVkJMUEVSWkxFMzE0MDZsTGxEcnZ6dmQzUlNDb1RTZ2RleFJzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Helicopter battling Dome Fire crashes in Yosemite with 2 aboard,SFGATE,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLTJrWFc0SVNSck1yeEN6YzRnTWFCaHBPRzYxTmN5OUhPREQ4MHp1RXlXVFhjTzVjb3VieXNRRjdDdXVqckpjU2RoQXpZOHdMN25QcWlTZjNDdnR4cl9fR3VjQ1hMQ3ctSS1NUDNsaW5Obk5sQ0FEY3pYLVBxeHN4WXA5UlpqSVoxeWNRRmJ5QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Two pilots killed in Sunday aircraft crash while responding to Yosemite National Park wildfire - The Arkansas Democrat-Gazette,The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMikgFBVV95cUxNN01lSVM5UTVUb2Y0c19TYnFQb0hCQkk1clRDSlJ0emJfRk5iX183QjJqZ1J0R3ViUFhBc1VHeGIwRE5ST1ZLZHhEU29Xb1BiWEJXd0wwOEpvTndOQUZWbEY2NjJJNHJITURTaG9nbm9rU2hoWnc5NG90ZTZoUVZiQ3FoVGJZVV90OHJkTk9hN1NGdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Investigators Call On Visitors For Clues As Yosemite’s Dome Fire Expands Past 3,000 Acres",Unofficial Networks,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYTNsVHFDNDNkem1fbGlfaFVCdU1LRTJqMnhfUEc0RWhaVk1rVEg2Z1RhcF9hbGZ5bkNOWHRrT1JwZXVCS1FRQi15eFN0aE1icDZSekE0b0hYdVl6ZGJqYWRHT3BtVjczeUg4UnctNmxmYUJfSmhhQnY2SGl3OHpIQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Honor escort for fallen firefighters of Yosemite Dome Fire,KTVU,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWNRTjJyQkVWdFlxWXRZVVZPdzJucEoxSGx6RXpnVTRZcG5SeFh4UXMtNTAxRm51NUlaR3hMUnJSYld5NXY3QnhabERKNVZVZmdpVjJYay1hUEJQUzkzbjlPRmpQNHhIblExVnA4VDJRMnhGMGFIR1V5eVR3cW0xVzVHdUM3cjVDNjB3TG9XM2VOSzd6azAydGNB0gGfAUFVX3lxTE9hVnJmMkYxZGhPeGdrWVE0ODNoNEkzcnFjeHdEdGkwRm8tOWxnQXlnd0JNWGUyYTVsdlRKRjZFbmNkYW9DbGhwOThPWHk0TEgyeDMwUTdKSUh0ZXBsdVpCbzgwYnZvTWtPbWtZbFprLTd5SExYaTFrb1BnQzVrUTYxSzBvM1BZQ1lKZW9VLVVYTWtLb2w1dXR5bnFOSGt0NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,2 pilots killed in Yosemite firefighting helicopter crash tied to Idaho helitack crew,KBOI,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX2ZBbW15b1hKa0k5dzllWC1uYkxKZWljR0NDaFNWd2cxc2dzSk91SUJwV3NvYmNpSk5ldXZuLTFvbXRSRnktQzNFcHQ2T1JiRHFGUEhudERXVjBReTFOWFRCMGxBQUt3TGtGR2NvVDBZSkgtcTZNdjd2akY5Nl9veENhNnFDelVVXzNtSlhoWmZxSWM1cjFKdXRoMDBXeEFHV1RXZF9lUnVGbzB6U0o5ejQ2OG91YzNXZnBJMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
