게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-09,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Land exchanges underway in Grand Teton National Park,jhnewsandguide.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTVZrNVlkNHdDYk1SWXg0cGVOYzFoRkhyWC1aQS0zS1VZZ3JNYmtrWHpJMThmR08waHhzbnFQRXdoSHh1Vm1Gak43bHBrZ0JaNnNGUlJPaDZOeW9qaXM0dElZRk4xSm1HTEVFdEtNMXJ3SzlkTW1TUnMxMW9HMHZ3MkhwRjkwQWE4bmJkY3hhNnVfX0lFUndaaDdlMzZST2tNYVhkdzdtTDI0VG5lTU9JOG96STVzc0R5SGZaZkVsNndrTm5IcGtKTXRUU0djaDJKTHl1Q1Vsa3BvU2pkZTI1MnBYRkRiRTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,12 Secret Spots Near The Great Smoky Mountains Most Visitors Don’t Know About,Southern Living,https://news.google.com/rss/articles/CBMidEFVX3lxTE01SDJmQ2NQcnA2R1lUTjdNQzZBZmVsSGNISU8wRlFYc3psclA5Zk1BTmpiLVdWVVhJZlB6VFdvT2JwYnl4UXhfX2ZCQ0VjMG14NTJtM0xpejlLeWZ1aWNOTXQ4ZFFudFAtWmRseW5HQUFjMVlL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,Great Smoky Mountains National Park seeks help spotting invasive Joro spiders,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbDVFMS1ENVhzaG95emtZOC11dk9Yd1VxSXVvOXRjczVyV1hfVHdhdG5iLWpfSU5qSjlILVdnV1NyYTFUbFcyQTRiTW9vMVVMWnlnNGJGRXBlZjRwY1IwUFJHYlgtUTFtYkxyZHJNZVpYZWsyV2VaNVkySlNXTHlTZVlTNmZldTAwSVNzeE1SbTFxVkt4TjFib0x3cEJ2RUpSaW40VHg3WEt0eWFacS0tTlhtcmZ5ZGRScEZ1ZjBicDlvWW5PblZ5ZENma1lMTm5rTEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Guard crew rescues Alum Cave Trail hiker in Great Smoky Mountains,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQLWpGMFNKVlBYTUNHTWlyY01CVkhuVUIwbDNNTk9vQ08tLVVWVEJJS2JRQzhBRy1wcGo3dldkNzZTVTJYcFZYVGhEYzJWanRRQXVheGVCSVU0SUhIRmM4MGVvQTFMMWNCVVBKSUFacjlqeVh0NFBuVTdFSTNLV0hZMWNkSEhJSDdUdVY0VDRWSldERW9aRU9fby12ZkFqd2hGSzlKalhEMUlvcW1iWnBQZkxScHBGN3JDbTlpVTZHVTN1Q1NYZUNxR0xaRXdMcGtvemxtVE1GVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Guard rescues hiker with head injury in Great Smoky Mountains National Park,WBIR,https://news.google.com/rss/articles/CBMimAJBVV95cUxQSjJCTFNHT0J6YnpHQ2VwVmRjdGNmaFE3V1pHUS1sV3JKNkc1QXdib0xSTlh0ZEc2dGtEcEFDSU9hVHotX0dWbUJMdVpCNmU2UjJjREZadUVwdDBtZlBBSUxKclVyX1c3NEpuTFNESFdaaEtrajl5aWNTalhUVmtFMS1ERDJJMmJLLVB5QlFtaWxqRlk5cTMyWU1vRE1MZHMtRnlncUlCLUtLZEg0WWxDNEwyamdQVEFqN05FbmQ3TElKM0h0WlRMM0tzVU9LLU5DamRRVE1tcDZLMHc1UG5vUWl0Yng3U1k2UmpsQjlJQllQR3BsdXZ6NXp3MVFORlc4R0MycFNNLXVWWGVNT0twWE1CM2J6OGpM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Jasper National Park and the wide valleys of the Canadian Rockies,AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWVdISTlzMzdlMTd1eDlTM2FpUUVWdG5DUVRRM2tQQk1GQzVrT2xoYkc2SG5Db3FuZ2tJQXZEZ0I5MmZKMUJYT3NXdzZCVFJRTThlQTFoN3JSUEw5LTI3a3JSTXlZVkc5NnBHU19GQnRRZlFBLWZWcTN2aTlKdjZ1TlppNGlUbWZLUHFCOVBYLXljSUxTSlR2MFNTQmIzR3o5OU5NR0VFek9SR3FhU2RTU2g2dHVXeDJ0dm9kMjh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park’s river of grass and wilderness,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPREdseTBTR1dFeGJ6ZTUtN054Mzk1SDV3cGhxRzJMczhnUlFDYmRGUlBwOXJhRmdfVE5HUnlldXR1M182X2JIZ0VYT0FjTmZCdmp2amx2SGNGQ0UyM0o2U2F3UVJQbUJIU2hYWGxFTk5yRS1xN1hiX190VkNkWnA4MlNHLU1ld2ZxazJwWDk5eFdmSnk0UmwxVUJPOTdIby1RSU1VMjdpQ2pzcXpoMERHN25n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Free shuttle service between Moab and Arches National Park officially begins,ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTnIzSkM0MWVfN0NEUlBrVnUzU0VBdVlaR2d3VTBCanhCT0wyNldUWDhlZloxWlQ1dU0wQ1dJcE1BeHRyOFM2T1JsNzV1UzFzeThNa2VJeVd5VkY2WnNSQlJYLW9lTFpNck1YU2tsS1N2ZVQ0Q0VEZk9JbXBWVkU4Y0JJV2JPa0FTMVHSAY8BQVVfeXFMUGRwNWFBN2Q2NGFXZEotdnM5MUVCVUNkbWlDODFTT0NOeWZrQVZGYmVRMGx4SDNydTNEQllzTC1sM21jNVpJdnNyOEVQNm9XSWtIemZjZFNSZWkteXhoaWRVYXQ2Wmw3YUhDM1B0YXBzSkgzZS1ycWJXaVFhVWt6aTlvckROS1RkTUl2ZUJ1Vk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite Belongs to All of Us,Outdoor Alliance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQM2Q3QXRyQWlpVW5qWlNZcXFqV1djbjF5RWd4YUQyVmlDcGFiZkV0VTFWSmdmTVdCRXlhbnlabEpiNDRpOVBSVlFtWm5rdlgyTmd2VzA3ODZDZ3lLS0ExbTV1QjhYR192RFpkNVVBZkxBU2hVRVVUZGJZbFRuU0poSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,California Lawmakers From Both Parties Oppose Yosemite Land Swap,State Affairs Pro,https://news.google.com/rss/articles/CBMiigFBVV95cUxONHlHMzdvOS1qWks2MHhWMmxaVUlTa282T0dUcVl2clZJMkxvMlZOQ0R1NXp2TzBvcDBUbmE1a0tOTVpLOERwWk03cDlhYU5yeEJRalBsQnhrY1dndHJ4RW9VX0h3MkRZYktYU3BmSThMcmlyWGVrTEpBRmd6ZHV5VXZaZU9fc250VUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Full Tongariro Northern Circuit to reopen almost a year after blaze,NZ Herald,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYWRCNDVxRXUteF9tVnE2LXozUS1WUVlVSTItdlB2emh2VVRmajhqekpGeElBTjlYb2JULWh5WTRHbWtkSUlwZ003S1p0bW5MY2VFZERsdlk3S2hHU3NGaHRkNDA5OU5Fc0RTdkRjci16Y2NobG4wNGw2MGY4bDJBZXVBUjJJM3lFMm5NT1htbjZjN2wwUTY2MFBMSnVOX1lmVjRqS3dMTDFPZVMwTHBIX1gtTV8zYVhfVlppRXdSazlqbU9fazVvYkRPNm9tNlY4YklrSDFEUDMwbDU3Ymx6anpxVy1vR3ot?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Expert guidance: Ranger-led programs enrich Acadia National Park experience,The Ellsworth American,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTmU4YXpBR0JQNlUySm1aeVZqVWNSWTNlTTFjb2tVTncyNldNN05OUU1yZUFBYXdPRUhEa1dQSlZ4Rmk5VEhRWWZWOUJoQjRiWDZzZHFUc251XzVsdFZWVThCdkc1MVFvdVBaXzNERGdkV3NyLUR2WEZSY3VJTU5FaUtwckZGb1hlSWpKeDhCYlViRV9aY2szWGpjNy1fNGlfaG1GcEM1TkdZeEFrWkwwUFZqYzJOZFAtc05OOU42a2dHM3Bhdi1Wb0h6eDhNWjNyS0JPa2lIYVBNTzFTM2tmVjlUMVR0XzhjVTh1M2NPYmVwSmtGT3BoT1pEVkJUbVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,탐방시설,Visitor services at Acadia National Park not impacted by staffing shortages this summer,Maine Public,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNLTZEQ3ZJNWcyQmRZd0hGODRhMW02X25FbWR4X2FTRE04Z2pIQ2MyTjRzUEtTeE9BRUo3XzhyZVNJQi1nZjRQMEZHeUxUZ3hqZVBQaWhPSk0tTFN1OXp6YkQ4QUdleG8tZ3JlZjN0ajY5NkNWeS1hNkt6TWNLbGp1aEVQbW9pUEtZeVNhMnIyT0YxOTlVVk1MeThTRE1QMVREMHo2Y1RqaENzeE04eDlVTjRJOHlHT2ZKZDNZcHQ2RGU3QjhiQjlXNXFuaHhfZ0tLUHBoSklpRUFoNS1majRSMg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Acadia could see more changes under Trump plan to restructure National Park Service,Bangor Daily News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQazVDWW9NUVpkcm5fV3lIdE1RSHZfSnVwdlV6QXhTNmNkZzJXa1gzck1SMnVxZzhBZ0ludHFKVjNSeUJzMXBUalljZFFiRF8tb2NFY0ZfVGc0MU9FZktkUDh2THd3QU54ZVhuVks2MHVQSXkzWDRMbUt1SmpBZ3ZsZ0hQTkI1M0JPWTc0c3pYX1RVZm1ndjh5bFFFdFpPeGNUT1FxeDBkV0hXNmZXS0JCaUN3aFR4cG9YMkdRZ1ZNYktVa2xSX0VVQVVHc0NweTdDM2VRanVneWpQUUdTWE0xYzFpeDZ5Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its towering red-rock canyon,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbk9kWG1uaHJLTTZVRnI2NGVqb0xULV9HY2NkVWwtNW54SXhaejJZTzFsMGdXWTJCUXRlSlFGUmJSVHd0bFhfN2hIam1JcFNsblQxdUpSdnVjLWVnNnJXZ3dwSk5RMXFxNndtQW1MWEk3eFM5WlpsNG4wTmh5TFpjLUttTkFHN1lBVDVUTWJPcDN5S2dVME1ZbFRIRENyZWljbVFKOUVtX2RyYnloVUFjLVF3Q2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,구조활동,Coordinated rescue saves hiker from Table Mountain ledge,Sunday Tribune,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT3BMam5CZnJ3RjBPNkZNMFdzdkV5N015UHE4eGNIdUlGZktvdWJhdDlhSDB0WTFvU3FlcXFMMWdZZTBXWjVDalMwaWFLUG1RU1prdXFtR090Uk5aWEVBdXFEc2hrTTB6MFg4bk5jdnVLUldwTlJUaDdQc0t5WWVQTWtkLW9xck50UWI1bElpREVqaGFoVF9QcjNwTzdZa0t6SHlwMW1pWTBuclN0c3VhbFVSOXJyYzByVmhJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Charging Grizzly Bear Sends Glacier National Park Hikers Running,Unofficial Networks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV3ZrLUZ2X1pzbW5yZHhlQkgteFRnejA2QkI1eUZkWW5vOWdsSk94TmZMRW45cXpfanhaZ3ExdlIxTDZlZkNIbVN0UWdRTFpTNDRCVVFJci04NEJZdnRBN01zS2dBU0dGMXJLUmo5SU12NjhSTWxUT19DbE9kdjRzTXdTbWpKbzdCTVlRTlBPaXNaUDVNNkFQYmwtanRyYU1MR0VacXJ4SG0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier Ends Shuttle Service, Logan Pass Parking Limits for the Season",flatheadbeacon.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUtRbUVnMUNjd2JqTGNqd2Q1cGpFZ1ZYU1BDYXZ5OEZJTFVJd0ZkQ0d1N1otQnljd3oydlp3WE5XM1k1azNPaXdpVm9MU2c5YWpHSVl2ZnRsMzZoaFU2a1JxTmVOOXRDZjFQaHJ0UnM2UDR4UjN4RXNoajhnMUhDcmMtYWViX2NyWl9xMUZqb2dhZHFNMnhYaUNpeUFmVkxlMkFsbFNpN29vX3po?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Logan Pass time limits helped juggle record July visitation, Glacier National Park officials say",Daily Inter Lake,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNkRldWgtYXNKcElJNlRJUnYzcExWX1Atd3BlV2JIOVdnM0JrU2hLQk0yQWI1SWpaZjc4OUJfelBEcTVlTXlISzBjNDlpV1ZBZjc2Wk9MckI1RWtodngyVjZGeHpzbW82M3lJVUFTaExZUWZoMGpXbzduSmU0Rm52YjlPZXFyaWRZV2lnSVlydEZ3RlZZQ2cxNm82X0RFQmhINGVQUEJ2WmpNZ0VaYUNpYXNXSlhXRlNkbEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Climbing Glacier National Park's Kinnerly in one (long) day,Hungry Horse News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVHJPdlVPSlJqdUtEUnFwTF96cm42UjNRUFpnc3hoTzhqanBlcFkyZVNzNWtOaDRMMXNxbHo0TWxWSEJST0dOTUxhd2hzNWxXaTFiOGFkQ0oxVnVJWnhfR0dKRmJwaWxBU1hpUGVuVXczaXpIeU1QcGFBMkhSc09scC00cDJOelhMbjUwa1dzU2ZQRHFyRXE2VTlORkdHMlRxTUc3eg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier’s iconic mountain goats are losing their foothold,scienceline.org,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Zzb2NWWDg1a1FKMFFTQU5mS1VFeXJwUTd5LVA2NlBlTHV3cU4zaktGUFZnVFdSZHA4bWZ6cktYNGRmb0lzXzNnYW1reEcyQU1OZ0NyRTBBSzhJVlpnWUxuUUVCVll1cGpab2VlVXJ2OS11QkdVSktkVEJzdlRyR2Y1cGRFcloxM2JzSC1ZM181MGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,July visitation to Glacier up 17% over last year,Daily Inter Lake,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa1BweWpubklOWXpONmNsN0xhTENhOGFvanptdjB1UEUwREtpd1RHNUV6Um56c2lWdWVIU1JMQ3pRZGZUMzNVSjJpV0xTM2N2SWIzUDdwQWNtbTVxSHRfNThuTWk3SXUzRE5aMlZKQWdyOHRpQWVLVFNvNFNiUmw3X0ZQQlVHdkl4X3d2VnRURkttQUIzMklUenNOQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,구조활동,"A fall road trip to Mount Rainier’s magical colors, mushrooms and more",The Seattle Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ3lKQ3BhQ29LX294ODdfY055eUdvbkdsQmFnTlNLcUlveWo5SnVfRUUwZ0lKU0pNcERaR0JGOEUwMVVKSXRhQXFjZGJ6d0U1dDh0VlU4d3EydVBkdDNqRnRwOUVMazdaNGRHNVppUkJtUURtanVSMWNya0ZMVEU2TUtnVHB2QllEMWJTMlBlLXJqUDVYckxOblNYM0VwMkhFb2pLWWsyZnZvZWdT?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff National Park’s high mountain wilderness around Banff,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZVJDbXlaN3JRckNQY09hZlA2d0ttVlo5UEhERGlTRGFiMmJXUjFXWXhhcXBVN3EtZzJ0eXBleWx3S2FLcUlwTEI1TWZHaXNvT0hBeElRdUc2N0NIaVV5VC1ONkFMWmxDR1NoQXM1MTV5RndLMm90U3FyM2FVMHBHQVNtUHNGLU9LRnpXZWJzWG1FSFpmWGZSd0V5TF9RUmRZSFZzd01vNDl6bjVtMlgtZDBLQ21Qdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Free Banff National Park admission ends Sept. 7, and the Town of Banff may not want it’s return next year",cjwe.ca,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUUdneGp1TDlWSzlRel9TMzNFcXp5VUxyVVI0RnMwS0oyZF9hRk1PbVJfTS0tbTdnb3NLSWRrY0xoWG1HTVBpS3NpcDJsSFVaNGJoMXV6eGpUOVlyVHVRRnJPVmpGcVRHRFkzWlJZQ3Z2a25CWW5nQXBQbXJ0NGNqbkdLNWNNYlpUOWxDa1M5c3RIemFrclpVTTZVc25aNmQxMkZDcFF5V1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,10 surprising facts that prove Yellowstone National Park is really unlike anywhere else on the planet,Yahoo Creators,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbWhpWUwtal9KRW1WVTZNQ1UyVXRpYUFrRnR3OUpTVGEwT0NlNVJMQjloWFgwWHVJV01hdHNZTnJTb1hoTzJJZWVxclE5eDE1eURNOFBVU3piaGVPWjdDcVJucHRFXzd2aUF5QnY2OTBkUWxDZFJBNGNZOFFudGhGZ2R1eF9NTG1yQjFwNkIzbkdNTmI4cE43Mk8yTE5tU0RPSXhZbWRSNy1jX2lNdW9TNUpvX0xzS24yeWJnLXFYNkM5a2hHaXIxYWdqMmJ1MGNKakRuZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Christie Brinkley’s Son Jack Towers Over Her During Sweet Bonding Outing at Yellowstone,instyle.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcEprNllCQ3ZXdGwyWnRYU3RXd2xMYndIbzJSRXBMbldyYXQ3aGtCd0NOQll2VVBtTWhPVEVkNEMxRS15Ujd3RnlodUVyTXR5M1VORjRha1cyNTlnMmQwUkRfX1NFWkVkaW8ydXY0N2puakN2U0F4anNNeG5DMGt6WGpXWnRhTDJGM29xbks4SnJmY2wxZHdhZzI3VFFjNHJ3NEdr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Fishing restrictions for Firehole, Madison, Gibbon rivers lifted in Yellowstone - Buckrail","Jackson Hole, news",https://news.google.com/rss/articles/CBMioAFBVV95cUxQWVJ3TXQwSHpuNDN4M0xsZmR2MEtaSmZCMnZjcXFCVGFVN0hZWXZLY1pOWFFzTlFxdUR5NlNKMmp0WmxNaTJnLUxESUdtYm5PRjUtcmxMbDE0Y0hzSWJrZFpNSmNGaW10SV9teklvNFNLY3g5Y1pOaHEzTWg4QzZtd0ItMTdjbkpBVVVFTGRJdVBzSXpBOU8zTnloeW9PeHlD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park's Letaba Camp trades submerged chalets for a sleek new facelift and open gates,The Citizen,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMFhOOXpXUzlDR0RCM3pjemNISGJHZVU0dDVES3VGckdGbVlxdGI4c3pYNDdKTGlIdy1QeVVaejF1N3I3TnhqVDlIcXVwZ1FlZmg2Zi1ZZEhvRGhjUldNM2g4dkc3cVRSVjMyWlNHYkJFRFcyV0FkMm1BQ1dGS0FyaWdjQ2t1Tk14SkpDWE82Y0V4MEFIZzRPNzZxSTJBZG5xb1hmNUpBUVZZTHdieWI0S2VPZWRyMEcyU25weEtKNVpsM2Y1bjNuWkhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park and the red-brown lowveld,AD HOC NEWS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeTBjcFRSd3VJSEZKX3hzSzExbHZQMmtWbTZWU2tidy1iZVAwQjhLU0ZDeklYc3dySVNpZ1F0cmsycmVENXVORU5paHpiazhQRURJc1YxYmdGSUpxN19senFJMXItT3BMNjdLSlZIdzZYenJSdDM5a2dsdlJISlFoN0NENndCOS1LNEhfMVJUTmo4UFE5YWlQVU4yZzBGVUFTQVlaRA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Sri Lanka’s Yala Park closes key areas as severe drought threatens wildlife,The Business Standard,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdndkeTdiSjF3QW1jSzFQckVuMTdGM1IyX3V5S2hrbE9mdHl3Rnl5bldoWmpjQmNZVlBVUk1rZjNUUjRFQWF4VTllYmxscnppUFhrZmltVHhlNGVTNVNRWEUtcEUwSHhFdVlGN0VYeTllb1Q4ZEtWeVcxZ21CMWZoaXAya0FOMEZ5OHFjNTZCc3BNZmJ1RE5DcC1OUVR5SzRsb1poYlROZlNJdmhaR0M5TW9KSGxUbm1VZEphREtVNNIBxAFBVV95cUxQaHQyemdUZjAwYUR5bDFVME5lMVY4Z0VVWDNNYkZaR0tvZ0xrb2pUR1ZUV3l3SEZsajRwOU1YYnpka3VxYmd1S2FiaWhPU2V5TUFTMVFyZlB3Nk9YRUNWNjlJeWh2bFNnc0ZyNDVGY3k3SnpwZHUwX3J4TXNTS3htc2lhaVdJMGxZOUdWQzROUDlEbGZJbU5xY3d2ZU5JVW5heEJZczBEMUwxQU1qei1vdkladklOdUxvTXhGRlJUQVBlQVhX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,탐방시설,Yala from the ‘tranquillity’ of Mayur Lodge by NYNE,Island.lk,https://news.google.com/rss/articles/CBMidkFVX3lxTE5FNld0RkU5VGlLS2tyUFZZeDVIdHVXaFlySHhZcEszbG9CN2UxdWxhSnAzdDBxdGJkNlBMckl6d2NTamRZTlJiekJOV0dZTTFnX0dlR1k1bVRMX3gzZWYwQ3llcTV2Ulk0YzNOSU4yVVlFOV9PLXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,OUR LAST DAY IN SCOTLAND | Cairngorms National Park & Back To Edinburgh (Scotland Travel Vlog 2022) Patrice Brisebois (75Jy1QRqRk),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13Z0dYa3FCc19nZEFxc19MVzlGcEY0ODR6am9teDZwMG96cXJOVldkb0hxbUdzQll1cjJXWk1yTUtDRGxFcHQxcjV1OERZTTVlclhiNFhibWl6cTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,"""Stop arguing and start fighting"": The Cairngorms wildfire offers a warning for a warming world",TGO Magazine,https://news.google.com/rss/articles/CBMickFVX3lxTE1TLXdsTkdDY0o1SHczUjhodlU2NVRZRFZ2UjdZbEdSM295SENqOXZIUER5Q0Z0NHB0OFBLQ1JnY0lfMVFYZHZYLUtaS1BjN3FFYnFfZHVobV9LOEdkcDdLNVkybUttb0lsOHhILXJwejZ4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Concerns over wildlife, water supply, as wildfire rages across Mount Kenya",africanews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRl8zU2o1NGRnc1RvUy1seW5QN2E5WTFWS0h3TnlQbnF4Q1dXZTJwQTJGUXpqTXRsR2JGWk5jU1BPWmVnUVBiRVhEOUFSeEJGMm9JUTY1RUh1NlFub3UzTUdicEJXOE03b1BLcEtsZ3RUNjhnTTZkeUxDSGFVRWs4bml1dGxtVUYzQkR0aGgyTk5uVlZCNGQ5SUthS3ROUVFVMjM3TFlVdTVvbDlxeVFGcnJYRGRUUdIBtgFBVV95cUxPRl8zU2o1NGRnc1RvUy1seW5QN2E5WTFWS0h3TnlQbnF4Q1dXZTJwQTJGUXpqTXRsR2JGWk5jU1BPWmVnUVBiRVhEOUFSeEJGMm9JUTY1RUh1NlFub3UzTUdicEJXOE03b1BLcEtsZ3RUNjhnTTZkeUxDSGFVRWs4bml1dGxtVUYzQkR0aGgyTk5uVlZCNGQ5SUthS3ROUVFVMjM3TFlVdTVvbDlxeVFGcnJYRGRUUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
