게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,행정,More logging and mining near Grand Canyon? Trump plan raises alarms,Arizona Capitol Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0ZnMzk0eUh1UkdxT21UeEdURTlSWFlJQVVPZmZvdmpESnZucXZjTUlYckt2WlFnaWY3aVljbkJrLThaVkJRUGprSFNHOXA4WjJyT0t3LVJ3Sy1PYjZCcmtnS2hCdnBmMWFSallHbjF2UTFwaTF2R3ZJdm92VVhCTVBSZ0xHcGhHaGlEemNFVWcxWERFS2FtTWliOUl3MVJWeEJleVN6bXNObmk1WDRJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Coconino County aids in Grand Canyon flood search, recovery",naco.org,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdHB3QmpOdzV2ekF3WjhYVng3SDd1UEs1bEhpNXMtemhZZDRXVTY5UW4tQVJiTTM3TEdMMDU1Umg3cXpSNGRxRy1TcGFpMEFnZXdVQjhoSXVlOGlIRERvWnU5Zzk4TWwyTVdQWWg4OUF0d014VVBJWGR2RlpSRXlLRlV5MVhUMDBz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park expands list of trail closures in response to flood,KNAU,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQX0ZJNUhEMzVGTDhIVGViUE9McF9NbkU3NnBLSFJyeXRmTTFwVHd3RHEtTzF5Z2V4cHAtcGVpQmdocmp0djNJelRScFNla2RJR3VwbkF6WTVMQ1dzNlpIak53VUpVS1RDdE1kOF9YLVRjSTg2ZFVMeHhJRmxBN1Y3TkN2YmJ2OFhlTmFscGlJd2syOHphbmZkRXdqQVU2WGFpRVdjM09VSjA4SlJFUUpBZEhnaDE4dzJIQnUwSV81bmRmUmpvcmJJcVQxdVdlTmhWNGloSnBBR1JoQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park’s raw geology above Rocky Harbour - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeDFwOXJRZzNJU0R0eWw0aVk5N21RbWEzMVRtejgtV1FNVTI4VWJ1N2t0ZGtKRW1OZ0hWZmwxTHNjdHRvYWZHOFUya3NVVm9UbEpsM0ExR0M4dEpaS0F2TzNncG1PbG9kVGZ2V3pCOHVuWkh4MDlXREZENWFxZ2VvM3NsUVJLb1JXUUNFWmU4bmM3cWRFeWl4QW4zcFlGc29WNEU2YUhKdTRzUW1DYUM3ZFJWd2U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,행정,"Kenya News Agency - KNA. . ""Mimi nilikuja hapa, nikasema ile National Park ambayo ilikuwa hapa ya Amboseli irudi ikuwe mali ya watu wa Kajiado County. Wengine, vile walinipeleka kortini mambo ya ASYA, wakanipeleka kortini mambo ya housing, wakani",facebook.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOX0ZlbWtRQmVER2lwNWM4cndyRkhScGtpemR3S3hNeUVteHVEcHRJQ3hBZ003czIyTjBkc2xoLVhRdVFrQ05WTjctTlR4bUU1Wk5XWFRwZEdYNUhfMmN6d1lsVHBZUW9qY1JnZmNlRDdKVVZYX0dYc3gyYlMtNVZLYXhybkprVzUwM0laM2ZTUGJpZTZmellFR1RLekxrc2YyNEpiUG92cTlnSUlYYnUxajNIYzVWb25zdzYzNDFoUUI5SWV0VlJGSjYxX1lTaDYyaU91STNiMkRtUGl6ZWU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Ruto assures Kajiado residents of full control of Amboseli National Park,standardmedia.co.ke,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNS10NWNXZVQweWJjSFg4VGRabjc3aEhZSkZ0WXgxT2tIaXlpbE0tbUZ5Ql9LWnF2cnZXblR0WmducFJQaTFZWmNTY3pjQ3g5OF9OM3kybF81dWMwdWZHWkp6VDNNbkRBNU5xdUdtODhtTWV4TldaeVdtblRrankzd2ViNnpPRm0wUmtKdkVTaVhuU2xHbmVVWFhVQVE3Wk1vbEd1eUFtYUt2bk90Wmo4Z1MyVEVxeTNmWlE2TWdLX1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Kuwohi Road in Great Smoky Mountains National Park to temporarily close for educational programs,WBIR,https://news.google.com/rss/articles/CBMipgJBVV95cUxPVmNQd2dTdGZPckVRY3g5YUNkc1paTHVQRnRPdTljbUM2RElZaTUyNk5tY3l3aldQbV9sMm9kV1Z3aXZVaXgxWUpKeG9FSV95Smg0UnlNWXloRmRXSjBUeWlqdE8xQjRmUEhyMlJ4eFNRSFZDNVVDOC1XTE9tUDhUbl9rVkZqOVB2ZTZ4Nm5EelJIU1ZOckpQZ2puZVdfSWlFMDVXY0psVFh3akhJWnE1cTRQclNWVlJBdF9WbGxvRzlOTnlxU1l4SUEzNzN3MGhOVlRCV2hxdWlLVTcwQ3lmcy03WmRCdHdOWDMyVHJXMVFQa25kWUtjdHI4WEt2Y2R0T3VCYmd3WF9acEtQRzZ5N3VremR4ZlcyWkVmMXJVTWNMWnJpaWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,"No signal. No distractions. Just pure relaxation. 📵💧 In the Fiddle Valley, you can fully unplug and sink into the warm, mineral-rich waters of Miette Hot Springs. Take a break from the noise and reconnect with nature. https://parks.canada.ca/pn-np/ab/jasper/sour",facebook.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOelVwZmZtYk96ano3eHlQTmcwSnI3N2ZJbmdfN25wWmFhMkpUVFZ0X0pJWkRJdVFiSjgzQy1rZHhhT2VLVEttYVVXYk5WT3I3Q3l0aDJ0RmJUVEhBMG5qWWZwcjd5MGFsX1RySTR6R3d0aHJWT1R6MXpEc25iV2pTeWJjcjFmZVJZYzFKT2d5eERPWXY2ZFM4N2ZrZENyR3dneFU2YUZFeGR3R1JZLTRvb2RzODlOWDE4N0dpaFRoOHhWaEhsZ2NaVnBkZmFfWVAyOHlMTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,Jasper Park Lodge named one of National Geographic’s best new hotels,Jasper Local,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1o1bFhtQzNTZGp5UU5QNERudGJFSU0tNDQ2NVI4Zy1Uc1FNVThUcFBvcE9EQnVmaW9Ec0VDc0J0OFA3SXRMbnZzTXZlS0FQWmIzd2hIVTd4YjBPeEtrTnN5REFOelRoX1c3QkJlcDA5dkZrNDJYeGk5U0dJZEEwMDhBYUwxTkhlR1plenFUSEVnSDlTZ0h1dHcwbnpVR05vRThWT1BFWGlBSDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,자원보전,Vanishing Crater Lake species sends ominous signal for iconic lake's health,sfgate.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTXBXbGJOcG9iNTltZ01TMWNHeUMwQ1dQUjNHckdsNDV6bkt5V1dqVEJfazhsODhzTHptWFphLXRjLUI4bTNHYXk0M3lxYTZQSGIwMTh4SWV2eGtFUEJRMU1qM0xrTXQ4elB1VUI3Z2FMempUc0Y5OWtNd2dNSTlhWW9zZU5CSUdIaFR2dg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Hike through history in Sequoia National Park,Sierra Nevada Ally,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ2dLcmdKbmxQYTJ5c1NFUGo2bGpBc2trM0dmcHJDcHl6OVdmbUJuRXFoNktvQV83Ri1OYk5xUHI3enMwNklpZm12QjhUd19EQ3NuYkpYMUlsTkRtUFp4QndPN01JMFQ1dktnN2lmTVR6MW5lN18xcTVKOGg1d2EtTXZfenlSN1FROW1PNDF4SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,Marmots Are Waging War on Hikers in Sequoia National Park,TravelPirates,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMDZYQm5GNmp6OUpvSHlyZkZlcW5kOTlKMUV0S1l2OEhIcjdZVDctWndiU2NRVVAzMHNYUGJsMGxaeGt4cjNZMlNURktxQXZiRzQwTno0MDB6QUZ0QU5nQjduSG1xN3Q2ZXFyaF92cExiOXlzWkM4dzZFbGRTRXRycXlDVVRGSGIzcDdr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s rock landscape around Göreme - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMingFBVV95cUxNRTFuX055ZWdOcHFDMVkyTjNvSFh6VE02T1BiTHJERU5YWGhhOENfbWEwcDN2RlMxdjAzaEVUV2JSNGItTVpCaGk5OVN2VHlHOWVjcnlxQ0Y4VkFsODVuOXlqR3JTWC1yWUhDQWV3SkVMWW5yWG1IazljQS1EVlZtdDJqcWtUZUxfamp1Z0tXWDFaSV9SRUpzQ0VDXzc2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s layered landscapes around Jabiru - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWnFCb2lpZmZuWGNoQ2h4MFp2QWR3NHFlU1NzN0tuR1NkUW5fcld3RzBFRmkwdGl1UllYTHdZMmJ6YlFKb29iWEYyZ2dHVzAwZzE2eXBTQnhGR182QUw5dHdhS0FKUTFKTjZNUTZVVGFUSkYxUF9HenVoOThEampObURZblNvSTV5eWxKUHV2YldKRkd4M3Uwc3FhbHZyaC1NQ0I2VWlIenVrcnhibjlGUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,Three bills aim to ease cost and burden of Western Joshua Tree Conservation Act take fees,Z107.7 FM Joshua Tree,https://news.google.com/rss/articles/CBMirwFBVV95cUxOem9weW56M3pQZEpaUDVUVU1WU1dMMXU1V3Q3MTV2VTVnTmVKeURUWVlIR3lMZ1U3dmVMWHU0S1RKeW5QTGFLLWhHNHhJREdycy0xbGUzMlJiRlVTUjhmTFZEV0Niekp6RlBRSmROX05uOHdMTVNGRWN6SkFFaldwZkU0eFdLVnFmT3JLM1hJZFRJVi02WFhjSXBZWW5vc3BnZ3laakhHdG9QTlp0eENj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Bat found at Yosemite campground tests positive for deadly disease. What to know,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZY0VrSTFUQk5uSS1LR1RuZTQyNlJYWmlYLWp3WHpXekZjZFNfRTY4by1pOGM3U1BjZ2IzUG92bjQzWXcyOU43Nmo2N0VHZnpTclNrbTFMX3dLRXRCX0JkR2tRT1VHMjN6TkF1dnVPUmlPcmk2SXBlZDVlVTDSAXxBVV95cUxOX3dVcGZnelNpTXkyQVN6YXB4bGJReW1YckN6VDhXaktpMXNQTEhlX2hpYXp3dHdEY2djM283dkpYNmVCVTYxUmRkZ0QzSVZEZnBhNlRQQlhoMlhpTWRzWlFZeTNyVkNfZUpDOWlac0hPRTV2XzR6WGFwSGFS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite Sees More Visitors With Less Wait Times,mymotherlode.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVW9fN1pKTDVneDd5WTRsbndiX0FQV040THd0Mlg5Zi1QNVJuZ010V3FBUWQwQm80a2lEdVlxbkdkVFcxYzdvaHFxMjdDcFVsTUkySGpsaTlOMlNJQmJaZUYwQ2h0OFVLOWp0UWxwM2VONmdxWWItcFlvSUpsclFVYzdILV9tUjI0MEIxWnNTZHRvcEEyaWJnUEZHRlNhNVHSAaQBQVVfeXFMUHFmWHFISTdvc3dvQUx6OXRPZGRCS2N2R0RrN2loLXBIVjlqcHNVUTBkcDgyM3RQTS1pd2VnaGQ2RnlleVBMaEdpMUdrZXJCazdvYmJxMEljUEJtMDUzOFZITGpyZDk4UWhUc0xkMGZwS1FTY0ZIRFVfejkxaHY4cXdlcTR0Q243M3pEWEdTRngxWm9ZM09kT0dxWEpCRVdLYV9Ubmw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"As wildfires and floods batter national parks, a developer says it’s negotiating for a piece of Yosemite",Fortune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEhhUU1BWEVxb3hCUWpUYnZCT0ZFRld6SHNfQTlQeHo0OVRDNnVZUlB4V09CODZzSmtkb25HWkZycE92SnZGeWNjOWUwZDhmT0hfQk9NMVQ2Z3BLY3JJQUd1R0tRTkpjS0VXS203M0RLYzlGTlpoakZfVHlZRnFqM1VBUWVHMkZYQzZWV194SUZhMEc2a3FJMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Dead bat tests positive for rabies at Yosemite National Park's Curry Village, park confirms",CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPN19NUjFjMFlUeUYwakVzMDJKV1BJTTQ3c0g3X1Vqcm5mV1V3NFdRRW9OZHRIOWpENHBxMXJjcmZ3TTBSdjVjY2JyYkktcmllTndVTEdfdW1ONk9kLV9tQW44SWNybW9FME4zSWJFd2RnSW9McnVvRFNlYUJGSG0wT1d6VGQxYjl0RU9JQ2xTLUVub3VKRktvWWNmSG5BYWtBOWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Union, greens hit Trump Yosemite deal with developer",People's World,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXVuZVg4MU9Ud3FpUTA1ejlhZnhYSEEzZFlvcVg2TUxIUmoyUXdzUXQtcHlnS2JtckJmVDBLRGxUWTZhTU9femk3SjBUQmRpdGJCTWhHdkRBclNoWnVXTWFGc1REUXY2VWh4NTQ5R29lT1ZRODVhWmt2YU5VXzQ1cF9tNmlKdVJvM0ZmM1RzSjFGelE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Dead bat found at Yosemite’s Curry Village tests positive for rabies,ABC10,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOanpiaGVGQjk3NGx5R1BBdW0yM1NYSDg4NkF2d0ZUVFB1Rkh3X2haWkpDcUljdUlpbi16V3BVWkV4V2dTSU16ZTdkODEwRWVTU1RtWDNFQ0wzbElnTDF2WDk4NWUxdVJuMWV4cWpSZXN1clJFWnhmenlDUC1HYWdnSVNBdUhHY2dxcFhfOUpHSmw4ZUtwRXdzT0dzZ09LSTRvZ0JVT1RiWkVlbkpOX0xVVWprNXJXa2N6YVB3a3l3Q3lpa29lVjBCSVNadFNxNlZsTzllNFFsZ0xCXzl6RlJ6bnlmRko?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,‘Yosemite is not for sale’: California officials oppose land-swap deal,laist.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdDkwUHNYOXZGMjQzR2poeTVTV2MxeXB0elI0MXY3NnZpLVNUQlpFQU51dmFZQ21zZm1feWo1emFqZ2E4RjIxTXhQQ0JXZzFqaUtmbFJibkR6Zm9aWWlIcTdaXzQ0OWpGdXNwNDJ3eXVTYzlMbk5zakgxdjItbjdWU1dVdWJXSjl2Y1dyZlQzM3JBSldLcFNlOWpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Deal exposed for land swap with Yosemite,Mariposa Gazette,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNnl3aTdKbVNQdEVONlQ4ckRDeW42alZ5WUNnNy1BT3djNGpDZWw0Umtaa3JLTExjWUlPSWdGUGNVeGpXMEVzV2JtVWpYQlJFbDZ4ajVVSGJvQTNUaUdPd0F2NVhRSmFHdmcyTUlWYkp1RHZsbE51NlVKREEtSXdjNFRWZVl2Nm8tclE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite warns visitors after dead bat tests positive for rabies,San Francisco Chronicle,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSkIzbnNVbkVwTC1LREhuQm8wWHpRcm8zTlpjblFLLXJoQWhPXzktYWVOd2wzeThlc21RVnJKWm1PVldvalZNcVRBVTZ6VnpuVjA0dnNrNlhON1Y3LXNFOHBnVUdUTVY1eDc3eDMtd2Ffc1hXaGN6V2dFdU1CbXUyRUxCYzdMTkdHMHYyU190NzhZXzRC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Backlash Intensifies Over Plan to Give Private Developer a Piece of Yosemite,Active NorCal,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNejRWZG1CZF93cFVYVkZKc0JQeWpkVTAwUG5OUy1YOTVCQXAwZWh2OGtiY192Q2hsaGYzeHFFZTFNWDg0SUFKNFVMVkgyOG1XWnlJNFZTWTM4eThCM1plSm1RRUVPTzg1bFp3Uk5ZeDQ5b3hrdmNVZS13Zm1YRnRwekQ4UTVsdlczR3ZVb0F5UWNwdnhORy1Od1RUU3BYSWVOVmxqeXA3WlRaZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,‘Probably dead already’: Yosemite’s delayed rabies notification causes concerns,YourCentralValley.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVDBYX2g3LWkwTUpzeENDbXh4c2xNVXNwVWt5b0M2UHBCZ2hHMDFJdDNtYmpoMUdyN3dlNHc2TXRIN2VLbHlXQmlNb0dSNEx4cU8wbTAwZU9NMWc4VTFfWU40TnpRM1JPNGVsTmZ3anlGNzM0V2YwS0kwUl9HOWx1d3o4NFlITzJDdXfSAY8BQVVfeXFMUDlnbmJ6QUdLaTkxUGdKWXNhdlZySV9UOFJWWFlMcUNjcDluX1d1RmFVYmpmd2xSM2p0TjZfd2RUeEd6MXJGaDVKZWRrdml1R2Q0Wm1ndWFTREZzVDgyQ3lHZm9LYmRJTXNyRG1Qd0xZX2ZBUlJ3amhVMExDNUVKa2tHVVZKaG1ZTGc0YThlQUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,White House moves to parcel off part of Yosemite,fox5dc.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yOUVUU05xR2ptUHFWLVFlbFZPSTMwSkY4dGxGenh4azViTGNiYmFhOXBSSl8td0JwWV9nQ0hYY2szUFg3MzY3Nm5IbC1kY2R5YjB0T0VLWThGYnJLV3fSAWNBVV95cUxNX0pUTVBNeDZzcUFtU0NxLURsVTNSR19COExBNWtsY2dmTmxYdENQRlB3UGtTZWFzTWxFNVNqbFlmYTdfakEtUTJwb0VOTzg4OFhqSjZoRmNXYVZFYndNYlU1OFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,"Bwindi Impenetrable National Park, an ancient gorilla forest in Uganda - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQei01Wl9MelpkT2M3bmhhMHhQMlBfNHR1bUFlcXVfODFpSnR3ZzliVDZfTFgwZEJneW5lekFRcWx4aWtTYTd5RXRITlpzOVBXUldORzlaRmNLSzY4S2ZIV3RiR3ZBMWZxdEQwa3dsVzdPc19vd0NnQ1JNbXRmU3JWM0c2NmJpZy1haEdkQnpGc1YwUElrTnFiTzVfWFJ4RjZMUUJTU2lpSzY1aWFhYWM0MDVNcDZ5akZkaW9DSlBFMmFqeE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Loop linked again as work continues on Tongariro Northern Circuit,The National Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM0RYSDBrb2tVaVpTYWxFWFlRSlZDNEI0bjNMczlaUmlSME5vanFzZndQNjNOaVZBVFh6bHlwb1FlYTNmSHhGYUViLVJlNXNOYkJKM1l1RkhleVFReUMwTmRFYUswZHJvbFM4WnlrSDE2UlNQUnFpYVpaS0JMWk5hQ0tsQ0FBNm5uTEQ4R3RwQlJZa1dWamozZ1B6SThXeGFIVWdN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Change Of Guard: As Veteran K9 Quramy Retires, German Shepherd Prithivi Prepares For Duty In Kaziranga",ETV Bharat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONEJBVVJxbXg1MnVrVWRaRU1fUlBSNERHajBIUEE5QkpOb1JLODJvVVI4VXdicGQ3OUt5X1V2eHNJaHBNcVMyR2R1Vi1HRmd1RFNYSEVXaDExczVtdkY2dUFqMm1QRW5GTVJLRHhacmt0eThFNm9idXhkRGdZYXBISkN1aVplZlJzdmdrN3hwMmN6blhLRWFpM0RwZjhvaWNXV3NTcmVyYTBHczhzbUlrd3NtRjNvUWJDWDFjNFdNY1RYWE14MDRZMXdRRFRxcTBDQ0hFSUlWYldKTFXSAeABQVVfeXFMTVJOYmtrTGh2RmRGejZwcVhKWHNNeGxwRUlDYjV2aTlTQW9WamNSd3B1TzBWXzVScWw5N2ZoYUF0UFE3eFdMUTVRXzJZeUVGZ1ZnZDAxRENjT3d1R1VwMkEzSUdxNV9ZZGl4S3hPU2UzeWpHZXNoakZIM3dxSFFMaU9mSmJxTlkwQXRaLWlRVHpQNzI0VUM5MXdkN1R0c0xBb1Yzem5mbFJNMnc2ZUNoS1FwTmVhNTFoZGNjcDgzSENKdWFGX1BrWjdNcWJCSEIyd3k1R2M0R1pGUDFuNWJTMjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Eco watch | Kaziranga sanctuary: Rhinos may lose buffer,India Today,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcXhCWVRGd1dfMlpxLVhyRDRmSk42b2lBRk5oSklNcjJZMGRldUlUZmRqUlltNWVIaGRXRG5IVHk3cVZ2MmYzYWRnZVhBTDJJWEI2bFowU0o5eDhBcUdzUE9hSkFCaVptRFlTdjN0eldJdEtObTlJTnh5eE5LRWRmVTlJdFcxZ0FQR3ZCVjJJM1RFMzlnQ0dhU0dUbGRPaUZvdU1TeTNycXpidmwyekJETnVYS1pfai1oOEFfa3ZBWGRuajFvLUZRaEJB0gHPAUFVX3lxTFBFa3BQeGxRd0c2Vlh2Q2lPNlJ1cG1MVVl1YjdZZjRobGJ2Z1h3dWhPZTFDZGJwdHd0bkRFVGRyZFZWVGlibjR1dEx1Qm11LXZSMmNMUUJnSWNoZWJEQTFncnR6UTMtY2N6UDRzb1RKaUIxWHV1c0VsMUJRaHBNMnVoMmg2VFZUVjVZOWFRTDZkZkxUUWdQbzlBUEFNYjBKWS1zN0hNUy1qMUl5YmhabERBS3JIOUtBTjVCV091OGx6VFNsdkY2YkVxRksyY1Izcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Mount Kilimanjaro Fire Leaves Climbs Unaffected,FTN news,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVDFRbGdHREhoaUp1aDB6RXZzWlBTT0JMNC1TSkZGcW1HLUxqRjBndngxdmZMNWhfYkhxWEwxcmR3dG05RElTcXJPeW9WMS1yWWRJd3I3NUZ3Q1RIYmc2NmZWb1ZzVUFmNl82NjU5NU1EdU4yaFFsQXVpNllSYnM1bjlSeVlDd0FIMmJyVVdhalg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fire erupts on Mount Kilimanjaro near Kenya border,The EastAfrican,https://news.google.com/rss/articles/CBMilwFBVV95cUxORnlXRlZOdDFseUU5ZWstYUVfUXktSWRhNjBWUjVSU3RlOHRjS2wxUmk0NkJpcUFQQWFVRkFoS1lMVjFTRjFELVgyMWplUnZ6NFUtWmNNUmZmaGR0a0h4dTRBWTkwVUNUZ2VzdmhKT195MXJsdWlCNUluZ256UnhGcWJMcy16QWFYZHN4QXQycUdOTWNOenlJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fresh fire breaks out on Mount Kilimanjaro,thecitizen.co.tz,https://news.google.com/rss/articles/CBMipAFBVV95cUxOYjJZamRCM2ZjbXpEU1o5eEx4WWNmdjdPc0JXV1FWVzlYYUc5XzlZTDZNTl9WRkFQMzJuOFdDVEUzVmpQTUNYM0RpcEZJYnRhSEptUmVuXzlRcmRQQV9meW9NeWRvVlRvd052cWlWZko1aG45QTZjR2NnbzdXb25zWEtrcGkxb1NITGhPdXpqM1VDdkd2di1NSjBYWTdTRzktMTV2WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
