게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,'Vampire Diaries' and fake nails among Yellowstone’s odd 2026 finds,USA Today,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdFNuX1l1TU00bnUyYjFkUGJuM3dNNlJjdllXdkplNzFNaExMc1VtTU1aX3R0YzUySExlTHlrOFg3Q0Q2cFQ5SzZ3ellrX3ZOak9teUNtUEFPTU10Zjl0R09oLU9FSHdNR3ZEZENwYVJ1bDY0akRlODQ2NTBLMXQ3RXFWS3RMd3VPTXktc3JXYk13Sld4LXJhUTJhNkZBSEVGM1lFQ1Y5SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Strangest items pulled from Yellowstone’s hydrothermal areas include Pokémon cards, retainers and more",KTLA,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbVJzWUd0NHBlZG85OGItN201YWJJT01ob0ZjMUllVmNtS0pQSTk4ZkxEdFNvaGRGV2U1N0Q1bWRXSWs4R3JTWWkwOVZqbExZY3N4d3NfSzBxVUQzZU5PM3FJMUNmYWRpbzZCQUdCMmhsdktqUl9jano4a0VMRVJaeDFlalpTQdIBiwFBVV95cUxQU2ZxY0k3djJ5U3M5amFubDVoODRGYlgxQXg4QlBvOFRrOUZ0VWpiTTFSUzZ5QmxBcWZIUFdjLWpnTWhFbnpQZDgtdUtrM0xDRWU1SlNRbzNqWUNKX0J1d1M1Qy10bktPdi1nVkFtY3RzWjh1MjBtU1F2dFNRQ0Z1Mk1PMWtnSmtkSmZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,"Just As Wyoming Wolf Season Begins, Famous Mollie's Pack Returns To Yellowstone",Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSklURExUck8wdEhiQTNhMXpyS3gwLVpjQnlSbm9pX201TEQ4SE1BRWVSWlhMNXRSQXNYVlY2cEZ6STFYaHRkcElJWVltV1ByT2VNTE9aUFJxY3JyOTNrVlFfLUx3aVIyZElTeXVFWUpxWE0yTFB3b2R2bGQ5MjNKQm5YYkRpOWlPX3JGVlhtYjRJNnNtLVYxTXBaVVdGQ1BKSjdyaTBZdDRzVkVNQXFlbXh0emdzVmxVbUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,54 Lens Caps Have Been Removed From Yellowstone's Hydrothermal Areas So Far This Year,PetaPixel,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLWQzNG0ydEhpV2JERktCMXc0azIwUFBYc09IcnVnT2FjalFiZWQ3UHcwUHQ4RmRSVUtSeHdGTUEtbWJuRUVZMm8yOGl3QllBbVZGQTJ5TUR6eDhiYWNKSmpDMTktbjdtazlDbW5ad3BXQ1hFdm4tQlV1RktMT1lzYWZPMzdfNEF0MXNXQzJvN0FJZzJfMW14OVAtWWFibGdrY2JKc0RRaGo5NFlXUTFXUXB4SVhvd0lnbFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone workers pull record amount of junk from hot springs,High Point Enterprise,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOd2R0bDIwS08zNVlLZE9pdlNNNnJLeTFkcmhDOF9BelhlWVFiV3laVXRkWFdnaDNrZ3pYTnJyNFVRZjJpWnB0VWd1WmZBUHFmTFBIS1V5UmZOQklRZl82SzlvRFZuWlFEWW9oT1VvaVptUXFRRGJBaW9xcXRwM3NEaWtLXzl4QUNnOEJRTHZGejVYeXRHdUJhOUM3UlktVmpBSnR4cERGaFlwNFZ0SUUyMWpXcDZqUGJ6T25Ca0ZTOVBDYkh2RnJzR1pGcXR6bVlVRXFWNjhnM0JYZ0E3TXlzMnpRRzZOUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana's motion to drop Yellowstone bison lawsuit approved,The Missoulian,https://news.google.com/rss/articles/CBMisgFBVV95cUxQa3R1alI3TlE3V0p4Q3VoUFFoUEFEWm0zdnlUZTFXaHRfMDB4LVRGR1dxVHgyV1FfeUpjWmtPSHB0c1ZBVFZ6SFd2amZVNzlIOHc3UlUyWW02UjZvemxZeUYtVTI3MWFDeVNoZGYyM3NUelMteDFlM2xMVWJ5dGtzbTRWUEtLeDA4RklhZlREbHZ1VmEzV2d2SUc3TFc2SFhNaWJ6el9nbnN2WGg2bmQ4ajl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Rubber ducks, AirPods and 280 hats: Yellowstone’s strangest trash of 2026",AccuWeather,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ0g5SVpaWXQ3bDZ2VnJBZG9EVUc1ODBVc3Q1UkZzSzh2UV9jZXZ0TVBiUV9jU1JhcTA1NVpKX3VjQi13V09Rc0dyWEtyYkY0dVN6S2R6c21BajZoeUhYdl9EUVM3YjNWa0lLYkVwdDZQVlo5QkNYNmkzSDRyMjNIN1hKME9hN3ZDbkVLODRhRnRQRW5FcDkzMVVTZnVZUkNYcE95QVE4c2RPcEVTa2NHVUFHV21NdFFpTDdOeHFwd2cweGpWQV9F?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison Herd Invades Remote Yellowstone Campsite (Video),Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpdk5lQ2xJMVpicU5HbVM1cC10Um1oRi1DOEF0UVQ4dlBVRUJwcTNJazZSemlQVFVnQVN5QUkyVGlDVkEtUUdkcWFMUnh2RVc4amduUGdFZldkdE1HSnlKVTMxY1lMajFjQTk0RE1lZlRLYkVCaGRNVDN6RC1yZ28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Ranchers and Farmers Are Suing Trump to Stop the Big Bend Border Construction,Outside Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYTZuNGozVlpZR0I5b2FrX2dDZV9KZHRsd090UGlmdHYwVXJmM0JFajU0QkgyYkxNWExmR3lLUUVpTjBOektHOUtvenlzZmptZE4xbWhwZWdBSVAzTzNheEE5UWh5azNCTGUxcG5ScHlQMkhISU9IdVhNd3EtS1VOM0k1eEU1N00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Landowners jump into fight over border wall near Big Bend,WFAA,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPS3FKNHI2azF2THFaRUlYdDJ4cGVhN19kNkR5eXYzWDhqRUFIN0k2a3RCRVB2ZlQ1dkNfdXp3Y2U4QzdTMUlkRm5meUdFLW9tMThaUXhtWUZCUm1LNXFMSXl5ZHJoRmpabnFIOWVWSUxYY0lRdFNSbW9xaDhHWXJHWEhWQ0oyQWJOSFpya2lRWEg2b1RUb1JTY25wUTZ5U0c1WkM3M0VCY3dFUlM0d0d3dDN5OUM1TUhZS0NvdGlpckEtcUVicjhadjRONHJaMXFCYWZGQXF6SFZNMlpUbU83NnZvX3hrbjdPbHhnRA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New Big Bend Border Lawsuit Claims Unlawful ‘High Illegal Entry’ Designation,thetexan.news,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNSGRySUU5Y2lSUkM5MjhiQTd5SmZGSXJQMkxVSG5mUWdrb01NUmFqeGdrUVZ3NE1PcTVLdzdlQTRPQ3lZcE1Wa3hIamZ2SzlkYmUyNVJQMDVZU1R1aWprckZuSDAyemNEOUd4WTNCY3NrOFdnLVVuQWJ0dkc4OVFYM3BaVGpOMVpKb1lLNWJ4b0I1bm9DbkdfcHhXVGtnMUowMHZnY0xLWGtTVGxjdEhJVXFOMzNXVC1qSkRrZUpGQThvZXl3RWlEZEZXTEJNZFhHX2h1OEh2TWdCaGQ3SnJWWU9WR3lCZUNkc1M2SGJKUjJjVFBPbXhySUI2R0ZEajlTY2ZaSURKdDhvU1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,구조활동,Lost Big Bend hiker rescued with help of resort staff,Yahoo,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNkJNWFZweDRvcDdyM1UzUk94eER4Z051YnNBc3g2R01QSmFRbEtZQ1pySjB0bUs2UVhmTVUxdnRLTmhYb2lxZ1pfSjdkZXppVHJRdjNFd0dobHI2R2kyd01Ya2dIRFFvMUJZRHZuTmd3b3dPNk5FLXh2MVUyaWdVMmw2V3A?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels Signs Second Jim Corbett Property,safariindia.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxT0ZmaVhZUjNVS0VrajM0MWtHTUNlVWJ5TDYySDRVR256UWItR1pXZUNUVHhtU3lkcEc3RWJmN1RzTlQtdklmOE1Vak9fTThEU3o1UkVrWHpvVGJjVms3X0EzOXhpSTQyVkVadUh2b1VTTXU1OHNKZlhTbjZrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s wide savannahs of Narok - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd3NuTUZMYWV6WHg1U0poUEJGU1lNX2xLOTF5enV4dHh0alRQZWl0UXlWSUdyVHJ0TEs2bHZxN2pENWNzTDVRdWcwSmZRV3A0YU94SDlFVjFMLWhnUHlySTNnRXp3NjVmZnh3VXYtR3Y2QndCLUNUSnRFZ3IydG1HQXFHOHZWQ19JWlJpMUdBQU5LV0lLcEZ2Q2pIRFJ5T0RQeW9FcmRiMlkzWHFpVnRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,"""아웃도어가 일터라서 행복...한국은 랩의 6번째 큰 시장"" [랩 본사 대표...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26079,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"“내 땅에 국경장벽?”…美 텍사스 지주들, 트럼프 정부 상대 소송",newsis.com,https://www.newsis.com/view/NISX20260915_0003789886,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"""사유지 침해"" 텍사스 지주, 트럼프 '국경장벽 건설' 저지 소송",yna.co.kr,https://www.yna.co.kr/view/AKR20260915018300075?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,‘I’m dealing with survivor’s guilt’: Grand Canyon flash flood survivors share their stories,Deseret News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOVQxTG04ZmJUNlV3VW1wbEVtWkJWYVBXYUN4bjA4ZFRraDZKT21VMnRNOXRsU21uR3VyMGowdEtxbURwVHRQdWJhcmd5X2VhWWdvcEpldHdlSGV3YzhhU19tRmhwMHh1TjNuNExhMlBNWXEwRmYzN09zbzNQcExCTVVfZHMwby1PZkx0d1hoRkx5SC1GaEEwUFkxSjhqWm8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,What Nobody Believes About The Grand Canyon Until They See It For Themselves,islands.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmVKQkZHYjFub1Bjb21xeFU2a2JKRDFHTk03MGpIYS1SNGlzNmhrWFdCaTBXNkszd3FUbDU0dVMxRVk1Wm96bS00bWxidnJpWkhXZGhSUTJNOXZKUk9PUE1nSnhsbF85UTBySENhZXB1a1FhZkZGUlNaUGV1SUowQzhKTGRhMC11NWVyaFM1WVB5VjhxTTN4Yg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,K9 teams search Grand Canyon flood debris for missing hiker,AccuWeather,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeE56R1k2dGw5M3JVQl9NRE9CS280RzRWU0J0bGlsM29LdVNvRzJYdm14b05tejllNXhPWDZ4OHZqdjNDdWZCeFhMeEtjY0ZmNC16TTd1VVl0QUdTdi01eE1VQmxfLVp1WE5aZW5GWFJHeXA2WHN0ekk1X19RdjRXNl9Dc2VaeXlXRk5oZjRpMWtrSWJTb0I1Sm9tMThaSWpnZm1wTy15TUhKSjZqQkh1Vw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon: Here’s what we know,FOX5 Vegas,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaC1nREpKMmxsYU5VRW9tZ0Y0YXN5bzM3UVJYTUR1LVYyRkpxSmhLUDk4S19INkRyT1BBWG9vRk4xTFpILVp4dEtfT3p3bGd2Q1BhYTBMRzJ1ZG14cjJCWlRkdmQwamM3TU5YZHRCU3J3STZ2QUNpeDVhSmhSZXZwcjhnYml4dkJFbWFtMkl1cEV1NDF0dTJmNlI5bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Unidentified human remains found in Grand Canyon,AZ Family,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUDdaZk1nYmR3Zmw5dUlieDNwSTBjMEpkWXdCb3ZrbFZYN3lfaUE0WWFTR3lURk92WHMxV3l4M2lKWXZ4QXhkSEdqN1p1T2l5ZVhNYTVldHNiYzRtNWg2dzVYaGEtZVpXMXBacHI1dFJoYkRWRGdiOHVoQUJVaFBxeGVoQjV4TU5qOEcxTGhLY3BVdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon near Crystal Rapid,USA Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcXA4NzdZcWlGSUJIcGdRdUxfeHlwa3JndVFndWwwQlZ0WWhKWWV0azY1NzZSejdvVEo0Y2ZsRFd0U2lxeWVKOXNyQUVoZUUzSVNhTWdNcERkMGRwMHJYMHZjcHZQRGJCd2pnUnNBbXVsaE5fb3VmVlJmS3BFZW9GNWo4dWdoamlSZEJOcWowM0VBTndFcTNrX21ENHpXZlhjVFlHczEzQUxKU09SRGRxRUFUSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Human remains found in Grand Canyon during search for Timothy Allen Smith, hiker who vanished in flash flood weeks ago",New York Post,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcHhfdlB0T25FRGU0OFZKUEhzcEI0akF6dTNHOG5UTFF0NkNwRDNENGdyQU4ta2FndU90bGpfcHhTZXBwdFJoQjlPc0NZSS1xWXpmQ1M5WjJaTXJNZVltejk2d295T0JnWmphYlQwRURTc0pEc0drRkVyb3RyS3c4bDdfbEs1LTZiVnU4aVZycTcxbXc0WUtZN2taQmZFWmtOMUNJUzdiZ2cwWjRmSTRqdnM5OTh5RDdTejZvTHpvbEc5YzZxV01nR3BwYk90S1ZqN2ZPRTc0TXl1cGVBM2VBYVRCYnRCZUZHQUg3MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found near Crystal Rapid in Grand Canyon,ABC15 Arizona,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSTBiU2JnelJlRHhOT04tREdZRTlEUzVwWVZHOS1BTW0ydTFaSHlxaVllanFOZThzQjJ3MXZrZkxsYTBGcXRvZGdQU2Mzblc2V2NGMHFXQ0l2SVNac21ySFpJaVFSNjkyX2pWZ2RkcHNrcEF1d0dMQ2pGYWZJMllYSWxEVUJKZl9KX3RvQVdYSmJwek95dnhV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered in the Grand Canyon,KSL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTlA4VDVuSERWQnh6aWJoRGRTN1gxVkI4aVlHYk16LUdJZFZJdzhJSDYtamRGeDUxZFRkaktTNVRFeUU3ZE4tZVhUTWhRb0xjRmttOG5Tb1ZfSnFRV3czWXBDS0g1bDlIUEU0NXNBWjlNR1BmT0FfQ25NaldYVVp0S3dmTFc0ajBy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered at Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdklkdVIyNzVzRjJMMERXYXQ3bGRfRTZnVTd5b1h6ZUxLc3FURTVIaEZvS29RcFQ0X0RFOXpkenM1WElNdU94UldYcEdTLTBOdUZ2VlRRWXVWUFRtV1NKOTRiUFlWZ3REZEwxRDdnODFYRVJGcWFLejJIbGV4VGtMRmZnbDg3VF9BWUI5T19rWUFEZ1EzRHBuUTYtdDl5WVQwamdvaXl2cjRYNWctSkFQNXpxVzFLNEJiVXdHTGRHbXhJRGRJT1ZzNWx2a00zYWkwWjE4cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found along Colorado River in Grand Canyon National Park,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJM3BVSWpsWkFuS3cxcDRYbHdwVnBTS1EzSTE2VURUSUVicklNa0xvTnlReFdiWmFXcjNBQkRWOVpNbmxnZHBfY1FSMmtWRTdGRjZzdFR0YTVNRkd6NUszTTNaRWtON3NPWXVlN3NZWjBWVjU4djlocEpMUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon water supply expected to recover within weeks after flash flood,waterworld.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcC04NXQ2d1hyb3o5WDdKRzNjWkV2aHpJUGFaSE1KQ19jRzNyZ2JNb3dhV19Ec0hpOWozdG16YXplQjViQ2x2c2hRenp6SE1JdTRLSE1lNlpHSXdCZ19YdmRaRDJnZldMU3dkUHZEdU5JNHR3VHQwV09MUE5QbUozcWs1MGM0b1U5anh2U3FnUVpRckttR0FCWW52d3JRSFZkeWoyeG9qYWdmQVktYWNFdHhycllLVmtXQUhNZUMtLUpZQXptWC15d05pVXpJTHc0RmJPcVR1WVVJdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon human remains found near Crystal Rapid weeks after deadly flash floods,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS29yelNqbzNocEdPSnFITGpMZnJ6TGVFVWNYUlFmY2xtSU9RQzkzb0xqdHVQcVE4YmZaYk1YVmVRa0RoOHZXRlNTclZsMlUzbnYyYUpVSVpYU1lSZ3Z3NzdERHBFVHBKVlMwZEVzWGxRaGRybnZwVnVOLW9Pakg3bU5XVFhDNUc4T2J6MnJURVhqVDAyREdDbWdfS29TZERyUXBORHJvQjJMSnJzSzRWOEFjMWtGNGhz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon's water system was nearly wiped out by a single flash flood, and now crews are racing to rebuild it before stored supplies run dry — while a new treatment plant stands ready to power the recovery",Energies Media,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Yd3JBME8xanpJcFA1RlQ3MGFSXzQwalNEMzZ0QmxMX2F0NmpZR040VHdRN0JnSjZsbGgwanZEU0hxZi1XVHp6dlhiQkpHS0pIaVBGSkVDX2pabEVJcUpoNTVOZVpRTFZ4MzRMeHpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon National Park,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWGNFalBaNkZSYmZGRERHbUYzaERjbGNMd2Jzb1lrOGN2cmVkcmJVOFNJc2ItYnBzdlAxX29rX3pTRmhSQXQ2TjdIYUlDM1RlTFNXWTV3b2JMd09nSi1FOXVyZnlaSzBqQjQyYTA2Q3lTQzVtdDJRREd0VWlUOVRySzNyNXhvbmZkWmlwaVlqbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Colorado River at Grand Canyon,FOX5 Vegas,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTXE1dlgxSHkteTRhYURaV0tOc0dOQ3BtMFkwN0JReEJ3dkdiNGtTSkZsb1pVRmx1cndjWmNIeFNueS1HR21kbWxKc3lBZnVfWlE5RzlqYzJxYUJHQ0JnemtwdmN4YWJlTS1CME5zUVBiaU9Xck0xMi10Q1BVbGg4cUR6TDhiaklMc2JJajZ30gGiAUFVX3lxTE5saC11OG8wa2pDWHlwSUFfQXRSRWFHYjQ5Uk8xNXR5bFUxbGpYRS04WHJOdVZtUFhseEFsS2d0dGlmcDBLVTYyMExYQUlXejE0Y3JWcWdHRFU1NkZqWDB4UXB5ODA3cWVBWW5UdkZyTHNidElpX0VMaXZ0VUtqdlFnQUJBbHJoSVAyTVJoWk5MYkMtVVFtZERsallSUUhILW5tZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Were there warning signs before the deadly flooding that moved through the Grand Canyon?,KJZZ,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRC1uMHdVSWJmWWI3M2sxaG1uVjhMd1ZUM1Y2enV4dlk1bVl5ZnJmd2Z6N1RCTEtvaTAxNnFnclU5TFB4Z3dBOC1hMzlxSmJjYWUzc256WUZJcEU5aDEtT3JTY2FLTVVtQUhIRW5mbDVibUhPcXprZW14LV9JMy1LSTV4VDZqeXY2eU8yT1pOV05KLV9kT290UjQ1ZEdOcF9oYW0xdnNzdlNiVElWTERfa3JLbUNJZ25Ta2RJUWYyRW04S2F6eXc4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Human Remains Found In Grand Canyon Amid Hiker Search,klvi.iheart.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQY01SM1pYbkRJWnlNQnFNS1ZDY19QdmlKd01oRExTa0VmV09xcHltUkxSbnFUbGduS2ZNVGZkN3pFRnBaT0xZcmZQQWQ4NnNsWGM5YXluOGlyWk5RdThsNHZSNFJXSDRfaHJhWjl1SHkzTXBobmdkMHhlenlSNVRzSXZaTmNRWTVfeWlqSktYWTUwUnhDVGdYZnNqU0p3QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,American Alpine Club Launches New Mentorship Program in Grand Teton National Park,americanalpineclub.org,https://news.google.com/rss/articles/CBMixgFBVV95cUxORVNfbDlDc1BUZUpjOUhQdTVkUFZnalpqU05scDZhUlhoczI1cjF3N3QyQXhMUFVWNm5kSTMxbjd3QVdxRWw3ZVh2Y05WRV9UdnpST1VMNEtaMGJsaXlMSVR3bENab21RWk1IZkpEcWUyR0l6cGpBUHJzT25wM2NKR0pacHBfMk9KWWZuSXdKRVRsdF9Sbk9PdTktd3hfN29iNng4SlFpdmloN0dfbzQ2TjdCWWM4ZUljaVFsQmRLdXh0Y3ByWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Firefighters extinguish three of four fires in Etosha,Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OLXdaV0tLbVhUb1o0VFBnSVpqNy0wSklaTjVUbGx3c0tKVzI5TlpiaTlpbXFhcU4tX0RSZk40QWVwcXRJZU43d2l3cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,15 Elephant Deaths in Amboseli Linked to Cyanide Poisoning,Parents Africa,https://news.google.com/rss/articles/CBMijgFBVV95cUxNazV5cHlEZzFOOF9WelN4OThKdURBSWpNWUltMzFjUjkwdURQS1ZfWnQxeGNEZHRzdGNiQ1ZBQnhsZGhVdzVfcjZULTBaSm5BTWdzaHZHRlZQdmtHUlNlMEU3Y05FRk5uSzNSenR5TVVMOG5YaWdqVGxNQTBnYWNnWDFRbDhEdi1iaHBXeGpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,"Great Smoky Mountains National Park visitors urged to practice safe viewing habits for elk, black bears",WVLT,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc211ejA3eDEtcFZTNFFsaVUxV1BubHQxakMzZWRKUWt1SFNQNGFpMVh4RlhOZHYxSDhNX21pOXFwM0hMS29MRXhMZlVQNFJLSFg1a3FUb0tNamY1SnVwRzBBQmotc1FJWk9SY2g4cTU5MkluazMwYU5IUWowWEVyT1kxaW1rN1E2WVhLQjl0d1hXeVhQTGFldGZLbDlxYVBSREhlM1VCd0NQUUNlZnhLRGl5V1VQOGFQSVdnSTNka05selRsdUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
