게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,"Swiss Alps Bus Crash: Several Killed, Others Injured After Dutch Tourist Coach With 48 Passengers Overturns Near Susch and Zernez in Switzerland",The Sunday Guardian,https://news.google.com/rss/articles/CBMimwJBVV95cUxQVHJCNkRXQ0JtdUM2ZFppbVV2eUNkdGp6cXB5ZE1XeVY1S2QwOGdWQnRzWXVsZmRFSjZGM0E0QWxQdDFMclJvS2F1MG51dTF5RG9mZnE4OUNnSE9XLTZnb2xPXzJ4NmNBZEdZMGNnRVlydXlNQ3d6ZElFNlcwQmRvMUtURDlrQ3MwemJzSkR4RURYZnlQOUExdzliMW43aGY0WC1SUkFkYlY5MHB0LUc5NEttOXpvcVI5THFaV0JKVi1zc0pELTU2ZUJHQk5BOEFsbE4zWWNDbFFpYi1UR29aQzVCRmhJdGMxdmk5QWFMLUgzWWJOc1RjRkdNbFQ4eEJJd25JRW40U0cyX08xQ05WVzRFZTdhOUZJLV9j0gGbAkFVX3lxTFBUckI2RFdDQm11QzZkWmltVXZ5Q2R0anpxcHlkTVd5VjVLZDA4Z1ZCdHNZdWxmZEVKNkYzQTRBbFB0MUxyUm9LYXUwbnV1MXlEb2ZmcTg5Q2dIT1ctNmdvbE9fMng2Y0FkR1kwY2dFWXJ1eU1Dd3pkSUU2VzBCZG8xS1REOWtDczB6YnNKRHhFRFhmeVA5QTF3OWIxbjdoZjRYLVJSQWRiVjkwcHQtRzk0S205em9xUjlMcVpXQkpWLXNzSkQtNTZlQkdCTkE4QWxsTjNZY0NsUWliLVRHb1pDNUJGaEl0YzF2aTlBYUwtSDNZYk5zVGNGR01sVDh4Qkl3bklFbjRTRzJfTzFDTlZXNEVlN2E5RkktX2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Fires and Floods: Grand Canyon National Park Once Again Left Reeling from Catastrophic Weather Event,Lake Powell Chronicle,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWWhLcDRJSUhFRjlPRi1VY1k1UE5NZ2J5LXpWeWtyN2pjVTh3anR1T1BxNVRhTm9QZkgyNC1zeDhUOWV2WVhZN20yZ2VFVHZrTzEwazJoM3NOTmRUSHBpWXE4OTZwRFNCQVVMcGxNMkl3cV9qalh4YVVxd3VvQWdCb2JGMGZXd3FaWk5ONDQyN3J5bWx1SnNrNFRzMFBIY216T0h3Vmx2QUlBUFpCOHlYQWFrWHE3WkZJMUZ5QXJUNXFHclhYbmthQjFvRE5HZ3ZDUW5EYjROQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,NPS offers free showers to Grand Canyon residents after flash floods,ABC4 Utah,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ05CT2hXOWlvMnU4bDBrS2FUSnRTVll6eW9hbWQwMmUxWG40SUI1bnIxMUNldGRlMWxoYU43RG83QmhBR3g3anJUVXJMYVpIRjZxeXhkSmtQVVNvVzBKWFAwXzlfS1JvMWRnaHhFWTlDT2tFbXNfdVdfdkpWMTVueDNWT2UyeTVFZUNLZlFWRm9MQdIBlwFBVV95cUxNUVFaU2xqTkYwUkEtWThfU1R0ZEg2NXZXNlN4UzctZXJreE9rZjJQTkhXWVg2OHBrbXhoLW9RMkplellOYnlCY0FpVHA5XzFiYzhkcFIwTWExZkhzdURScXI0WHBfcklrdkxqYTItdUcydV90SF9uekpnazEwZzc1VVNFcVhKU2FYNEd2NE9wQ3dmU2lPTG1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Correction: Grand Canyon-Flooding story,Rutland Herald,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeDZHQjZBX2NuaVlpRVE3OWd2REJuWWpsUEFpOUk4OUVPaWE1X2FVdzRnb21vdURvblFuV1U3UXpGc3RRV0dYWmk4Z3ZBUHY5aVZqNWw0djlrNTh4Y0NoVkt0MERwR1NYMG5xR3VyZWdxX2VrNTE3OWNLZ2lpcWsxZEZHU3pFVDRhZEU5dWhrMFdwQnRCZ0dkeUZkYjZkM0RvNkJSRkZOV1VMX0oxZjY5OXp1bmNaRHY5cXVUM2w3ZldqSWhrYXBOMURuUjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"KWQC’s Morgan Ottier shares highlights from Bryce, Zion and Grand Canyon trip",KWQC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMm5oblNXamlpNWVFd0xJYy1kMEw1b1JIVGZhekJFV2dFZ0h4SllmYVJVOUxHWmFUNFZ6ZVFFb19Xbzk2NEpEZEVlZGN5QnpJcThfeF9YTllxODBPN1k3YkFqbXBMT3lfTHJYR0duUUtHcm0xMmJ6LWNuSGpkeWFxZmNYVmlmZm4wWVJic0JINjBYS2JSeE9McFg3ZzVsRTl00gG0AUFVX3lxTE1uV01mR0Q2Y1pueU5GU0J0VncyY0tCazlhNUtWYkh5RjZVTFljeWhLSVN1dEk3aG90anlybkZ4eVVZWmpkLUVQVktCdnRDU0R2N3AxT19GRmtOQUE3MTkyTk5DcEpxMGZ2OEhxWlhRdWNvaFRRa3lqZk5CM3RoNFBnNmFWVTlEbVBoamZ4Mm90M2FVb0JSMTJzalpHZzdYeVBlNzZNX3NkWWFNNFEwTzBKR284TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park and its vast white pan around Okaukuejo - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVmRJLUZVeWFZSUNhbDdXNzl5TVo1UUh1U0Z1MVM3d0xXSlRoVVlncEFjUlBKRUkzcE1TQVZ6eUVvN2xLTXJkTzJHSnU0NWR0TDNwTXNwa0NHcENvSUJaNmJUU3Z5bUhkOFdzZEJBMzh1aXhHSmhYNE95cnBRX0FLM2xHZ2hqSHFuUTY1c2ZwZUhQb3dSV2lGUmVmbGJRQkQ3VFlObWJMbUU1WXZSMU5kTzY1MHVmRWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park warns visitors: Don't stack rocks to build cairns,wtvcfox,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcGpxWjlfdXNrMnRCYU9LcE1NZkVCc19zY0VWOGJSZGtla2dBYjQ1QVJzWlpuZmRtOVhlV2o2NlRLNlpGd3lpSGZwUm1QS3ZadjRMWTNnWFJUaThRMGN0SjE3cFl3ZDFQOXdLSmd0cHRLLVNrS25MQjh5dzEyblNVZVpRNl82Zmh2OFdwODVvbGZVbmJvQlVISzRYOFRkY184MEMxYkNJTXBnN3pNQk9zdGl5WThtWGY5RW81cUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Mast Store Friends Day to support Great Smoky Mountains National Park,The Mountaineer,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTkpsQjdHS2JUQkpOT0twa1VaZmtSdk1IekdHZ1RoeWFlb1BOeHV4c0RXU0FGSzRTeE9zNHdxNGlCakV1blhYNW13LXppVm5qOWdRUWRQc0ViMWExaEpPZTZJcGxQeTJLcUQzWW9vQTEzTUtzdndPMWxVVlU3Vk5yc1JQMFowa1BCUTkxZ2dwLUg4RXNGczBOdkw2UG54M1NIUkFmSzNLM1lYdURrMGxGMjJjT0Y5ZjJwRDJWcVNnNWpITk1ONUJZeE1kQU5aemFRbzZLZGlGNGM0Ymd4Wnk2RktSUHowaG1uclVNbmMxVm4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Autumn is in the Air in the Great Smoky Mountains,nps.gov,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSEZhQUFxWW5URC1UUVBPaGI4TTFPdHhBb0phUFJNOTlhQnlTNXQ0Q1ZPdkY3clpkazBfb2kyMDQ4X0Jpd2lnRHgzWDFNZlRwSUdyLWhZa0YwVWNTU1N3akxxN2VZal9sS2xCcDJCTzMwR1YzQXR3NmV2TVQ0OVRmcGZ1WmJVa0lJdWZoMkJweERmUnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park Sparks Debate With Unpopular Post Over 'Concerning' Visitor Trend,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFI0OFYtVWVTa0xSZjZZOGloSnhvWVoxeXB4bzdGUnVmdnZOdHptcmNYZTgxRWdSbHV5Rnc5RkJ0ZXRjb3JZTWVZNzA3andNaXpNQ2JsbGR4cWtrSkN1dGVFVjFCdFVCS1FXOU5Idy1tcUNTUTh2YWplczloVk5pbnBKSk9VeHNBN2hHeVd6SUlaMlgyQ0VSQWhQZVk3REU0OEdxVlZNVG5HSUhrc21v?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park shares tips to navigate crowds in Great Smoky Mountains this fall,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMikAFBVV95cUxNS01HTXRuSXlDZVVwQUtmaFhqdHpHMlJKTFFtMExvcm82YTRYdm1EbzE3ZVlKSWlEd0IzcXNSZHJ1WUZDVUEydzRSV1kzSFRnUEpnV2dlT1I1OGJMYnNXdlUwUGQ0MDVoQmFmRFpkbVl4UXNLdzV2RVA4ZVFlRzY1d0NTcV8xaVhXTlprTUthR1fSAZYBQVVfeXFMTl8yMC1jMndaRXNkT3E5YkhfeVp3cUtOOVdZdnUzVGJqV0s5RGpZX1Mtbi0ybFlyeC1KYjRVT2lLLUp4b1ppNWQzUUVxY1dQVkVCUjdQaW1KbHd6TWR4a2t2Q3VVazlWS0psWlhxRDFSRHhXQWh1X3FkclRYU254QnZ1bXRXQ0VTaUM1SlM2S0xFMEdjal9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Gatlinburg Spur lane closures to delay Great Smoky Mountains travelers,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUTJSazM2ZnFHbXU2X2ZoeVJ4b3hmY1prX3BIcjNaQkk0N1RVZk03TFE3Y1FzSjJKbzFZcHRVLXhJMExxTUl0bFF2UDBuZE9EeEFiSHVyOGgzenBMTkhaRWdRTlpzMEFmNHROdTlsdjh3WUVYU19YUmY5V0lqQ2ItRnRucUlFcFFlYy1FNnVKenhWdzl5NHpCVHB1OG5TNkpJd3hfV2ZITE84QTU1TXRNTGJ4MURUQ1gxNTZEVlZLRUh1QTR3S05iTVQ3Nkt3c2ZrOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Why The Everglades Is Actually A River,WorldAtlas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWlNqY3pjSHZHTjF5S2pFTzNWdkhiY2ttX3hWQ3hLMjlDY01GQ1FCeVFDcGM2NUhsTUVEZ3pkM2N6b3N3T0J3cHMwcGZNb21XSnBlejVUVnFtWUU4TFVNSHpNT1ZuYkNSTkZrODFaR1FJd2hTdXNrS0dJYnhxNWNkNTliSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the banded domes - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbV9RanV1ZEM0cnFNUzNiekhnYUQwSUJ5bV8tUzRRWTFuempHdTZpaU5fYTVlLVZ2NlJMMDl4U29fVUd6TGNNSW5zcXRDelNiNnRuLS16alRaQ1JobmZPY0MyZjBpemR2S1ItR2tKU2dGMGJtN3FiYmVmR01KU3dWUWkyUk15aWZ5eFNWRWJ4MXlsNGxHTWZQNHlIX1lsZ0I1dnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,How Hot Death Valley Actually Gets Compared To The Sahara,WorldAtlas,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYkhQOFI5Z3p2NS1KR01HYk1iYkZkMjRFQzhUc2ZveWU0U1k3MUUxTGh1SXlicFBSTzlIYnJGbnZWbjNiU3BCUFZKMlZVWDQ4eGxkNnRQemFjNm9KZkZLbHNnTU93ME90RHZiaUxqOTJsRU9oMFlHTW5fZTdUOWR1Qk9qZkdybnF3VWpaaWZxVlNwbUpLQWQ1TWlqaDY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,New Shuttle Service Connects Moab With Arches National Park Through October,Unofficial Networks,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeTdrdElxMFZhZVlkakNRUmlJVE1oa1pPQVp1RWEyeUhjVUJlVUhsNUlRU214TUJiUUdWZUY0N2wyUkQ1LVNQdFFLNG5rVU96amxIeVYzSDYzQk5NN3FUUy1yNnFzN05tYmpVY1YzbHJnY29GQkNuVWFXM2hka2R4YzY2aWt5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle Begins Operations Under Multi-Agency Partnership,nps.gov,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoeGdMaW1hR1dOQUE2dzVEOUNDOG9FVldOTjhQWFFNblJ3dkU3QUI4dGRhTm9ybkNPM3hIQ0I0bjlGb2tvM3g3QVhWd2tRUy1XcEtLdXduMDUzT181VHZQVUZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"The Cheapest Joshua Tree Basecamp Has a 9,000-Year-Old Secret",Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUljOWhaVnZCQ0kzU0ZWM3NZWFBidlB0Z2t3bnlhUFp6U1V5X0dCWmxLLWdvU2JTRFZjU0ltR19sMzNZQ1VMUGtxalBhckxrTDBZRHRjOWltaUJHMm56UVBIY3NxdU0tU2EtT05aTXlQVGQtNVc2bmhKS3lOLTVEX3hzRkdXaktUakw0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,Bobbi Brown Celebrates Joshua Tree in New Desert Dream Collection - Happi | Household And Personal Products Industry,Happi | Household And Personal Products Industry,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYllMMi1GX3FOLVNwNDVxd19RTGt1VEtpemhPMEw2TlkwRXp4bjFjUzFPN3N4aFZCMGlTZjFEal9nWExBeGJ3UGswSWNHYXB5Sm1JbUxELWJjOEJCdjAwWkRXd1VkTlNiVU5JNktaOUk2eDAtX29qTWM1YWQwSXRtSUF1WWVuSU5WVG92dWFtTjMxZjgxNWxSa0cwTnJmT3BaLXUtSm5scDRwV1BzZjFMbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"Woman says she is Laura Bradbury, child who vanished from Joshua Tree in 1984",myvalleynews.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNEJ1eGp2bHZPZzVsR3ZyQ2xXQjV4eVlxQ3VEWl9JNWZUNUg4bV9NbzdEZDc2UkxMTjF2ZEhPNGwxLWVTenphQkhqR2JSaExZb3Q4bTdnZzFpMFZEYXNzeVBiZjFUbUc2NnFKSW15WnZQTjVJUV9USGppM0dPdnJaMm85eXVDWUZjSG9tODdvRFcxMzZqcFN0N3Btc1ZBSzBFUU04OURLWEo4TEduYnB3MU9TN1JISUpzN0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Video What to know about Yosemite National Park proposed land deal - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1YRHVmcDVjMVFYb1djRUNtc1FPazBBeWVVSzFfNGNZcnFKWC1pbWs3M3FENkdwQWdwU0tqR0h5TXJjbmg1VW10ZXVfSHE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What is happening with the proposed sell-off of Yosemite National Park?,Environment America,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGs3RS1vU25VN0drVXdWM25iTXJvTWk5MnFwTHJuSmVQdlVlTnRHUS02SWF5aDgyRUlGZUp3b05HaGczc3F1WElDdUZNaDRMQldOMzctOFN0SWViZEIwc2JoR04wN2pOUDZIUi13S1oyZXpYdWx1bWFQX1FPcGlfNzR0NDdOM3h6X2dMa1d3SzNLdFN0bmxYQzJqVnVzVWVXRjlDNl9rVWxSTnBfeVRKaDRSYWFKN0d1N044SmJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,The Ultimate Yosemite Travel Hack Starts at This Budget-Friendly California City,Only In Your State,https://news.google.com/rss/articles/CBMihwFBVV95cUxNM1Q1d044VFc1c0NxZU9DanFmZy1RS0JaLWI2b3l4emN3N3Yydm45b3FhV243bWtzSDloMDRFSUkzRXlUQXJnMTlFa2Zva2VYdnRzUUZjR3lGZmN2anVUbWllQTlLbW91LXlzRndISUJzOHJnLUJ3SFh5M3VTdnNaeEt4dHBXek0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What to know about Yosemite National Park proposed land deal,Central Oregon Daily,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdG5Qcjk5blMyaVdZZi1VRGhoNlJhOS1RSWxma1BIUnJaVWo4ZTh0VGNKYS0wdms3SVBTblRzQ3d5TTlIaXlaUjhMU0lMdUEwMS1zZzhkWWc4TmpqOEhVYWVCOXAyTGZSVndubjh1RUtJcnB0RHZPRHk5WGIwZVdFZUNSQ1pWVW40Tnlsemk1bTlEZFpPU250Q1JZdVo5OFRId3JwTzdyaFJwdTk1YjNYQXBWT1ZpcFpOTTViTWJzNW5udWRoZ3lhVDZ2RFpGRldqVmRlY2h5TDBNUFFRdmZhdzdEQlRwejNZZWJET3VTTTNkR2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Hiking Yosemite: Chilnualna Falls, Rain and All",Sierra News Online,https://news.google.com/rss/articles/CBMigAFBVV95cUxNa2JVLXFwaXVtOEdaY015MEZYR1lKbTJiNFF4RnJDLXUzbFltODdrS1lQSndLb25uS1J2S0NVQ3dlNVQ3M19RRjd0THkzZmFtNG9PeFVqbGRsaV9pb1d3SWRVa0NaWHVsV2pDdkNEQXV6Y2hKa01kLXhNN18yNkZXVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Kaziranga pays tribute to 60 forest personnel on National Forest Martyr's Day,The Assam Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaHJPSHlXUklRNUJfS29MYURWU0ktRThLampoZEN3cEU4WmsxVWZaYy1fLVJaMTkxdl94RElzeGpocGNNQ1hEbXY3TDFOZS1Rc2hOYm51bG9sZWVheXZxZ2tsWDBLODJlRVYxb3FxckhQV3d6a3llQzZCSWoxRm4yUTdhbnJ1THZIM19RUEF0T1ZJMXBteU5YWEZHR1RqU01zMFVER0o0TEQzSmRjNVBiNk0xVzlsdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,구조활동,Assam: Elephant Calf Rescued From Muddy Trench Near Kaziranga National Park,Northeast Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUNpSF9QR19faFlhTmVCLXFRNGUzODBMMVM2enJxMG81REotLVhneUFZZWZRTHRlWE5Wa0VjTV91WE4zdlNYVlVyNXpYY0RaUE10OGExR3BRcG5YVmg4aGRJYVdtNjJtTkNJTnVTclZUemlIdlJwU21sWnl1eVY4WllVdzluTS1pSzBQLVI4Q204YlJINm16d2RBTjlwbF9TaHVyRjFoSF9ZNElnaUVOd0lBUElCNUM1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,구조활동,Elephant calf rescued near Kaziranga in Assam,Telangana Today,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dTVyM0RJQ3BkcjhXeTc2STAtUER1X0ZyTWYwbE5LMHJRbldkblI1aXVuWUM4amZQTlY5dVFiZjVteE1lX3FmRjNNNkJwNXRybkpvSkN3QjRoRVlCdVgxZnBRZUQyQWZCeXZucHZWM0N1ekxXNVlyLXdqZEo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Letters to the Editor: Rocky Mountain reservation system a fail - Estes Park Trail-Gazette,Estes Park Trail-Gazette,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbVh1eExtVEJQT0RIM2hFRElXY1pXWi1qSG9hX2syZ09kWnR1Sml2QVZjQ2o4eGNLT25ZeEtFUURpb2Q2c212ZFdqRk1iZWNWMXFYUXJVTXR0c3daNEVsTFloNzVROTY3OWItZThkNThMN0F6SHlKQ3VFY0hyVUJ1LV9ETTFvMUwzb3NNRzZ0WnBsdjZSUEhublZiVFZPZ1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,2026 Acadia National Park Visits Decrease: A Complex Picture,Bar Harbor Story,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMExucmQzVEdPR3BhNHlVTGhNdWNQRElsUUNDMHlPUlZRNzBEakd3eUJhQUhKN3hnRExxZ0JiOVF4V2NEbEhDWGNZQkV4ZklwNVJubnRBRHBXbDZmZlJnWW8zSG9qRG9HQm8tUG9HZENMQWZMd3RPb2dPeXpTczdzbTJMVU9BcW11OFdUZWNPWWhxYmwydzdoUGV1eHF2c3NmcDF6Y2xiTVZvdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its sandstone canyon walls - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRXNrZ1J2T0JxQ1NRZFpRNlpWdHpRejhoQWV2MmhCNFRxWEtaSjFlbnhEd19mNTYtdDdFdFktb3oycXZaNHB3cVdoeml6UWpqX25RQ2Ywckd1clpMZ3dkeWRnVkNFMlBPVDJSMGMwbnlfV2ZsTDZwWTNqWjVhd3V0RENjc0ZzdUx4Q3JWYkJrVE43UDV4QXIxbTdmUFZSUk9TYkxBenZfa1N4am84RE04RXBn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,탐방시설,Table Mountain National Park Renews Permits for 29 Volunteer Groups,Good Things Guy,https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1Q0Ykw2TmRNanJtVjlyaWtDek1jTHNLdFh2VXNoTzIyNmdOLTRsZXNLYktUR19Ud3p1dWRVcVo2c3NWMVJ3WjNpeXRuNDlJZmQ2Y1VhRGxSLXhZMmVyNjJ6WEZfOUFuUU1LNFVMVWxYRlhieGxQWng2RU9ZS2w4NVRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,자원보전,Table Mountain volunteers get 3 more years to clear invasive plants,Getaway Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ1N1ZmE2NmRYSGZhU05jMzhWRDk1S2RCOERRZkF0VENVcE5aeW1QdFE3ZjdqY0ZzdThXaExGUWVxNEREcnhwWXhxVkNhbjY5c08yM2pOQkxsZUdqV0Q4OTRGSzdQRW5MRktHeEJ0WFdQai15dFBCYXpFWHA2STdMU2JrQ3BrUXRuV1k3dUNFSUo2U28wRjhWSVdIUjdmeTgy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search continues for missing hiker at Olympic National Park,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQazJmbkZJdGpNRXliSlJPM3hELTBlVzktQ09NR3d3LUxUUjZnMWVEbEt1LVp6c1M5OTZXYktZOXFvLUxrWDRTZ0MtVjVfdTc4UG03ZlJESUN0WFRZZ1VvLXhVcW13MXlwWGZZS3c0TmZqWkpnaVFOUkpFRnUtODNjckhaSHRDcXJ1SW9SQ250VVpKQ1NVSGFZQ0ZwdHQyZlZYVy1OamhzR18zMW4tRlFNX1lLa9IBxwFBVV95cUxQOHA5MzdBaWhGSjRkbGRvWFY2REQzWkxyamRLNUZJMlkyelk1bFpraHd2cXp5VFVfNWFjTHNLSTdtVWpJbUVFOHIxV21CWS1wdmRjdzgyS1lEamFYTTFuRHlJa1Zjb1MxM0Nwd1VxNDAwdnd2cWVoQWxNVXBLN0hEbTJnczlHeXVnVThRTlNRMVdGRDgzMmVQd2xLY0p5R2FfaF8tQmlaUV9FMnFla3hDQTYxbUpORVV5bWQ2TUxZcFhNSjFjazcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Tech elevates search and rescue operation for missing hiker in Olympic National Park,dailydispatch.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMFU0c3d2UjVXcHM5cDNIS3NPaGNSblE0aUZPT1Q2d3dVR2t2S3dNOS01X0pyMWM0MmVVZWdyVTNKSWhNQVJENXA2eEJ3M3d5Umx0eUQ1WnVaSV94ME94WVRISHoyMGlWSTFCQWpMNGNxZnFtYjl3azJMMFpMcG53S3JweDM1Q3FNTXFkc19DZGRDaUZZWDZZR0g2ZDR5TXRUaVhGdE5ZcHBkd0M5MDB1V1ZWNFViekxWbTNtVEM1TGstVTI4RWNaUHB3R2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
