게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Grand Canyon flash flood leaves visitors stranded and missing,usatoday.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN0NTdzZIb081UjBjdGhEN0ljZmJZeXBaclZpMjVsOV81Z0c0cXdKTkp1eGZteTE0Q01ON2Q5YnY1YnNsejZ4WW9RcVZCTUNuNFEyZ3lOUlV0T0dacUV4VFVNMk0wLUpzTktNNEpvVVlFcnJKSUdPbnBhVC1oaGNBQWRfcU1ib0JOOFFpVVpkeEUzRk1EU2dLQVFqUHpYRGZkT2x5ek9FMDBQb3BX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash Flood Kills Two in Arizona’s Grand Canyon National Park,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZkFVX3lxTE53ZjdIMlBmQW1ScDRCeXFDRmFadVA5S3dxLUN2VFlGbkhwc1RMMUNHVzNYaXAzbjVkLWNYNDdWalpWdHdGRmFlTXdZVkxLQzJaTTVMbVFDQUV1RnV6UlFUR1Fnb09OZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"GRAND CANYON FLOODING LEAVES DEAD, MISSING",KXLY.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNamNpNWx5MlpZbnNkcjRrTGpSa3hIX3UwWF9Sek1SNWJfYjV1Wk1HX1hjU1RIa1lsaEctMi1IY21rQjg3ODRLeXdhNk5FQlNacGlURW96WE1YXzViNVJsQjl1TTNSSHdaWkF4emktR2E1TEZmNjhqYlFOdUo5RHk3cjdBRjV1My12eTEtUUpKazJKWk1UQjZpT241RWgyY3ZQcE5GLUdhcmxPNFZncjctQWpGdG5Ed0Jhd3ZPZkVuY1pzZWNpOGY5SVNOd1ZwRHpBUU1QNGln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,All Grand Canyon Hotels Close Indefinitely as 2 Bodies Are Recovered amid Flash Floods,People.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd2tVZV9TcWI2MkdLeFc0Z3BKcl8wQzh6U1BMamJKOUNFOWp1alV0MlEtY29nbzZGdUo2MTZYOG1PNFBDTE9hTDEwTFllQnZRa3ItX3hfaU91YnQ3YUZVV3YwNTNTTHdIWm9HSlg5TGQwdjJ1bi02SVZUazRwTW92eF9TcTdfRFZzU3NZX1d3QllNRzFoZmV5TDRBajg5SVJ0N2ZFMHpGNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Death Toll Rises in Grand Canyon Flood as Search Efforts Continue,The New York Times,https://news.google.com/rss/articles/CBMib0FVX3lxTE5oaDJ2U0NRbE12dVZIOEpCQVB4dmpoYzVWaGg4X1FFMEl1RGhnVWpNdjFkb2pqc3JhWGc2YmJnNmcxWWpNd0NMU0N6dXZPY3ptZHRNT2VyckhLMFMwczVOYkJKNGNtcjU0c1JMNWxzTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"North Texas man killed in Grand Canyon flash flood, 2 friends remain missing",Dallas News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUkZvMVZ6czRXSWp5OVY2d0tQcnlmUXpINVJZYXpubVhwSVJPMW1iekhlVl8wWXNEWG9kVmY0d3JvYTR2aldsZ0lfUEZuZGxjTkRDcF9NR0JKdWtpLWFHTE1mUVF5cGM4RkI4RUxhdGVXanY5LWNQNlpOTndGQUk1STh2MlBsQ0xWREdIUGF6bkFDQ2xkaXpGRHh4SVVZUzM2SjNRSG9PM3M5aEZpQlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon under storm threat after deadly weekend floods,Hanford Sentinel,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMG1lM25RQ25UUGxDR3EtMFp4SlVGeXNlbm9UUzlXNjFsVkNXajZNQXRVOTRoZUZGaTVjRkdQQUJRWHNkUm1BWlIzRGdnSEpWU2x3aVdVRDhLemxUNmllSV9RcktSWVZpajhmYlJWbzlDdHFjNVpPQVg5blhDV0pvM2xuX3c4azBRNm9lOGtrQVdldk9MVUE0XzlJRi0zMUNIZm0zTWpDOGJGNGxJTUNfN2dwZS1YaTVWenZNVzBXclhpLVBfNHNNQkV2dm5GX0tzQzhrMzk2RXV6Y0lERWsycVJqT1diZ9IB6wFBVV95cUxNQWtyRUlMM1BhVHFmSFBvNzc1QjBmSm4tUGg3dXVnN3h3WWRIUFVBbXpDSDB1Q3VTYnk4LW1neWJtN3ViYmdIWDZnV2E3eGJHTEZQZFpQVzRaV0xBM1hEaEFTM2J1WDNFWXdxZ3c0TUI2MUV5aFNIOFVJaDZwcDA4TlVudkpSV29iWTJNUVNITnNwb3A0SFktcndYV2JCRXpYR0ZlaS1rZjJXMWgyT3hqT1hGaHNyRW41VVpCZXJ5cHRKQ0hKNEljRUt4ZU1DZkpaZDRZNWpmcmRaSUZSVmt3VlRWYjY2RHNTOWtZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two Dead And 15 Potentially Missing After Grand Canyon Flash Flooding,Paddling Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQjhTZnhjOFU5VG5LMXhUaFk0a2dPd2NxMVRfSzZMOVZYTDM5Y01FWnNZQXRRbmhhOVVOSVhBOGZheDlMT3A5aEFXazZEYmE3alFielk1NW1qaTl3QVNDeUJnZV80M2xoX3dBa0VlTTRNWDJ4YWttWGw2aXJBS0RpSnQ1TFBteEtF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"New storms threaten Grand Canyon flood search, 2 bodies recovered",Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2Y0bk1NT1VrOVA3aW4zVEZYVXlEcU1aV1RHQ0ZZOVRMQS1QTzR4WTFFMmUwdmdKZGxTTnQ0eVhTQ1RjbzVnUTZZazJVOGI5eU5jRzlqT3d6XzFnUXpZOThRVU5IR29qNlJkd0tfcVRvZFdvWWlFWGFremxrQXAybXZvb3JvWGgxZFNCNmt3N3dzVEhIT09IMHF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flooding in the Grand Canyon National Park,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVjhrVENVLXB5TEtXaDdvc25HUm84Ui1kV1NuWGxZbk1mS3RzcXJpR2lPRmhkZXlLWU0tdi1keElEcUEwYVF4aGpsSWlpaWg2VWRwZGRPWXM1TmhDT25wVk5ncU81ZFhPNURmcEktWGdfWXRJUXZNNTdNU0hwd2NFNVRGcFI4dWdQMTdKbHROMUt6T0dfSWliVTNiUU9PaVlqWWI5YnprcmNfcE1ndXRmVVdGVmVxbnk3bnQ0d1g2Qll6ZmJWdW1SNWZ6bnF2aTFwRnlvSWY1bEU5NHhsbXB3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Burn scar, steep terrain and heavy rain: What made the Grand Canyon flash flood so destructive",ABC15 Arizona,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSGxuM3UyZ0l2ZWp3U3BTX0hqcjVLNG00Ymx2Si15ZjhINUNkRWxBeGhVeGVYVlU5ejFvSzMwWmNzX25kMU1iaC1ReXRjTlNJSXdFRUVNbHNxOWlrU1kyb0V3TUI0YjA5bHp1NVFVSV9LR2ZmZU85bVpvRXhEUU53U0xyNTdKUDYtc096VWF1aTZ0ZElhSUNHRGpDZFUwODUzVXYzNHFUbjRmemJvYXVNV2g5TDJKMjRzZDB1R01mTUlyYU1VMExfWUx3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Texas chiropractor is among dead from Grand Canyon flood, 2 fellow hikers are missing, family says - News-Press NOW",News-Press NOW,https://news.google.com/rss/articles/CBMipAJBVV95cUxNUW8xUXJjR1lKWGdialdqVWFabXFuOGRadHVWUUxlRDlITnFTYlNlQmRtRTFoalh4anplQTZEY3E1X3dSd0oyZHZ0WDFKYllfSU1mZ3pjMlFWRWZyS3NFd1RyUElyQlJvUHhKM2R2Y09ZQVNEM0dhNnNNcThzOFpYY19xTUtTd3pZeFFRbHNmUENPdHlmRmlVRkJCMkI1TmpXdmtHWElCdkdLbk9iei1Fam4tTno2QVBhV3hNVXRGM1NqVW9YeFh4X2R0SHNONU9JdGY1RFdyX0NUVGhVWG1CU09DVXRnU3hNZ1NwSTVEcHNGV2lUdGFQai1qMVJKbW4zV2M3c1Y3MGFWbWxnVzZ2YnNNLWtYd2hhdGdvQlRfRURYMVpS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Remote Grand Canyon lodge hit by deadly flash flood boasts fabled history,The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcnF5Si0xNnVXUDdIYjBfZllLQlYzcExnTVlQanVaZmtEQ0xUbGtCYlRkdl92c2FUV3ljTkZob1hXdFd2andZN1dWa3dHSUlzTkE1RGZhdllSU01pWFJkVFFzT3V1WUtLWW9TbGxQeHM5aDNhQm8zWFVoNVJfcnU0UjhlTzZDalR0Q1NqMTR3SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Family identifies Texas man among those killed in Grand Canyon flood as rescuers search for missing,cbsnews.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOGdIMm5XM1NzOUlrTW83Ynd2a0RYcFlUdDRBa2tUTHY0TFpGNHpTMlNBcTFiZ0pUOU5oTUh1b2JiYWJ5Z29xSVNvQkViWmJnS2hwVzNXRUJOZXBuZDNLbm1yaWtjc3dQTzV3VEprZkRXLUx3VEJwd3ljS3F6eDVRZXcySEVJajhCYVA1Y2JHY1ZHU0JNRDNSNV9aSWRxSlZXeXB2NG5aNXJnaGJKVWVQeVpwcjNVXzNzSjNvRl83LS1nOEV6Vzg4Y1NhLTZfbU10?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Heavy rain at Grand Canyon after flood kills 2, dozen missing",Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkR1VDhjb2RFWVJNbFhNT1V6Y3pBWnR6WE0wc2JIbTlNS3kwU1BIX3hlbVJxNkNPdmhkNWNFY2RQdGlZZFRldW1pNmMyd2tSSl9tdXRsS2JCOXNaWkVxTF91R09MejNDNnBGSkdLZS1Uc1lsZUIxWW02M2E2TWdLYllJZWFfSGtobVdQaWg3aElIMnlxd3k0UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search continues for missing Illinois man in Great Smoky Mountains National Park,wtvcfox,https://news.google.com/rss/articles/CBMizwFBVV95cUxOek5aZU00VmdEdEFjaG0xQmFPZHdaRjNFUXI0YVZuTlZjVTVoTjlYOXBXU0ZHZGNkQ3BvNU5BWGZ2TGs1cERwa1ZMMVJGdVVpRkk0NWQyNlF0bUlhcC1xSnhNTmhnOEM3TU5FeVVyRFMyX19WRlZzRzd4dnVndnFTb21QQzd0aWdlcXU5VkIxWHBXcEpzdFlBaUVoZmJIbTN1NTYwVU5RakZFbWpzN0Z5V3hkZkV5bThSSVlsbXc3YzMtTnVvTTRuMTB1TkpTblE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Continues Search for Marcin Bachleda‑Blaszczak with Multi-Agency Assistance,nps.gov,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUkZIM0JIWUVmam43aGhIX0VBUl8xQjI2cEhXU2RvNENKaS1oc013VjdOYUlUWjV6V1JuWHNxSjBKT1NwVk1MOHZDX052REhibE0xbzJMWVFPRjZpei0zOTR2RGpyd3RhMWNSd2p1YVFkVXBVcE5OZFF2TDZLV3REd3pFZUFlTXVtSEtBWE95bG5KSkJ5b0F0Y3VkLVRrRnFtTkxiOHBkNXh5d1VnUk96NGdfckp6Nzc3NmoxOVRiN1dLdDJ0LWRySGwxdDV0a05LRTRhWjhFMGlFMFZSTzBGQjdFb2kxZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing at Great Smoky Mountains National Park,fox32chicago.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxWmxsY0tvVlhZTE55M3cxMk5LYlI1ZUdZR1Ezc1p3bGhrXzhKamd1R19zczNydnlBZUtfUlN4RkxJS19keDJ0MVp3ZFpnTVp5RWp1Uno0VzNnbmUtMkhLbnFXckkxZjZkNjkxWUh3cldWdXFEUV9BS3FJM1VtNktSMG56TnpWSHF0U0hUSEU2clNf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Newport Rescue Squad joining search for missing Great Smoky Mountains National Park-goer,WVLT,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRmMxRklJUkRKU3BwVHhrWDJFaGVzaWhVQjBXc2Y5TnBaRE9WMzAzd01Sbk1rNWNoZm80WTJ0eUJHV1dZTTQtTHJDWGNaZHNDdmduTEJIZGd1X3JrRXdkWl8tTk1qaWtkUjVKU0FhaTVPb2pZa25MXzk1Vm04TnF6V3hVdExsR2xDMFdMSkU5NTNfcWp0ZlM5YlMyMjlXazZmWnNEWng1NERUWTFoaUF3emwwNllWZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,"In 2014, Great Smoky Mountains National Park funded Ravensford wetland restoration. 10 years later, volunt",The Economic Times,https://news.google.com/rss/articles/CBMi4wJBVV95cUxPYXlQcGNYTHB5U1ozUjRNRXBXbjdURXNRTkozZHJYODJGYy1GaFVYVl9OVU52c19YdmxCR0NHajQzUGxCU29kcklvNlZnN0hrSEE1bDR5NUV0QTh4QnpOVDNKNTFNX0RPY05HT185TFlGNEpBbzZjYmlLS3hNWlE5Y1FZSmtvTmxpaERNQ2VkTnFGalVSUGU3dHowOUZIMmtXUEd1QXF2RGZ2OWJCSVpFR2h3WV85am5LUDB1Q19CWmQydXNUMUpISk51QTlmcFVNOUlVWGFqcGxxYmpOM3daWGl2MVJGWjF5Q2RQTlItTmtFQy1RbHRMb0htbUlGZlVCYTVnWERtU05sRGpEU0N3cC1Tc1hMekZhX1BtNnlXRTNDUXo4UlRFTGtBcWVReERMcW1aLWlhNDBSVFZhS1pBRkhqT180TFRTLXpmeGgyQlhqNmdPakViTURGZ05vWE9TZHFj0gHoAkFVX3lxTE5XV0c3Um9na3QyS1RhN1NvckVIOHVCMmJtam5rQXJGbFVIcjlPNmNkTFVxZGpycEw3RTdINkJvSXYzRmhqQ0RWWWUyTjk3dVhYemhLZno4blp4UjVyc0pLMFh6WTRmRV9FOE1hdG1leHd5Yk80eFk4MTcwTUItdHRGcUV1cDVLVEJEWlMtOTlOVnpLY0l2OHJMU0FxX1ZMM2JZZ1VSODBjRlZDQ3NoRjRYb2UyRFQyRHd2U2N3LU9xdUU5QWNzQ21RX01YM0xuQVNVRnNOaE14ekp2UmJpRGltaGZES1NLUkZ1eFJhZ1V6dDEwWnRqMmNKWG1Pb0kzbDJueWt6Z0JRbk9icTZxbE1pYTM1WW1xaG1BUGFNaWg3d2EzWEd6OWFpNHJSZGhTcDNRa0hIclZuMmotZFZlOVhURWRGekktaXlyWUVicFhUNExZVkhtdVVVMW9QVTJyWGs5dFE4ZjNsTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Jasper National Park’s vast mountain wilderness,AD HOC NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZjRzVGxfQ0tuVHU3Y1owN0h3UlFBbFo1aW5WZXZ3bHZvVzdNUXNpQU1xT2p4bUpWVzRUWnF5ck1iejNqQXNYeFFsNTRiOS1FbEtST0tvaDI1ZG0tM1Q1dm1Mck5SOXEtMzVuMHJ5N0hMOWJqTm5qRVZIeW5MTndfQk41SWVGTFVER2lkMW5MaWY2bWNzaVMwWWZSbUx5dl9rWklKbEhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park and the desert hub of Furnace Creek,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYzhWeTBYZlR0VWFKeTlFX0lSWk1IYjREVHEtY1RjUEh3c3NnSXI0U29Td2FtUWtkYkMtSGpmVnZhVDRURnFQekRKaDBDV0JNRXU4dkZiMVNya051SndYYTlQR2IwQUxWUWNTWGctUURoZ3M0VHlBV1pMNDhHNGxOR3RuR2duUEdxdDVmTjZtZEh4Vzd4dThOOTFqWHlxZW1IY2k2a1FnVWJ4N3VrTENvZERhd0xVdEhRZWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"On The Edge Of Death Valley Is California's Unique Desert Town With Hot Springs, A Farm, And Scenic Nature Trails",islands.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN0l4emc2ZHlTZTlMem9ZdzhDbnVUazNLaWxZU3M3TVNoOE0wQ1dYdmRiaU1KVFc1c0M0Zm4tSkRBWHFsV1hYUVY2b1A2aFRLd284aUdiQXNEMThoaWdsUlJRYWg3bVZHa1ByV0RIYUtyaXJzV0FRMzdNUjJwWDdySzRMaF82MG1UdWJlSEZjUlVQQ2E5TXhaQ2t2Y2wxVHhGNkZ1VEtHR3c3LWE1azhOT3VsQTFsU0FrUThObV9CYW1zdG5E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Opinion: A modest proposal for the shuttle’s launch into Arches National Park,Moab Sun News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aZEtYMVd5OEw0MDFhMThNck9GamJrN3lrUDNCNzVQQUhKU2NuVWx2eFlqMnd2ekZUb1JpbUZuUHlILV9UeE9PT3o5RDVOcFVrMi1wWERwbDFaSEdFbkU2Q01WRU1MLXBDYmtPUzdzNElWeDJrdXhFZkdLdTB3dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Development of Private Road in Yosemite,KQED,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmtPY3d4ZFNNcDJYaTRLa0NNd2Vsa3JKTVZ6VWZVek90dVhrV2prb3dpTFFjZmkwMl9kTGVYOV9BUy16cy1pLUhYOW42bXh3dng5UGlRMkVacXFSQVNTVVAzUXIxUEhQYi12T1Z2Y3ZYSjF4Rl91eXpuMHI1eExqbkk3YllmYThZNlEtWWVPM2RCYko0dUpCUzN1RXVjQVJtYkdKZEtIdDhXLUprLTFZbGFrOGFrZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Doug Burgum’s Yosemite development deal reeks of corruption,San Francisco Chronicle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZG1ra2xPZWJLS0VVajJ4MnNCWlBqM2xuR0p0ek1MVWhQYjZ5dEM2amtscXVPbDRuLWNzNmRsck5vUmlpM2N0WGYtbXFNbVdMNzlpbUVKRW9xd1lfUEZiVnpZOS1RVEVFZzdGRk5rNng1RjlQYmIxRllSV2Y3bnEzdDVlQWFXZXo4Q0paam9jZmNQcU45Q3hIT0htZm9lZTJ0ZVFYWWxWZ1o3LUFTNFlwMjB6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Proposed Yosemite Land Swap Revives Decades-Old Hazel Green Dispute,Sierra News Online,https://news.google.com/rss/articles/CBMingFBVV95cUxOY0lUdHJLaGFjQzh4bmlEbUd2VXBGbno0c2s0VFZJd2hRa1Z3djNCY3N3bUZJZTNQaDNhdU5xeWlWeGtMQTlQZlpIa2Yza0d5VWRZbW83bHRuRFMtWUtmd3RmUUlRanRNMUhuWjlCSUFLR25nYjE4U1RFZzh6cnlVNGVtZk9KeXpjTVdQY0VtelQwU3BpSjJESElmX1ZIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Admin Weighs Transferring Yosemite Land To Developer,Bisnow,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVHZmSEdxbE5pbDZLLUN2dnRoclgxN21yR0hlZ0p2bF9FQ0Rwa2lTOW5rVHhtckFkdktVM0RqX3Z3YVhjVFFtazgxYWV1SU5SUEc2eGQtcVoxUndZdGJkbzMzTTNvTE50RlQyQ05fRXhzbHpuVXF0R0FjWHNVUDBxRXl1ekxHelU2NGZMdy1NMWxrWklxYUt4UV9vVEpGR2VWUi1Yb1diNDR4SzBCQlZNeVlKM1lRUmp5SGw2OU1aT09EQ25lSURlSElQTlR4X1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Tell Trump: “Keep Your Damn Hands Off Yosemite National Park!”,ThePetitionSite.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOX1RmRlJyV05lcDE4Sk96VTRNU3l4Q2JRRlYxYnNOa2NnZTVWa0pKQ0JZWkJlS2RaSGNEOUhtbTFBdEU1UE9kOGRUMXZ0bU9vS0JsYm9NVXVvT180cTV0NVVPQ0U3a3B5RWJNN3dXaHc0dWl4VzA3Q1BiRG5Rd0dJbEU1YWs4WGpGTFBkeTVIRGlodVRQbFUxcmRUeTFjT05xVkZTX1ZOeFlPZGxncm41aA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump Administration’s Yosemite Plan Is an ‘Attack on the American People’,Fodors Travel Guide,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWxsVGJJMGZHdmc3eERvbHF0bEJTWkhsWW5ybHV0Vl9mMUlpNnVNVU9LcGpnUHBfdzNrQ0dTRmlfMkZhZGZWYlZ2bVVQcDBUbWdGOXBRMXpnUTREWkQ2ZWlsZU1sb0FQeENHUlBzdnMtNmdiZkg0M250U0o1cWZqZFM1WFlkeEZZWC1FZkVER3NUOTlTMmd0Ykg0YzN3TjVvdUpfaXN1SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite land swap faces growing opposition as federal review looms,ABC10,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRmxNRjBTNmRRWjR4QmppbVkwemZ2bEIxdjd6RHhUUC1Hemh0MjNxWENZZnczYzlDSVpiakJrYUhReGpqak1LZWpXR2JoU3FGSzFtcm1MMEowM1FpNUEtSzBwU19GYVZfelhFbkExRFkzTnluWF92YnkyX21lYVhSdEtOZ3N3Zm5PNjl5bTYzWEJkXzNpNHZ1aXgtWXJOeHRpMmlyWWFvc2tLNlI4NXRfZ3J2WnhEQnFjOWRpZl96MFJDQVpGbnBVTjlCaFpxVVdUUWVtSEVTSWhhOFdpYWs1MWdueFJRRURRTTRpOGxvVklkRWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"The Needle: Trump Wants to Give Part of Yosemite to a Private Hotel Developer, National Park Service Report Approves the Arch, All Trump Cares About Is His Legacy, and More",Washington City Paper,https://news.google.com/rss/articles/CBMivAJBVV95cUxNMHBmME1feDhnck1VWFVma1FyaF9PcDNCMzBFNkg2YlJobXRpQWEtRGt6bWZKV2FsZXlIMjlPQkhUdWFmcGk0ZEdIc0lTSi1DeXR0TjlQSGwtdUFtdUJaNG9qeGpSODhRRmxWeDNvaHJBNXNKOWJNRy1nQUtRSm5lbDI0SlZERHMxTm9HUkZKMEU4OHlfQTJ4VUJ0c09IR1BoZG1WY3J3dzJrWXJmY29kZS1FN01LcFVhTFVxdjZsMldoRVF6U0xVd1ZOQ21Dc0JlVktvcWJmMlFjU3VOZGk1SEIzNDdnTlRVSG1ZbDR4QklHRGhpTmRVZjJaV2Y4TlgtekR0OFIweHdWQTZRa081UzNVOHJOc3R4bXAwMzA1V2pCREl2R2RRbjIyNzgwSkxNclJkeFY2elhZTXlu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Rob Bonta Warns Trump Administration Over Reports of Yosemite Land Transfer to Private Developer: 'National Parks Belong to the People',Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU0stSTB1NTZXRWIzY1dfM1BaUWpvX1Q1bFhtM2s5VDdZX0tKWEp1THgwbnlWVXhjQ1Bjd202XzUyLTY2UFAwRmtrV2QwcmZ3cGd2TWN2RktTeEZ2S290TzBqRHhfdWdXc2xSbk1mbUUxbmZaT1kybFNWRTNkUUNIYzJ6YU9jVEN5cVN5bDQxdEpTdkNOMWFZX3BaeG0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump aims to give part of Yosemite to private developer,Planetizen,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdF9xV05fTnhjMk9nVXJSY3NZczZ0WHlSeXdxZjQxQjVTSlEzc0YxU1FJR0NGZHNlYWtHSlBvWkFydVBWb2JiRmZEMEMyY3N4LXNyV21PSk9XSGRKTzZwTkRMLXV3SWxSNTlwcmplc014VjhWY1RkMDMwVFlaU0Q0WW1HTTl3UkMxVTB0MmZwX1kwR3AwUXdlcFpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
