게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,자원보전,WATCH: Bear Breaks up Mule Deer Fight in Sequoia National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQTV0WWZwaUZGT2NIQUZNMDVENHZRMzFIR00zeHR1VnpFSnE0eEFrT1pERFRVTVdob2tZU1ZReDVJdXp1QlItSWMxNlczall0Sy15OWpzNF9nSUVVYnBmYlJTd05YeW1nU0FKNWZ0YTA1S1IyM25wa1R1UUVMcGs1UWFHYUtBQ3R1OENV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Quietly Working to Give Part of Yosemite to a Private Developer - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkx3RTFsY3gxNjdRN2tkLTVTN1NLdlZrMWhtbEhTQ19JYVk5eUMyTmc3Sl92WFcwTHFBdEZZc012anhkM0owOFhnTWlDRkpZS09hdjNRbUZwMFROSTdIQ3JyNzJ2QVBrcHFKd0JOZ1RNYWFXYkFucUh2Q19oWUF1ekFBX1RyUW4xblJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,12 Tips From Park Rangers For Enjoying Yosemite National Park,islands.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVEzQWdPX21DZktraVVqbVpXZF9jNHhHbmRrUDBRSmkzUmRGaUVfRk42Tk5vM296RTlMWXRxaE94ZEtXX0U3ZUp0eUYzNEVQMnBvMWtBeHBpQnRuUG9aOG56ZzNPeTYzWmpMSzkzYlVKNmk5SEZfWGcteG1CV0NJcXBoYW1faWdTdlRyY1EydFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite for Sale? NPCA Objects to Alarming New Report,National Parks Conservation Association,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSy1xX0xtbkIxUGdNRXROOG9WeTU0SEJCR2x0LUZPRkVjVG96d1M0UmYxR0NnNUxSOXJ6WXVEbzRMaTZaUHJjZkZHejFZMW1uZU5sU0NkN0FzdWFGbjFWOC1VdnZJU2VXeUZNRDUzT0ltVnQyS0YwcXdzM25LTlJ3Tzg1YkQwWkd5ZlhESmRjWUhGckU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration seeks to give away a piece of Yosemite for hotel development,San Francisco Chronicle,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnRDUWpsdFphZTVNOXFteEt4cUo0RGJjamdBZVJVdkdYeVR2YUhKcjk4NUpjLVhlUF81VzJEdXJKenVMVWV0VEZ6RFM3YkctdnhiYnk2bWxlUmJ2X0xZUmNtMHJmOFRuWVd5TmVzR0xRNXh5UGxSbm1wd1FSZkxTOTBwTjFCMTFfdWQ4WUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Reportedly Considers Development of Private Road in Yosemite,KQED,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmtPY3d4ZFNNcDJYaTRLa0NNd2Vsa3JKTVZ6VWZVek90dVhrV2prb3dpTFFjZmkwMl9kTGVYOV9BUy16cy1pLUhYOW42bXh3dng5UGlRMkVacXFSQVNTVVAzUXIxUEhQYi12T1Z2Y3ZYSjF4Rl91eXpuMHI1eExqbkk3YllmYThZNlEtWWVPM2RCYko0dUpCUzN1RXVjQVJtYkdKZEtIdDhXLUprLTFZbGFrOGFrZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,Outside Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",firstcoastnews.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOLUxFcFgyelQxUkxjOGxoblJaOEhveFg4Y0ZKbFJfMXVwUjQ5elVNb0ZYajQxR0ZxT3RwMUNrelc0X0E0ODItMmF3c3c0aDgzUXgxUld6VUlRWDU4dXlTRkswUDRkZW9UVWlaNmpXSElaYWNlWkN5alU5OW84cVpGbHktUVNmdjIyUVFfYmJja1dDSGVHTVNyci1RYzB4QzI1Q1pFcW41WlVwUVF3VllIOFJSdEZEWWZ0dlJFV0NOT0JtWTZiSjJQMEtXd1dfcmE1LUZVaHNvSXFSa204Tk9ETFVGWUZTX1hVeHVsZFRQSk1uUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Admin Eyes Deal to Give Away Yosemite Park Land to Real Estate Firm,Truthout,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdkhvWnl5ZTd0TkZDRHptS0xEalVfS1NCR29jRWRRWjNFY0ZiQ2hxeHNzM2R3ZXZxTy1QcXI0U1gtenp4alkyRHhqcW95dzF3NDJxRl94bEtuWXJCY1hGNnh0eEU3VHRoUjd3MDdYYjBUeEtjVXJzLUNTOHhNdmJ1R1ZiUzJVaGZiOWJFOERJWnBkTTV1eVhOdXd1aUdLcUhFbHZBSThpSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxORU9oSXc3Si1td3ZINzZpay1DdWNrYXFxTkNEQWttcGtiMVhvUk9URTZJU0ljaDFNUmZtaWlDS3dQTWJIcTB6TmdPZGxwRUpHd3pvTE9pejRvY2h5ZVRGTml3VkdGYnVjSTVlVzBZWHFTMDR1XzYtZVRkSDEzWi1fOGNjdWRYeVFZenFuQWRTTktheTZNUl8tUGNOajBIdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Trying to Give Some Yosemite Land to Developer,Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWTBiRzZ1VUdCaVJUaWNlUm1qU1ZUc0wzTWczTHlldGN0bVMxb3ZXRjIwa1d6eGtqZHc3SGJfN0JuczBlMWU1cVVvWjJrQ0M1eUZQOU5zdVJIQ3ZqVjhHQnRCZTZ0MjNaOGdwVmxPb2hIVk91bXVZZ2o5d0NOLXB0dmtCbnU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump officials seek to transfer Yosemite land to private developer, report says",Sacramento Bee,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03WTBTYzBrR3BsdGNiNTRSbFZRaDZvVGw2WG5NYUdoNEpGWDlqODlDSm5tUk8xclZWSWhuSmFNbDY3OWhWU2xHSWROREM5VkhpS2dQR1IzZ3Q3RE9vTXRWRk56czFBdDTSAWdBVV95cUxQX21kVUg4YnEzYUZXT0ZEbmtFbEhBVEY4aGxJdFVqWjRaQ2pmVUZYMGVETHdwX0x2and6bnpmNXhmdmx6d05iTWc5ZFIyYWhFWGlKRWI1ZnRvTTNMYXVlQ09MSzlYNmpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,New Washington State University Survey Finds Rising Visitation at Yosemite National Park and 96% of Visitors Rated Their Yosemite Experience Good Or Excellent,Sierra Sun Times,https://news.google.com/rss/articles/CBMizAJBVV95cUxOWHU4Y3c2bTFfVUF2TFltQzFsNnRJeEhGT1NDR2o5SjlrdHNjVTBjT2trNlRTaVJfREg3U2luUnhJN1lkY0Z2cVZJVEhuZXNUek1pSWVUaS0yaEpGcnBzY3ByQzdTeXZuZDR0dDlwaXFPeTE2WWt4bFkxckNINmpTTW1HZW5ieU1KbzZFM0hZSUVfYWRRdW9jd3d0a1ktVzR5eTdwb0swQ1FlYjV0NDZydmpmYXBNRW82emRFb1QwN3lBajJHanlhbklNN2J1NEZmVkxNaDhLTnlCWTFXcVBvWXFUOWtmdWVEMjNERDFEVl9fZ29hQ3N0MURMSGdIRzJRc2dJc0JyX09NYkVMdTNtRmJwNTNYSFZmdllCcGtPU3hJU2tEdS0wV21PWnBtZ0g4SDFLY0R5TmJBYmFSSFp5alhBQ295M21jZUFhaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs Yosemite land swap for private access road: reports,wtvcfox,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdVJGSG42QlJoOTd4WWtuWi1ISjZNTjdfa29EeklJckV1VUs2bXZ4M2NWNm1QblgtRE9OczJVeTl6ZkYyTWFCUGdaYUJDMEpXRzhDQUVpV3BoWGdtOTdUUTNfUDVYa0V0YWwwN2t5Vkc2alcwLTd1NDBrc1Mta0p4RDliaThDSDIya3dvcWNrRGt1ZEZ5U196R2lxdGJoTUNzMTdJbF9maU1tUlJoNTFrNG0zQVV2d3RUMUx2LWVxSW16RWNCVWlRSUFFaDZhWWtfczZQZlhncWFab3BmQ0M5d014bXJfS2kteE95NEgzV25Tb1hyaUJoVzZ4SW5uU0pZZVhCYnlUY0tnYU0wNGtUYzZoNFBMOUVmY1dTVVRBTDBTRGZl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration looks to give a swath of Yosemite park to developer,The Seattle Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYkY0X0RQbFpPNDZmaS1Ga2M5QVFDYVNWdWJNVnltbmI5cUZ1U0xpTGtNVWRLMy1obXhORTVxclN3Q1BsTlV0OFBJNkRSb0lwemVSeVNTZDliY1BzNmpSUGppekJsTHE0SVljdmlSTXQ4anQ4V3Qzb1ptOHIxTEJjYWN0MU1zV2pNLVlhWER4cTRjbUh6bWRmSkVha2VxZkZxcWpiS0tkaUlKZ25lRGhFMFI1eE9pRGJiWjZ3NHBpSnY3YXg4OW1PQTQzWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,U.S. government considering deal to give up part of Yosemite National Park,The Detroit News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZTB5SzVLanVkSDI0WmdISEVEQ2JMeUF2MjZjN0x0WktzSXhORGtsT2JUVXNnUF9feDJJb2w1Nm5zNFgzUk1JdU52ZmZlYnhKSGRtcWswYTNFRE96NjQ0d2hCa2h3OXozcXNyRmM0b2hTUW9YU1lwczdJMTBtNDd6X0Z4RXRfMzg1RXIzZUZIZTc4N21lVXNXWHZ2NVpNV1I3aGItY3JCZjg0LTF6a2xibkJyMzdyZ3ViRGx2dXhqS3NiSkxNQjBKLWhERVptV296?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Giving Yosemite Land to Developer,La Voce di New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb1dFZFhuNGNER3B4QW9LVDBBclNsSW16dWs4Y0J2QlBCc1VVNVNPUHQ1WVNJV2tZeU5QZHFDR1BheXFOTWVZazd6c0tuM2ZtV0NHUTd5ZVY1ME9mRnRfSGk5Mk5PODU4RWNPRmJjQ0g4RzU0QkV3SzBCMGlMX01oMERiVk93dm1ZRUVKYklyTU1oVUsyMFRkZUgtZW1QSURPR2VFZEM1X281cVJ0X1FTM2tB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration faces backlash over Yosemite park giveaway,South China Morning Post,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWXZMei1yMkhzUm9EMzNIVmRTT3dQaVhHNDUzUlY0RjM2cGtWX2tMNzYxd1ZPcjBSSmNDZWt4UnZpUE9tN1h1RXR6QlJPanA3aVJ4NFIzVjJIWWo0RFljcVJWa0wyUDlwdHJBekNQQjZKazZmU09qU01ZQUpHRWxUTjRHUGRJUUZVdGFsQjFwMGZtMXJ5VGRTRThsamw2THQ5Q2JCa3JCV0Zwa1NZRjhOYm5UT19laGcwUzBmYnBlbzFfVDhKUTZDZEowTE3SAcwBQVVfeXFMTzNwdExqemYwU1ozRVhCZWV3UDF5ZDFVTXIxWFMtVy1wMTZ2Qk9vLWVRN1dreDV1T0RMd2I2bzJCRk5wdzhfZG9fdFhDRUxWYVZmLVJzOTcwa044S05TV3VHMWJlQlZNam5YaG9sblNNaEprVmwza3Q4SHJMOFBFTzRpTmhmU3NpaTVKUlZCRzlPQUxKQVpPa19ZUFlPTzk0d09HQ3FlZ1h1X3p3VzN6SEk3bkJOWmktMDhnTHpuNjFZTFYyZEdtVnFCSEJo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Report: White House Working to Trade a Portion of Yosemite to Private Developer,GearJunkie,https://news.google.com/rss/articles/CBMiswFBVV95cUxOczFaMDZldlZFa01PbFl2M19qd09ReWtzRmpzMk1Cc2NNM0NDMHhzcUVpeFVZakV2ck5ENl9ZR2p4RW5ER0dGZm9DQWtZRXJjbVB0anE4V1hmdG5QUlVIczhiRFZIWkRCSGxRenVaUHVHVVR4X1k0d0JzRTJOMjgxT2p3M0NQeUlKc1FtVlMxLU1HSHlJRTk0MXRzRm01TkpaM1pIaWtuUjRLcmFIUG9OeG1RUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump eyes deal to give away part of Yosemite park to private developer,NZ Herald,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZDc2MlNrVkg1OFFlSFJiWTg5STVCbnpfengtWFFEQnNrZXZ5WUxEYUd0SnVZR2JZeENOUDNMOFk3MWtGSTlLQ1ZpTTd6ZGE4MkRrcC1yVTNKNWRvNkJwSkJTMi1xRlY0VnRXdWlNSFVTUnJudm1TVEdOTm5BdHBFSV9vQ1FnUFF1Zm1TN1JUMkJqWk9IOWx4dkpzNmd6N3U5TjgyRmgtb0xKR2k5c0k5dDNOWVFZME1yX19Ld1d1NHRaTXRuVk9hSFp4UlVDUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Trump administration is discussing the transfer of a parcel of land from Yosemite National Park in California to a real estate developer.,Informat.ro,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMHVYczRTTXo3aDlhNmlVcW1TQ25PaWl4d1IxTWRCOGJsOVVKQU5rcVlxcmdUX1ljZkljZUlQY0xTZlY1bTE4dnp3N2lZRGpyZDlrb1gxME5LcmQwLTZpakpaRy1BRkVpSXhlZEtWSGRPcXJqOTBZcHBmcXZ0SEk1cXJldG5KWk5NaUQ3OE9vcWNyQTNvRWVDa2ZnWnVuSk5yY2dFX2hGSEIxVWRLUnVaajlUYXBTSWcxcjF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Is Trump giving away part of Yosemite National Park to Kingsbarn Realty? What we know so far | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcmlYNmlqelhiS3Q1U2Myd01qcFIxZVBWRXpDUGRKVzQ1MGxDT1lBNzR1OEN1SkhJZktkT0M1ZnR4VEs0enlSaGU3emI5STBmVGY0d0hSUy1DRUx6QUxYbjd1WGFDWUZ3TjV1RS0yeUpSdUdWYU5MNjBCeE1qejhjeldMZGVYTGo5LW1qaDJRX0dCTHhTcFBnNzJRRkxBWlJOekd5b0I3TXVJRkx2bFZsd2FsY0tsY0p1WUhzRk9fbl9fN2x2WFlyTDh4MzY4NE1TTWRHRjY4Q2MzTVo4d3RwOHgwSUlmeFpRdDlKUmxkSGdndDJ0Rk1PNFlmTWpXT3AyM05zVUt5dlNRenZOYkHSAZMCQVVfeXFMUE9QNE55QnptdmFqM1RhVmQyMDQtUnFlc0o1SF80b3JVc0FSSENueGF1RExONV9jRGF4UUItb3BacmZJZGtlT3V5SDk0cmxBWEFEZndYRXhtYVFfNGRrVm5wM1RmRjFvVWU1LThoOXhlaVY0T2FXS0J2b0dhcTMwSnlfZS1PVDd2LWpZUjIzTDNaN3pGZzJDbjFsY2FkX2c5dEhBRmRidTdqRjdPUW82clhjbEVicXZQUDU5cmhWVE1NekNOTF9uQjR4Ql9rVnY3a0JEaUVXV2F6al94cTA0QUJTY2o5YjRoWkhSb2w3QUkwUy1UR25wZlJ1RTN5QmdHVzVyU0tmWFJpenJGTVFyQlB6ejg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly pushing Yosemite land deal for private developer,eciks.org,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5HbDdmcGQtdlJPX2JDMVNCM20zX1hjT2JQdGJJRUJFZXRCZ2ZEb1F4YWp1N3pfZHE2VGNQdU15VjdEVG80S091WUc5UHhFQWg2LTFFSVh2dkl4Wjg3Ujc2SVpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly weighs Yosemite National Park land swap,ABC10,https://news.google.com/rss/articles/CBMilgJBVV95cUxQMmpITWRmS1plNGo1NWxpNGhSV19hVVlKUUZ4a3VEWjk2eDZQc0hzcmVFUG84Vkt4b0xndnFLWE9nNFpJa3FGMXkwRFRnWXlydjBLWEVGSFpMOU1aajBJZkhaNkJMZ1ZnLW9zYXdvbzM2Z1Y0R1lzRjNGc1VTWkZzY3VIVUxfaXQ4VjdJSTduNGtTSGRWVDBXRm5faThqN0c0TFM2Y3g5dVlCYjBVN1NyWjFCOVZtNGJHVzYxcHFFcm82OHkzQWk3Vm5UVTZzYXczRl9zekNXVlhhTzBrV2I0OFZPWm9DcmJiVlBROU5DVm05NWdFcTZVbkZ6VzRyUXlWOHJTU0VWX0VXeUpxelJRTjNwZHBuZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"‘20/20’ REPORTS ON CARY STAYNER, THE YOSEMITE SERIAL KILLER, OVER 25 YEARS AFTER REIGN OF TERROR",detpress.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcDJQTzcyZGF4UlVLeDQxX3NfQV9UT0hiejhreUszZGxFUTVFRU9uQkdZMWFibzBKM0V0QkxZRTNkUVlmWkVtWUI5Y2w3OGo0aWdtdzJTeElmS29SZUl2UnBtSGRNNmxZcG5EVFE0UU1zWXZPZmNwM1p3SVNBNHJieEJ4c3NTZlUwZ3JNRTNIelNtcXBSOFczLVhIclZFbHpxRTA3aTVJcEptRV9Gc01ROGNEN3NoNmVncjhVcU91QVV5WXFyajRqSzFQU3l3bExTMmRIcnJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,"The Trump administration is said to have proposed trading away a parcel of land in Yosemite National Park so a private developer can gain access to the park. The potential deal has alarmed conservationists and former National Park Service officials, who say",facebook.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObHRKTWt0XzlfNzFWeDlTYklSakdHWmJQVWhWZWtQVDVnMGtjbGZtbk8yUXJUakdGZThBbl9reGpiUWo0MzZCZllyTGRRUUhkTEp0WkZxeE9pQzhDZFZyazVkTUZrbTA1QzZuNFBNY1Vjc2IxanhBZnZ2X0F1VmxvSklyaTkxUGRScXhpQ0lfa2VPRGU2dUVrT0FfN3p4UjZCZENwUS16LUdyWnZCUGR2dy1KRnk1azBwSi1PUlhtakhyZkVCOTJpOWs4RElEbW9zRllyUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Secret Plot to Give Part of Yosemite Away Exposed,The Daily Beast,https://news.google.com/rss/articles/CBMikAFBVV95cUxPek8xR2JjWUFSWUh4dU1fRU9OLUxxM0RNYk40WHg5aVplR21ORkpGNEhpYWRHZFNuUU9XQlRjbnRjaHFSOER4SW5kQ01LbFFWMWlTSUVFWnRvVzE3Mnh5eHBRTUpoVFNQMXZJcEVENHpZTDRhSGtyMWl1SG1sbUR3VDM0R0pnZ2JCdHozM1RPVDM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,SCV News | Yosemite Survey Shows Strong Peak-Season Visitor Experience,SCVNews.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcXdSS3E3bjlFTFJxend6Z3NBeHlkQXVyb2Y4d3I4cC03M01vdXJkVUo2YkV2YTdnSE5oMGlDcGNSWDdCdW9SNGJQcU5QS2VYeVNYWEhDZlExQURMQUkwYmFfUlhBbnJQZmptdEZUcG5oVnpkblltUmwwSW1ITkZ4b3BTTlFQT00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,A Private Developer Wants Land Inside Yosemite. The Trump Administration Might Let Him Have It.,The Trek,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUU5RSHpwRm1xdWlqdFVnZDFpZWxtMGZSWnpWQmptSndlVWF2MkVnLWZUdFFjQWlnT2NrM1NtbE1NX2plUy1qaVdoWmVnRVRFRE9vQ0Rza01CRGxlRUJFaGVhQzhFaWo3T3RsN21YMEVHNTFuS1p3Q2dSZmxwM19IaFFoaWt5eXlNY21fV3AyZDJoM3h0RnFUdnJORGtBSE92ZUtGMWNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers land swap in Yosemite National Park — The Hill,UA.NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa1g2cFhhZUR3QXRKNU9GeTZhcThHcWs4cTNLWmJnYlB0R205TW9TcDVubS1ZTHVwTm9Hd2hOUkt3clVzbHQ0N0hXSTdDNWpocXhsSE9pQTVPcGdManllZWZuMXYtWmdweG5lOWJnejQyTmIySDlBRU95VXpCcjhqTTVCNlo0bERRNlhLRXcwc2hqd28tWnVGdWZyUzkzaWllaTJTOTlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
