게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier Park: Rare disease detected in beaver,Daily Montanan,https://news.google.com/rss/articles/CBMiigFBVV95cUxPT3Y1OFFMeVV4MmFJd2tHTkdRSWZCLUtLS3FzUERqZjUzZlhYYVVqdHdTU1FpZFZOeGdwZG8tNWZYazN2REowcHNsQ2FxcWcxY1hXOWMzR2JRU0Y0N1ZXSm93RXFyYXF4bGpQN0l2bll1YWRhWmhXN0hfNlJfeS0wY2xSZGpEWFhnOVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier Park: Rare bacterial disease detected in beaver,billingsgazette.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQOHIxWUJDSEZ3cHJuend1WEs3d3JpQWlYRklid2RtVDAyYzdfQzlKRVdRUlhvc2hoOEpGS1g0T1BFNVVJb0FYQ3JTSzgyZ1VGWGtqTXBMTlAzU1dLczRES2pOWU11ejFxT2ExRV95V2w2S3pseWR0cVBiZGJucUhGY2xQU2NNVFJFclpKNUZ0QzItUmFEcGFrRlJNbmhiZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park to install automated entry stations,29news.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbHNqTXZiakJERkhfcE9RZ0xCUU80U3FNaXNpcS14M3hPZGY3Wl9hX0tfYzNWUUI2aE5ETXc0aGY1N3dZZEdIY040Tk5udmJ1U2ZBWkJzbWg4cHNadXFzd0dReGZ3MERBQXhnUFVyUVctY0IyQmROdnVsTDU3Qi1EQ3hGZDBReTZnWEJpcGZ5WFdVdTVWM3Zz0gGrAUFVX3lxTE9id3duRzZkTHNvXzItVnRLS3RPRmFJakZWTUdXY2R5VjJxenhPcGQ1MWlWNVFYeDhCT3pOdEg0Q2RKZVNwaFdJTUMtN09tdldPOTRIdGFMQzdROVhYdkRTZDJRNzFhUXBXcVJUZHp4MXdLNnlDRUxJenVCNWpWNEtnWEhMTDd6dGw1QnJrdVlJLWVCQ2c5SU1femNCWmFDbFJxT19wV19UaTVWbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,Shenandoah National Park will begin installing automated entry stations this fall,WHSV,https://news.google.com/rss/articles/CBMivAFBVV95cUxQX2o2bHBnWGhsaFB5aWJCeER1MDJmcE9wbkpWSnpXTHRTb3J1QXMxczJzU3ZpMDBCRjM0WDQ3RjFVNzN3MTdXRWJHWDJIdm1jRU9tbk9RRVZLaTdsemZreTdoOE5hc0h0WjRaeWdSWmp5UzZ6UkZRQ3Y4SXBZWm8yMWpJQk03dmFSaW8tX3hVTWhYTk1jMjRzMzMzVll4LW0tXzZELTFtMWJNZmxaLTVpQjYyNEVUMzlld0ZoWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park installs automated entry stations,The River 95.3,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTm9idDVVS29qb0hkb3pPelR4VjZHRUpkZ2Y4a1NyZ0JoQU9QTEMwbGFHNGZjcHB6dEZhT3dvUkRFRFNpM2hrS0d2YVJmUzVsampEQlEtN08zQm5vZ3RsVHVzQkRvT2lfYUFGMmhuV2dxQlhvek5CNXZlZGFhbG03OWNoQ3JqTVZFTXZv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Third annual bison hunt underway in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMmlBM2c5VjVqYl9KQjgxMzVOQmVwTFliZnJOZnpTWXNkb2o1UGxsLXZxS2FzUWF4NV9aY2NpS0ttRjFfQzc3SFhZZ0VOdlJKLUN0WHR0TXRNc0pNTktneTl2ZzlpQ1pLaHRqY3NkQzhoRnIyTzlWLVZmSkd0Q0h5M0tpX2tGNUZWbEdVa1ptY2p4bmYxaGlTZm90UFY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Parks Canada supports ceremonial bison harvest in Banff National Park,CTV News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDRmTEVwVTUzMWtYSmUzbDFiei1OYUgzbEE3Z25wUEcxaE55WEFOak5LZ1RKNEhBTTlFajhQbnBHcUdSZWdfUWZJcHo3eDBadjA1TGo1MUlqcmVtWjczemYwdWtiekVnQXFTTURCWjlpR2Z6N2Qtdm9aVk80dl9DT0xEc2w2MUNGUUt2QkZJd2FjYzM5czhsT2dvcVVlMHlHbnduei1QblhHX3RpVlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,National Park Service director calls Yellowstone's wild bison recovery an 'incredible conservation story',Fox News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOM1F1bDk0T2J0OWRzeER0R1dIdG04QjYtZTRreEtFMEdXQWVHd1lwblF0TWVIOTN2MGlSSy1RRVJ6UnhLWUhZdU8zLURfVlNPSGkwalVtRmhsVkh6c1JEZXZqX2paZDlwcmhUZHhxR1RKd0VBaFRJTUNrRDRYSE1DWjQxcEZGVDZ6cVk0ZEwwQko4ZDd0VWNRTjY4WXJpbm5IeGZSblJvZUlTMDFnQ3ZvelliUURQSWpMRFFjdms3N1J4ZVRGclhPUUxRZGpmRkRfSHpNNGV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"National Park Service acting director Jessica Bowron details Yellowstone bison recovery, tribal transfers",Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxNakxvT0lDYmZicHJHRTlEN0hDcGU3OG9VdG1rVTF3aW9TT2NXakdzbW1jSTVyRmhtb3VTX0hoaGdQN0stX2pxMC1KYl9VMWgtLWJyTUZtRUo5RnVZMnJodmJmR1pWNXAtXzREUDlqNm5OMXdnODFrNVB2X3pJN3U4VWl2WHVtdG5YTnRwSjZEQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"No Mollie’s Pack, Yellowstone wolves killed, state reports after hunt area’s quick close",WyoFile,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLVFKa0s2SnNCRmk0ZmVRLU9fUUloRWlHTE1CU21jOHhTZ1BzdkRfbUlWUGc3RFNFRzZpeTBZRmtXT2N2bmJSU0ZhREYxcXR1WVI4T1dFemdCWUd0SWtQazd3YWlPcmxrNFRXeU9oRUUxTHhhbDZaR3gwZFFpak9lN3hLbUN4eGpTTndmSWpzQng4YnRxMFBGM0J2QTVtUy1wOVhHay1xT0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone lake sediments reveal 15 000 years of hydrothermal and wildfire change - The Watchers,Watching the world evolve and transform,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaE9hUC1ESnU3bmN2aVpSUnBDYXVJX1hVOU1aeWVfdENTRnFKb1pCOWtTTnhHWWJwRkNZVGZ4bnQxS3NhdlpSRVhwVm1jb3pYdEFaZEpEOF9vNVJiTzg3NzJFeHFtSHJzSzFTLTBnMWdsYTZyUGtQS2VZUUhTd0NUR0FVdGNEaFBta1QzWmVGeEpQWXZPZ3BxdWdhb1I4WmNQSVNEdGZlLTd6Y3hlaDJyTlY4N2Nwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,‘1.3 billion premature deaths’: Scientists give frightening play-by-play of hypothetical Yellowstone supervolcano eruption,New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa2xKYThFdUVYeGdsdThZODZGcXo4NnNESVNSSDdLVGZYc0gxNEZwZmhrX1ZPeFBTOEMySWNFeUlFaF9EQWVPMjFkOGhmY1NoZVNmOWtENVYySUJPRGFjQmRXQzh4YnlGdFNfUmlNWmQ3WEV4Vnc2S29WQzNWcEVCWFZEQ1VyY0ZYV2QweGxIWWs0c1JBcF9FTXVnV3ZuSi1QRUxLajdsT3RTdko3SURFdA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border wall project moves forward - Midland Reporter-Telegram,Midland Reporter-Telegram,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0tlNzh2dVhFUF9lSjRBZ1dQMWVjWnd4R09aa0hHUnpkN2h5emthd044eDBySHMyandjSVJLcVhoelJEM3pHWHZrdmtIV09rZTBQWG04Rzd3aEpaRUFTQUlEU2pwWG9lV1VMM2drRzdmWkpIaFBncHlkWVYtNHRUM3NUd2tpT0lYRWI5T0lYOHdhUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,"Cinque Terre: terraces, cliffs and five Ligurian villages",AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc1RUTkxBTnlhTS0wV3VIczJZam1LMzAyeTczYjV0WnRaTk9ad2YwcUc1YThENVRDRkN5OU56Z205TWpUZmgtM0x1dE5RZU9WUlhHSkNHdlF1T0JRandnN1JwcFY1akdmRlhkMWowMVRqaFY3Tkg0ck5uckJ4SGVoUERFREhtOUY4Vkg2Z1R4TDc1Q3BhMjkteXhSUzR0d1ZNY05BQjV0ZWdDQTE1dUZMcg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Trump Administration Cuts Put Denali’s Famous Sled Dogs at Risk,Fodors Travel Guide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNT1VibmM4ZG1WR2FoMGhxRkliVTJmWnVyNHFUM1NEcmVTWTRoaFRsSjl3X0NJTXVicXE2N0l4c01FU2MybUFfYWtvNV9Hd0dNeEowNXJ5V0hMcWpoOE5rYlFGUHhDdVBnbm16emRfcVBjRWZERTYxa3FxRUw2MGM1aHlrQjVPa2REbXVYSl9jcjJ4Y192LUp2R0h6WUMyanZsZV80Wk1DTURlbEFDX21acmZmTW8zSHlkY0pZSGZSTE1mM2hJWm1CQklvdkpwaDVkYXh0QS1n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Beach & Safari Holidays Expands in the Northern Serengeti with Africa Safari Serengeti Kogatende,atta.travel,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjQ0em85Z3RINUVfMHdKQmIzUkpkSjVDQ3FaVGhtY1M4alVNV2FJSThabWN0ZzFzRFUzMXY4NTY5SnNkX2M3c1dxWFN6a3o0MUxtUTVYeWdGYkhQWHczRUIzYjR0V3VoQlozdDEzNHJ1LUJMWE9CSC1kYUNlbXpuR2U0THI3TzhSN0x6aXVEVHdDTUVZNGVmYTlHWGtVeWhseTlSUk10T05WQkp2SmRjdDczUlJreHA0TmszRlhfY0ZRQ3FveFpBVldn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,재난안전,늦더위에 멈춘 가을 시계…호남 명소 11월에나 '지각 단풍' 절정,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609211551226040010,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,세금으로 다녀온 '힐링 여행'… '정책 연수' 탈 쓴 외유,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672816,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon Hopes to have Water Restored by Thanksgiving,MyRadioPlace,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcFBkb25ZYnBEUkdTY21mVFMtY1Bkb3ZHcnVsQ0VUd3Q2eDNkZ3B4ckhaTkZ3dDB0MW5Odmo2cDg2dmJHcE5hcjl5RGt1REQtNjFGNXpWeFREYUs2aFR5ZEFwREw3U3ptdG1lSUxLWGFNMEt2dkNGRmI1cWxpWmVuM1BRUnk3N09Ka25B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,행정,Gov. Hobbs says state will do what it can to expedite Grand Canyon water treatment plan,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oS1RKRXhUbWprQUpWNHZ4M3l6SG5VMVhwUmRsV1NXOEV1UkdSNTBhZk1YampkRC1uTEdpMFFqaWRKbkdmWjFWM285ME02SzRuUTdLZGpoVlFlNjBWYnlXYWo0N2M2Y0g3NU5YY2xsdlZtSTk3Rm1JNThmNDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Gov. Hobbs talks Grand Canyon infrastructure post-flooding,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSHY3Q0lTSVRYRWxsOW9ReWxWOV8tajVoalJYM2VRUTF3N1R0b1FFMHQ1cXFiRHFnT1lrZmNKWHpYc0NSQWJIVzZ6ZzZkUTVWV2l2WHVpb29CSW9RNkhOWC1LZWY3X0Nxa09aOTVBVmRQMUFpRmxXbDlaOTlZQW5ndDFqRDQzWWRtRkpnR0hiOHF0SWdsc0FxUGhYczFuZGQwNld6WExYbXJOQ18xVG93a1FpTmRoTWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon announces tentative water restoration dates for South Rim,KJZZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQ2s3dV9RbEZhRzZWR1ZyZTRtUlE5UHpEbHp1LWJXQ3EtaVVKdzQ0anVZd1pqa1lUZ2pCcmNncnhReGZDdGM2Y1NDdy02N2plRDBpbklzSEJ6UGQ0YmROU3ZIRmgtaloyWGRDdEJia1gtMDViX2dXQV85SjBUaDYtbW5oOWZad1h6S0JJRmo2M3pZYmNmVVFQWUlvcklmYkhhVG9qWWxwWUlCc21WdVJqMmN6bnJyMUVp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Arizona Governor Visits Grand Canyon as Flood Recovery Continues,NBC Palm Springs,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVRWazFiSVBoWDZiQW5pbVhnZmtNX1VKN3Zqakdqamh0eHBoYm9SRWUzTkdjSFFhSnYzV1RLWXJ2LVZPZWdvSWdqRy1HTGdqejJITV80NkxLSVB4aEh6cWdwbDQtc2MySXJWNzkxOFlQdUp2VWhnR2dRc0k3aS1rU0E0SWtNSk45Uk1EMTR6VHJSQ01aeFo0VkYyZG03QUxVZlhMNzZLS1I3WFlFeXdMaUlBMWhSNXFRejNlYjc2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists unharmed after Etosha rhino attacks car - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNFRkVFFtVGFfcFFaWXZMNG5vMV9NdGx4bDB5RE5VQzBoekZ5ak5ZRjg5VEprZE1FSmQxUzBXanluYWJCRDhaOXZaWkFjenZXSkR2TUJKSXlzRGp3SHVLQ216LUZPcXlPb2Y0VlhfQlBiS0hJUFFSMFZmSnlqWDQ1WmNYSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists left unharmed following black rhino attack on car in Etosha,Getaway Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVVaeXRKaE12VnV2VlFGMjJWMlZnZWJVMTAxNmdiMElGdTlnUlZyTHprUDNpMjR1cW5zQl9JZHBzcW5pVkNKR0tSbi1UcjRyM0dPSFF0bXpwOXQ5ZFNjRXZ1YjJfQjJhSGd0Z1NfUUxYaktuMTB1eE9vSlpwVHdpVi13YjdMaWs0WERMUHVMbEw4X1ZDbGhVMjI4TDBKNEJUUGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"After Another Death Valley Truck Fire, Park Officials Warn Drivers To Consider The Route’s Risks",Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcmxwZlJfV1U1dk0tUURBVnJ0UU1HbEJXRmo2eWZtS1RUMGx6TlYwV2R5UnRwcTRVRFdzUC1QNGJYMU94b1cxeF9fYjd1Zm84aHltQllNSUJRNUJaSUtKQkJ5YmdqV2VZeGF1UDFRdm5iWllUYWhXRkpibzBWWVlqZlo1dWVCRlBTc1lfTURjczVYTVRSeXYxaTBwRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,California acquired 640 acres near Pioneertown for western Joshua tree conservation; climate projections,The Times of India,https://news.google.com/rss/articles/CBMikgNBVV95cUxNaHRXQi0zN0tlZHRwRXUwVkgxOGh1VThTN0ZkMXJvX0FFb210d0dWZ0kxdlZnenJ6ODRuSTFEQUZqZXQ3a1g3UDR4bnpRU3pEVDVvVEY1VlNDZ21POXFJN0EwYzdVZ1V6eW1PaUdLZHZCUGxCSVpYWi16NE9wZ3lQNTVXd1NOZmxFcFlleU4zNGtESmFiellCTjFSUDRvekI1TDdYVzZVYWNCZURDc1JZNlZkWEIwVUNFX2RWSEMxbEp6Yjk0elRqcXYza2tNTW5tZFV2OXI3dl9tOF9JendOLVZEblRUbU4yWHNudXFTMk5xY1ZjVjZhdDdZMEVaNVVlT280N1dWTUJPQzlJZER4ejFFd3JQbmJ1azVjZWdvcE95UktIazR2UUFmSU9fSmllUnEyU2ZVeDViZmhQeEFCVUZOMEwtcUtibzRZVXJHTFZNN2EzLXhVeWotcnVGeXo2MDhhU19Qd3MwT3NLS0tFNTJkaGN6d1ZvVmNHZ1FvVWVGOFNqRWJyRHNsUEJRbGU3MmfSAZcDQVVfeXFMTjVrV01VOXp3S1BKZWJTd0NqNTlmeF9MSG9yNDVTemRCTV83LTJDbDF4cUZ6NUlwR0JaODFzTlVjYzdRMFg5SzNEZXlKckV0RUhvZ3hFbHZCYVVOc1BHeS1iYlY4WDZYcXRoRlBrM1k1M1A1bWptWHliQnIyR2oxZGtCUk8wSHFuNW4tZnppc29kNnlBV1dWeld1UFh1N0Q1bGJJZ3B1dnAyVDRncy1naVlNMDhPOWdfU2dtSUtvaGxXVmJabmRPdE51c2x0blhvSmxCMzFZYlY1bm44cDBNQzI1cDkzT2xXYUF4cVdtUGFqWXlpbnhoT0x1d1lYcVdMb3JnQlFqeHBtRzkxUVNWUGpmd29ucFdPLTRzUmZlMjNfcDNBTFFyd1A3alRjRVBHUXVtM1JZNkU4MU13V1B6NkJDZTlEby1ncGlVcGp4QV9ZQnBqeXdSV0FmYXl5dlNiMm9Qa2ZPRjg1MmpXLTQxbmZBRVA3ZV9odGV5U19pd0RaQXRGRDBPNkU2M1BpY3NDT3hiQVdnMWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Hawaiʻi Volcanoes National Park Ecologist Wins National Award,Big Island Video News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdTVJZzJQOE1seW9DUEd3M3NhS2xnNFhaQ25WVDlhYVdlQ2kwV05rSVRmMzJELTFhRng5X25DSnYxU00yeUlJU0R6dGVZYkNzNnJyakgyRFB5VGkxS29meFpQanBMMnI2d1N4R2plbTFXNlQ4ZXZna1pObG1EVUxyenBYYkU0LTZVeVNqT2lFNUxWekxrajJOUXcxSHEyQnFGUWo2d0xaeXJIdHF4MGdUanlvRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,Zion National Park Tunnel Closes Overnight From Tonight — What Visitors Need to Know,Rus Tourism News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeUltWnlDajd5TGhrYTg1b195R1ZCeTd3cVBkZVZsU3daQnl2NEYzbmh6TTlpWlhJVXYtZ1JTUEU0eXdPLTVKUVcyNWtNMDIwVFU1Y3huaGNRcUQzS2pRUkNNdEM2S05JakdYTk1fMUdfeG1leHpaZHpkVkxNQVU4T1Q0dDlKenZNSGNlV0FrR1pqZ2dNR25aVnRieHF0OUdvWnJ6YTJmS0JubDhmcEc0MGRxOFJndEN5YVBJOVN4cm1QMDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,I visit Eryri national park every year but not to climb mountains,The Independent,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMC1GXzlJVDRlR19KMUhwcHhOVzRWQ0U4ZC00VElXLThka1BDYnJqQ09QNWZxVFdhNDVnci1mZjdEUlFCb3JjNTJhZ3U1d3k3MzloNVFxaWdTX3BRUGpFQ2hpajdxQ0trS2pVY3dQSGNyWnR0R2VMRTlYLWhSdWhqT1FvQUxMbTA2cGpfYWJuUHhZWFZ6RG5FNHYwYlFtRkh5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Help improve Eryri National Park with new survey,Cambrian News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM3ppQVZnaGhGelhBc2hvMXJKMFlORmZJOTcyc3B0U3M0Vi01V1o0LXZqWmlnMlFvaTF0d0ZWZ0Fwc0pGaGhMYWlaUXZJS19ndGFfd002Uk5MNXlwY1JwYVhNVFhVdHp3cFV0NTZKZTB3Ulg2cGM0Z3cyaDU3MnFiTmdnRW9wNVVWOVFnaVRaSDQ1dTUxM0dB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"To Protect Harem, Yellowstone's ‘King Of Mammoth’ Elk Will Fight Anything — Even Cars",Cowboy State Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY1EwQjV4NzV4QUtHWGRiaXR5Q2ZtWDNGRVJ6MzN6WV95Sl9jMVk1WjFZNnFoNWp3S3VmM21SR2RmSDBVOE4yMldIVll2X0t3YkctSGNBWnBTUHNJa2NueUliZG5iRnVQb255WEZmS1MycVR2T1hPUGM3dl9NaE5PSjMyZUM1R2EzdDI5dmdWOGNfVkpobmItOFNoaEJZNE9qaGdwN1lIeXdDcW4zOWF5WE9yM0llYktJTWdV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"15,000 years of change in Yellowstone's Lower Geyser Basin",usgs.gov,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcFdjNjByMzI3aUFXZWhkUWNFaVZmSUN2aF9LR2gydVhKd0xQUllBallaRnZTcnJCOVBwbGdHYjZpWXpLOGVsRGl3TjZWWEN0cnNqcFJRQmI1aWs0Z1IwNC1ISkpTeU9EdE4zV1ZiY1hKRG81WkFyZ2ZmdTZOTE0zZHFKNF9xVVpUR01ua3dNUFBZWFl5cFJBQlhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,End of humanity? Blow-by-blow account of what would happen if the Yellowstone supervolcano erupted now,The Conversation,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmJMMHZhWlpxS002X2ZCQmR1Y19PMUN6MEFwSzBFdXBRU195enFtM1FQelFVM3Q0c19vUUNLbW92bWU1a2J1eHJJTXpvMDR6VW4yUU5ZSE5MYkxBd1FyY1VMaDhubEhGbWlmakNnSEttbzVQZGt2aWhYdTdDOFpvT3ZIZ29fUW1pWmlZaVlPWF9LdUVPM3ktbUpXTkN2cEJBVEJlSVRBUmVPbkVoTFV6VkNJVWRLdlpQX096QWkycnozaUdqNEtFU2E2WnluQUtwMEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Mpumalanga South Africa Safari Growth 2026: Kruger & Regional Guide,Nomad Lawyer,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdEQtbUUtRERLbVJBTU1wSC00ZEp6Q2o3YVppQlltWXFaRFkzd3Z5Z3d4aEkzRW9tazZDTWhqcm9jWDd2dXlUWlo0Y1Rmcm96eXdzTE5BaF8xUEJEMllMUWZqM0pVU1JCUnF2VFpXM2RiOHNKb2JSWUpQNjNQZzVqWjZ4emZncWJ0b2QxTGtsZWRRVlpndnRuUVlFLXR2dkVBZXAweXl2d2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
