게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Autumn is in the Air in the Great Smoky Mountains,The Mountain Press,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaG5kZ0RfQVBTTnJpYUJXQTZuUnRwQnk4aTcxaWRQNmFkNXU4aVlOcmduZ2tYZzJ1T0k5N08wblNQWUp4c0ZCLXZyUDhUMnRwLUxoLWx5OXZYbnA2Q0ZIMzBfUWg1bFZZSUVmWDdsMWJvVE03SzFzRDZwamtoUm5LbDVza2RsU3g0czRtbnU1T2ZjVV9TQXJfd3FhdjRCLWVqS3IxTVFXbzY4N1FhaTJ5cTI1eGZmeDlVZlozeDRTNjZLamliaXdWVVNGVUV5RDduY244?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Joro spiders added to Great Smoky Mountains' 'Most Wanted' list. How to spot them,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRzNQUjB0RVYzYzJsUWRmdm9UZHFLXzZZWnFRc3FZMnhtODVVYUwyaFJ4eFdjTk1aaDRQZjBvWl9hQlBodktqRllfLXlsT1BrUzVWWmUweVIwR2dsbFQ3S3FnRnV0RWRvc0czVHZqT285SjVsN0lsTmYyZmp4NmJreTUtRjExV1J5eGxVTWVwbUg4VFFmYnhRbFBmeXozMHU3TUNnbVRpU1hFR3VsVFVpUXptN2V6UzRKak1hMXdFcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,5 Best Historical Fiction Books Set in the Great Smoky Mountains—Including a Dolly Parton Favorite!,Woman's World,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNHJhQ0R2NUhPbktuSzFBczFiSWRMYndBUGhQQnBRcmNVUFFpeTkxb001Yk1VQW9nMTZ4SFo0SjM3TE1sVVJReU1wcktlMXlQWk1jS203dDVJVXFCZy0yYmxCUzR1SWpjV1h1Ry1jSTQyQktSa0NqUUxHWHROR3NGeWdVcDJWVlZIaDdjbG1rWVB0ZXNWZjM5QVpLbEtuNzNuVjA4ZXNUMDNMWEZFMldN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,탐방시설,Everglades National Park tips for first-time visitors,The Palm Beach Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa0VETnRfZXdyVlVyaVlhMnozYktMYUVXbWlwYjdjbHlONC13SnV5a25UdlFNR0UyUHl4M2ZBNzhPUEFRYkpERUJOVTBBQmJqR3RhWE80UzEtU011S2hPWGx5SS1XVjZrZHV6dnNfNzVmaHJUdjQtMVNGMjJrRDlnY0dYN1lHMnpmWENMeGdqOFdFakRuSHlZWXlaX2xQcW03OGxkQS1XQW9fYW9XejlrdWd5WFV1V0RzT0MtRmRhUGN3YUJpdzdRcWZQYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Expedition to the Everglades,Florida Weekly,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsVzZRVElhcmZBLUhKdFVXZy0wRkh5bXFFUDAtcXE4YjNveDJfQUZhVms0WVJYNTJySFNleU9OSmtVZ0VlRHBwcXctSHh6ZW5nanJ4Rm5wQVI3VEdHaFBFdlRuUktBbVVDcl9NaXFyQ1NzN0hR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,자원보전,Everglades scientist says restoration is improving Florida Bay,keysnews.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOUG8xUElvX3haOXg0OGhENHdDVmJwZTVZeGcxUDBXRHJST3RUaEdhbVBUd0VZNTJTUUIwZnFKMnZYd0tmWnltMUtFc2NSSElLNEI1ZWtGckt6X3dXM2l3Q1F2UHFJQ2U1WFlpeEpvVkpXdGJmRXYyeVN3X0dqZmg4d094cEEtT20xSk5vbEh1aVJLZEVMa3k5bWFRQnVMNUhQc3N2bEYxUU9IcElNUlNjdHV2VUFtNUpTOWctRHNGQmpGcEZNalU3LWlGb2RIeVhNMS0tbDI3NkJFWGVtLUlHUkZ6dU1rUkxMa2lhTnE1eE55YWFjN2FzajRFOENNdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"In 1979, Florida recorded its first python in the Everglades. What followed was a decades-long invasion t",The Times of India,https://news.google.com/rss/articles/CBMi7gJBVV95cUxPcW9oWmhYNjZCcFFIV0RIbDIyNXIxNlFsUnc1eEstM2VxTk5YSzR3bjNpRGJ5LWR4cDBrY1BLa0ZWYzhfLTlPdWMzb1p6WWhxTVE2cjVCakZlRDN5SGlJMmRhQ3lWRUZ4ck5TcXBIUVh3NTNpT2UwXzVzeVZ2MzYzUlhQcHBqb2lEdXdQNXJGRDBLc3FhUkNVbEkwYm1IekJ5eWFyU1F2LWhpUWlCeUhKajg2ak0yb2dYUTlWeE9YTWFVVkFkWlVNU3FndXBQY29QWUdvMU5OV3NuSzZKTXNZZmNKa0ZuYWRNeDR5b0R0bVVLR19zeUtua3ZnX1lxRW9iNHpfRkc3VkdvNnZuaGxiZWpSVXB6UzVjeTNCdVlVYmpucUJBU3FzMkxfMjZMT2JkcDJTbnFkRVFsLWJxYWZRZ00wTy1aeVhQemE2a1dNMUZBb0lZc3pSWGlibUhubVg5elFwRkc2cUZqRlJUaEHSAfMCQVVfeXFMTzBSQTFmU3htZTQwMDZHR1EyTERfOHIxbUl2Nmo1S3dORTl3dHlwRTB6MzVtOFZmYnFNWmo5QzRlUlFFb2ZYRFgxeXFSTHBmWV81T2JKeGFRcjNlVjdheHNpSDVtUmYyWnhQSXphUVJRdFR4Q3R2SlBYTExYdFRpQXdXVnNxZGpTSm9pWU02VXE3WFpDQ182N2p2MjR0NW11V2hQME5RNjVhYmYtZ3BYaDd5NXhLMERCc01HQ1lvbDBRdW5xY1BPcVEwdTFwMWgzWEJjUlJYT3ByQkQ3VUdNdkRVNzhDSWgydTMzZWl4NDhWZUhNcGNPQ29oMW1nMW9PbXdoNm1rQWxmd2ZQUnR4QURWekZTeFJNTV9SWTBHY2JTbmZITnlhRG5Gak1YMGlja0JoRUJQM1ZWSkhIOWNNaklQbHU0TGphVExxeFE4ZmpwR2MzejlhcU01Y1RTLXNsQ01aU0hCaEdVbF9UMUtzdktBSTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park’s extremes around Furnace Creek,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUXktaUpweU40TENLZ29pdFVCX09FNkQ4QnB4alJwVEdtZzNva20wbHFvVlNaNnVMQ0RfSHdKcmI1TkN5OXFrTllBSlFacTFvYzF1X09rMmg4QlZvTU5NTWZzQkdkeUZxQWFlUG5NV3FVSktKdGVLaGdPNG5tLVJXclh6MTVReERhVXZTelNvSlZxN0pIbE1CT0VYamR2anQwMHNycDVkOEp3ZGthcFZ2RlZ4cE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches shuttle officially launches as agencies begin measuring its impact,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVE1CUG5WZ1NTQkJzYndTd3R4RzkyVEVMb1VSVnljWWJNNVRKcEljcTl2X1dRWGVSc3dPOWlpc3RSMmJvbkdLTWJiWVdpWmJyM3dWUnBNT2NXSENGWGRFakJyNUMyaXo4UHMtNzVYR2pZTGJra1oxb01R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Letter: Did Grand County follow the law on the Arches shuttle?,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcm10RXI3bWVoLXVFeHFodERlcUxKWUtXaU5mbnkwUXZhOUg3Q21uQ3ZDaWZMNHk3VFBfLVdqOGlXSzJUbFVCbmpWWXI2REpzMVdWNkR3SnJhSWFnZ2xMMnhiTEVrSVFLMnE4WnI1d01WV09RUE55NHZzM0RyUGZwYjFKazlrd2FDbTYydTR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite's visitor surge revives concerns dating back 170 years,Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5pbHhucDdnWHRKbU1mUHlBRUVzcnFrVGZKYk50WWdWYm1NSm1vLXVLSGlZUUhTWTUzQW9hRmdfalUzNDl1eUJnVTgwcXpOd3hMNDJTVkFURjVXOGVVRE5DWldNdkFGZlhuS3FsSG9BaTk3bVhVLVg5MzhyTC0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Popular Rocky Mountain National Park trailhead to close over some upcoming days,Denver Gazette,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSnJCLS1ZVV9OU1JBcnpGdUFjZ3ppcmNzdDdWclNlXzl1dU5kQUF5VjJIYTlBTTJnUGgyVFN5TU1VWGFUeDRIaXB2eE5zNzU1TVV6SGNsUFBpU3IyUmI0b1BadWVqU1h6U3E2ZExpTWVfYnFveHVrTjFreUkyRGR3QmFXRl9aMGtZWVFJZ1JWcXlWdVM3VktYRzFmN0ZCQkJJVFBpWWVIZ3BTZWtEYUFPZVhxV1BXa2hhSktabHZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"Colorado’s Most Affordable Rocky Mountain Basecamp Has a Wild, Alcohol-Free History",Only In Your State,https://news.google.com/rss/articles/CBMinwFBVV95cUxONnd3LTR1ZHdGdlNSbGkwaFJ0OHpqajM0NGFOa1psRFQybWR5VjBPcktrcXh2YkdLOGNGdkdzbVdiUUNkNDdlUUVidWhCbTBUTFNuNWJRdGJXVExjRFVkWUIza1FncTU4V1RYeTB0bC1JVWNDTUd4VXFwWks1WDFqbUs2TExrOV9qNHh3QmVvMHZyckZtazRCNzZkWFR5b3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Meet Indigenous Artist Kelly Looking Horse At Rocky Mountain National Park,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVByVGpDMENCcEV5QndFb2VIT250Q1FvVTV1Ujc3Mi1SQmVsWElzRlpYXzBWbDJ6eUNnWVplb0FQU2ZaNUtkeVFGT1poVDF4c01INkNmbmpuNlpzZWZhZkZ0SDkzVWpJSGQxMUVyYkRpMU96dllocWtOaFlYb1JFN1RwdnpwT0pHVGhENFBUeUJrRU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,A Proposed New Nationwide Plan Could Give Acadia National Park a Somewhat Different Role. - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQR21RVFBsY0VLY1plc3dtcXhTTzJaMHpBQ2xKZ0FzcjVnbmF1SWtsb0hjTkNuTFh1UFJxaWZ5dloxUldGWDNCa1p5VDF6MnRqUFJ1Z2dCcVAycllvbEcxSU1WRnVZNXpZUWh3Vzk5Y0p3X0dwOENwaUxJRllEbFRVSVdVU1NOQklsb0dzQmVFaDdtM2tJSTJIdmxlX3Q0Mzc0VGNrRFJDMWVEVWlLbUplQnVGS0JpOWtVZ1VLRHNWNGloVmxNY3ZwVXZsQWVTSWEwTEZfaGkxZmExQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"Maine man accused of driving drunk through Acadia, crashing into tree stump",Bangor Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX2c3UjhXQlVuV3YxWVNzeUU3RUl6eW1TWlNwRzB0U0RZZG5RMkxJSDFVUWZQMHhkS0FvTDFkRkVzRnFNUllQeTJpRUV1aHFQM3Jad1hNY1JTbV85WU9rR1BXZzcwMkEyQmlvWDM4ZWl5Qm1RUXZrUWxpXzl1NVN3WVlpQUlfcC14V0NjSDdRZXp0Rk5xeVNQS0xCcDNvR0h6MWZfeUhXcW5ablIzODUtU25ENA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,자원보전,Table Mountain volunteers get 3 more years to clear invasive plants,Cape Town ETC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWXl6dnRQVGlibmFzZGZQUlM4TnlWWHZNdTdEd2laZmR0QWJUWmd5TXdWb3o4eW5FYWtOalcwTXNFTVdQdVpiUXlibkZiMmJ5MDFyTklfWTUzN0xoUy0xbGhXZ3paSWRKZzUybUJHRmJIckVBcnJPY0JWeEhRbFlpUUx6UjV4VmFHNjdYOUpDb0syM2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Hiker still missing in Olympic National Park after more than a week,The Seattle Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZW9DM1dZeFpYckxxYWltYUh2OVNhblAxZW5UbENvMU56aFVvMWxoMW4tbnFNWkJMUkw2czJkN3FqSkFRc0Vydm5rUXk3dXN6ZEI2V0dEN2JvODduVkEtM2FqcDNlNUQ2SnUyekotZzBJaDdEVmdNc0Zhdy1NSm9KTHN1TC1aWkZhUjNLMWp6bFZkVFNxbGx6dVQ1SUtRVXpYUEtRZXU0RHRQMDBZWXNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Tech elevates search and rescue operation for missing hiker in Olympic National Park,KREM,https://news.google.com/rss/articles/CBMihAJBVV95cUxQMmx2OUFjOXFvV19GcFB2QmJnNVJ4SjNfYThseWxUeUhLZUNwUFJRNzFTcjJLbmhiczMxRnktUHpEOE95VFlYa190Q1Y2MzhlS2NyWHQ3Q0lDTlZlMFZYQXdvTlBnNnlqUUhfcHpaVEw4NWR4TVZJY3YySmFrN3pUOWJ5LXhVWE9yRjlkOFpmY0Z4VGNCWjMxV1UtOEs0M25URU4yMUh5b0tfYVlqMnQ0NUVoM1JDMndmckR2cGRJYzhHSjBXT0NnNDdfQnZyMHMyMmxYcDFjYVZzMnhhdXotd1FtZk9faEs1d0hiaktrVEdiS29GYURDcm5BeXh0VXNlekNmQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,탐방시설,Olympic Mountains 100k: Grassroots Trail Racing,Ultra Running Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUlp4VWZTWmlBdmE3Xzg4dWV4V0NFb015eUs0eWthazR5TlFUVGJ2UHFfM3hkZkRZbF9HMzlqRkZDbFZfZVdMWFN0ZjNSWi1aejRyRkFZS0ZWQzl6eEJJSW9lY0ZsbWJKZ1FFTjhyWFlaZEtGUVIydG5SV1NHU1gxd0M2WGpoTk1r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,AI and drones lead search efforts for missing hiker in Olympic National Park,KING5.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUHBVdkx6V3VSWTlJVVBlRGRhWEVyZ1daenpEcll4endHenNwbzA2M25JQXVMYUQtYjhXUF95aTBQVjhVMERwSmpHWEtwQXl2dy1hMXU3NElIVFUwOVZIOUdDZFhyMmdIRklYb0U2M09Jcm83cl9rNzZyZzJXc1o0aUtHTXZfeHR2UzJRQV9NZ2UwTjM5SlhSLVRoM3NQQjlvUTExcjdPM1A2TGMxMGZISG96WkRNRXkwME5IQ0dwWnRaLV9JaE5FUTd0ZXMyYkh1SUNLR0ZfRDBpemhuNjFLbDZCcTVuNDJidmlQbQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier Gorge Trailhead and Parking Area Closure Beginning September 28 through Early October,National Park Service (.gov),https://news.google.com/rss/articles/CBMizgFBVV95cUxPX0w4WEpsOVhYUkswZ29wbGhwMkpYbnN3dlc2NDFIUVpkOEw2YjNOQTJYVWpXTTRNdy1iQi1pQVJsVnB1ZGJpQ3V4RDZPZHR5MnJGbW9DZWNBVzBNT1lWVE80OFdaNVZiWjVJQ3NMdi0ycU9NOW1UMHJ2NW1kaTBGcFpmYlE4V2lQZUwtdEw5VC1oSGQ2bXNXMzBGYnB3Z3R5MnRjTWpra2lEOEZoaFo2cktFc0FjVFhzdmpjUEFYWlRINXRmRG05Tk00bEdmUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite Awarded Two Medicine Road Rehabilitation Project in Glacier National Park,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlXbXNQM2NRek5wTEl0c2JkSVlHTVAwM1NZbWY4OER5Z2hsM0g1bzZaRkpVdzM2MV9GSm9reXRmbHhLd0FaM25FbEJRb2V4dlBJWXptb1ZxV3FpVmg0RGd0V293X1RUU2dTTXg0QVdGUGdGYTlUdkxGaURHQ003OVJqdENWM1ZBYUFqRGJ5YXFxLUFaeVdVVFdmcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glimpses of the past: Celebrating 100 years of Glacier National Park,Revelstoke Review,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZWJEdXMxaXBzdjVWT3dNcGhXdXU5Ti0wTzRzZzRUVWVweFVVdERid0RuWC1oQXc0eTcySGRHOWV4aGhGTU1ySEhvLWZKbHJzZzBTUl9OTnVBcGF0QnhnN0RwekFtaFo2UGI0U2JMN1Jfb0g3QlNzLWxSMHFUNlMySER6eTdXVXFhcnpaZUExMkVkY1JOWnRDdDlmN1RyeHZZTHdrMlNjR0g4SjZC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier Art Museum hosts 'A Glacier Gallery' book signing and talk,Daily Inter Lake,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRnFNMjlvMTF3YTgyaC1HMXVFQ1BfeXdMczJjanoyN1phcGxlSndJSVJxOVB5M2kyUHNMbjNMSjZwd3NUSzlSRmk4OHJOcThtMkswYm9yQUttT2J0UHY2ckw4RlV2LTJkOTYzT2NsS0J0Q0dDUTA0Sm4wSGdWWnVMV19Qc09hWXRWbFB6UzFqcVpjVWZMVDFsR1NtUW9TM3NxS1BId1puMTdSU3hENGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Crash on Highway 2 backs up traffic into Glacier; westbound diverted,NBC Montana,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMjhvcGhHZTVtQTB1Y2pQUS1hRGRKcjBvNG8xT2xsU0xOQUtuRVhEdlNlZTh5d0plVDVtMnQ1X1V1SlM2NjVQaUFJRlNYWmtBVWVWSmFjRXYyRjZMb0ZQT2trYTJFX0NsT0xNY0JGRnVHTWhacFF5cWpDSTl2RExDSjJ4Q2ttNUVZSnF1WHhadU81cFhXUWM2M2dTZFZqTG9WZnlz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite wins $23.7M contract for Glacier National Park road work,Investing.com UK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbmwzcWh6ZlBNcmZ1d3ZCVW5zdHhuMnEzV1lFSDdHRXlHZkdEWG0wWnFiVmZYUDBaLVhKVjBMWDRKZTdOcU94ZTZ4dDN0dUNxVXpRNl8zc21iMHhjWS1yMkVtTjg4aVltTEpoMFFMclJiZkRyWENUcV9LQ09KVDdpRV95N1Y3U2ZxRGZ3Ry1Xd0FHQ05saEZ6Ym5PSUVlb2x2ZnhPSkNuTFB3VE5FdWdWMVB1VDhQalp1Vzc0SkhrSjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Proposal to knock down 'rare' 18th century property in Eryri turned down,Yahoo News UK,https://news.google.com/rss/articles/CBMiekFVX3lxTE85R1VOTTluZWVCZlo0MFJzU1Y3cThXR0I4Q1FMN0J6aVF6clJRZ1RfcHJCbGJjdE1Rck9BQnlmeGtyMVEzS0o1LUYxc19aSXY5TTdTMHdKS1NzbHhlNmt3SzBZZzlnV01JOXdpb2lUQXFBT1BtOTFQVW93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and the granite heart of Patagonia,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWC1zSHZPRjhvWFhLZlQ3SXJqSU5oVVY1WXROSWFvWm4yb3J2d01UZlQ3bHlvUnRFdUo3MUs1X2JFV2JqU1gtZlZBVVFXZXpYcV9zUXBDX0JJT1pnWEhvZ1RyUllQY3l4TGJWNmh1SHkyQjlTVVFFdHF2a0N5bDJiaTdkd2hYYTNxRmx4Sk0xY09GMGJlVjVzMU0xajZsWkhuakhoYXlrQjlFWGE3LUFhTHI2Ty16V0RlT0hPNmtJdGQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and its granite towers of Patagonia,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd0hvd25XR3Q2UmZta2liSk5GQk5Lek80VnZPcTAyR1hOeDZ4RTZuZHZRcVI5eE1aTWpIblhONkM5UkhCQTlRZzJvX1B0bTdRX0RpZVZiYkxXd2RkN3FRbFBuUTdjVE04NTZCS2haTGJsWHB3N1lsb1Uzdk9tY2ZfT2xaeXhEQVhQcURQT240emNIbWRKWHU1WWQtS2JreGZaR1RhRzNva1c4cll2SlF1OUhuN0NrNXVRY3VPZXh2eGprUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Why Interest in This Mount Rainier-Sighting App is Surging,425magazine.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPejJkd1NQR3V4ZE9Za0pxX0RTYTExcGljWUNZbEZFNGlPcHlwZmVtNFBzbEZEVHRNVGgwcnFLQ0dVSVVTWTZ3djBLa1dFTXNwb3BtXzZpT3FKTnVYVk1GSjFZTnU0QllvOEpGSnlILUhVdFE0cWNhdUNPZjRPVzZKdVpXXzRlb0V1NW5YTTN5SGVsODVZWG4tZjF3MTAxMlN1Vm5YZ0RZMzNIZ2hhU1BCTDFtVUVXczBfVDB3Qg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,영어,구조활동,Helicopter rotor blades struck mountain before fatal crash in Mount Aspiring National Park,Chris Lynch Media,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQ29PUUdYYXNyNWtIZUFTRnpXNE9YMWl4akRrRjZJTC1mZFhGTk54Yk1UeFB5ckhiaHBobUtNamdVOThib1ExY25WSDg1OXh3a1FoVUFqNWZZLW02SG5tWjVrRHI2WnZkY3ZNdTRROEMxZnQ4SkVueFZZOHFRelRVc1U0UnUybmdhWmVyTG5oZ1BvZnd0WmZrVzc0RU5HMmxEa00xeC1VRDlrYk5rMjctOUNKelpEOTc2czIwWE5ZVkwxUm95MTg5Z1duSnpXOTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Canada released 26 bison into Banff National Park in 2017; the herd grew rapidly as scientists tracked it,The Times of India,https://news.google.com/rss/articles/CBMirwJBVV95cUxNS0tDZi1yTVNhbmFZTC1hd0x5by11UEZsYXBUNjZVRUtiLWhHb2dPRGdZWi1YdFdpZnF1b2FubzI4UEhjMzdMVmNOX3U3TzI5VGYzTmUtV1UzSDhhQjhoUEVjMkdjVnFZQlhCaGIwRF94a3lDb1gyeHlySV9kZmMwLVh2ZjJNMHNUWGdTZnROSmhzX0NIalBGRlY3b0l5QjZyU0VuWVFBX0NaTS11Z04xWTZrY2hldmltZ3lfM09YeWR2aGFhemdNSEstWG54Smhyd2h3UXpKWlVhME9BSE01RDdvUjlKcktpR2xJNEpOSVNaNnBIR19XN3pIa2JJbXlUMHBheFl5VFZiUHRGNktNX1gtS294RUY2ekJmQk5keFZJckVoZXRQY21MYTBCYTjSAbQCQVVfeXFMTV91V1lZZlZPMGQzWEFzb2xUZEtNa0ZFMUxfa1MtU1pkQTR1Y29KYjNmRkJ2SHJnNXItT2V5ZjNzNkkySGRWZ2Yzb1RVdnR5MWRkMFNsUnJlVUtTYzJubGhHdnY2YTF3TlN0S001MzVwNUMxQmNDX2JCVHZCSi14eU5LT1hObHlzSWotRmNRSGx1MTdITjFUbU9leGhaUjk2MmJsMWFxM291bndrWE1PeG9mUzNVZjZnQWhBVGl3RE5VYXVOYUcyRTV0YUpnM1pHb1hnNnh2U2FuUnRTNVk4Y0daX1pZS1M4UF9QOWdaWXRSOEw2RVZSX21VQUJodk1jTmpaSnhuNW10YVB3Z0tMRjN6b1FWc0IyWl9HTURnZGcxMzJLWVN3TVdENWEyNU9mbFE1NVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff Is Home to 65 Grizzlies. Here’s How Often They Attack. - A-Z Animals,A-Z Animals,https://news.google.com/rss/articles/CBMikAFBVV95cUxNODRtQkEzRWh6QnRMdHRyVzdnNmNlTS02d0xPUzVpblp6dnBDcDh2SHlmYndzemJyOGZVMlhDNjZsRmRPSGVCZ3Z6QndSS29BTTVScDdqeTBNVGJudmo5VlVEdUVJLWVnaHgteC04YWlnVE9IQjVlbU81VXNoRVRMTU1xd3hRUTlUZ1pkVDZUNlA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
