게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Billionaire Joe Ricketts launches effort to save Yellowstone,Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQaXpRYjlXamxNV2tEVG54SnFZRmttYUhRVWRMaldJdlpVSXl2WXBGTnRha3pfdWxUMUNDM2t6NlNrM3Brb1pyaGxCcHF2eFNmNnFmWG5XYUV2cmEyTU4wb3ZqclByMXZhbktINS1rdkFqZGstTHY4ZUJJanA2T1pmd2lpRGhqemF3SnBqZ3NIeTM3WFlXQ3l1SmhpSWFrMWVPSGRiWlZxUFZTLTZ1b0JadER1ckJ3dzc0VEpOeDlrMHp0U0c4QjdPTnY5Y2U5dm9CeVdnc1FtTXJEb0JxaHBUU0lhekdjSURDUGE0Qzg4TjlmRnBKV2FyVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border barrier construction halted in Big Bend,easttexasnews.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOXzYxNFhCUkxvUXJLcDNSR1l3MnVCNlRqTGl4VTkwQTFHT0ZZdXVBX0NxWXpWeEx1aUpfcW5obmVZLTlPMDR4eTdLLXNZT0Jwcm41WUVTRGJHWUFXb1otWExQUTNDMDBiRVRVbUt6T242MHc4blptbmoyM3h0ZWctZHRHOFZpT0luUThXYmF2SVM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,자원보전,Endangered Southern River Otter Returns to Los Alerces UNESCO Park After 40-Year Absence,Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNaGN5MWZQVWVqeHQwZFlfaHFNYzRacFJ4bVlZdzh2bW5iR05YRTV6RktiR1pWazhjVEw4Y3hpUEU2WDh3SFNRMm1wcDZkN2RrYkxaUXdfWVNZWUxUX0lobXZxLVJFT1N5RlFFbXVaVDFmQi1yb1poUi1yX2NDQS1zbG1Fa21zRlVGeHFzRlhRZVR0Unp0OHpFd2ZlaTJhamNaR1BmRktDdXl4ejFFTjN6YmZINEZNUmlZZExZVXB1M2VCQldPWDBRM0Q1SGEtOXdHQnZfS2lzRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,How to Experience Scotland's Right to Roam in the Cairngorms,Field Mag,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUlxS05pLTloQm9NbVRlS0hfRGNTRndRcWJXS2pKcm1PdmVod01OVWNaVmdJS2hXaG1wbUlIQklkdW1nR05KSHUtdkVJWDFkVXpaZHZxNjhMRlVZWWVvcDZUNDNyTWlhOU85aXBQYzl1UGZfVXJDbm5rSTNXSDhtcTlhc1RWRVpE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Spring Morning At Loch Morlich | Immersive Nature | Cairngorms National Park Levante Osasuna (ndRdY7a7xw),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PaTNvTHBQQzMwMXNERE82NWdYOThZRnRYb01UNmdsT01MQkoyWDVmRExSOHRIOTZWaVNBMFRtSHBSSXk4N2t5aHpwRXdnN2s0WG9aS3I4aXJ3NUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages and terraced coast - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMWE4dzQza0FaODc2VlphZy1YMU92NU9CenU2azNoN2g2dTVBLXFsdmpJUHFWSlk5Z3hDUE4tVkxPNmF3eW1OQVh0ZTFTWXJJbDMtUnR4X3pxX2Q4N2s3QlVUUkpwVHk4S0tzaG4zTENjekdSTzNjSzEzNDRFN3dCVEVQNDJoU0JlN0pnOEl5Z19fVHFUQ0tsLTh4eHBtSURHdGV3ekgyWjVYcjdf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Denali,Denali National Park,미국,북아메리카,영어,기타,This summer is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"In 2007, only 6 Galápagos snapdragons were known to survive on remote lava fields; after conservationists",The Times of India,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNU0ZJVmtVUDhUN2xJNHNJWU9sbmNaN1lvcF9FQzM2enhQb196SXZXZU1aYi00Qjh5c3ROdDZ5amNUakNwcW45aDliZWtWVDFqZGRLTE1Rd0VsWXFYQ08xZGJuOXBvdTZTbGdPN2pXdzRZNmdTdE9aSlFIOVZYZTRQUzlXNmRoWXBobnFuVUZSWFJGcTVMS2xhX21rVDN0QUF5NFN0cHBJdDZaSVZ2OWRURDZuN0dZQkJ6TEF6TnpuNGlMRFVxdXhqSlB4VzlxSWpfd3NnVUNKUmt6c3BxUlh5dnVIZ2F2NkRyOTJzdGxDRFlEVHdaY3dJckdwb0tHd3JsaFR6RUVhUlJvUm1CdUZGbTFGWFJ1NWJiNWtxWUo3eUliYW81Z3lkdGNrNHF5UlZoV2lnTXJVV01ScTI1R1ljZjVMaXdBeUU2Q3VEM2lyRmhIdTR4RjRZWHFEZm85a0haaUczZNIB6gJBVV95cUxOc1RXcWdxeXFiTWRnSVk1ZHFsOEx1aXRkVHdRdWI4UlBNOW9FYlNxSWNJWjFWOFVLUDZ4bTRyZW1lZUx3NkltakFUa3pfb0h2ZmR6SEczT084V2h5TEdHeFhtVFhSa0N5OUxpRm95ZzkzYUZZN0tCMEVOZzJUenAxaE1iUFRfVXVrMExQLXB4cVhQZ1dtYklRMlREd1dKWHBTaVhZRDZxWDVqNzEyVHNvUXhqaTBRcmpvTk52bndRSVV4aUdMTlkzdXpEOHZzY3d6Y052STdGeVhkY29KaWN6bUtDaHlvMEZtbWZzbWtGbkx3S2dpandOUW1DMGJmem5HbzZrTHphb0ZDWG9TRkJVM0lrUzJqa2Q2aExqVEFYUFVEMlBYT3lRT1lRYUdwN0NraEl0R2o5QXVoRldjU3U1N3dmMnM3NEVyLUpBTFRwSmtOb0VnUXBWd2hzeUI3YlpZRE5pSlU4SGtwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,압도적 존재 앞에 서면 인간은 한없이 작아진다 [나홀로 세계여행 빅토...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26054,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Heavy rain, flash flooding trap visitors in Bryce Canyon, 2 hospitalized for hypothermia",KMYU,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX21pNEV6dlVoOXFvMzFzaHJZVFkxTi05Sk1ac0dGRmFENFBZVmV0WEM2UjlvZ1g0cVFzS0loUHZ1dUxwdnZPSUJ2dldqOEhUSTYta2hHYjl0SmpJQjVMaG5GdzlzaTRnRW1oUFR1N3Q0ZFhiRE9tUEZPRHc4Q3NaUjBjMFl1SnVlTzMwUlR2MG8xUGtjUDFhR3M3SmlqS2d1c3lGb25XbHhZZ0I1SUtNenF6WUdQVXdIUVJVWkZxN205dkUzcmowS1N0MHpsLXh6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Flash Floods in Bryce Canyon Strand 11 Hikers, Hospitalizing 2",ActionHub,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjZONEtiOHF6anN4ZmFxd2R1VXVqc2s1ZFlDRkxxOS1OLU9sTUFyemd4SEl1cUN6V2tfSElBWG1nUzhqamw0d09ZNlNIWnNPTXNlZGhFR3BzNFlibncya2dmQXJpRjI4ZkRmRzZkYy1JU2hQU1lZa3NmdXZ1REp0VjlNckdGWDN4NWIwUDVuelo2Y1hTeHR1ZlJHaXcwQkM2ZmY0SWdlMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 Rescued During Flooding At Bryce Canyon - Mid-Utah Radio,Mid-Utah Radio,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmVnRktIMWFxM1BjZDhLYzZycVVwaUVoVHhGOUZhTFBCTG9hRFRGNVI4Q2NsUUp1NkVsVTJxVTJ5MnRQZHhuZW11VjlJbHM0UVlrdnZkWTA2MFRPLVduY1Vib3JfNkhjaHhZbzVXekRuVVVLb3pkOHY3YXgwVkowd0pMUkltdnc0Z1lFTw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenyan investigators arrest 4 people linked to 18 Amboseli elephant deaths - news,Mongabay,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSm5Tb3Z1eFdJZkE4dHl6d1p4cHEtOW9VcmhMU3dkMmdYSl9uOS1xUnQyZHAzUzlQXzJRNmxYU2dac2N3V0diS3hZOTJzSG1wUW84bmZLdkgySXZHSnJwWmttQUlZYWh4bHRmMkN0RXpsaWxOcjJZNzhockVvR25ZejlHd1BGVEhUZDJ5Tm56dVM4ZUtpLVpmZ3pCNEx2ako0S3ZObFZUZXZQQzB2MmRJbV9Ka2Yzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Celebrating National Parks Week: Great Smoky Mountains,Google Doodles,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWTRhOWRtam5qSmFoRTVaSGxUTGFlYV9pMGRYQzZYTjdvSlBWLUZhc1VXTy1vcklKV0s1Q2ZEYUFmUWxTaGlTTEpKaXlTanFaamJPclJKSmFXMWhVWDlLa2dvYzB0enpyMTZ2WGxvbnYyeFMwbHJSWnl3a1VXaEZQbUhBY0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,8 Surprising Facts About Great Smoky Mountains National Park,History.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pRDNvWkh5UXB5cm1WR0RfTHk2emlIWGpITk9EWkJnTFE1dFNvZ3VrSXhqeWVKYk9scHNtblVCM01iZkxvb0ZJbklWLWJQY284VmZrMTVjRjZmMmstN3owc2xQRUJQS1pObEpvOWxPWU5KU1FHQ2h2Y21uMDZBdDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"12 Most Beautiful National Parks in the U.S., From the Great Smoky Mountains to Yellowstone",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYjc1cWgyd1VCRndHN0Z0M0E2X1I1bmlwZU5UQk5BV3RKZlMwRHJHTlQwOHV1RkRCSENZSlpfTko5WnlFc29oSW5FT0NDWmxhVjVTTmJfbzBmSjNSbUR6ZU5qMS03azZFOV9wOG4ySnFUMjNuTmFfelNDU3M3cDA4MGh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Bear activity closures continue in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUkVGenNyNHc5Wm1pZWYwRUxmaUNKbTVtVjRuQWw5Rm5PX1NQenp6d0c0RzYzNlZoTHlsaVRKdVJwdjktdHRDdVQxUUJsZE5RS0ZkLVpsV3pGRVJhdGV2RWVCaWxhZE9wcFR1c1BkNzNtUjlZVkpfM3QtSi1GTzUweXZISC1LN1lUdDdNTDBaM0Q0NjVrWm55UVNyMEEyZGRrdng1Um84ZGtMWXB1dTZTVGVQWHhkNGt5R29WUEpmRGZneE5VR040VUQ5YktGQTBTN1ZxUW1vQjlRb0FxRGU2RGdDemM4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley National Park in California,The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYVdNV3JDQlU5ZjNsWThiT0xBWFktOXM2emFwSW1UZGVQUEZVWXBBQWkxbGRKVFNDUHBHbHFZQThKbXRTNFV2dmtZV2Z0SUpxNFEteU1ic2RHMjBYdkd4Wkp0alhDeURnNDlEdnA2czZFc3hONU5HbW0yZlZzRUNEVzVDOWo3cUdYbWdkNEx3SVhtaHhfc2FaTl9yNnFyUWpUUmw3NWI2N0Z6Um8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies In Death Valley National Park,National Enquirer,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeHZSZFJjSmFDNkFkVnN1VzhNcndZaFl5Zmp1aHY0NGlWdXJjS0FFRTVHcTgxV2J1d1hlZ3pwVjc4MERIMlVRSWlNZnFQZmJSMldRTEZ5RktkTVlHNWhCQUFUWWk5THRrdHlSNGMxdW5sOXAzN0FpTXhSWkhjdURLUTRyRTZOdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies in Death Valley: French visitors walked through extreme heat after vehicle became stuck in mud,Inyo Register,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUU5qSU84SGRiQkN6eGNLemlkbEpGVU1CX2wzNjFnTkJ5cU5wQWlxVWJUdW9mTDZiSVh3eURPQ1VWb1FjSTdpQlpobDZvSTJ4TWtHYUxHWmt6MFQ0Z2h5dWZIcjF1SWlZdzJzWl9ud3VWVjloNFQ1b2NCek14Y1ItN2hMRXZqS09ydHlSVDMxLVZjY2h2ams5Yzh4Ry0yMlhwM2Q4VF9SR3ZvbWN0cWRPN0lHRGpfX2V4Qk1ZcmIxamNwaE83bzBwbE5FVjZlQkw0VnE5QnR0RFEtbGY4aVVIalBBS29WbEJuQk9JUVM5UVlJNENOemlIUHhXTDJYY1djV196Z0d3aHpKcU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,"Dark Sky Festival brings science, stargazing and awe to the Sequoia and Kings Canyon National Parks",National Park Service (.gov),https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdi1PS1ZDZUJaYUVNQW5VZllCc3ctOENESFNHUXE4S2I1NnlnclR0VUpYdlA5QVByVVRKS0poOW01OFJTdHU4bEZrcktsRjZPd01KMEFJREtpSmhtbHpteUxUUEhvZEd6QzB4VUwwMHYzT2RVNTBUSS05MXl4OEJvUGhaYlF6bUhLa0hpTGRYZ2hBTlVqYy1zTHNMeFJBWkM5emQyNkdqWW9WUG1nOElQZDJSaG5BbUc4a0cyeFVBdm05S1dFNXZtUFhaVXdVMTVIQWxjZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,7 Days Of Silent Hiking In Sequoia National Park Harry Hall (x537BQVi5d),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16UnRkTlJRX28xc0Z3b2UtUVlQR2d5OFR6XzdSaEF5d2UtNnZvd3FkWVd5WnNkYndmeTZYZ21WUHZaS1NTRUpXUnJiUGR2eTdVX1hqRmx5Vl9qb0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Sequoia and Kings Canyon to host annual Dark Sky Festival,YourCentralValley.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVzZSc1lLbVlVUXJObmtIMG52Tzc5ZmZocmRfY0VlQjFrWVdaSW1mYS13bHFzcEdwOE5uSmtKTThDTm1DTUQtM0tseXNBM0NzZDF0RWV6REswVGxlM1hmZ0FwUUMzVldRMGlmd2dJRU1xbk9pU2FJNU5RWUs4VkF2bm5JM2RNeUF3RWVMUUptcUtDV3fSAZgBQVVfeXFMT1JNdXhraXdPWWtkTENPQ3NXNWhDZ1puTmJIRmdGU3Z3dm4xc3h6ejdENVBNMGc1U1FWa3A4Xy1lQlRuZTNrZWJ6Y1ZpRTZnaDRZeDZxS1o1YTQtbkROVlE0cEs4UmFxMzNkWG51NUdHZlA1LXlZdmEyMXlXT2l0eHk0ek4yUjM1Y2g5WTJmdkdveWZBY0Y5Tjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s living cultural landscape near Jabiru - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNazd4RXVUSEpJcUxaYnUzaU1wRlB2TUZjRXpGcEhaNnc0N09HSDlBUGhrMjBjNEZQS29EbjlYaW9DVDdYT0pKYTFURVBuRHhfd3E2MG1TeE1HQ3Q4THdmY0gxZS1SQU9CVlpxc2RFOGptUG94MHlLVDJkZUFkeENod0NkRnBxY1BrQ2xGalk5aUNIS21IYU02dmNkZE5jVHMxSHRIZFRhYzNfWVE3OXR6bjh3ckwtbDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Get fully immersed in the outdoors without sacrificing amenities with Waybound Yosemite,kmph.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQSXBhREZrVkZSMHVQaGhtUU40QWhjbXJtNE9VRTNaTjRxV0VoWk5QY2FBWmd1QVVWUWsxeTV4cFhYZFAwMi1KRGV1MUNwVGc0MGZZV0dkRFhvRjJPNXdncUxSbnJ0OEtHR0pQYnBocjFZQ3hSUk80a1RoYzdzalo1a04zM0UwU2xvS2o4c1JIbGN4enlUWDU0RnpUeERNQjBCWkIwcWlnWlBKSnpLT1E3M3ByQVl3TjJodUhOR3R6dFFaWUNzU2twdFVtU0FuSGVzcjMyQW12d3NmRnRIQlJYbVRuQndnUzUwSGNubHBCVDFtWlhfNUxjM0dTeGpvUGxPdWJVTEVQY2JUNWhYQUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park warning visitors about 'summer branch drop' season,ABC7 Bay Area,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2Vnbnl1LUV1OXZWcnpjelMtNnhMempKZ3JNVEdGd1F2R0dtRVV3NDJzMllYaHhBVHdTdm4teXZWd3FYcHo5cElaR3kycjRRSkpDenpHYzVadzgyUGlzNUpqSG9FSFRTMmFvR0J0S3czeDBDSm4wRDJwemVhVHN0Ukh0cDY2NXhJTGh1RE9nREk4anloM3JNbWNDMThwR25lSWREY0xuQ2nSAagBQVVfeXFMUE9lZ255dS1FdTl2VnJ6Y3pTLTZ4THpqSmdyTVRHRndRdkdHbUVVdzQyczJZWGh4QVR3U3ZuLXl2VndxWHB6OXBJWkd5MnI0UUpKQ3p6R2M1Wnc4MlBpczVKakhvRUhUUzJhb0dCdEt3M3gwQ0puMEQycHplYVRzdFJIdHA2NjV4SUxodURPZ0RJOGp5aDNyTW1jQzE4cEduZUlkRGNMbkNp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,"Yosemite National Park Warns Visitors About ""Summer Branch Drop"" Hazard",Unofficial Networks,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQakJVQUxnUkdoaWhxVnlDS0RFdWxSb3NhcWduOTNGaXpIOXhabFBJZm1qbkdoOFJ0em1tc2xwS2RfUzQzZnZGVWxzVDFrZVh3d1dhTUVRYm91SVZOQk1SeGJMVkYxc2xhejlwNDdDNlZzZzdJUTd0QkpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,영어,자원보전,"Aoraki / Mount Cook National Park: glaciers, peaks and dark skies - Ad-hoc-news.de",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQ2VxVjVPak1tZm5ycGx5X01BaGRPdy1WQUUxWVJDZElreHRKZFhEd1ZEaEdFLW9IRk5vV3gwaEtWcDdRRG8wRDhRVXZpenhIT2NFdUwwUU9kbVhYMWRQWnp2eEVodFlPYjR2UVBpVVdQRzRSMzdMZ2d0dWI2eGNtaXNfRGdXd2dXcWJLZEY0MkdMVlJUYTZDYS1vZFM4b240MVllRmxpczFYSmZ2aE9YSUthVUdxRElZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,재난안전,"Kaziranga’s flood paradox: It needs the floods Assam fears, but only in measure",The Assam Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUXo4RVRIWEpwQXlOMi1td3d3M3FkMGQwTzc3ekFVNmVzN3p0elp5NnVjTXVja2EtQU1Md2dWaEt2T3lHTjhJMkRjX3RlMGlMMzZSWXFJMEhRNzI1OEtHbGYybURrNm83eFhtLUdBRlVYWnhGa28zV1JXcVFsX1dmcnJ1eE9SZzRTc2l0OVZGVVVKYmxtcDJydGtuMTUwMXZZUThF0gGoAUFVX3lxTE1IQWNUUE9kRzhfSFJPR3V4SmhLenBvZXFla25MamJWdFNKSXlCdlVzU3dqRmRlczhrN0x4R2NxR1V3NVVhZDdFNGh3eEhVT3MxV0RncnMyX2pNOEtJYjQ0UVlRZXI4QTZpSlZ4SmViY3ZYRzhOcUpabXNEX0ZSMFVoR1BtM2lqUXpPMUthRU54NEJOWXVjUVk1bWZnQWpSeTQ0RDliM0FWRA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"When Kaziranga’s Safe Zone Shrinks, Where Will The Animals Go?",Youth Ki Awaaz,https://news.google.com/rss/articles/CBMingFBVV95cUxOQWhNTTRuTW82TzNBcEQxaU9CSzQycjc4YkI3TjBhMEZhbFRxRnVveXBTcHFMbFVTOXBXWUlQMy1NWE5Kb3pTRF9ZaTJCczEtYXhvS3p0aDB1cGZWakFmd0FXemk2cGRuTzVZNXdRSHlfdkU3ZmVvM0NNRHN2ckRod0pyN254RkswTjNZeWl3NVJaRXNBTUlReGV5TmNsQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Pole pole: What Kilimanjaro taught me about habits,Kuwait Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeW90UXlYLS11dnRFNVJyaHJ4RHZtTnJRQUV5anVyYThJb0Y0QVVlSHBXSk82ME9lMVdWQ21Fcm5hd0hjbWxaU0xHTDZsdk1aNjlnRW4wM2VwUEVYZEs0cUZiRm9La250NWNmZDVkOHk4akZCRVZUODJ4Vm9kY1VwSmZYXzB0d0VIUjE3dlktWUhiS1hGZXM0YmN2Y0U5LWpTbzJwMVdsdk5sQdIBqgFBVV95cUxPeW90UXlYLS11dnRFNVJyaHJ4RHZtTnJRQUV5anVyYThJb0Y0QVVlSHBXSk82ME9lMVdWQ21Fcm5hd0hjbWxaU0xHTDZsdk1aNjlnRW4wM2VwUEVYZEs0cUZiRm9La250NWNmZDVkOHk4akZCRVZUODJ4Vm9kY1VwSmZYXzB0d0VIUjE3dlktWUhiS1hGZXM0YmN2Y0U5LWpTbzJwMVdsdk5sQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Large Rockfall Hits Zion National Park,Al Arabiya English,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY3pNQ25MWGx5SGlSZjBGRlRQWllCQTVPMEViLUhIVjhCNmtWWHhfNV8zVEkyQS1pRm1HNzNTNGFCLWY0LVhnM19BYjJfU2lZTENYU2RlYVFGYzhBVjgwRy02Q0VtRUtQR1JzX3BGTmxhMllhWWprTHlfNktsc2VkTW1aNUQ5aElWZEx0NjZnSF85c3dxZ3fSAZsBQVVfeXFMTkRZemducU54bVlhRExnR3JEbkltMjFJT0FrNHNfdDJSMzJXZmM2ZTgxVHRGZjF5MlJJMnlHMldYeUVTTUl2SkZBelczSDUwSnNuT3M0NTVJOTJuUEV5cW9KTU9IVEUwN2lPdGxnTHNmQS14bG9VLU5nQU5nZ3ctajVQaHZERlNzeGx3ZG1Tcy1tbkZMbVFVYzdZTm8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Massive Rock Fall in Zion National Park Leads to Road Closure,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZExEVUJqUHJUdHNWaEJMdGZETWFpVlRIb2p4dHZBYXI4NDlIc3AyYTJkZmJwWEpOUE1DVnBTWS04VXd0MHNDazBaVEdtUXJ5ZGFZa3dUYkVIcDc5NjJsdUYwLU5nckloVkRadXNKN2ZHMVhCVkJyY0FldUQ5b0l3a0R5WUt1Yk50dEQw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
