게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"This Death Valley resort has geothermal pools, palm trees, and the world's lowest golf course",Yahoo Creators,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSG5NREUwSHlVQXN0QWZya0JIdTM0NmhNU29jMm1tQXE0M2ExZS1saEpRREdwVGVZVW5Qc2tiTzN6TGJYNl9ObTZ0MnlteE12cEVpRkpJX0hFM0lzakc1MnhaejA1cEdjVFYxZGlrTnFZZkV2ekNRdV9lVk5XdU1PMjJCY1NralhJNkhaUzRwelVxU1VrRVNRb0hWckNCVHVDYlJXTXVMc1FmdmhtdEFXTWJUVEVYd0l5dEFVX2lRMU5zNG1pNXF0MjFoSUYyN0szUXpJdjM0Q2Z3RFBXSDJBR0tn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"Joshua Tree National Park Association: ""Night Sky Festival""",KESQ,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWFgxcDZ1SVNaLXZERnkxYjBFbEZSYjNpQjBhRTVtLUpyX0lqTDdjcFg2eHB0RDZpanljMm1EenlKYXk1UURDM0ZqQkdTdFdEdE1Mczg5Qk9iVl8xdkpEenFvTzMzang3ZXRfZHNzUDJVbl9yZF9rSGVnbl9OeGtac2dzLVFET2N5Z2pEeVNGR3JBczBEZ051R0dUSFliaEFaMTlmb2toNVotcEtfR0Y1MTh4TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Glacier Point Road is Closed, Yosemite National Park is Open and Operating Normally",Sierra Sun Times,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQS3lUekd2ZWNGdnhkV0hPak9FRjdoNm8xU0JqS0VnUUpCNHdGbktPaVVvbW9qamhpRE1YNXRVb1lQWjRkZlFKdXFmcExKRC00cGxwNndEVjI1VlNYVmVoUGhaVlNJQXpoT3dDa1RVYk42clFjZ0hWU1VkcXhUV3pTRHpFVU9TcmxaY3ZaNDNwMUh6QzJlNDF1TkRvTEstVWZ2MHBfZzd4U2VacTE1OFpCWTJqQjU0ZzhkRTNTdEQ0QVdkc3B5eE1iY1FOS0VpTzBEcDZfdzJzZkhhc3picklMYUx1LVhKdUk0eUpZOW9oOU9pOFA1MTU0T2JKcjF2MXBwMVNrT2ZvTzF1Z29aOVgxQlllcTdWZXBodU1zUTY1NUFOU05HT0RYWjE3QlI0MTJBRDRPN0lMbHctbHRfWTJibG9WRkhIUEFldWdxOFQ0OXozVG5aajY3LUNvbUh1bW8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Thick smoke from the Dome Fire closes road to popular Yosemite vista,YourCentralValley.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVTF0RTVYRzd5UDVNSlRwUjNFWFdBQlFuSllKZUYwUS1UVXoySzJjdExsQkhxU1NfcXN6NDNWakFKR0l2M1lHY0ZmTGlHNmJILUNzbVlLeFktdk5HajJvYy1LUDFrMkVkQmh2LURFWEdrMGFoZTZfYkhTZVdneElOdnhNVEppZ3PSAYwBQVVfeXFMUHhBalVFZEF4RkdVamk1dmZKSXVDN1NuTXk3aTZmbHEzM09zVjN6MHhJUGdIWEhUSkJvekc3TVFvSzc2QlBJdmd0Mnh6UG9zNEpJb1piZjVGR01EYmZRb00xdV82bExVamFLNS1ESGpsMzVwRGNFLUFxZmRuZi14UmkzVFcxYnl3OGxVVFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Top California college wrestler plunges to his death near 400-foot Yosemite waterfall,New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdVo5aG9rVlBhak50dVBROVo1NGxKd0xIX3ZxWE5RSHdfZHhtUTY2UnZkU1RPc1ZYSWRBV203QmhzQjlDdE5XUmtDYmNhbjlqaTh4Zkt2WmRORlNyS3VJa00yRUdYXzVGWlZqWUxQZ1ZGR1BISUlzYnl5Vm1IS1g3Tm9fMjhuSzdzQlE4YndqYklJeTJXNE1FWDRDWDNmVjg4QmJHWE5NMGhGcVNm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Santa Rosa wrestler remembered after fatal accident at Yosemite National Park,kmph.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU2xQUEFOTTh2MTlkamlOWnRGdElHMHFlVHh3b0dpRVNxVjV4RXNPS21rdERwa1gtRmVIQkJKbUV4Y0IydHVBVHlPaEFsaUlaX0xhb1A3RFBmSFh4TGxXOTRXSmFlS2RrVXNkNzFpMnJHSDBlbFN1UHdCZnRDU3JzaTZzcC12alZ5MmtsZnBGNnlvS0NCc0JwZE9sT19GRGlHOWg1dHNRWXU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"College wrestler, 19, named as hiker who fell to his death near 400ft waterfall in Yosemite",Yahoo Sports,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNTVQTi00ZUx2ZWdCNEtFU3pWRW5iQ09jT3lxOENjaEdCWTAzM3h1c0pnaXhxSHRvYnFhZW5mMndORkJPUmw1eUE5RmZpUjMyQWdrOW4xVE9DU2lBb2d6N2xIeHNDV2w1WHVUSzYxeURPUDRqR3h5WW5sNm9xc3BreDdZTHd3SGs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,How is the wildfire smoke in Yosemite? Here’s how to check before you go,sfchronicle.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU3RjWTVsNDFWbzI4VlViOUpoQThzMmcwclkxYnVSNzNOckVQbDVuSUVIM2QtZUZGRExuMWpveEE0ZUp1VTE5S29DNkVja0N2STl6TmlIRGZzSUczYWduNU9feUFCLTlkUXROcVhnUy1CcFZNWFhudnhRNWdZZHQ0MG5pM1BjWlgzLTNTSVQ4ODRXU2NyRFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Dome Fire Update: 580+ Firefighters Battle Shifting Winds and Spotting in Yosemite,Teton Gravity Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcTFMN2RSUm9ndjhhdUY1cW9KRnJOUUZLU2hNdjR5VTFBOTRiSmZMR3JONFY4ZFdNU3Z2VzRSLWFuM241MWpSR0JSeUQ4NEdqaTI0TmlOdE5vUXRKeXNaVlRncFZ1bkhwRUllVVNZYUNDQmE5X1NzWlJrMklJdkQ1Q2Y0OElVU3gxamc4M3hMVE91emJKUlNMOWdleDNlcmF0SWE2cXRRdzJFaVF2aE5r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Wrestler dies after fall in Yosemite National Park,YourCentralValley.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX1dPamlGN24zR204YmYxMmdzUjRlcDZ2dDZLWTBudjdEakQ5ZlN6UVQ2UEZta1g2ckVNcTlHanRHTExBcFl5UzdxTEJESm1rYlNVcXo3LTBqQTRlMVhVLUFIVkpSclRVblpjUlp2QjZ3akNHcG5PbThia05CU1BoYTVsVUhSSURmR1BF0gGQAUFVX3lxTFBmMURSNGZlSTRNUElSc2cybkU4ZzZUejJYQUNWZHk2T2VCcngyM3ZRNG5RMUNZMUFUWkc0OVJKOEhpVWFTb3diUHRibFVlc2F6RkJKaHpoMDIyanNHQkptSmlTY3FlUjl3VnFxNjhVemNyQVpOWGRfaVR0YVRlSm80NllNMVBZdkM0VWd2MGJCYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite officials: Glacier Point Road closure not season-ending; no imminent threat,kmph.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRVdHQ1hrSjhZX2lybXR3eS1DdS1aWnB5bUpVY3NSTXR1RU5GZkg1T0s0WTJ4YzNGaGxFd1ZHSmxuX3I0Zm5QX3lHb3R0S1VrV0hsTkpobS14ZHRDTnl4RFFTMnotdmNldjhYV053ZG9BT1lndGZpWFB6dW1JQ19FVkNDdFJwWkpUd2I0T2NJWUo0dlFQYlZDUWVtenJ6YzBzVUhsTlJLb0Nic3ZVd0RV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,VIDEO: Yosemite’s ‘All-Year’ highway opened 100 years ago. Mariposa celebrates Hwy 140,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTFBLOVBfNGpNM1hRcy1YVVB6ZnI2enlfYVczT1Zvc0F6R0lZZ01MVnNUTW9jOC01VVpXcTNhaERvU0tCcWUxTHpLdnpnb1ZVOUtKcU80MnZfazVqMmhHanMwa1RWVS1mYW9fck9ZdlVKYktyUUkxN2hiNVFqU2rSAXxBVV95cUxQelo3aGVYV3pDb3FYaXZ0SHpqQ09CWXRvcjE1cThWdHFCWko2UjZYMmZNMmN4THIwV0c4dndXNFJoeFlGNXJDcHEwaUxWVVVaTmo2eW1PQnlzai1MVEEzUjR2dmxDQlUxbXd5aWJkUG14M0JwaEdGV3pFQ0lr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park and its layered rainforest - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxPODEtal80ZHNrRG5GSzUzZ3dsbEc0c05Mcl9zbmF0Q05jemI2allHRTJtYlU2Q2VZeE95VThGd1lpdjNZYXZoeHFIVGJpWDJHWU1xLUVhekY0YUVrQjNRVVdxN2lxaDAyNER6RHhsVmplV1RGQ3ZoZWdVVmRrRnRyTDBrR3VybWJJRjhCcmJ3YWQ1anJQNjk0UFVTWmhfNF9WUzh2Nm1PLUdwVmFVWl9xU2MyazNfQTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Assam sends draft Kaziranga ESZ proposal to Centre, awaits final notification",The Assam Tribune,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcEpENHZqcGxBZEl1TlJ1MkdXSWt0TEJ6TGVIbEZMRENPRUxfQWFBcUZ6OUFwWW5NeGRVVHZlcTVoMkQ1ZkhucGR3Q3ZxVnVQZEprLUpDUUVBLXdhdjM3aHgwQVFwRWVfeGEzbDBNTTJRUm56YjhLMk9VNXA5UTJrZWx3WTEzVHBEMl9xS2dkaGVTVzJscTBCUHVUeHFrWjNZbWdSWHFoTlFWclVLSkVqS1RPYnBoNFlkWjlr0gG7AUFVX3lxTE1wSkQ0dmpwbEFkSXVOUnUyR1dJa3RMQnpMZUhsRkxEQ09FTF9BYUFxRno5QXBZbk14ZFVUdmVxNWgyRDVmSG5wZHdDdnFWdVBkSmstSkNRRUEtd2F2MzdoeDBBUXBFZV94YTNsME1NMlFSbnpiOEsyT1U1cDlRMmtlbHdZMTNUcEQyX3FLZ2RoZVNXMmxxMEJQdVR4cWtaM1ltZ1JYcWhOUVZyVUtKRWpLVE9icGg0WWRaOWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga readies for October reopening, but water slows road repair work",The Assam Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTUpGdlJTQ0JsYWxZN1ExbEdhRXBaenp1X28tOXZReWlhS1Y4M3FEMmIwT2p6Y3V6d2FrbXBDNTdOYWZlMmRwV1JkaGk3ckRCTWRFaFVIbTIzTXppUUFwRkQyY2FBaHVmaWVtSE5jY1dodllJcElGRGRCbWplVW1RNVJPN3Q5QWpIX0JSNXlQVnpVVVFkNjdPdU5Ka0xSZms0WGg2RkxsN2xaNFp2Sll5atIBtgFBVV95cUxQNnF0OWd5Q2pFTDZFcVRTTTV6Z0phWHVqVUlSd3RKT2w4S1Z5eFV5bGVjSUoyWkpLVWhnNjhrWkJtMVB5ZTVrMURoeEgwM3pxRFI4WU9mUmp4bnZ3V3Utd2hkbDlQMjdxUVJaV2JDSFd5QjV0TXhTMExVRGdhc3AxNmNmVmV2WUJtUTE4T2pCdWdtWDg5MjRnc0tKQWRNTW5TUWFEbkptdERrOFF2UzJxSWhtZGp1Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Injured hiker rescued at Zion Nat’l Park’s Angels Landing trail,Gephardt Daily,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOUFlel9zSXZ6VzM0TzlRcms4V2VOUjBHdVhxd3FyVHlWLWt6cHBMU056ajJ4VFBwM2pGZ3JNc0NfMHVaa0ZpeGhGSGYzSXpiYmRlTEhDUHNUMTUtVDBfVmlJYVRyRnA5VmlIYkU3TXlfNWx6ZXZVSDZQQlVjR1NFbjF4RUVQc2UzMzZEczFpaXl2UlNCRVIzYzFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Peak elk bugling in Rocky Mountain National Park is here. How to watch,The Coloradoan,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWTlxQ0pQaFU3YzRqOWZqQmVwTUEwQ0tzVmFHZEw0VHplS1ZDbkIza3lmTndDVlJzRldFcmlhaEQ5Q1R5X0gyZGtIM1dmTW5wcFBCanNVRXNqX2Rqaml0WDV5amZzaU9COFotS3lkbDdQNlQyNUt0ZHp4UDdjZzV3QkNzQkV6amVIYWdYQ3VjczQ0bWtqQl9nTVZ5TnZzMmJLMnBpekowYmotZVpGXzc4VmQwaXhXYnROZlF0ZmdsOTNWV2VJcERUdTZFRjRrWmxOWVpabHpzZERRTlhk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,Acadia counts migrating hawks as researchers study climate change impact on raptors,Bangor Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSllKTHZsZVI5S1NEWXJkektuWHdNTFQ3and1WTJRQlBNQllIQTZIdV90UUx3NnVFN0hMTzhiQlZNOWdfT0M5X2pOVkItcmllVUNsdHd5RnFOaTBqRURtUmNySmc3Xzl5bFVRbUtUVWZnLU52RVk3NkZ3TDRXSjZ0TElLM1BiaXBDak95WlRvR0E4SDFIR25Gd2x2WFFPNU1adUNKNTU4eWxCOTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its Triassic red-rock canyons - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcnFweFJCYkp3MTNVcUhsYXZ0YnpfMkNUN3FzXy1Tam41cS1GYk01YXdIOEtYRTl6VFUxbmc5Y2FKcTBvYnZLVHFHckp0Q2FONnFpZGZkQjFUUE0wTUZkdUZQYnVyMzR3cmp3RTc1cW53YjcyY050TG9vZFhTS215aFhsc01jVE5LLS1GS1l1SF9KdS1Vcmx6SGFXNFh3ZVY1NVktY3VRdm9kenZiWTk2d3M3Tmdsdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Emergency bridge repair to cut Olympic National Park in half,sfgate.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMklYdUZSdjQ2QllYa1dpNjEwWHR1bW9ReUJOQ1JrU3laM0o1cWxKV0l5OGFRbGc2cXo2anZSQWdsLS1mcG9tSHZzS0I4UG15U1N1QUxJa29TOC1hYTNkdTcyZ1hlY2VvWV9SdEF6b0pSQzhlZjZYcFl1WGZ6aS1IVjJKODU3QXZv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Many Glacier Valley Sees Traffic Nearly Quadruple After Construction Wraps,Newstalk KGVO,https://news.google.com/rss/articles/CBMickFVX3lxTE15OUVFS3BPSGZqX0RHMFNTZTlub0JVME9vMXVDSUxRVXM2bUdSZ2lGUWZZbmtrbXRuampDUHdVUGdvRXJlZWJqQWRWMk5PR3BiT05FMkxBYVJ5OTBFWkZUV3NvMlJQLXNRbEJFdm92Z2pRZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,Chobe National Park and the riverfront world of elephants - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTFOdVF4V282eXBPQzBuZGRJYlFDUDJobDA5b3RkcGRuY0FIUUpaOVhVWVZ5NWxQZkh3SUwza3RhMWQ5Z2dlX3JfcDNSdDJNWkl1Zi1oS0pqbDRIakZOc0E5bi1nazFOQ2tNMjZmWGtGQTd4V2R3Rk5JdlFYa2dTSG5yaUNKM0g2N1dXMC10MmR5MER2RDljZW9XVk9pdmVBM21DNFYzLVV6ZHBMdU52d3BFWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Mount Rainier National Park and its glacier-covered volcano - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ3ctdkppWHcwZXpRVkRBbzdOY21BSGlndjZUTVBUVWhoMzBPNWZMM1hJWW9oZkliWkhqR0FGXy1uQkJHd3JUbHROYUhhVnRuVHBWVTBjNUxicHlybkJyOTFJbGhCUEx3enlIaXRKdzFzSXZZN3dNd0s4WnZGVEsyZjZwWVRnSUNPZ2o0eGdPSXY3b3UwS3c1bVBqcXRuakxxNlhaY203NnA1RmQ2dzd1RkFwRmJrdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Massive bull elk charges, rams vehicle in Banff",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMikAFBVV95cUxONVo5bTR6aG5IZ1lja050dXoyUU9TS2JDVy1sVkJYUGl1SEZwN21YcGJZLVBEcFkzOEhMNWo4cHlyVU5IeC15RG43TlgxYlRuYXBOUXh2VVBhWDF0TWxSSTE5OUl5NlN1LVJOSlJpYmZLY1Fka0tnbVNHZUNlUnlMdmhyMTh2cnVPeGJ1QldnLTY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Not so golden: bug hits Banff larch trees, making them lose needles",CBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE1pbXgzZkk1M0RVZTdVd1ZVYjc5eTlQMnJlTUJPdnBNLWhfMDdwRFF1anBIMzUySURjMWVlYUVSVWFULU5xYzRrTk9PVGtwYnlVZG9GME5laEhfdzdFdl9Eb1BiZ2czdFlUSW1WakNyejQySXFORTZYaGRJcDBOYUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff Named World’s Top ‘Skin-cation’ Destination in Icelandair Study,TravelPulse Canada,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZEU2MV9TcFAyc0VMaXpwTUJuUWZiX2FQYllBbWdqeTFxdElBZGw1Y2wxM21UUDVYdElYRllFdDNBVEdac0Z3ZWtydngzS1FlazVzZkU5QW9jdUdNT2xHaUxfdm5BRzQ4VFB1N055ZW9VWXpkaENUYU1uRkhmVWotZldzQURjMzlNRnNmNlllTDBaMFVWZVB6S1N2WTduNUZGOFlEemc4OUx3dTBwRzhDakxR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,What if Yellowstone ‘blows’? A look at the worst-case scenario,FOX Weather,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUHNYUWp3RFpSS21TTUNWWGpXM2o0SkFIejBuQXBvMW9LQTlwZThCbE1xaUxhS2YtRjhwTTR2S3ZLVGJ3blFOeVFoOW1VdDdSaUdrVGFpLXYtZEJpc09nWW5GYmN6OHUydUNCeTJhcjIxSGlWRWx3aDVPdm93WU9KcVBKc3pIRXl4NXd5QnpkSmdKRzF5UnctWkV30gGfAUFVX3lxTE8xX2trYVRJcGM3X2EzLW5nSEFTZ2paZVZRUWVlVWstRkFDMGZ6dG40c2VrUmVHZDNMekthc2V0LUpnSEVMVDBkd2NsNEh2UXR4RWFmd0FTejV2SUhpYlB5Tm4tUTR4T2F6aExwTkFka1loRm5FdzItcDhrYm1YVFhfT1h4bERwUVhmeTFHUmxBZWw5LU5FQ2p4dVUzWkZVSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"Hats, pencils and baby pacifiers: Yellowstone staffers retrieve record amount of trash from hot springs",The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTE5aODBpVnhsdExLRXh6bVZDMi0tY1FpSG1yV2NRUVg4WHJhTDd3YkQ5akkxbGVIbmdGRVEtWnRMNUhxNzVReGRPSGFZUWhOdDFydWk3YWlPRWJ3YzRSSElycmZzb3lIeGdCQXNCSmd3M0dQVTFMejhURjBTeFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Woman Ditches Corporate Job to Live in Yellowstone National Park, Where Her Rent Is Just $96 a Month",People.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSF9qZ1Z4NnhlQlduODhSZnFuSWRQd2JHa1M0UXlaeXRNVjdjSjdtMWpBbG5tMnkybGExRnhlY2lTbW1UbXVlUGVsSGVBc1Q1OTVsSTFpdVBEYWdHSG5MMjRfb3hLMGdDUXhLbmF3Tm9GSG1wd0RLSi0yNVkxa21lY0hfa2c2dDU2clJ4SUhoZ2lJeEsyd1NLUVdjSHFmV3ZUTmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Gen-Zer quits corporate job and moves to Yellowstone, where she pays $96 a month in rent",Good Good Good News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb2dMRnhwXzd5LVFuRTR1ckdZQ250OXozeHlrOU9jVHAySm9IdjZ0VGFDQU5rY1JwR1cwbEV2Q3ZrdTdGMXNyZjdkRVBTQVRGM0RaVFVGZEFTdkxpdE9lS2tiS3ZHejRwaU5uN3ZmUmMxMWhGWDZvN004VkxDM2xGcVJ2Q1ZSd3V6dlNpRlJSb0lkZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"No Mollie’s Pack, Yellowstone wolves killed, state reports after hunt area’s quick close",Oil City News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMkJ5YWp5aS0tTG5rVkZHSlJ2S3lVdUw0X184ZktHTE14eXc5MUpxaEZ3VE1ud1dSUG9Mbmc4QTRSV0lEUWxyUzBkZENqREdVc0E5NjZuQVAtd2ZHSFN2OTJqb1pnOGpFRDQyeldUdlNKeVgzdmxNU1hBa05QZUlLTFRZUUREOEpSbkVYeVowbHhKSGdlU2p4U2lzd0YzUG02RGs1bUdMbkRQN25jLWhyWHNFcHBDUWlUWlpNUVI1a2hnOUtISTdJZ1IyLTZEeWIzWjU2bklDMUZMOTE0Nzg0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Oregon Man Loses Argument That Yellowstone Superintendent's Power Is Unconstitutional,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMEdReXp0VTlxUzl2Qy1MSXFfSVRybUp1NUdGQklBXzlCQmd0UENuVmtLV1ZkTUh1WkVRdm9hUzZrYXRITDZ2dmJqQW9DS082WmV2RnZ0eHc1eWZVVGt4LXpiZkhlV2p5UFQ2YjFYVGJfbnl5Rmc5VE9XRlRhVW00ZXhzZmFhYkxGMEw3dEFzTmI2blVtZ2NjNzdCcy1tQ3dPREsyV3V4dTZ4UGNGV2xhWGNuX2oxR1Jrd0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Another hydrothermal explosion has occurred at Yellowstone National Park - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ3l1WlQyTXVzOEJSYi1ySzdfYkRSdEtzZlZCQkVrMmRJVng4Z2FWYVhBeU05X01yckFUOEZWY245R2VmdV9XdU90N0NBS2JEdkxlUGtiaEN4aGJXaTM2d2NIOUg3WldldTFncUhTTWFWSDlDekI3MEdVUHlkRkZQd1p2bklxU01MVEhaU2dIdXl2ZVpuUXE3VGp6dFptVnhP0gGmAUFVX3lxTE5rcU5BNXFVRW4tLVNzeVFiaFZUTndzWW4yQS1vdEtXU3c3aDRDMFAtanVVc3JOeFNsalcta0oyX0xteFdwVGFKNzItZWpMbzNyY2N1X0FjNnRkSlhxT0Q5Q1VBVDRMMXRqR2RIU18xbWpjVGtmNWFkRGp1S1VJYWg2VXE1clBRclFwMXpXYlZ0Tk54cl9VYS1OeXVLSExkbFAtNnoyU0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,10 fascinating facts that prove Yellowstone National Park is unlike anywhere else on Earth,Yahoo Creators,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbWhpWUwtal9KRW1WVTZNQ1UyVXRpYUFrRnR3OUpTVGEwT0NlNVJMQjloWFgwWHVJV01hdHNZTnJTb1hoTzJJZWVxclE5eDE1eURNOFBVU3piaGVPWjdDcVJucHRFXzd2aUF5QnY2OTBkUWxDZFJBNGNZOFFudGhGZ2R1eF9NTG1yQjFwNkIzbkdNTmI4cE43Mk8yTE5tU0RPSXhZbWRSNy1jX2lNdW9TNUpvX0xzS24yeWJnLXFYNkM5a2hHaXIxYWdqMmJ1MGNKakRuZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
