게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,"Yellowstone North Entrance Road reconstruction would have 'no significant impact,' NPS study says",Nonstop Local News Montana,https://news.google.com/rss/articles/CBMijgJBVV95cUxNd1ZEVkhxc1k0YlQ2d3lxcWVQMGZLdi13aXl5MWpFTWV4MXc3bHdDQTFkYjFBYWJyS1RhcUpwaXh6ekcxY0c2MnV0cW9vc3AtMjd5RDFTTU0tQm5NclRwNjVGLVJMeTNWaTFvMEhxN2M0aWFrdXhsblhoMnVqcngxYlRpd1pvN3ZwSndkTHpXVUJaQmttZFJQZHlXdlkzTFpmc3FraVpGLUtwOERuWHhDem5oSVZ6RWl1d00yYzRBU3dWd3lURnhmMFBGcVdpNmphR2RsaXN0QmV0NGdVRXZUYUlFcmp6S3Q4dU5uS25hdUNGakdWaDRwSjd6d3N1NGR6WjBnMFhkcjJmYUpqaUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana drops lawsuit over Yellowstone’s bison management plan,Wyoming Public Media,https://news.google.com/rss/articles/CBMizAFBVV95cUxOanFhZWM3bHRSTWZsTFhQc3lNeFcxSHJ1OG1nd0pJNUJvYzdJRjZqQzVsOTZadG5TclVLb2t6S0R2UnBSQmluT1dDenFaWF9zcWZoYlBUN1dfR1lEaTJTaGowSVNVN3VpYmFiNVpYY2E5UnU2bUFwTWtyRDRFX2RzLS11SnVmdmVRckpwMXBWWkpCakFFX184TW5NdVlKSERWUVpmUW9naTNHeThPRk9pTXhKRjB3SWsybnQwN1ZPZFdycWtFRHVIZjR0QVY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Hats, pacifiers, tiny ‘Vampire Diaries’ removed from Yellowstone features - Buckrail","Jackson Hole, news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPYXlHbEUxYU1qMVU1eXZPTXRDSlBpWUNlOU96bV9ubFVoUTBrTDRndXZQaEttdDJBMi10cndCTkpsUlBuaWhXbFQtUFJ1TXZUQXI5MkRFWEtQMFVLeTFtQjBOWDZtVERTQmFRUUtkakhVYm10Z29HTlc0ZDk1VlFkNk1xcHNJdHhFaHNSUXBBUkJIOFUyRlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,"Weird, valuable and gross: Discover what Yellowstone visitors have left behind - WSB-TV",WSB-TV,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRnotakdDNzdydUVrR2RFTnRoYmxEVlZtblJiODFXdmpiaGxlR1g5Wl9fQkxXdGVSUjZXTjJSV3V2LUtvUnV6YW1KTDlzbEpidzlQVnc0U3VMYWZ0WFVodkRsRU9CSjNFN1M5dzdwUUFRRnZ0MEEwS2hmSUhEM1VqQldmd0pTd09JajI5VjhBQUdjY3Zabm5HYllkdnpHTWlfTGtTYkpYNmZfcFJDWUk2LVVjWWVLRUwxVkZXbk1xTFRfVDdTdlNNSkpxVnpId3lzcFHSAeYBQVVfeXFMTXpvZjNNaW5qRFdLQkRKTGZueEpHLV9CcUt0a3prdGxtX2lEV1pxQnZLS3lsTWlvZGR4QmZ3NGxWTW5aTFZIZVc1dk9ac3R3S2RydldXZG5PaVpvN3cyOXNmWEh3c1Bib0c2c1VOdlM1VkFlWWFNTjh6NVg1WWFWc183X1NFOWtCbjgwSG1sZ083dlR0WTRoWTFKbTF0UVBhdk9kWHk3aEx2UXdISms2blR1amdIbkF6TlljSzVLdjdDVXUxS0JzdHVfNU4wVUVVSGdtbXByNEZjSjlvVHZZRXBnbFgxR3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone Removed 20,000 Pieces of Trash and Some Are Bizarre",Newstalk KGVO,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ2hoYTJZUTNWdGVpZV9MSUVDM3Q0Zm1oempGb0dmNnhuTVVaTzdTTWlHbExNWmJwanVEblFwVlBWUkNyQUVxZ3I2aE5iTUpaUHNzZnFZZW5KVFRRbWs5ekZzQTJzeHVSdWFpdTdSaFNQSHRGc0ZYNkFkVGpvTkprOUlxbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone breaks its trash cleanup record. The discoveries get stranger,RVtravel,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdDhQSjM5SllEQ0N2b0F5MzZJekY4QWJkbEdVd3hweThRbUJfNl9STm1nUl9qZWw5VUNjX21Tbi1NTTFSeTRJNExuelpQT1JIVEZmdU82WlBJTDFrcDhTQTVmUlBKSE94OXU4ZFcyNGk2OEV3RWJiWVB4TEdiS0ltN1Z4S3hVaG1wdXBLZmEyaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,Lake District,Lake District National Park,영국,유럽,영어,기타,8 Picturesque Villages And Quaint Towns In England's Lake District,islands.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWpuMDV6RHNJQ3MzVDVkYkxLQlBJaHFJRTMyWU10UFFkbnlMRnNERjVjTEwwMW9uWV8wd2xyUVlZZXFvOTZ1bXNIMUhZU0NmZWoySzBLM3Rjd2lFRmFITXhseU9pbmJmWFp6WE1pdTRtT0xJVHdieEdQVUtNOXdIbDdaQUR1SzlVMlBlSzVEa2Jndw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,빌딩숲 출발해 진짜 숲으로…서울이 거대한 트레일 코스 된다,dt.co.kr,https://www.dt.co.kr/article/12084430?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,도심-한강-북한산까지… “3색 100K 러닝 맛집”,donga.com,https://www.donga.com/news/Sports/article/all/20260917/134684476/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,'생생정보' 가격파괴 된장찌개 맛집,bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202609170226,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,[잇슈 SNS] 모자에 교정기까지…미 옐로스톤 공원서 수거된 2만 여 점 물...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665672&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon National Park and its sculpted hoodoo amphitheatres - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd2NxSEdCQlJma2s3QnRlR1lMWTJBZXA0WDg0Q3k4dmd3NkJabUdtZ1FLWVFnQnlDa1YzVlZPd1VNRUZOdmtHNTFhb0RtRUYybDRFUVJOZHo4RXlkanBSVDNVbUVKblBhNEc4eTJOSE5Gd3JzRXBzQl9DNTlrVzFnc1BFd3NkS0pobm5LSzRuVHZpMDV5MDBXQnoxb2pfLXRWUzFTS1FyOGcyYzBJdGw5MDhoLXg3UXkzNWFzTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flood prompts closure order for Grand Canyon’s North Rim,AZ Family,https://news.google.com/rss/articles/CBMimgFBVV95cUxNckZkOENCZWpfMjJWejhYcjRNR1hfWTdNR2ZXTnFWRTJEWjdUdlV2VXd0OEZKTDhGRG5WdHBOT09vTEZBQTVaSXZUekV2WFcya2JBLUpXbTlKeURfWXVISmludzRyZEIzTUJZcU0tcFVIS1lBU21MTWNKd0MyLTNROWVBVHc5ekVEQmlzMlNBSDdOUjZwQ1pGQkRn0gGuAUFVX3lxTE9LS1pHQ1h2anRoNmNHd3JtQ3RkU2RDRzBvaHBoRkRwYjY0Tk9KaDdKR1pWeG5UMkxwT1N2MHBZWUw1OV9XVWJCVThGSS1BaWVYWVd6bDVaQm5pZEd2djBORGtRUDZEbXZWZk1wZnRMV3AtY1hzMmtrZVN0S0RRc0dqOVhXWWNWZVhzZUpzMHQ4eEFnSXhXNUw3TlhSWU54VGl4Vk5vaWpFY2tWMi1lZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Second flash flood damages Grand Canyon water repairs,AZ Family,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUW1pMjdDbjRjS0xpQmhCZVpaaUQ3OW1xMkZudjBpYnR0OTNYajJ5LWVJRC0yNjBxeU5zNTJqcThkT2hBUWUzZzM5QktZMWw1bWtDMmtsLWd0Y05YVDB3WHZTTHlJZmhkXzVVY3NCZ1owdjVmVWoxS1JFbmJ2VjdYV2ZuN2hGRWpFTHdtR1lvbUg0NHVx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Skip The Grand Canyon — Visit These 10 Underrated Midwest Alternatives Instead,islands.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWmxKNWdoZEdqX1NFTUlIQ2locXVkS3lqMVhPMU9valZDLTF2TC1qYlBOeFFaNjc1QkdDbEYtV3BTOThWVHZhR3BkekQ2RGhRQml6TjE5TFhpSnRVLWNjVkFkaEVoZTNsR3l2cDlMV3RBdEFHb2xVbFlHN2l6VkRmTjBNX2VNTkJ2S083REQ4X190S1NLenVYNmpfWTU2VGhVREZFZ0tB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Body found in Grand Canyon was missing hiker, bringing flood death toll to 3",AZ Family,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNVJ4TnQ4Zk5yMEZDQWJhaThYZ3ZxYjNaeVo3bWJjNG1PS2RYTW5kQnBDczZhYk1IZzFCQlpfa3hTUDNpVVNZeklDNUdZbkx4ZW9NOS1Pa20wbzVhTklsVElyeFdsUmVJZGh1NDlkd1lUVlpQZkQ0ZTlwVXpESzQtMm1YWkprbXBsYlQ2OWFVbUFOb051ekFCMGVLSlZzd1JWbjFQREdoc2dSbTcxOHExcl9jcVpkUGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Body recovered from Colorado River after flash flooding in Grand Canyon - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSEVueWVlSTlFelUxTW0zSUxlTl9kYnVwX2wyMFhzZW9xaFRWLUlIWEQ4bXB6cDlRajBCdjdFcEFkLWd3TEJHX1VvdE9hR1h2Z3ZOeUtVcWl4STNRVzlpQlJxek1WcC1fT0IyLVk5Y3ZTYWluTVNHNHJXdDlOS1BOTFNCNjJ0QkdEdmFIWEtDTENXazFVVmJlRUtWQWc0c3NsMDBwcF9kaW9Tb1JsOEp4cFFBRXprWVBTOFd2N1pzTHBUZms2MDU3aQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Remains found in Grand Canyon identified as Timothy Smith, the last hiker missing after flash flood",Dallas News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZHBZQ1kxWFFhMWxWLWRFLTBDS1Y1b2J4MUoyN2RtQS16OF9GQzRkNlhKMTIyWkpjeHFPVGo3Nm5DQWdGNTRLMW0weHhIVndYMU9sel9Xa09TVF80SG1Sd3JyM1hkYXlRdk5HcU1RbzhQdkRtRkJrQXc0XzlKd0tra1Z6R2dNUFgtX0lUanU5LUFiT294d21yOWpDckRRcVNWZ3Rv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Body found in Grand Canyon identified as missing pilot who vanished with two friends,Currently.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVDVwRUN4WVd2cnZJNHlTS1VHTl9ZNzVSa25SSElLOXh4ZFV0eGhLWTJZM0o2Q3BFNkFacHBuckp5M0VoVm1NMHNGTUl4bkpTLTR0QW1wUVVYZnAzbEVwTkdjWHVERkJfaGc4QXdHeXNYYl9sR3BpbW5rTDFnRUM1X1A3YW9JYlBMSnN5SlRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton National Park black bear removed after food-conditioned behavior,NonStop Local KHQ,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQYWM2ZnRQZTNDNDJubkJFUlhQOVp0S2tBVGdGWi1fZkFkalFvZGx2Q2xVaUFVemE3bXdCbUlfWm1iR24tZi1YaEtwQXBNRTNsYWdPX183UFdxcmJvbi1SVDlWdlBaWHZ4dFp6SzFobmNxbU5waEZ1N2RYeVJUYW1nVmtsQkhMc29TSVNUOExOU0ZQSTJ0N09DdndNYVpUamp6MXV1TVhRWEt0SVdveHpPclJBMmhfbmdJZUpLSHFaZnYtcFY1bGYxazRUMXU3VjJPeUh4YzloNzlSUlY5WlVhVHJXZ2Vpdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Year-to-date visitation in Grand Teton nearly identical to 2025 - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMijgFBVV95cUxPNFBVZ3hkejJqbWpoNkh5NXRTRWxDbmxQdVlFUTMwNnhXQUlwd0VpMTdldzRLOGsyMjdxT2FBZl9GMjVkTzVOLW00eV9WeWFoMVZBRzA5OUNrOUR2bWR2TTZEeUhIVjZILXBOcmYzTHRqREpvbmx4b2JkRm9yMW9TUDg2SGJsLVptaDRsOGpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,‘Poor decisions': Visitors' food handouts lead to death of Grand Teton black bear,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVlFrbVRlaVdOeHZGUFR5Uk9ETnU0TFdqQ0dETVJCN0gwaldNbWhENFN5T2x5T1pwTldjSVRybTRtbFRaYkxLMWFPSUdoMEsyU29vNE5zb1h0NU5aWkR3RzVaWVhxUVRkaXEzZWluNWg1ZVQyaFRiNl9kYjA0Wnp6NzV3MTg5a0cwVDkzTXNhMkh3WmdqbXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Authorities continue to battle wildfires following flare-ups in Etosha National Park,Namibia Economist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMHJPREdfZmlFdU1hcXIzV0xaVjNhcWUzRVBXdDNLa05fUU9jNzh3aGJMaXVJQndHV1lMVjBPcUdmdk5fanZPdEE0WHFsVmJWUzk3NUJnOGFUcExRT2JwYlhzSXpzRS1GUmxOdjVzcUVEU29FMlVXUEkzT2Y4eTNqTDExc19vVHQ0TzJtVmpfcjBnb0VTakZJWlBHMkVhQjV0ME84Rkk3bHhlZU5lSTJj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Wildfire scorches over 2 000 square kilometres of Etosha - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMijgFBVV95cUxQem5xVXZDSHRDUjI1MFFQQTZVcUp1YThkdmlWaHh1THhTWm1TblhjZmVMcGZLOTZsY2VFWmxVSU5kWm4tc3JvalhXNVp1eXBVc0pxNm5mdlV6bzhKZmM3RV90U2JQWjJZaktuNzEydks5a2ZtMXByb1JVQTYtOXhiTW9TYWo3MTAxbVQ1SE5n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,"Over 2,500 square kilometres affected by Etosha wildfires",Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5kZjJ1VHhHZ3NLTWZOVk1VTDlHaFJOQzAxOUpnd0pfZW1EQnVDTmpUQlh2S1Y1cXhrbTZaR21uT3NvM2cySThhQ1Nzcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains fall foliage could be best in the US. When to see peak colors,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeWR0ZTEwTGUxVGVnMV95T2Vqa1lOS1hvOFAxdjZGZ0dZdk0zOXYzSzN2dmFMdTJHZ0VrVjc3N1dzSUpWckF2VjVhT1VJQU5ubDJIcjRhVGJ2V1h2SDZ5MFFfa1gzelRveTV3Mk9HM1FHRmNCSThNNC1mREJCSlJONjFLdjdGaXpsWV9QakF0TlF3eXBSTE9HOWE4ZUNQdnNDOWlEc3FYWGJJRlNzUmJEUUZKbGh0bVNXMzZ6NEJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park as a vast subtropical wilderness - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXk5UkpIX05xOG5kdnRkMTZTOGdZcDNfNTFoV3V3aU5LdDRvNTFyeGZVb0t1cExoTlp1bWEwRjF6UWFWTk9MbEpKZXF4MzVtUmYzNzZMMHQxXzNSRWR5RDZrTkc2RkE4a1VVd1dWdmNJN3RzSENCS3hyYllXVV9aM2FGYUJnSmR4U2dqYTJHSUdBUTFNNlpPNEJzQnF6eGUya1E1dm5yajRGd0t5VGJySlhYZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Fire closes backcountry campground in Death Valley National Park,KLAS 8 News Now,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS3AwTGcwRE5EZ0UyWDJwQ3loeS1acUFjOXpzeFdQSjlVX2FBZTFBcXpCbDVWM3lhaFBMakNiZ0YzM3Z4UU5sNWlYam4zb3pWdXhieHBvdmVvSW1Rbmk3M1VGUkQwdXd0WFZLNl9IcmRLNDdrZUEtbWk4cDhqeDNtNzdEVGU0aVdaamhsZ0JuRjhQOUk0Qlk0ZDZVZzRSV2JHdG9TMEFZSEZaQdIBrwFBVV95cUxOd2ljT2d2elg5ZkNZR2t1VDlOSktkcDFISUJXZkxuZUM5elhETUxqbUhoXzJlek5SYlF5cm1XUVppZlRiTE9aeE02bXh2QUltTzVvRUxpOVdJa1c4WERHSU0zbFBacThoT2xjZmg4NHBwMmQ1N3lYX0JjeG56Xy1ZM05ueTI0ZTd1a3RZV0xQR1hmb2djUi1YTU1YcldINUE5Nl96MzgxYUt4UFljajVj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,"Wildfire closes backcountry campground, hot springs in Death Valley - Las Vegas Review-Journal",Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWE5YbTFiMmc2U0NCUEQwVG40ZTVDOGhReV84dnI4R282Mkk4ZmRlZGpPT3Z2aThKR25yQjlHemp6cHFXSFF6ZkdsMUpURnZDR2p1RzZwYXJNZGVSb1AwdnpDZXV4ZmRibE9FQmhGaWwyTk1QRndzV2VTNnkxeDhXSHJra1k4d1dJTDU5VWRfczFobUdBOXlRQTFaMkR5SW0wM2x0RTlhczdPLWhvcjdXdUtlUVlQeFhRLWNqRHN6M0VCWU1JMEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,Death Valley campground temporarily closed after fire,KSNV,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWmxibklxNjZZdnFOckhrOU53cS1SNGlFSHVGenJhcjA2YWtSckMzY2M2ZVFMODVNUHZtSjh4V19aSWFHTWVQaU01WGw0UXFZQVBnclZfQzctX1J6SlhnUzhzN0FueE1sNUljNXhEZjNaYnJULXZXaEdQejFxd2NnVkQ1cjVQbU8yYTM0MzJhVzlVM25idGxOSE9uaXF6QjFBZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Truckers warned about brake fire risk on steep grade in Death Valley National Park,CDLLife,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWnBfQ1R6ZmZGbnd6ZWd0NzRseFExYXMxblduM3hGelAxNzBPejRXcTBxRnJBRXNfYjZ5QWdMbmV5RlRId09LQ2IyU0VHeThlRVJuc2RSYmltQkJMXzh6cW5PY0tNVE5HTlltTmo5UFZiaWhhd212clk2ZDIxMXltaFR5eUJ3TmpzSEJXbzlURkNPUF9QX2xlOXluUjRxZlpBd051VlF2WTlkU0lX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,Backcountry Campground in Death Valley National Park Closed Due to Fire,sierrawave.net,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTHAxaGVnUUMwc1V1UXVpby1hYkdKV05qMXpST1RkYWJ0ODhiUTNzbHlwd2E5LThCS2lvSDhvakY3bWhPQklLUXVQbUpfTGlLN3RudGhLcGdWbnlQNjU1bGwwWDFOdkladk9iLUZsRTZ5SmtMeVdhdW5UdEhwTi1YT3BSRnJ0SEowSjJQZmtSaWxOdlBlUmtUbUwyWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Fire shuts down Saline Valley Campground in Death Valley, no injuries report",FOX5 Vegas,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZnBBc1dUdXotSFpBaDdvVG9rcEFYb3VLVS0ydzc3dWJNeXBPN3BaTS1CMFZfVkJHNjFKZHVIWjEwOUF5WjBDd1VUWlg1V2dJbmk0VkN2Z295cUVWWHdrR3YxSE9BWnFvdjVxQUIzdG10OVlORlNMallPZkZ2S25GTHliUWQ5cllRQ1ktb1Vzbk1VWVk0eWhmdGR2ZFFHb2MzRU1SSUZjTHRWLXJLcktF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament meets the Mid-Atlantic Rift - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxQX3lZQ0FqWm5vemV1WXBVU1RlZlR5ZFhRQ0dHSHlXYjZ2LVZrRWhGUGNXUWV6dVVzZlJTb2NydWVuRXhZSm5fRmlxX21UTDZCOGNFTU04cTMyOVdIbHRCY3VWRWtjZ0JNQkx6R0hHZ2FNZHU5Y0hRWUZXeWR0RG44TVRVc2FyNzg2ZnkyTzRDOTBLcGp3VERnRnZvWlJTSFBhNk4yalN0VEE0ZDRxUEZwQk1yN2h4X0NhaWNfZnVWMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Essential tips for visiting Sequoia and Kings Canyon - Visalia Times-Delta,Visalia Times-Delta,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZTllOWRuU2tfcXBqX2h3c0drWDF3aGtadlU0enYtU1VkX3VyZV9mWmw3d0RBXzAybWxYV3NMY2tjR1k2LWtRTUlrM3FaX3V0cVp4QXhMX1BpSlhJeW9WTm9aczhNMUhhSW5PYjdpVS1TUzFCNDZXdW1STnZGY3pCbEJfeldrN0RjSDRDUkpqSkxrMUZmWUpuLWNBRjZMSE1HWnk1enc0eG5XbEdBWnZjVks1M29TektnM3Bab0YtekZINzlTenRBVjVBUDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,나이로비 국립공원,Nairobi National Park,케냐,아프리카,영어,기타,Japan’s Princess Takamado Made a Surprise Visit to Nairobi National Park,Town & Country Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeW94aW5hQ3BpdVB6UGdrWG5hQXJSZ09RM0N1WUw5cnVWY1pBQTBOY2F2WFdycW9uZFAwUnViYjVITXJNRktsdHlzazZQa09MMUZUa0Jwa3REYVpOd19paE5LQ1Zrb2JDYnVDZEJVZkVDNm1aTXV1TDlycmJUVjVMZHZ6dEZwWUdDbmJ2bERNcVBnVUdkeDROYkVlbDFoaWlVZG5sVjJZWm9OVDR1V3lwZE9nTVRZSDVWLWJV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,'Dome Fire' burning in Yosemite National Park explodes in size,ABC30 Fresno,https://news.google.com/rss/articles/CBMikAFBVV95cUxOU3NrdXF0d0RJa3NmbGlVOHdzT1c4ODczajVRSnV2cm1VVmtNYkp6RThFeUdYcTd3T2ZydjZ0WFF2cWNlaEtWZTlrVEVZX1RRcUNGbmUtWWpmMnZzOXZlWDBLTThzRkRpTnFUR2JtbGlURm5BalotUi12cTZyZXpEWEFjdTE1U3Y1dkhOOFVCd0rSAZYBQVVfeXFMTjFCSGVNRU90eGxHZFFEU1NMblhpcVVVZEpSaDBDbVQ0R2VXLU5ZczZzdlRzT3E2VmFIZ3Z1M3BFQThuemczRVV5bDdOREZ3cjFJR0xjZVlOMTZNcHVxSHdQTkxQRHFxZ1pfaENuUDZ3OEZXam9xU1NPMFZ5NkIyVjEwZnR4SWV3aUdYbFZJaWxpNHJGSUVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Dome Fire burns 1,177 acres in California's Yosemite National Park",CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRDQ4cngwai1DZEZYeG9ST2F6OG00dVhIQXpnaHY1MkNDa2RXT3FmMEhvRlhrOGlsYzczZVhnQklvLWI2N29KUllJbnRiUU5ESVhwbGVYTmY0dUZ4Y09NMXo4aDlrUkpGempQRXM1OXdMY0xybWxXeFVDVEJGdWlrVkduamc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
