게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-03,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,"Swiss Tourists praise Tanzania safari services, Serengeti National Park",dailynews.co.tz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT1ZvcndRWkl1bm95LWVBVklaR1g0Ni1kT0xFeVV5cHBzTW9ieXIwNm9BSE0zRlpGUDBPLWoxT3JzaGxXcVdMRVlZWkllOHJwd1UwQTJDZWRmYWlQSGUzNkxPazl5enQxWU9pOXZKRlZ2SU1pcTFzRzZMckFtRGZkX0s1YThFNmdPdVNSVm9DY1YyY0F6b2FJR2xOYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,Tanzania investigates incident of Swiss tourists falling into River Mara while pursuing the Serengeti Migration,The Tanzania Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWFIydENLdU9seld0azBKTE16TmVzcEpXdVYxcjYwd1dfYk1zWXZaMVlHc0VReHhGblNtZ0wtUzNpclJHRFlhZTgtbGhoLWZDUloxSHFSQUJVUFZaczhjQTdlZmVrci0tM3JvWHVaUHFHQXdBbnlhMVdhV0xDY3d1V2pFRUI5bEFSYzY1MlROeTZMNjBfZ3gwUC02bGdoTWwzWGRySS1rbmJYVmRvV1cwcnp6R05JUkRyVUNZSWpnTjRQM25udUJoa0N4RUF3bVh0LUNmNGQzSnJCX0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search continues for missing man after Grand Canyon flooding,AZ Family,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV0hyTGtMa2F4NzZiS0VXM1Z2ems2a25MVlcxd2tuOTNHeDVVclQ3Yy1udV9KYV9GYS0wVXBzdnBCVFN0QXZQVm5zMWM5SWZCRW5EV29CSGxRalZERWNoUGxtelpYc2pGeWJOSGtFNm5kNnRSaW9vNnlqQ19fMldyMG84UURKcmFzdGdlQWFEV04tNE5OYm1BVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Floods hit a historic Grand Canyon lodge. It’s the second park landmark affected by a natural disaster in the past year,cnn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNndrZFdzZXU5bUNudTJHanNBWDZJRk1EMkdEajhHemlkOVZNTnp2WVVEOGItXzVENUliTWNPcFNFOFVtMldqbWZUY2d1eEtyNDUtSzNaRUtDNUs0a01oYVJidURaeGF3ZlVSS09R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon National Park remains open to visitors despite floods, but other services there are curtailed",Route 66 News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZGd2d1ZqSExiazFDV09LTmNJRW9waTVKdWtuY2dlWTNhaGNjLTZNb0NwZ1ZrSmJJNXpCSVg0VllHTm52cjVDdnpkZDdqVjU4c0loZDZMbXVaVi1zLUNxUXJraE9CYWs3QmhYN0Z4WGVLQmEwYmtEbUpacGt1U21rTkM1ekhSWDgwRzBENGhVVUpDY2FSZVpFU3d2VTJMSzFUNFpEZTVrZG5FVFlpM0E4VTRJQnU4U3VUTXlhRktuRUhaMEZuYlhfSDl3TTFGdF9ZOU1OVDNxNkw1cHlBREE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Mt. Shasta, Grand Canyon, wilderness areas not without dangers",Record Searchlight,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMGxrZWdwaE4xUUNnTm5FWFhrUTVjWU43dTFvYjI1ekw3RkdUMWhJamVmUFZ2MnlZbXRudE9rNFBndUh2UE4yd3FoMUZQYTNzejNFbkJOTFF4Q1k1LTZhaTNjYXZ2YmxCdGMtWHkxNlYxWVVVN29TRHBIbEFlNGdqVERKcG1jeUktQjZtUGNjaUUydHp2X2xDdDhWOGh4NXJncTdDMm5YRmpVczRqUXZZREs3eU5nbFZOeWNWNzlvT1o1RFJsTzJnSFpwbU1Pdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Hikers describe intense rain and wind before floodwaters ravage Grand Canyon,Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMihAJBVV95cUxPWFNDN0xZQ0RXR2ZLdW00N0ZFaFhKdWtmNTNOSEJlaUVxMUV6ejFNQ0dsR3lnTl8yTE1WTFBQRkI1RHlRdzU3Q0RROFVjS051RWVLT0pMV1U5OHpyeEM4UmxLaWhvdmlOY1ZZSWIwR2NBcnc4bnRmS0c3WUUzWkdLQ09mbllxNFR0YXdNeUpSOXZYZ3U0UElOYjE4STJGTW9VUmlFekw1S1llcUFkdUc2dnNpcmVMSXVvSENjTm54VjFwQmxDSDRFdk1qVXhqbjFOaEpmdjlSTFliYW9xQkUwRHdnVUowRUc2NldKN2l3ek1lenBFdjNGWExVR2o3M1RmbXpjeg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park holds community meeting after deadly flooding,12News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSE9zVHA0ZHV2UjF5eFpEenp6dHRwRFM3UU1iOVdVQWdBNlpXR0ZWV29wMmIyZnhUQzZpa3dNdDlYUWdoVXFnSHlLVVYtWFd2V1ZkQ0FtMDM5OExPekZJbkJQdlVxcDBQMmhCTTZXS1VsUlBuWmpNY1pQMXBnU1pqYkg3WFpWQjhZZXJad0hTSE0wUEN1dzBKcnlEZUVjZTh5M1J4WEhaZVRRQTgxdFZlVGZDQ2NMeUpfR0FwbUtRWlFNNWJsd1l2Q0dyV1JRQWlxbjNzTGF6RUFSN3ZSUUFvNTdhVjM5QlQ5RWR4ZGgtN3hFZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flood-scarred terrain complicates response in Grand Canyon National Park,KNAU,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVVFWTWNxY0IwT2E4VWpEaWg0WlNzbUZ3elFBUmNTX0xaNUdTdnY0Wm1YQTJXRFBXMzZ6LXI5em01c2dJQVNDdWJjZEQwd2FteWpMb2J0eW5CVlozMzlGUkVPYko5NG10azhlaFRMZEZ5eEZhNzhHZlZDNm5uekFXaGQ2M19YU25qbFdHei1QS2FVektFM2dOVE4wbldTYldYZWNLUEM2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Remote part of Grand Canyon was hardest-hit by flash floods that killed Texas hikers. Here's what we know,Dallas News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeVFKOE1pdWRpdmFKYVZpUGZudzNESE5mTHpjWXAtZVhRSmJacFBBVjBUNlFhcE5SU1FQVmRfVkdBbXBCdzhwV2NQRElIdmRJNzBsdVl6WjZObFFJZ015ZUVjWkd5d051UVJkWHc1dU91NlZ1dDQ2dWdNMUxXUDRWcHhfVXNfTnJLSlhTZlU4YXZqLTdqS0tHV1hpRjlfYTdwVzh4b2FvdXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Deadly flooding compounds difficult season at Grand Canyon National Park,Southern Utah News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPelJTZ0RWS3Y5aWpzb1Y2MzFWSzNydkZUcTM0eVRyX3JoWDRWaVMzdktlSksxdUlyMGFyLTE1bkJ1NHpScjF4U2ZQTXRsVTNkd0JyeXZSb2Mwc1RBQTIwLURWa0NHSDdIbC1UOW5oS3VjR1l1SFVzZGZEd1J5VEVtWjdIaWZrVkZqTHV2d0ozNHlvbWtfVTJGTkJhbDdZdVZQWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,Hikers soak in the views at Delta Lake in Wyoming’s Grand Teton National Park in late July 2026. (Hanna Merzbach / Wyoming Public Media),KHOL 89.1 FM,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWUp2YWVjNXA1SEY5dWpZV044M3BkRy1oR2xoQk5IMWZxaXFZZlgwUm5Hd29pLU55NDJ2M1ZOTGt5aHZEWWdlaGJLZHllSnpULUNRWnFILTg1RldCMmRIWVF5bVhmcjM1ckQ5N3JEREZoR0lib1M4dzhyZ0xUM2c0UlVZVTFWQ1NBdWwtcWZFemVkakxTZUFic1pMZE9kQkJ0Ynhhc2JpRnBVUWdETHRiSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,"Nathalie Figueroa, Sofia Villatora and other hikers climb up a steep hill to Delta Lake in Grand Teton National Park on July 30, 2026. (Hanna Merzbach / Wyoming Public Media)",KHOL 89.1 FM,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjRmX1RWd3BtT2tyb3FMZ2VjZnlHVWliQlhXaUFMaktZYmctNWV3MllPdV93TVVYc1NDenlLQS0wSmZJR3J3NE05VjMxWEczT3FkaTZ6bEMxWV9fS20weFNCWUtaTW50RUZwZUJHLVhsMTV1UzYtZEw0Rk4xN3VoZURFNzBnanNTTWZFWkhDWUtHcnY2SnR2MDlVRy1HdWNJNTVNLTZ4ekMwVjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,탐방시설,"James Horne, a member of the Access Fund’s trail crew, breaks up big rocks with a hammer to build a stable trail to Delta Lake in Grand Teton National Park on July 30, 2026. (Hanna Merzbach / Wyoming Public Media)",KHOL 89.1 FM,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNT0NwcEtmckxIUF9kaFNsaXl6dF9RV2s2LWRXbEFRendFM1VfUEVsY3Vva3B5RUVPRnFpQWFQWFh1M0RvUldqZVE4X25xaG1BclhIWDZQT1dBUWRrNnFnMFNQemMtWmRqamRCMTJaaExtME1SVWpKWEZsN2dkejRDdGtlLXgzMlVnNnJocmRVa3ZFVlVqRTk3R3BJMzBVbVpBRGVmNUFnd2dMWTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park’s exposed mantle and fjord landscape,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMlNaLTFXOEtaV0k2RWZiRUg0WTAxczU1ZEhFZnl1UGlKUEpUTkIxekNsdlJPTHhpaUJiMDk4YVVBREZ5eUZnNHZqdTZ1bGlldm5ucC1Tc2ZERUVXbnlQazVKS25CdjVmR2ZKaGZvZVJqX3d2eHhpUlNMNWtJeUVkc0RXVnB1SFZnTkNNNFY2enItTDEtV3ZiVDAxa2VrcEdXaDVXMGhPeFo0RG5Rd1hxNi1xWC15Y2RZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Ruto: Amboseli case will go nowhere just like SHA, Housing cases",People Daily,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVIxLTdRYTIyV2dqaWY0cDJRNEhzdE4td1pUY3NWdG5UbUxwcXdHSEMyUVlIenBwU2pKdl9DVDVOai0zQ1BQQVVoT3c3MGFqYlJnVEUwOUVYekFpSHpLQVRQRmZPYjdEZlFURE9LYmtNTHpKWFFJeFlvQjNSVDk5VU5XMjI0N3M5bVlXRUx2TTQ3bFJ4dENOVG1QYXhOUC1kVjRyaTBtRHBudw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Ruto - Amboseli National Park will return to Kajiado county - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMWQ4bnBjRzM2b3piODBNYVZTd1dUd2NPRUREanhLU25VT3BoRS1kTnRqM3ExcWh3aDhJN25SUkU5b3RZTmdmb2lfSEJucXpvazhPYm01cU9OZThwMlJJTEtLQ0djTmNVSERNMGR4aS1WblZQMGhUZU1CYkh1aGwwS3FhcV9KWTdkVENHYTdvd3d3NTJDZTJ1VUxfY2xJallNVUx0NGZ5djhHb2tHU01wRXZIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,탐방시설,"Ruto commissions Sh15bn Loitoktok power project to tackle outages, boost Amboseli tourism",Capital FM Africa,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUFlIVjNjNFVTaTF2WDBCSk9nRi1SaHNoQ3l6dFNNcDdtSmRzcl9NVlJNVDU4NnhrQUVmc1l4UnpHUzhERGpWN09MckRTYk9TVWRTZEM1VGxCUk1COFdwMF94SG5oWEJ0a0JpQ0tqdFE2a1pPdG1oZUJrX1FvRGpkMVltYVdvU1JGZmdYRHVXNWpMcGpnakFMaS1qaEZiUFhtOUlZZk9WazQ2SzR6d0tGZUMzNUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli transfer will succeed despite court challenge, Ruto assures Kajiado residents - the-star.co.ke",the-star.co.ke,https://news.google.com/rss/articles/CBMingFBVV95cUxORVJCWEU1b3VZZ1d1U0FvaE9LR043VWJSdEtveTRPTXZvUkN3d1kxRm1RWU9tT1BhQzlLcTItMUxFVWd3dlBRV0tTeTMwVlFmbnJIeUVwY3RqT0FWRVdSR3NlUzZTaUk2ZWNheHlYb05HazBJWmxJMWR6TTdrS21hNzZDdUhicVYtUVJIaENfZWh0TC13TlhDUjNHcEFVUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man missing in Great Smoky Mountains National Park for over a week found safe,WSMV,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY21XRFRmR0dFVDJjOV9wUFlvQVZ3QmpxdTFvSk1GaTJDVFJRakhqemc3dUc5cUJjcExoelVSNGZ2ZmlpV3BJeXljWTRWWjFpVEN1UV9Lb29pY0xhZWNGakNQM0EzNmdvemFPZm0wZWNSX2RjdzVzMW9sMy1GS1BaUHBfWXNGVEdwMHlMMENQeTMzTmlJTlp6LWFFY05fQmpxakVR0gG3AUFVX3lxTE91T2Z0M2tjY2tpVE1hN2U5VjFHaDdzcEp2NW9iNkppRGJ2WGF5c0hma25NQXR3RjBvdzZnWGZteXFuamdTbEQxbVVsVGJDQkJnTmRDd2JUWlBZN0FMd1ZWZkNxeDByUWlnRTR0Zk1sa3k0akpNNXFzRlRPRzg2RkhrVmpSaWc5c0lheldvMURhcnNnM1FZRjRVOHV4Sm1mbGE5MFNMUkFKX0d4Q09mangyaGJyRGxOSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,UPDATE: Man missing near Great Smoky Mountains National Park found safe after over a week of searches,Local 3 News,https://news.google.com/rss/articles/CBMilAJBVV95cUxNR2NOYVBqYTdYUU5IaV9xZDhnSXAzZlNRelhEUE0tZjdTT3hNOHVrN0tHb2pVM25zTlpuNk80ajdpSllVWWtEQ3I0c3JEVU1oZ3M1RXAxbmVhaUJtWkhuZklNazN0b2gydG5sUWdQS3VSUlNlN1pfZWR3XzdEaHBhRjJ1RFFTNzRQVHVxMUpETDBMUG1RN08zSzNsNDd2ejV2S2kzRjgwQU5TczJzb3I5V2RfNGtUZG9SLWd4NXB2RHFNYU1TNHVqRXQ4WkY3RDVXX0VtaGpZMUhPSzdyZXY5cDdSbTZRMVdGWlNwdEdPRHFidGdfZ0RpWXhab0luSlVmVXdkc0dCTXIwakV6WGlUQ3ZBVDc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Lockport man found alive after going missing in Great Smoky Mountains National Park,shawlocal.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON3VFQWxLdE80RUU2TG5FR1pZQTlwemNaVC1mcUN1X1NWSmllcEpCX1FSUy1LUm5MZ3hxUzI1bl93OV9oWFhUTkJnaE14a1loTnFwUE9JX2d5eHRhSHJhampxODB2Z2k2dExFdXUxR2FSZEhhSnp6TjZOSXFlOFliLU9vcDFFbWs3ejMyd0UwZUNyTXc2V0pjUVh0WFRTRDkwbzMxaG45VjJPaWFQdXhoWDgtQ3h3X1E5NDVINlVvSWFiWS1JNDdaVFoxSzVHcnU3MGlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park and its high ridgelines - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTTR5WFRMSnRxLUFwY1dLaV9KRUVBaHI5S3BzWDMtUXJmbTd6bzh6ektjeGtOa2RUeG8wbFpFRUtlZFg0dGRNYUR0U2JWZzBXMGdRSFNhOTJkQmpTdnFzb2NaUWp0NXFPVW9hc0JKUUh5RTYzS2RjN3A1cnVNLV9YZUtWR0xfMlpmdzNpYmswXzRVLUtTMlZ2ams0eTV2Tm5kNXB0dy0wX1hfU3RtN3RtMVlQSlhfQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,자원보전,"Not Everglades, Not Yellowstone: This Popular National Park Is Home To The Most Endangered Species",islands.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUU4WjR5ZUpCOHE2NmFnWGN6VHdpZ3FKWVVhU091Z1lLS1VqTzkteWFMLUJUYjZlVzVoa3YxNk5HR1FSUEpTWG90d2FlVnkwN1diN1l0ZjVkNDNSUEp3WDFKaHR6NVJmUlEtSDBUZ242eEZrbDNwQ0k1MC1Nd1pQeWpwbk15ZkRmdjZxeTlkWEw2Tk9uUl9tZHhwenlXMVV2SzB5b1VmeEwtVk9fSGVyTnhDVGlDcUtkNWFIbQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,구조활동,Iguazú Falls' water level rises by five times the average – video,The Guardian,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ3djSEx2NGhwbW5JazRfYXM2WG5STHloZHlEb1BZaHpWUDRJcEFKS3RkdFpMZENQRVRUazZkeVM2RHpud0FCRTNaa3dLS09hNUZ4eFZLWlMwTElhRXZFYVFxc0NjSnRsOWZ2RU1BcVBJNm9tWmxvcW9JRXotUUo4X0cwQ3ZBbWxlNFhXN1BvdWViYUZMZ3pqWE84elZMMHZYc2FudDVqbzJKLVBTRGp6OFRfcUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,재난안전,"Fire restrictions lifting at Arches, Canyonlands National Parks as temperatures drop",ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxNR1Z3NkdJV3NqelNzclhaYkl0UHZIdEE1cXB5aGYyZ0NCYkhiVzc3VUtjWHRqVzJOLWpEV25zWDFsSkhhbmFGWllJcjlGOFBlZGJ5LXZIcTl1MkFuMUpjVHVrbURZZjdEX0plSVpjMzdpVkVQbDgzYzBzMmdvM2JuWEttdkU3b3AyN2fSAY8BQVVfeXFMTjZMdkF6c1NILW52Q2RkN1QyUnVpY3UzSEc5VUc4aEVSSlVzcWtQRDNTWm9oTjVnS29YQzlNbGlPOWNmamcxaUE0b2xleHhSeW5VQlA1Zk44SnRKdklwbXdZdG05T040WnFWQkt0aDRQbUFHQUJacVhySmhUcVhoX3VVXzdNSWtuU2dvaW5uZ1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The controversial Moab-Arches shuttle is running. Here’s how to use it — for free.,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMid0FVX3lxTE9SVW9pSmFxZnZSR1FybFV0SkRkSVR3NnNKaHRCVG9ROFo4ajdFN3hfcGQ4RzFYRERpeVd3Umg0VW5XcG5YR2s1Mm1DMTBrTUI5dDJtOTNGNm5WMk9hUnVlTm5RZFJuVnFVT2JxbHZIMUNNNEEwT0tJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah launches free shuttle to Arches National Park",Travel Daily Media,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSnhJWlBqMXpTS3V4TXV1aDRUOTBkOGowNE9HRDUyYmxPU0hoUklueEY3RVRhaEJNTnQxaTZYakl0ZmJtRm53SVpLSzlFUmZFbjhsQ2hUQmY3UGc5SU5TS0RyOTdFMm42WlRjcS1LM3F5SWVrVFRZXzZuRXV5aXlWZDc5cU1qT3dtcERFZl9HVl9DMkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Yosemite National Park is home to three groves of massive ancient sequoia trees.,IslanderNews.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSFcyQ1NQTVhaa0N6RWo1c09yeFlmeGYzYmVadDUwVU94LUxzbUg2ZHFQanRXTW1UcTdPTWl2aGVLLVZvODFkNnlaS0ZISHBNbDN1ZGRKOTg2QXB3UDM4M0xUNS1LYTROYnRuUkprMkxqUWVmWFN5OTFzTDh3a3ZiUC10VUx0ZWM3QUx0RDhGVmY4cnp6elZrMzlRQ3JqRUd5ZEdDNUVGcm1QLVRBTkZGUzlfRmJnRjNTWkM3MG1YdDg3VnBUanJUOTRpbGdNM2VpQks2QVpzYmUzb1ZyeHBpaTdUWE1VVm5udl9vSmhEd3FoSlNqWUFkN1V3MGU5ekU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,나이로비 국립공원,Nairobi National Park,케냐,아프리카,영어,기타,Melbet in Nairobi: Team building with care for nature,Daily Nation,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSHFKbFc0dXJTU3ZvR2htdVZkLVFjWkowY2RyWkRJN3daOUs2bWpsS3dVN21BMWxsd3NZcmw0VXBEeHpDRHBGSHUwN0RGQ1lKLXcyc3IycVd2WjRfVHpKWG5ta0J0ekRlZmF2UHluNXRMRkMtc2NlYjl5TEFCaVFyamxGZUMyZWVEcjdZSXlIOWd6REJEQWJmQkUxMktxXzQ5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,7 Best Easy Hikes In Joshua Tree National Park,TheTravel,https://news.google.com/rss/articles/CBMie0FVX3lxTE81cERaWkdhUWZVckpXanBHNlBFcnFxVTluZ3pqcl9oVGVUemY0S2hVbjhIRXBwa190WVpFeGZiUWs0b055eUxvc0pjNnY2WXpxd0NfNHhkRG1Vd25DMlNnMHB2R0Z6VFdiNE9sd3dVMXN4Rk1Cbmt0VHBCcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Colorado Fire: Wildfire near Yosemite forces evacuations, threatens dozens of structures",San Francisco Chronicle,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR2E4T0kxSU80NElKNzhZTHFuMGpNbzVxcFk3SHJLTnY2TzhMRlZwYk5Sdnp6MXNzV2tZaGgyM0hEd0YyRHFvMkxUVXhWX3l1ZzB2M2ZjMnZjYTRwS1BCOXd4NS14VzVwNTBEOTVlal9sY1l3TWZoVTg1TVYzRVFyckFfUENNN3BqUTlKel9fOHp6b0FBSDFrOU43LUtKNndVR3ZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"How? Less wait time at Yosemite so far this year, survey shows",YourCentralValley.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLWNGRFZqeWpJQlEyRTF3azlabWJoMXBOMGpXZDVwOTVBZDJyMHQwZUlweVhDeXJhbTJOQ2RTdEgtZS1TQnpob29DNnpwRFVLMmU3cXhxVVZXN1U2d0VIbkpuR0Z6SC1iNEpQWnlibFdNa3pIUnVQVTBBU0pQZzk2LXpVX29ud9IBiwFBVV95cUxQTTVHdXRldWNxZjRvYm9ieG00SW1mOWJ2MDB2MmxDbzB0QkpMaDg2NXJqbDQ3MDRmV3F0VFdGYjJXT2Q0cmxOUFZ3TDBMMzFMN0FPWmhUU1dxM3YyS2JwTm1pODlEWVl3eGNZTTAzanVsYWxLLWtUdWlTTkd2R3c0STZ4d3RHQTNtRTFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite National Park Reports a Dead Bat Tests Positive for Rabies at Curry Village,Sierra Sun Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbExwazdyRWlSTDVKVUc5bUVEMFFKTklHdW1ZN3Rfc21xTUZIYjVJbWt6YWt1Zlk4akJzdjJ5RDFldzk2QXlaWnZJWFM3RDhRbVFYQy1iUFNHU0dULW5DOFk3ak9NZkZvRnR3aTQtWENTdEUtUmNEZnZwZklsZ2ZPT0d3ODdMdzZuVkhDQ3BndWxpSFprcUwwRGw4anFKQklWR3Z4NWgxbVpGSVZ0WS1tQ0xYSXJwSExPeUsxREVQSmdVaVFFVkxrSmZwdkVjSXl0aGpuNkdUVURCTWNmVDhud2dzelJUNzBPS01yaVFiZlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,‘Yosemite Is Not for Sale’: California Officials Oppose Land-Swap Deal,KQED,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeTNKaWtqdjlQbXFJRWRJbnRSQW9aNGVJTkt0TkNUdW5zY0pZQktMeUxOeWhBUE53NWwzSXg1a0M1OFpBeS1ycnp0SG5FMHU5bGI4M05zNi03WC1BZmIwY2l4ZVJOX1RXRDV4VkFKNTl3blU1TmNsaENCek5odlctalk1YUxGRzctM3Q1V1hvNVlSQ1pBMHVlem5jakVHVnlyZHFSNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
