게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French man dies in Death Valley after walking for help in 116-degree heat,Las Vegas Sun,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMEtoZTZDbXA1OGwzNXk1eUlZdkc3S1ozVkVYNFdDWVRRVXF2YzZ1NEpNUkFYRnFlcTBYNy0xMFJtVE5qM0stZk5pbGdIMmFsY05PbDFUc202dXB1NlFlVGhBeXZpWW9PYXliUFNxN1FzTDA3MzhDRk5WLVZfM2d0VlAtSEVwaGZ4MzhoODNWelBscEZKbnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Visitor from France dies after being stranded in Death Valley National Park - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMitANBVV95cUxNV2U1b0dFRW8zekIxWmY4Z1dxY09xWExoYlpfRENSTE1vRWQxZjBJTTRadzk1bnFaYjBkeDc4RnVFYjM2c2FuZXlBMGJ0NXFzSlpLSHNYX1hRSFFEaU5icHZNTDFZU1NfSXA0SFBrbmg2LTVtSDNGc1ZYb3U0WGxjelJpZDdqb2JmZ0JmLUtXZGN0bXFlc2NKczNwNl9ZNDhxT3VuNm9JVjdmV2w2VW1pNjJFWmJGczJQTzBOT1BTRG1IMVgwdHA0RXhBMTdTMk9YcFdFam5PTWxmZnVNS2lwbjJvUjZHS1I5dUNTaF9IalBKdEppaWlNNFIwMWNOY3VuMXhMRnl1cUtkWHdGem85cGliS0FYWERhRmtaSko4TkdRdnl2bFhiX2xjMVU3YXRLZmNSNUZOMHpKaG9lbEFFY1VTZUhpbGFKNFFWOXlLLXNXNVRSQTZiem5NSUxyWG9CQl9RdW5nbDhpak83TTNTRTk1cjExZGx3SUNlUVY2cDNnVDZTdGs4YURuYXVDT1NnZVdhaWk5aEJBc0cwX0w0SEdkbURkRFFlbEZjcTZsLWl2WGZJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor to Death Valley dies after becoming stranded,KOLO | 8 News Now,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeThvZ21Ldm4yUEF1ZTk4cGY1TXJwT2c0WkEtUE1aVklHcDFRM0c4a21PLU9jOGxSZ1dRZW1ZYUtGM2xQR0hFMjZvREZkSUczNENmcHozVkdqaGc5aXh5X2xESEt3YlV4S0ZTVXUxVmkxaFFkaEw2QXhyWl9aRGJXQ09xZzUwdHhlUmEteDdXSzdpaUxDcEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Free Moab-to-Arches shuttle set for Sept. 1 launch with four local stops,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzbFB4aTZ4N0pBcF9rcml4WVRaalc4WDhiekUxa3BkNmxzcnZLVllYR3ZFbDd0MDVnNzZyNmFmdWRmYTctaGh6d0JrMEJ4akZ6RktZWHJMZzA0VWZ4V0E5UmZieWVsUDNTaDZFUm9vN2tZUVIwWWVqeGJVZnhUSXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya around Göreme and its sculpted volcanic landscape - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVE9zaGZQcEhFQXlvalVTN0RBZjJ4eEZWdEJFaS1xd2dveWRpb1htSkFmaXlDZVlsaC1ZV3JZVC03bFJlMGJ6SUxadmxLTE1UWmVJV080NHlXbGF3cU8ydDdDZHAzUThOdkYyS3JoMG5XTnF5WGZZQmpHbFVHQlVNa2ZJUUk2VWNJNXdfRDJXaEQyb0JtQ2QycnB4RW5WSGJ2Mk5UNVA0QW43LUUxb2pJUEVfZGczSjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,구조활동,Video Couple goes missing in Joshua Tree National Park - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5CX29oakNGWWUydi1YTEtNbm5leVdPT1NfeUc2aU5wU2pwZGZqSlc5RjluRldvQkxPWkRScVNjLWlMUV9jVW1yTFJsTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite chef accused of sexually abusing coworker,The Union Democrat,https://news.google.com/rss/articles/CBMijAFBVV95cUxPLXNjMURNWjNiRWpKNTRiVjBsOVMzUWwxOXcxOHpUOEI1Y2s0bjN5Vm9GQTBUMHFhdDVHcmlZMGhFbDFURTdQRnhMQ0o5YWdfbVIwUXczWk5xV3RnX1NXTE43WjdPQ3VBT1ZNVktSNFFjaVpNbFV0WHJJODB3RHZvOENhZEd2Z0k1b2I3dg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Marking the Largest Art Acquisition in UC Merced's History, the University Celebrates Permanent Acquisition of ‘Four Seasons of Yosemite’ Murals",Sierra Sun Times,https://news.google.com/rss/articles/CBMitwJBVV95cUxPT2VVY2JobTZUZTFlbEt0cGxlRlhwdHVIc0E4MUpaTVdHcXNUajBuYmowcGJucVllX29HTWZKbU9Kb3d2cFY4b0I1QkxKQVJHQ0NCX2tYS1FlWWJaaUlobmV0RUl1M0RzUElObHJ6MkdGem9PNG1idTdHSmR3ZWhRZTF5RE92UFg2LVR5ZUxOWnBNLU9Ub2xVR1M1VFUtamExbTNtM250T1d3eXl0ckRKUlhkOFNkcHFrcEVUa1hMSTc4NzBtVWlKSmdWN3JDZHVQUzlNck1sYXRnSElIWC1hYU44U095V0NzbVBOQTlWc0c4OFhNN04wY1lsaUl0dUtxOG5GSHRVSWU0djZ3M3I0N3k2NWZKM0JOUFlyRlZnelUtMVprc1dCSHdFNzY4dUVkYTNoY1Zpbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Tongariro National Park and its volcanic plateau - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSU91NC03eDRZTVlHMXZXVUJJN1UxSjhxbS1GTTVyaWdKaU5jemdtR3JiaW5BNTA0Vk1kUG5jU1pNaXRJOW1EWG0xLWRnRzBKU0VtdXctbGpxUW1BQTZnTTBMR0R3NTdhaTFBMlVQS2xGbEtqNmNBNzNBRTlNRFZWbXktSVlsQ1N4NGgyRE5PUW1sbWo1VEtTWE5Tdm5oQkd3d184SkpZOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Why Assam wants to shrink Kaziranga National Park's eco-sensitive zone - explained,The Times of India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNM0g5eXR1dF9nYmZVekM2NjFVdjVfNFAzcWE4cEpaYVp6ZEpHMlJOeUhLNjZMTVBIZk5ZVGQ4Sk4xT1FYTTg1djczMlRBQ3VfMTlVTkJfZXRPNmpnU0NCVjBXUGhZOGhDMktFQ0ltZ2FRZXlrbHFtWDNkYWZqaC16MXBUNGhIdHVDUUNUVmVyR2M3Q0hsbVNLSmhHYUdEWUtPenBnVlZEWUNuM3BjdWZzcmRYc3ljWHdfU2JKeUFmNmtBNllEcVZoTTlPRW45Z2VybEZwWVRXUGFTWkdkRlNkUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"4 Years After SC Panel Nudge, Assam Yet to Act on Kaziranga Corridors",The Quint,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRW9DNTBLSlhmLUFlUU9GZXE3NUVXRi1YM0JkbDlYUUZ1QmY1UVpMQnFKRS11aU9QYldOa0VsMVdyaXBQRVE1ZUY2Qm5NRWhkX2lsejRsenhwWTBTdFY1aXBLbUJod1B6OTNzV3VxS0xrWTVMUWRQWkRNLTV5dy1JeTNJNzhoNlpsUFpQUld3TnhKNjZQZEtfU3hCONIBqAFBVV95cUxNbTZmdjZNVFA3S2I3M080LWF1b1kzUGNpaE5kRml2TlIzZ1loaUc2TFV4OWFJSzFJWnFrWERucHBpR2FJcmJxUmczbFFoeWdiOWdrQS1KdW45S0ZKMm9KZ0NYZWdrVU5NZzlRVXRHdEpOLV9ld0pKVzVRRW1oejVjQXpFcnhfN0FNcEw3NnpxUWNFdEVRbVg5eGxNRHhON3AxcEUwckpoVms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Four years after Supreme Court-formed panel’s nudge, Assam mum on construction in Kaziranga animal corridors",The Hindu,https://news.google.com/rss/articles/CBMigAJBVV95cUxNQ05TMlZQdnVkTlo5MUdiaEtGZldKenJ2bXZFUnNwMDRaTlVsVFNDWERIcmlVUm5tbEZBM0dndkRDdXRHV2ItaDYyRnpIWE9lOEJMUUxuOVdzQTI1WG16X0JSU3NQbW1CM2cwOE9YQWJvM1NTNklwX2ZwX0V2ZFhFeWJyTjdwWF8xSG5tVnd0cXdIM0d0dTRXTnF0cGZmTzROdXpqeEFtYlkxRmhHN3VmRHpLMzlnUUdKSkZTcWNqbzZzUkFNM1ViODhsYUpkMHFoN19QZU5lMzR0eW5ZVlZ5bHhZSzZJYzUxbmNMdHk4Z1MyNGphaUFDRTBVU1lVeDNo0gGHAkFVX3lxTE14akpydjZYVXlqVzRMTDRYdlo0RVRpREg2ZWpoVV9EQlRpYWhKYjVQZGk1bFVKa05EbG9IclVYM0x3R051b05FWnVETXQtTkNmcW5IZW1pVnpqTEg0WW44SlRnR1R1aTltWHZjdElqSDR0bXpSYkg5a0VoOXRxQjJxU3A0SEhLUWR4Y1owMEw4aEhxSjJJMUEwX0hoSEo5TlZDaURkSjJxUEZMQUlsMFJxaFJINklvNWgzNTlVU0Mxa3ZiSUR1b2VyNWFqb2lsU0V3N3BERXRicnpDMkJ0bUlqZ1JPR296bDgyRU5RMWVHdWJwNzJub3ZaOWxGLUNwaUZvcG9QNExF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,IUCN flags land-use changes as threat to Kaziranga amid ESZ reduction plans,The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxON2dQWmZFaEZrWGdfRDF4RDQ1cVpwMDlYemFDbVpJZ3FuUnQ3eXlyX1lmNFMwRjBzcERRWHNvTTlLR2JqMElkTENYeHk2TmtuWVBWZUc3bDgzMFhmRDh0aVBsRmpwZFBfLWdkQ3U3U1lUQUhOdGxsc2M3X3VueHFEdllWVWRsS0RMdXFJWGhvdTAyRGdCNi1sekVDYXZBQXE4QkFWbWZhODVBajBtVTJLZ3ZTYTDSAboBQVVfeXFMTjRrVURhNjRGcUxwNkVNcEY4VkN0VU00dEppenFwbTBNNWViaWRSRi02eEtVSV9zb05WZTZQbThqaGs2T05tNkZpRWE4VV8wcWQwSHI0eGZ2dGJEWExhMjAyYXdlLVZJSWtkU2dCZGNkbmxwM052aVRxTElEdWpkUEhxRWMtVjBqUGNlZ2xweWNGWk55WGdyamN1WG85UzVpcjg5WlkxS0pvQy1FVDhyOEJwSWpxUHlLdTZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Man held in Kaziranga with smuggled Tokay Gecko,The Times of India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPelc1NkNWcWxyRENUWjd6RFZhMjlxblNRWVh6MG5NS00wQk9obmdFQ2p3cVZNaVdBQXgtM3J6MW5ka2RDQ0t5VVExcUQ1Qk80bFR2VWFOdlFUandxX2V1TFZjQWREZHh3S2ZNOHBsUmFBTFdmS1YxcHI2R1MyejN4UEwwb2dEQUJwcTZ0U3JHeURpQk1qbGo3c1dBdVJILXN6LWlGdWxPLUMzeTRlTkJsS1FOTHZTOWxsYlVPN2FQMkvSAcYBQVVfeXFMTVlnd0E3a1ZzWEJ4WW1hTkpEUGhFQ1F0aFU0UWllQ09FQlFrc0hEUEFpTkI5eVJYVW91NGlUeEw5dDZsMmJiQUlWT3FOcHlLRGUtQ2pHV1AweDNWeHpPLTdQaUMxaDlQSUJFWXk4QWFTX1VoQ3V0YnFiS0lJOHVkc2VESDFNN3N2cVpjb1ZzMGxibVA3eGxUSTdIbDdremJibHBoZnJPd0tOVzhWUU8zMXRxejdnWEQ2X25LZG5LdlkzNlVramd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"‘If these hotels come up, Kaziranga will be destroyed.’ In Assam, a community fights for its land",Telegraph India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQekttSmVBbGZGc056ZTYzTUVadnhMcFJHUW9yc2dsbzhHVUxWd3hRODNTM1RJbTZ6czhkYjQ0OGo1MnVQbDltY0VWU1F6c3ZVMUZjd3BxeUIzTjN0elFOU05pVTI1QnQzZWlnNHJCd0RSd3RiSEgzQkx3ZUNmVWZrN3M2TlltYnA0ODlkV2ZVQTZEQU10aFMyOHN3UnZoMldRMmpqaVBKWHk1RG5XRmlrbWJ1aHEtam11ak1KWVB4V3o3WEZwZEstYkI2OHpReFBUWDl5Q0k4Vm9JMkN0YVhr0gHkAUFVX3lxTE54U1hyVXM2eDVtS284ZXl5bVdwWFNLM2tpeDNucU5OM2NGMW1oM2Nkak9IWFM5YXY3SEprdmVXczY4VVhmR3BaMnFaaThGc3JTR3FQSlg3SjJUelNQMVRkejFCWDNmU0dVUnhPTlVqS291ZmZYNTZ5SmVweEhLWXRNelNtcVJLY2tKckVPZzZvbXBweXpfOWtMMnBoU2ttSlBuSDNyRFo5Zm9NSV94LS14WmJRUXVzN0J6Zml6YnloZVd6dWNTWHBHbVJZajZYTEQ1NHpmdUYxeDZIUmhUTWlPUHVYRA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,행정,Tour operators renew opposition to Mt Kilimanjaro cable car plans,thecitizen.co.tz,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLVhwMWl1SEdUMzRLSTB2M003VGs2MFZNSDdFWk44VnBneE5BWGNYU1duUmZwMU1hSFZHc2hhY2tMa2Jydl80cnp5TFBkZXQ3OVRSMGduQ0N1Z1hXNVpWcTVUX0hhV1IxNjNhMjB2RHVzQmhhUUNXMFNmR0RWQjZkS3pPaFJ1dDhQNnVsZlFZaURZek9hYWszUVoxWUpqWjNYWE1ZMFBqZ3FuT1NDZHAyVEgycUprVlQ4NlplcQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Celebrating National Parks Week: Acadia,Google Doodles,https://news.google.com/rss/articles/CBMieEFVX3lxTE82am5kUzZsMmluVEVMQ1ZsWWJyeWxiSjROU29kTlEzS1VQQ0dXT2RNUEFLcUVXdnF2ZDN3R0NjbUxjNTdXbTNSRHhZVlRMMG1QR2tLTEhwYXNBS2RsYk44a0Q0TndTc0YxVmRnWGNlSE9JaEkzY2xqSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its red rock walls - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbUNubmdzbm5qTnpkenEtdUVJMEFNWlJfVzkzSmlLRk5vY2pWMzVZODdWLWpKTXpkdkV0TGZieE5vbmdLTlBBdFFHUHZSdS1RcVRvaktwZ1lGOVVwUElVcF9SMVhZRDFNODgwRmhNOHM3YXZrZHNsdDBkaXRmQ0ZxbkdGa2xtU0s1VTU0QXp0NXpvd2hWSlNWR0hrOXFMZjRUNUFpSTd0bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Closes St. Mary Campground to Tent Camping Amid Increased Bear Activity,Flathead Beacon,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWFRZYW1WbHhmN2RlU3RRdTE3R1NOS01EY2xLa0JhUGJELW05WUtWSW5uTVlTNjZzQXBPNWRhV0ZIcGVpVld1RkJXQlhQNG1pc3hYVGJaR040YlNoSDhsUmtnbFZDRHpZY3I5LVRWN2pRYXB4NVI3UjhfeF9RV0pQMlpSRktwLWRRbXZGZ2NkTTJDcE5adWxudENaVVpEQTVhY3VvREU5MDN3QUs3cDhUaVR2WWRpb0JsNnZzbjBpVjNYemo1SUZBVmlFRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier's Highline Trail temporarily closes due to bear activity,NBC Montana,https://news.google.com/rss/articles/CBMingFBVV95cUxQRmY5eDRwZFhwUEg3V0E2cDQ3Y2VvOGZxNmFXMGZyZmlqUmVWM2doMFFHYXRmX0FHVVhoSmJXLXRQX3E0ZjVNaC1mZlhTRzd2ZUtiNE9EcTREcTNkTkRpUXpoTEV3dExORG1kbnkxN19VV3BiYmVYM0tWYnNLYWdoVjNlRTJ3RFlEdFJETklGNDFxVHdNUWZUVm1xMU9QUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,July visitation to Glacier up 17% over last year,Hungry Horse News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVGtPV0tScG8ydzBqbHNiSjF5SGU1dDBFb2d5SEN3V1VOU3BfTWJNeHhhS3dSUWZjUWdncmVBSENfZjF1NWEwODVzNGREOGJiR05HRGhDaER4OFBnOWFnQVZ4RXJlblBzMFdBYl9iZnNzb3l3Z05SeE1DRTZrSzJWYlRNaE5IRzVXenVHR2ZkV192OXZpVmczaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park’s Highline Trail Closed Due To Bear Activity,Unofficial Networks,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd2RJR09OZlJDaXpNSk5uT0Y1QnlHSHNzYWZVMVlSVEd5OGJDOEgzcm1nVTJMTkdsVmRMT1F2eFMtejIxSkt0RUtZb2VDU3pJTWpXX25TelphLXFldHhIdWNsNmIwREJTRWpsQ05WcWNtQ2hzWnFaMFVxd29DZks3U1RpUWEyUGtfMmJmRi1PaW1MX2dIRVAwbDdUU256enpiRXRnQ1NtcHRvaHpX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Highline Trail in Glacier Park closed due to bear activity,KPAX News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2QyTEtGZ1B3UUpYT0xiZHRMTlkxZXBwS3l5dkx1aEVWck1zLVMwZVphQjQyS3g0cUxaOWZmanF4VDk2VVdWdWtKT25uUFRiQk5ZUGt3RXN3N1VoeUVoUlhlM200NXdfNzJPWnZaTWZnaXhlMkxudE8yLVE4MlRtOUszT19yRGxTOEFBag?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,"In Glacier's remote Goat Haunt area, summer floods knocked out electricity",Billings Gazette,https://news.google.com/rss/articles/CBMingFBVV95cUxNWldMWDdTbWVVaVU1RGxFUXN4TUpiTmYyRkZNWkdjWFp0dXBSR2ctTEdZRHZLeWVYT1hOaWRBdmRqUENkVXBOZVEzdzhINFphR25NUXlNOHlBOExfbHRVNVJHRkRHdm1vWTAxYVc5M0l2dndyUTBJeTFsNVNpb0xyYllHMVFnZ04tYmVXWFpiRnhtbWtENDZBd3dnUVhWdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,Blue Mountains from Katoomba: sandstone cliffs and deep valleys - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeTd1ZlQ3V09SLW1xQnFkNEdTQkpIQzA2M2tvUl9SdFN2OG93a1hJbm56VnB4a0xuLTBpXzZwLXlNX2VIS0piOW16QUd3c0xCaGhhbm45Vy1CSVVqNG5mZmVlVHlQT3lRRkQtQ1hlRndmSEFfaHFObnpIdFNSaGw3dEZtcThCVDduSHFZRVNHTUNVYVF6UGtubjNXVWZQVDl6STNtRUNYM0Jmb0o2TTBBNUdIY3piUlBtRHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,탐방시설,Visitors arrive at Mount Rainier National Park to find hotel boarded up,SFGATE,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUzBCekloUVR1VDdTZ2x2bVN6Yjh6bklBbGdCNEtXSUl0eWYtTHpQUnhfczY2OXJ3TGhGT25ZcUlqRldCZkJYeVRRaHlsNHlYT0ZaaUJFNEhEU0toelg4VGF4U0k4VkszMUN3WndER3dLb1dVX2VVWDdoMG1YYmxfUkpGT3BMN2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Low humidity, high temperatures complicates Mount Rainier firefighting efforts",courierherald.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVWlOS3RJYzQ4dUR1SjF6bUFRdkYzN0xYdVB0NjQtS0w2Tlc4VnpScVFjYW5lbHhicUYtM1ZVTHJpbGdqRXR2ZXVTSC1iYUUtbERyMXg5QjRPY0ZZV3dwa0ZwOEc2VHN3YjNDTGllRWVtX3Qzem1wY3drWWpaNXAyakJvOTdIT0psMkxyazRSWFdZQlhSSmJJVktrUmZnVEZvZXJjcGt5UnZicVRIYWlQaWRuOGg2ZDc2X2pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Mount Rainier Tourists Risk It All to Crowd Around a Wild Black Bear for Photos,Whiskey Riff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd1M1REliTzlid1dMYzFSYlNSREVFRGVkenhIUUpTOGRzRm5vWmFabzBiY05tbk9mcmdTMWMwY1V5ZVZqQnVOSWVyMkFyWFBPWWtPaHpWUkl5ZEtfa2MxZlZiZjZWOHJXX0hjLVVLeTRoZEZYY0IwZG55aTlscDVVRVJCQUxFY3Y2cER1SlJELXEyZzgyWFFwMU5ueFlpNnlKdENkdzhFR3c2ZG9Kd3dvdFFmLTg4MkJ0TFhZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,탐방시설,Mount Rainier's Grove of the Patriarchs Trail is coming back! Here is the Plan,Yahoo Creators,https://news.google.com/rss/articles/CBMizwFBVV95cUxPV2hxa0g2LUlYc2dpVl9aM3hNZ0ZCSk1id1JWMHpVeUoyZWhVQ1VHeDM3cW9yMGxkVjl1WlIwV0xacE5RbEpzUWtUUjVyMTJUU0JvTkxWYXFuWVR1VldNWmU1VkhZZXE3Rkc4WWc5dDhkMFlyVDVTWnVZRHExcmNKWFR1OFllbUtROGVmVldNMWEtaTJUYWcxTzlYVnBWVmRYcjc3ODluUWtHZkNUVDlBdjd0bVVlb0dXV1NDaHh1S2pSSDRDNk1fU0c2MDJMNVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Postglacial ecosystem development of a hydrothermal landscape in Yellowstone National Park,Billings Gazette,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZXpjLVdiNklESHpNSVRXX0RhNHB4eTJkczNOcmktUG5qZzBlSWtzWE1LNzdWcmFiN0VCcFhrMG02Z2NUWi1OVVA3NVB6SmphZzk3SGNFMmlmbWdDT1JpWUpmQlkyZVhpazJVWVNOWTRRMWl4MnI0QnhNNDc0cUZvRzFFQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison Fight Erupts Into Multi Bull Brawl @Yellowstone National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYzlHTjVZdFU2UzQzSkh6eEc1NVI1NS1EOHFVbmFLdG16Y0p4c3dpaFVPVDRXeTJJT21IZE9IaDJqdTJxdjJPVS1pZTF6RWVZVjlJazZNNWx4STczYTJUSHl1YmUwREdPUlhTQ3NTb3ZiOHBWYnFTZHczVGdYendjWG90ellKWTV1b1UwcWVnb28wUmhWTWJqWG1TUExUajFEUUFzWVJ5MHh6cUhrNFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,10 wild facts about Yellowstone National Park that sound made up,Yahoo Creators,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNVdDQVhqeElDQURHcFBmTE9WX2NHVzQ1bXhlWmJPTGdWOW41N0JWa3VpY00wNFE5cVAyXzhxTWJNdUhTQjNyd2FzZUZxS3JKTm9lQ2JrclBaUUd6eHJrMi0tTFVUR3JsdHg4eFVKSTQ4UkQ2d0d2azQ0RllDNllKbmZTWDlwQk9FUDV1OWI2SG1wRk5HQUZBYUpwcWM1NWV3ZWc3MHd6REFyZjIteW93WVJtaTZEWDdkMHJ5WGs5QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Learning bison: New book highlights Yellowstone’s largest mammal - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQbUpvN21lQmdkb1BnUHRlb0JEWXpCSVZncWhMYmxDSjZVM1FnYm1mbFMxTC1rYzFzQ3czdzd5WENVdVpJRzc1bkVkeWh4V2lMQ1JTM3I0OHotaDVzenk3WnhRMjNzelEzaHpoaDN1dFpVWXczUmhNRkFyOVplWFVNNlY3MnhFYzU1dnhiZXNOTG1ubExLSVVxc1VIdV9YQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
