게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flooding at Bryce Canyon spurs rescue efforts,KSL News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaTFUQWFXUk1qbG9jS1cwSTZXNHkzSGJraFA0bFZCOWFFZkFWQmpTcTdHMGF4Yml4VUswMnhEeUw2QnhobVlRRG41OHdWaDZSd0szWnNkUE15bG11azlXc3pRVUZGdFNXOWstWlQwbUo5cVg5VkdYRkIwRnE3VUp1a3JZNUJJb3BUN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers trapped by Bryce Canyon National Park flooding,The Weather Channel,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOC1yV2wwWDZFNjR2aXpNN0hjdTJaOXFzNnVnZUYwOFRJc29BdjV4djVXWk9BUHpaSVNyOEw4VHIzSktnU3J0YVQxb3AyQk5zREdTRkJzamFHTmJYdXBGTEE5bFFQc3JXQ1hlNmhJcjFjQ25VRUZxaVpPbDdYb3pIZUx6TzJmX3ZvLTlQczZldlFrOUw4SXRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"2 hospitalized with hypothermia after severe storm, flooding prompts rescue of 11 people in Bryce Canyon",ABC4 Utah,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUi0xOXB2ZElTWDdjMDF2dWlsQzB6ZUJRU3pCanZkNFBPaEI0Yk16Qm1vd2dXU2pSV1BkYVhFYVpDM0tVNUs0bS1pUWk4cjJRaXQ4UjBnbnIxTS13N0N4YTNYU1cwSHByUS1xenl3Z1JEWDR3WFVUTXRiaUV6SkVHSTM5SzBwVDVmOXB4VmI2WG9kMmVPaGZjVXl4Q2EzWjRmZG5QV3ln0gGrAUFVX3lxTE83bHEwOUZUdFdCMlFyVFFPc0w0M1lEa1JYSmdLVFpkYk1PcF8ycjBuVjVZU3Z2d0trbUQ1cGpoNWxWSVpKQzZWamZBS0hPZ2VnY3VlM2RtcTlhMXAtckVRS3JobnY5ZHdZaHN0dE9DYkxlVXdIVm0tNVdwM19DS1hNS0l6OXJ5RzdfV2NueS1Ib05kZy1iVks2azRPQUUybnhJUVAyZnpMZXBnYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Here's how you can visit the Grand Canyon for free,12News,https://news.google.com/rss/articles/CBMivAJBVV95cUxPYV9ITVpkVWt1NkdJOFUwNGpxbTdHUFppMDZlSUZrMkNZSlVKazV0OE56UVMtWU9FTUphSlVrWGpFU3g0M3dNNU5ybDR0cTFpblJ3eUhTRFJIMGVhazFzRHRiOFVfY2pxWXBlNUN1WE90aGEzbE84TTR4VWxjeGdLNVFxMWpmRHpXV1M4N01NZnQwMkdPc2JESHpWTkMyVUtBWXNHV3hRbXo1UHNVOWt4anIzdGlxM0pPMHJsSUMtS29hdENnQTkyYnR1NEp0U0ViT0ZJbDNxYjNLb2hNX3VJS1pZcGdob2dObkNXVjVhbzAwY1NpYlZsRnhvcGNwaFlHeXRReWoxdkJYNkl4SDZmR0p2ZGdPanYwZEliTUZhTHp4eF9tZHFnRUQ0cUowUHJYdTF3SWdrdU5WMWEy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Amtrak Is Offering Up to $500 Off These National Park Train Trips—With Stops at Yellowstone, Yosemite, and the Grand Canyon",Travel + Leisure,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSHIxeGhaUmM2Z2gxMEx2aUEtdkI2UUVydGJ1OEpPRFdaWDg5Zm44eWR4V2VYNnNrLVBMeklOWTVUS1Vnd2JtUUxPOHZJZWVfdUtXRlpLaWpqbG9Na0VYZmpLbVFteV94WU1ZR2lpNjJHZjBaVGVLREJzRHZNdjQ3WHBQbl8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Old rift reopens as Trump administration amends Grand Teton pathway decision,WyoFile,https://news.google.com/rss/articles/CBMingFBVV95cUxQcF84V0lJUEVfd3BfRnBQZ0dKbXN2YjZxU3Rrc0dkd0dfU2ZuejNfUjVpOEc1VE90d2lJeGoxbXJQRFNvdFh0U2lsdkM2QzBxMlk5Sm1RZ2NSQkkxZzdRSVE2T25sTk9GU3dwak5OZG9PcmJsTjhMVm1Sel81SlZWeHlleTRtXzNUbFBydzdaODJIeC1qVkx2S1k3QXFMdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park is reporting Swimmer’s Itch in Trout River Pond,100.1 BayFM,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZFFkZzZzWUlvdXNvdDR0NGpPakRkdUgwaTQ2MHlLWDVJeDRmN2d4MnBjLUMwNEY5c3I5UkVtYllpUk8zQktHRVRWczRLczdxcjVDbThJeXk2M1U5TndnZG5DbU4xMGRSTTNIMFlfTHpIMEJUTWlaRHdmN29WUGdFMjRHYS04OHVycFNEa3JVMURDVUxXOHFSaFRkMWFHRUZHa0JTcmp2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four Arrested As Kenya Investigates Deaths of 18 Amboseli Elephants,2oceansvibe News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVGhPNjJXS3Bub25GOVJHT3BodEt6NVNNQ2I5UUNoOGZKejNuUHU0UGp1aG4yVjlhNnF6WkY1V0l1VUxTWHh2Y0dUbUFxbEZjVEdhR2xXMm9ySEtlU18zajNqUlRJYWJKMzQ0SVpscVc1WmFON2RlaFFncDdDb3ZveUtncUVPQWhVbjQwNlcxRUlkdXdjcGMwakN1T3djMTllWm5yWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Great Smoky Mountains National Park Invites Public Review of Floodplain Statement of Findings for Oconaluftee River Trail Improvements,National Park Service (.gov),https://news.google.com/rss/articles/CBMihAJBVV95cUxQWHZlX1Vydllpbi1UZ25yUjRqRkdqNnBaLVhGV2NHR2VhYWxVLS16b1pzNzI5MzdWVTBSQm9TWUZwOWwxNUtFanNFdDdORDJzUEkxOUc4b242NFVvRXVfZVNGcFNaZ2FYa3FnbER0eVhOdHVoNlpuLUlkdmVMUkdYLWdzbFQwQTBQOWVnbzVWM2dqZ0drZGkzLXBWX2Rqc2dVMU5IRnBuOV9qU0drZ3BPd1dDcWxMaUY0a2ZsVXFXZG5tSEc3ekowMUJ3T3ZRWUpRLVk3b0NDSmcteWRJTG5VdEdJVlAyQjZiS3RCQnBQY3g3b3VXRjhYazRzUWZ5cFBEbXdfZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Shark Valley reopens after 3 fires ignited across Everglades National Park,WSVN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc1ZWNk5ieG9ESWc3Wllfam1yRUV1NlZvbnpfSDlYcXZsX0lLVHZrd0hJOTNhU1d2bkx1SFBrOXNETjhpeUE3YlBWSFZOSjUwZDRiSkRLZEpzRnhTV1hObHlFLVVQQ18zck5wV1lHZ1VfdnZldTNfUVZoc2lmWmpqaVJxTkNFcWFmdllfU19QRzFBdUtxajZUQ09mSnF0UTVwaURranNmQjNJMHBqU1pjU3daZVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Fire, drought leave the Everglades on alert",WLRN,https://news.google.com/rss/articles/CBMijwFBVV95cUxOLVZDMFdxNWpYU0JHSG9oUjhtRUdjWjRDMVh4c3FjLUQ3UXJ5MGx6RDJ0ekN1WkVqMTVoZFF2M1lCZTE0Wjg1T3c1ZzZreVMtT3NwWEhrNF9XaDFISC12bDFiaF9ieGpwSUZXUTlrbVZkeFBFWWNNSGJzU012dE1lOEQzdVBLQ0hBRkEzNWhMUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"2 wildfires in Everglades National Park burn over 9K acres, shut down Shark Valley area",dailydispatch.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNakNwem5ZMVZ5bnJXa3JOZTJ6dWljVmZSY3lmSjVYd21Xc2NIX2FId090aVFyVGRMYXB0V3FCMnp6QmlGbDlfMDJaMTZldzBJR0k1eFVVbEVDOC1oRGNyVlNfX3owNGtjclRmdklETktLRk1jMGw4aG82aDFGNEFQRHREazlaX1ZFQmhnY0hEZkltYTIwTVdfdHRJamF3SzZLQXdjN3h1elRPamhxSzVNLVMtSUc0dXVIMXFsb0d1bmRyUE8xRUdmcFpoYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Parts of Everglades reopen after wildfire burns thousands of acres,USA Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEJoakhsWTlSTndPaFJQRXFOdkhDVUFIeDVwUmFTbDB4X090WG1WQXBaY0JFWmJvTUNrOGlQT0M2VlpDNkRGMTlRMkQ3YWlnUTBXZTJxX3RKaXZQeXlITHNUNFNaX1haZk1penowNUkyZy1nRlp0Uzl1dXVLR1Nla19vcUpGOXhib2hzc3hobjdJNER0dVZNMy1qSDhYYVIxUmo0Nng4eUY5S043MlBqSEQ5OE1HSmdLZTRTLXFpQ3pTa2t1ZFdpZlRpZDJuOGF5Rzk4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Wildfires burn in Everglades National Park in Miami-Dade,WPLG Local 10,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbnRCNnRDNkJBakNYVTQ4Wkdobkg2Um5BVDc4LS1nQ0tyRUhMY19uQnlzSElSTE5OczA0TmJ2RDBkN0NsNFJtT1huUDFERUdFV05wQVp2aVpfN1FraXlSZV9zY2NhbmpFXzM5WHlhLVVENHNVeUdUay16MkpOVk15bTROOVF3RDROUThQdFFuOTVtaF8xcHpLc19MSEZyN1F0N2REdTh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Fort Klamath Is the Quiet Small Town Next Door to Crater Lake National Park,Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTTMyMm9WRVFVUEdXRFU2alpZc0dSQXgxQWpiZUNHWFJwZUhSSFM0SnFERjNYM1lFN01RZlpoOHdXOVB3S1BUS0xnZUJWMVk3TjNGZGNUWVFDVHZVSFBOTVdFZC03VDVKbnhSUzVWT2QxeDFwTXpKWS0ybUM5N19tRFgyZS01RzlMSUVV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Now Entering Crater Lake NP,The Trek,https://news.google.com/rss/articles/CBMidkFVX3lxTE52bUhDOVZTMTBPbXVpbERleDl0RlFpbTBjcFZZQ3FUcVM0UTI5ZHZGeWhCcnRmdk9DRFNJSFR5bUpBT0F3RHpaNHBmcC1vNHRzTUxQTEwtMEZfYkNhSS0tS1pSSm5EWS01Mnhra0NJaFl3Q1BtMVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud in Death Valley,CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE9taWRzMlEtTjhQb1VzMDZEZG93RnIwRUU2RmV0dlJUVnQwSzJjbGttZm5yMTZOOFRrckQ5bnQ4a3VVdG43NjdfVEc2NEtwY0F3U1A1N2djbXU1UzhOLTRCeXpLLUhnN3N3MF9DMi1XeXV2WWptemJXRG1uRS1mUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud at Death Valley National Park,The Independent,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV3dXZE9namZIZmtTYk5pUzZRQTFuY2IwNUp2Xzd0Vm1Xb191QnV3TFVVeDdEdzFPRGU2TlZ2U1QxV3ZEOWNGVVVwM2JGUHR2bk1GOXFfYWVaX3lKOGVmamt3dWttQVoyeTRlMXdHZGVod2ZTRXRnb01nTjlNSU9JVWlvZklTbmI1NW1nOWdBUGh1ZVdLTlpibFhaWkUzaXpzTEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after car gets stuck in mud,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LQnBqUTEtWEZVSDZLelA0eEJTQ1RBQ2J4Nzh3cUo0RGlLUWQxSFBjbV9tMktabkZvZ0EtbDVfdndUSHBkTU92MHp3TExFblVBRUFDRlJpcjlFZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dead in California’s Death Valley after stranded in high heat,Global News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkZ6a2tsakEtY2FWeHplRnhIcUFPMGRjTzNGNHF2Y3BkTUswb25UTThudDhrSThiUW80MVphT2UwdDM1Z0ZRZm9oTjBtU01yUjVLZ1I2ZGdoLXlnRGVxR01mQlc4ZWFNdnBpTThMN3RaWlBqN1J0YUZkZFF3VE1Bd2w2WWhmMmxOQ2lkQ29TM3ZmWW1ObzFTRFZibFJ0TXE5NHFpMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley Tragedy Reminds Us Why Heat Safety Is Vital,HowStuffWorks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQkpLRkM1NDRlN19Zclloc3JmeWlkSk9yTkhBLTlNakhHNGw4RDNoeVRZSFRMN01CTG0tZHhkYnhpZUI0WWlsRU1XdW5PZnFxN2JUd3hZY0NqQlMyWmktR3RkbUNEYjFXTlZfRDEtbWZrTUwxMkVEUUNxMnNiZEp2OTdaM2NVSkFT?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies amid heat in Death Valley National Park,9News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXVvOU1QLXRiV0UzQ1FZR3U3bm1SRnZVNE45clI5WmdWQUxhdUNPNXc4MkJHdzJvT09ncGRGaFFNTDVNSTZaMUpUSm15NXJyMGtKdEkzRkg4X25HNi1Na2syYXltTzJUeUlWWnJoVmdyc0FhYVJkM2V5LUhsUkJtR2gtYmFXV1B1Z3JlaFAwVGFGb0RhZHUtZVhPQU9mYkhTdElUN28yc01TUFZvQThieXJOUjk4OEVXdVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley as temperature hits 46°C,Travel Tomorrow,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZl9FQi1JallnZFVxc3IwSUF1R0lCT0Ntdi0tUGlsTHN1TmkzaFp4ZFh2VXRZbUxBMTFDZXN5bUx4MVFRUDdWSF96S0pnWU5Od2gxbzJ0bXFmaWx6eE1jMzlNMUJhcEx3blZnc0lrNlFJazdVYVFlejlsUzVRdmZydDFla2NWN0h6d0QyU2hmRG0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies After Leaving Stuck Car in Death Valley,GearJunkie,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVUdfN1BzYjNTMkxHY2ZwQ1IyLWp3WFdWU1IyazE0QkM3bkhNMnB5Mi1FM1hSVENuV3lvbEo4bFpFbE1TTFh3M3pmRXAtYmI1SG5SN0F6NkM0QkpCdzR1cFBNa1BYRG5DN2Roa2o2UVVFQWpBWUNWd3RDTGtMX1F6TXBEdDVPNkI3ZldJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Haunting final picture of tourist who suffered horrific fate in Death Valley,New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0xhUEJrSWpDNm1XN2prellqM3NYRUE5Z2dScGxXQUdJVEg0bUM4Umt6VnV5VW1lS2JHSGItZmY5UmxVS0J4aGNWLUlzM1M0M2xIdzlSNGtOZ3hwRHl2TVZ6bjdjWjdScm5kNWZaaXhJWHVzbDl2SkFmbGZBUkhWSWR3eDFpZURIeEViZVR4YmhUa3BDMHE2WHI5LTBOblBsVnRLMkhLUlVILWF0LUVFN3N3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Stranded Tourist Dies In Scorching Death Valley Heat,DailyVoice.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1dSamItQWUzUGhTTXZLaUVxam1hbjk5TDkyTjJqRHR3YjNwOFRwdzRtak9tQVE5UmZGU3NnM0Z5dWNETEpSTThkVV9EYlRSYnhSU3BwRjkxN3BZWE9lNXB6X0k3eU53eERoM0VwLUt4c2piUjdXbXFzcGpaUFJxWnFhSFJaVC1ZSVl2SzI0U1dhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Visitor to California’s Death Valley dies after vehicle stranded in 116-degree heat,Sacramento Bee,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mcDVpTUJPbnh2SUpiNVkwTFRvU2VsV2I5VjdLeHpDalRWZ01vSkxoY0RUaUhrNndKLTlzQTh0TG04dDZOQS1qSGNuXzBRY3dLam84ZlVZTnI5MVNISzBhMjFTOEpKV3RTd1lIdtIBbEFVX3lxTE9sY2VyTjhTczJjTjBwcWhrWmNIWGctMlFfVHdoQ0tZZ2pfbk9vU0ZSX002SDN2YUhwQl94MmZhMTU2ZU9oRllXd1l0MTNnUFRtVjVaQThZbEk0cERkOEJUZG5XUm1ZdGRyam10RQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies after getting stuck in scorching Death Valley,France 24,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaEJDeHotcTJJOVhGdVhZTElkT1VGZjFDMkhjWnFON0xOUm03ODdudzE5WGhDWThKY1BvZHlSNldGVzN2RlhZZU5YMmJpcnlaRElLaTdhWmNPMlFNVVVjUV9tSFdoOTltd2RDalZfbWU1OHFVVWpGcUtlZ2o4eXFvUV9Vdkx4eWR4VDc2VTcxWlJsbkNCQ2RFcWhpeEhZb1g4Rnp1NG9Xa2NUcjNyRE5nU2VB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies in Death Valley after being stranded on road,NJ.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2FxQ2pNelRxV280bFYzQzNLVkN6M3VDcWo2Yk5wOGQwMy1nbXpzamdqaVFBQnNUeGJIeUo0bDIwa09laktuWkV5cmpHa0ZjTnZhNFRSaGdLaURzY1lnN3pmdXpVLVNJMnFCVm9BUFYxWFBxQTRHNGwzM1AtbmdnZkJuQjJjbW1NYWlrSmk4bE5UaW030gGoAUFVX3lxTE4yYWJ6ZF90YlZycVJXamZDa0N3bG1hUFMyQ3BPWFRDWVZoMEpBWEFtM19jNjV5RkE3RGhUR1k2aWJZMGJUQzJIempGR3RmZ2tUbzBsTlg0SFVndFhwVHpwODZDU3FwU3JLVjZwa3ZMaWU3T0NDRDZNT1o4RXFzMlJYN0JVQVZaZXhpQkZrQnZVQ1Zfem04N1hISHJBS0FiOUtSTUFnZXB5OQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies After Being Stranded In Death Valley Heat,Deccan Chronicle,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVmJaclJYODM4cUtIa1ZRQ2tpd0N3dk9pRWd2WHVqOVVTWU9yUHU4TFctanZfcHM3QWMtSmFMLWo1M2tLWU1hbkNiTjk5bjQ0alMtUzBEc1dpUGxidWpidGg2dEtSLUFmbnpJMlAxNlN5dkR6cllLQ2ctYk9Ga2tNM1NuQ3NkR1VKWTFmekluNUR0OUdVdDVqQTczTi1Za1UwRFlEZnZHSzllUjDSAbABQVVfeXFMT2xIWlNrUFBqYl9aeXEyTUZxNnduNzN1MDQ1Zlczd0hBdlRMN0RyTl90R3BPb0w4UndLY0JCS2dZQ015VUVjSWNPTWwtSEV0UVR4QTBCN0lIUjJFQ0w4NExuS0dEdjNVNUpkc3pqa0tyVkJ5ejcxOHZSaUVLQ2JNRmM4V2M1NVBsa05ReTRlaDBZOFhiYXlMb2lXdlJMMjJQOXNHVG5pcllXNFhCR1FQWFI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Elderly French visitor dies walking through Death Valley,Yahoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVXJwUFdGTkdZUDBqOXRLQm9Xa3JCVDVXSXdzRjlsdGVKbGdTaVdpYlNwMGJ2QjBPOXZvVU9qcVU0QmROQV9oNzk1dDM5UW1GOVo5OVVaNl9EN05qZW04ZlFZdTVtOVg2b2tZYTNMclhIMUg0Smtkci1MTUpfb3dhbWQ2V19uT2pQa3d4aHBHbWd0TTBoakJlVnpxZExqaTc4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies After Car Stuck In Mud In Death Valley Heat,iHeart,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdGNrQnhSbmRWd2wzMXJpeEd3RDZObFNVcHduUEoyeExrSllqNHRPTEpmTGg3NDg5cEdTc1AxZnRFZ0MzZjlMSnFjRlRQQVRSaVdENTdMMWlPSWZiS3F1aXFISmtIblVJUHFLZEhwTkVhTFRaUW1xY0ZNTWVCSEFreDVoaUFGTDkxY0NmTGV2ZUNMMTVlaXR5RmZDaVhsWHJncml2aVBNRGd6NGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies After Car Stuck in Mud in Death Valley in High Heat - KABC-AM,KABC-AM,https://news.google.com/rss/articles/CBMingFBVV95cUxNZlM4UU0zdmt0XzlONjRucXJhSWhFUXp2anpTZ2ctWG9CLThqQ0pNMXBMeTZGbnBZb1ZUNXV2UE1GXzluTVF3dHJSY2Z6Y1RscHYwYjV4SzlLWkNmYll6dFg1LWF6NUF0OEpFT1dEa1FlYVpFdEV2elhWX2NlRFRoamVjS2l2STcxZ2QwMzBQa2hSZVRBYkhOSmhFSHRrUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,테이데 국립공원,Teide National Park,스페인,유럽,영어,탐방시설,It's official! When will the entrance fee for Mount Teide on Tenerife come into effect?,Teneriffa News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYTBiRnJsb3o0aEEwRS14RFlzYTEwSG1NcUY1RzRGLWt6OFNEMEhaRnNUOEJ2NUFTLVlaNXAzazNQdU9ac1UtMXMyQWVfNDBPM0VNQ0tObXVzUk1RRW42dERNN3dRd3Z3M1QwUmp3Q0xoWnJmR1dNTW9QUnZ6Um1nWXNxT3ljanBWWE1mcVFKWUJUZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Thief caught ‘red-handed’ breaking into a car at Mount Teide,Canarian Weekly,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWWxGUTRKVnYzai1kOFNfeTVld0lJazBTOTlqWHJNWGNqWDh4OXkwZm9FTGRnbm93T09MWFMwOWpZQlRTMl9laFZGdjBoZ2g4ZGdXenpuNzR0Y0gzUWpHWTZQSjR4TDljTER6ZmhTWVFNeG9jSXBSUWpIcFRMS0FSMXU3Q0FRYy1DbGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,Sequoia And Kings Canyon National Parks Reaffirm Clothing And Leisure Warnings Following Tourist Death,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcnVrRjI3SEZBVzhqMW5pWjNqMllwcmd3cmI2ZGpIYjAwaE9BRWRybW9GUXhBWW5BMWt5TVFxaVNpSlBFRjlyVmh6SUdiY21lSU1hMTFkS1ZDeFUxWUE0dzBWUzdkVlc5TVRiNEkySlBWdUxXNVFlR3NjeDVwQU5uYVBoT2FNZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,"Yosemite National Park, One of 20 Parks Selected as National Parks Conservation Association (NPCA) Holds a Nationwide Day of Action Today, Tuesday, August 25",Sierra Sun Times,https://news.google.com/rss/articles/CBMixgJBVV95cUxQYTJvQmtENk1ESENrdHUyOVUxWFdNdFgzbjFtcks3Z1R6ZjNyMlhLQUZxNTdmN29KVllHZWFnSmxpRFMwX0xhY0VINGxwMDNiaTlsYko0RDdxRU5ROGNRdTlwZDJLcnVjWGR1M2hVN0l5TVYxNXJNNHFXdVNxT1dZYkhLYlB2by1vTTRMYmZsYm82QjBLc0tabVFQRjYyMXFVVURNYlNKcjQxS3h3dDdVZFVFeEwzbGIxaEZPZTIwMUtwekVITDVnQVJMSDYxVTgwNFVDeWdRcG9oUFlvd3hON0k1MklQelVodmdSMlNvb190eFh1RExqcFZGWi1fZlB3Y1Y3NzRJUTN6eno0UUNzRkVoWTV4X3hCa0VwQkhpUHA3LS1oeEtidjZhdVFBbHdsUzRuTGVWakRIOU56WHBJOU0wVVhLQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
