게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"소백산에 '멸종위기' 여우 28마리 방사…""한반도 생태계 복원""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608061047454iF,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,“여우야~ 여우야~ 뭐하니”“소백산 간다”···‘8개월 자연적응’ ...,khan.co.kr,https://www.khan.co.kr/article/202608061032001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,멸종위기Ⅰ급 여우 28마리 소백산으로…생태계 복원 ‘분수령’,mediapen.com,https://www.mediapen.com/news/view/1114619,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산 여우 100마리 목표…국립공원공단, 28마리 추가 방사",dailian.co.kr,https://www.dailian.co.kr/news/view/1675166/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…현재 110마리 살아,yna.co.kr,https://www.yna.co.kr/view/AKR20260806038700530?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 멸종위기 여우 28마리 방사…GPS로 2년간 추적,ajunews.com,https://www.ajunews.com/view/20260806094556362,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"멸종위기종 여우 28마리, 소백산에 방사…""한반도 생태계 복원""",news1.kr,https://www.news1.kr/society/environment/6250904,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"국립공원공단, 멸종위기 야생생물 여우 소백산 방사",newsis.com,https://www.newsis.com/view/NISX20260806_0003738448,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 방사,bosa.co.kr,https://www.bosa.co.kr/news/articleView.html?idxno=3009735,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,무등산,광주·전남,자원보전,복원·방사,"복원 시작 무등산장호텔, 무등산 랜드마크로",kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1785856800801930074,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,태백산,강원·경북,자원보전,조류,분홍빛 대신 순백…태백산 '흰솔나리' 피었다,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3422524,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,소백산,충북·경북,자원보전,복원·방사,(생명의숨소리)쥐잡기 운동이 잡은 여우들에 대하여,newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1309124&inflow=N,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,지리산,전남·전북·경남,자원보전,복원·방사,양봉 농가 14건 피해 일으킨 지리산 반달곰 포획,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26024,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,(전체·공통),전국·공통,자원보전,기타,"[지구촌 이색 환경정책 리포트] ""버리고 간 쓰레기, 집으로 택배 발송"" ...",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608050002,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,자원보전,기타,"‘생태 보고’ 거제 노자산, 답정너 골프장을 거부한다",h21.hani.co.kr,https://h21.hani.co.kr/arti/society/environment/59699.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,태백산에 핀 희귀식물 '흰솔나리'…순백의 자태 드러내,kado.net,https://www.kado.net/news/articleView.html?idxno=2064752,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,분홍빛 대신 흰색 꽃…태백산서 희귀 '흰솔나리' 개화,yna.co.kr,https://www.yna.co.kr/view/AKR20260804121200062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,태백산서 극희귀 야생화 '흰솔나리' 개화,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5047708,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,조류,순백색의 순수한 자태…태백산국립공원 솔나리 개화,newsis.com,https://www.newsis.com/view/NISI20260804_0002203927,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,조류,순백색의 순수한 자태…태백산국립공원 흰솔나리 개화,newsis.com,https://www.newsis.com/view/NISI20260804_0002203925,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 멸종위기종 복원 확대… 생물다양성 보전 강화",kdpress.co.kr,https://www.kdpress.co.kr/news/articleView.html?idxno=207504,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,(전체·공통),전국·공통,자원보전,자연유산·지질,"트럭 40여 대가 앞장선 길, 동학의 땅은 '송전탑 터미널'이 되고 있다",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256242&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,지리산,전남·전북·경남,자원보전,복원·방사,"산청군, 백두대간 생태축 밤머리재 복원사업 준공",newsis.com,https://www.newsis.com/view/NISX20260803_0003733873,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,자원보전,식생·개화,태백산국립공원서 희귀식물 ‘흰솔나리’ 개화…자연의 귀한 생명 확인,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608030217,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,태백산,강원·경북,자원보전,식생·개화,태백산국립공원 '흰솔나리' 개화,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=550057,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,(전체·공통),전국·공통,자원보전,멸종위기종,언젠가 이름 남기고 떠날 멸종위기 동물 5,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=21982,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,태안해안,충남 태안,자원보전,식생·개화,붉게 물든 ‘녹색 무덤’ 충남 태안 남면 해송 숲 ‘집단 고사’…생태...,breaknews.com,http://www.breaknews.com/1226108,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,(전체·공통),전국·공통,자원보전,복원·방사,"2026년 08월 첫째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243463,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,북한산,서울·경기,자원보전,멸종위기종,"멧돼지 넘어 뱀·들개, 천연기념물까지…'동물의 왕국' 서울",news.tf.co.kr,https://news.tf.co.kr/read/life/2349520.htm,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 독미나리 본사 인공 연못에 이식…국립공원공단과 함목해변...",econonews.co.kr,http://www.econonews.co.kr/news/articleView.html?idxno=442197,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,(전체·공통),전국·공통,자원보전,식생·개화,"정말, 길고양이를 다 잡아야할까요? 검증해봤습니다",mt.co.kr,https://www.mt.co.kr/society/2026/08/01/2026073013555485874,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,태안해안,충남 태안,자원보전,기타,"서산시장애인보호작업장, 태안해안국립공원과 연계한2026년 찾아가는 국...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=901515,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,자연유산·지질,"여름 신안, 푸른 바다와 섬들이 선사하는 특별한 휴식처, 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=535299,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 멸종위기종 보전 활동…독미나리 이식·상괭이 서식 조사",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=738738,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 대구 본사 연못에 멸종위기 독미나리 이식",g-enews.com,https://www.g-enews.com/view.php?ud=202607311055395257a9fc143920_1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"[대구 24시] 추경호 시장, 'WMAC대구2026' 성공 개최 당부",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=381880,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 기후위기 대응 멸종위기종 보전 활동 박차",gasnews.com,https://www.gasnews.com/news/articleView.html?idxno=126210,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,복원·방사,[정책브리핑] 2026년 07월 31일 금요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243383,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,멸종위기종,"가스공사, 멸종위기 야생생물 복원·서식지 환경정화 활동 박차",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=715284,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,“AI 사진이 아니었다” 다 죽은 줄 알았더니…깜짝 등장한 ‘기적의 맹...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10827367?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,멸종위기종,오렌지 립스틱 바른 신종 원숭이 발견,sciencetimes.co.kr,https://www.sciencetimes.co.kr/news/sn/262196,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"티앤씨재단 장학생, 태국 후아힌 ‘글로벌썸머캠프’ 참가…현지서 기...",inthenews.co.kr,https://www.inthenews.co.kr/news/article.html?no=90013,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"[산업소식] 종근당홀딩스, '2026 사랑나눔 헌혈캠페인'",4th.kr,http://www.4th.kr/news/articleView.html?idxno=2115591,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"[ESG] 티앤씨재단 장학생 25명, 태국서 '기후공감' 캠프...생태·봉사 현...",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536874,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"""태국 후아힌서 '기후공감' 여정 시작""…티앤씨재단 '글로벌썸머캠프' ...",financialpost.co.kr,https://www.financialpost.co.kr/news/articleView.html?idxno=268559,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"티앤씨재단, 태국 후아힌서 기후·생태환경 현장 살핀다",handmk.com,https://www.handmk.com/news/articleView.html?idxno=41792,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,(전체·공통),전국·공통,자원보전,기타,"티앤씨재단 장학생들, 태국 후아힌서 '기후공감' 여정 나선다",news1.kr,https://www.news1.kr/industry/general-industry/6244974,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,한려해상,경남·전남,자원보전,식생·개화,"푸른 바다와 초록빛 자연, 거제에서 만나는 여름날 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16141590,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,내장산,전북·전남,자원보전,멸종위기종,멸종위기 2급 '진노랑상사화' 전북 내장산서 개화,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6555907?utm_source=naver&utm_medium=article&utm_campaign=20260730014722,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,변산반도,전북 부안,자원보전,자연유산·지질,"동아에스티, 제21회 청소년 환경사랑 생명사랑 교실 개최",weeklytrade.co.kr,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=100821,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,팔공산,대구·경북,자원보전,기타,"대구시의회, 앞산터널로 통행료 감면·안심뉴타운 도로 개설·팔공산 고...",breaknews.com,http://www.breaknews.com/1225512,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,팔공산,대구·경북,자원보전,기타,대구시의회 먹는 물 해결부터 도로 규제까지 현장 의정,newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3070777,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,(전체·공통),전국·공통,자원보전,멸종위기종,"한국가스공사, 멸종위기종 복원 확대…'육상·해양 생태계 보전 나선다...",ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=234218,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
